Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
3880,37,5,5,148.137
3898,12,34,5,1465.91
3904,27,16,5,195.178
3907,5,37,5,147.525
3935,37,5,5,157.868
3953,5,37,5,157.481
3954,34,12,5,1413.48
3968,37,5,5,167.589
3994,12,34,5,1462.46
3996,5,37,5,167.151
4005,37,5,5,177.436
4016,12,34,5,1512.17
4019,5,37,5,177.204
4058,37,5,5,188.476
4078,34,12,5,1462.95
4078,34,33,5,437.328
4093,34,12,5,1415.5
4107,5,37,5,176.612
4135,5,37,5,165.753
4138,37,5,5,165.752
4153,34,12,5,1363.49
4180,5,37,5,155.092
4193,37,5,5,155.299
4198,12,34,5,1408.7
4222,34,12,5,1363.16
4230,5,37,5,145.389
4267,37,5,5,155.642
4274,5,37,5,155.738
4279,12,34,5,1411.73
4291,37,5,5,165.404
4304,5,37,5,165.586
4315,34,12,5,1365.19
4336,12,34,5,1412.62
4353,37,5,5,177.063
4356,5,37,5,177.105
4359,34,12,5,1411.83
4394,37,5,5,188.508
4398,12,34,5,1459.26
4406,33,34,5,431.215
4415,34,12,5,1438.55
4415,34,33,5,431.107
4434,5,37,5,176.803
4444,33,34,5,417.871
4478,37,5,5,187.818
4512,33,34,5,402.72
4516,5,37,5,176.896
4529,5,37,5,166.197
4532,34,12,5,1343.2
4532,34,33,5,415.131
4540,37,5,5,166.402
4549,33,34,5,414.697
4568,37,5,5,177.305
4578,34,12,5,1296.27
4578,34,33,5,428.29
4588,33,34,5,428.752
4616,5,37,5,166.039
4634,34,12,5,1247.12
4634,34,33,5,442.783
4637,37,5,5,165.702
4644,33,34,5,430.133
4650,5,37,5,155.446
4655,34,12,5,1224.47
4655,34,33,5,430.234
4676,37,5,5,155.845
4685,33,34,5,416.877
4707,34,12,5,1200.39
4707,34,33,5,417.031
4716,5,37,5,145.621
4729,37,5,5,155.008
4734,33,34,5,403.78
4744,34,12,5,1178.59
4744,34,33,5,403.912
4753,5,37,5,155.257
4767,12,34,5,1218.72
4794,37,5,5,166.039
4811,34,12,5,1173.22
4811,34,33,5,407.007
4813,5,37,5,155.991
4827,37,5,5,155.925
4841,34,12,5,1130.22
4841,34,33,5,419.546
4852,5,37,5,146.503
4871,37,5,5,146.905
4885,5,37,5,137.259
4919,34,12,5,1082.64
4919,34,33,5,434.287
4947,5,37,5,126.95
4955,33,34,5,420.432
4981,34,12,5,1020.6
4981,34,33,5,434.323
4992,5,37,5,117.301
5019,34,12,5,979.28
5027,12,34,5,979.938
5029,37,5,5,126.333
5060,34,12,5,944.679
5063,5,37,5,117.05
5077,12,34,5,945.242
5078,37,5,5,117.215
5080,5,37,5,109.023
5094,34,12,5,909.216
5102,37,5,5,109.522
5153,34,12,5,869.887
5156,5,37,5,100.889
5189,5,37,5,92.7484
5193,12,34,5,906.134
5199,37,5,5,92.9059
5209,34,12,5,871.676
5224,5,37,5,85.4647
5232,37,5,5,85.4595
5237,12,34,5,872.84
5251,34,12,5,839.242
5262,5,37,5,77.8829
5282,12,34,5,876.244
5314,37,5,5,85.7027
5318,34,12,5,873.38
5323,5,37,5,78.9968
5355,12,34,5,911.639
5381,5,37,5,71.1693
5399,34,12,5,873.552
5428,5,37,5,64.0449
5429,12,34,5,911.768
5437,37,5,5,64.1195
5444,34,12,5,874.224
5455,5,37,5,57.8711
5467,37,5,5,57.9724
5485,5,37,5,52.097
5498,37,5,5,52.0751
5505,12,34,5,915.378
5539,5,37,5,46.0515
5549,34,12,5,875.136
5572,37,5,5,51.5641
5576,5,37,5,51.537
5596,34,12,5,836.871
5617,37,5,5,57.7438
5620,5,37,5,57.7694
5634,12,34,5,875.385
5664,12,34,5,913.594
5674,37,5,5,64.8553
5680,5,37,5,58.8968
5692,37,5,5,58.9602
5709,34,12,5,879.028
5718,12,34,5,879.099
5733,34,12,5,845.993
5744,5,37,5,52.4127
5763,37,5,5,58.5634
5784,5,37,5,58.6058
5795,12,34,5,886.96
5811,37,5,5,65.1561
5818,34,12,5,851.413
5869,34,12,5,813.394
5879,5,37,5,58.0082
5889,34,12,5,779.377
5911,37,5,5,64.6668
5948,34,12,5,741.686
5955,37,5,5,71.7682
5971,12,34,5,775.322
5982,5,37,5,65.1193
6012,37,5,5,72.1363
6028,12,34,5,813.611
6073,12,34,5,852.575
6074,37,5,5,79.8542
6081,5,37,5,73.138
6084,34,12,5,819.143
6112,37,5,5,73.4032
6140,34,12,5,779.992
6146,5,37,5,66.3909
6148,12,34,5,779.423
6164,37,5,5,73.0563
6187,34,12,5,743.594
6189,5,37,5,72.6781
6203,37,5,5,79.4489
6215,34,12,5,708.872
6256,12,34,5,743.75
6271,34,12,5,743.69
6279,37,5,5,87.8389
6299,5,37,5,80.6065
6301,12,34,5,776.871
6311,34,12,5,777.314
6327,37,5,5,87.7657
6343,12,34,5,810.051
6379,34,12,5,774.154
6388,5,37,5,79.5602
6434,5,37,5,71.8499
6436,12,34,5,809.659
6440,37,5,5,78.4241
6449,5,37,5,78.3568
6479,34,12,5,774.361
6496,37,5,5,86.2192
6501,12,34,5,807.583
6525,34,12,5,776.559
6551,37,5,5,94.6353
6581,12,34,5,814.697
6595,5,37,5,87.0609
6603,37,5,5,94.576
6617,5,37,5,94.3797
6624,34,12,5,779.19
6661,34,12,5,743.515
6673,37,5,5,102.674
6691,34,12,5,708.67
6698,37,5,5,111.395
6713,5,37,5,111.094
6746,37,5,5,120.243
6756,12,34,5,741.366
6763,5,37,5,111.894
6790,12,34,5,777.23
6797,37,5,5,112.629
6807,34,12,5,746.447
6815,12,34,5,746.593
6834,5,37,5,104.148
6854,34,12,5,710.773
6866,5,37,5,95.6106
6881,37,5,5,103.203
6902,12,34,5,746.065
6919,5,37,5,102.586
6930,37,5,5,110.787
6937,39,16,5,57.6118
6953,12,34,5,784.03
6976,5,37,5,101.896
6989,12,34,5,821.219
7018,5,37,5,93.3312
7035,34,12,5,783.208
7044,37,5,5,101.386
7062,12,34,5,818.004
7069,34,12,5,818.269
7097,5,37,5,92.6674
7107,34,12,5,780.563
7108,37,5,5,92.5914
7129,12,34,5,813.07
7139,5,37,5,85.1749
7150,34,12,5,813.095
7190,37,5,5,93.1654
7198,12,34,5,849.537
7212,5,37,5,85.3499
7229,34,12,5,814.737
7246,12,34,5,848.658
7271,37,5,5,93.4431
7279,5,37,5,93.3737
7281,12,34,5,883.973
7292,37,5,5,101.088
7305,34,12,5,881.908
7341,37,5,5,109.985
7351,12,34,5,916.788
7373,37,5,5,119.047
7382,34,12,5,878.432
7386,5,37,5,119.032
7396,12,34,5,879.182
7424,37,5,5,128.329
7438,34,12,5,839.771
7459,37,5,5,137.963
7475,34,12,5,802.628
7481,37,5,5,147.925
7485,12,34,5,836.034
7515,5,37,5,147.124
7517,34,12,5,833.678
7530,37,5,5,156.838
7533,12,34,5,869.321
7542,34,12,5,870.01
7568,37,5,5,167.901
7593,34,12,5,829.674
7599,5,37,5,167.389
7623,12,34,5,866.926
7630,37,5,5,178.056
7663,34,12,5,831.875
7666,5,37,5,167.387
7702,12,34,5,867.361
7710,37,5,5,178.492
7734,12,34,5,901.286
7743,5,37,5,167.304
7764,34,12,5,866.295
7771,5,37,5,156.957
7789,12,34,5,867.944
7808,34,12,5,832.686
7827,37,5,5,167.818
7836,12,34,5,833.702
7857,34,12,5,796.926
7873,5,37,5,156.751
7896,37,5,5,167.062
7904,12,34,5,832.961
7924,34,12,5,797.661
7933,12,34,5,797.472
7935,5,37,5,156.697
7945,37,5,5,156.802
7960,34,12,5,762.54
7963,12,34,5,762.494
7985,5,37,5,146.322
8015,37,5,5,156.543
8022,34,12,5,726.096
8047,37,5,5,167.344
8061,12,34,5,760.024
8069,34,12,5,759.991
8076,5,37,5,166.617
8105,12,34,5,792.501
8107,37,5,5,176.992
8131,5,37,5,166.823
8132,34,12,5,759.611
8139,12,34,5,759.238
8144,37,5,5,166.69
8169,34,12,5,729.445
8198,5,37,5,155.354
8202,34,12,5,696.985
8225,12,34,5,698.235
8227,37,5,5,165.664
8242,12,34,5,731.826
8269,5,37,5,155.374
8301,37,5,5,164.981
8307,12,34,5,769.504
8349,34,12,5,736.287
8358,5,37,5,153.787
8382,34,12,5,701.849
8383,5,37,5,144.024
8399,37,5,5,144.587
8405,34,12,5,667.618
8407,5,37,5,135.319
8416,37,5,5,135.479
8436,12,34,5,668.63
8463,34,12,5,638.521
8475,5,37,5,125.29
8481,12,34,5,667.03
8484,37,5,5,134.026
8494,5,37,5,134.149
8525,12,34,5,702.067
8534,37,5,5,144.433
8542,34,12,5,701.389
8561,5,37,5,134.66
8582,12,34,5,735.143
8589,37,5,5,135.055
8624,12,34,5,771.725
8625,5,37,5,125.423
8639,37,5,5,125.337
8652,5,37,5,116.496
8663,37,5,5,116.552
8669,34,12,5,739.727
8687,5,37,5,108.115
8694,37,5,5,108.091
8713,34,12,5,704.344
8735,12,34,5,736.614
8740,5,37,5,99.6363
8765,37,5,5,107.51
8785,12,34,5,773.88
8795,5,37,5,107.01
8802,34,12,5,739.753
8821,37,5,5,115.74
8826,12,34,5,740.425
8842,34,12,5,709.294
8851,37,5,5,124.582
8855,12,34,5,709.974
8865,5,37,5,124.829
8908,37,5,5,134.368
8910,34,12,5,674.782
8929,5,37,5,125.601
8933,12,34,5,706.034
8946,34,12,5,706.384
8961,12,34,5,740.696
8977,34,12,5,740.333
8997,5,37,5,115.503
9006,37,5,5,123.831
9015,12,34,5,776.254
9046,12,34,5,812.918
9049,37,5,5,133.612
9096,34,12,5,778.268
9099,37,5,5,144.044
9101,12,34,5,777.698
9141,34,12,5,741.701
9157,5,37,5,133.597
9175,34,12,5,708.456
9181,37,5,5,142.832
9195,5,37,5,143.01
9225,12,34,5,742.364
9233,37,5,5,152.868
9258,5,37,5,142.624
9261,34,12,5,708.7
9293,12,34,5,742.302
9312,37,5,5,153.196
9329,34,12,5,713.773
9342,5,37,5,143.329
9353,12,34,5,713.51
9382,37,5,5,153.547
9393,34,12,5,679.315
9410,12,34,5,711.18
9420,5,37,5,143.147
9456,37,5,5,153.376
9476,34,12,5,675.426
9478,5,37,5,152.922
9502,5,37,5,142.798
9515,12,34,5,707.272
9526,34,12,5,675.543
9531,37,5,5,152.727
9539,5,37,5,152.629
9555,12,34,5,676.862
9560,37,5,5,162.876
9569,34,12,5,645.708
9586,5,37,5,162.292
9619,34,12,5,615.954
9629,37,5,5,173.546
9639,5,37,5,173.344
9654,12,34,5,647.066
9676,34,12,5,647.074
9678,37,5,5,184.381
9691,34,12,5,615.473
9715,5,37,5,173.403
9747,37,5,5,184.445
9756,12,34,5,649.515
9778,34,12,5,618.858
9786,5,37,5,172.864
9809,34,12,5,587.024
9812,37,5,5,183.909
9815,5,37,5,183.91
9844,12,34,5,618.479
9868,37,5,5,195.83
9896,34,12,5,586.513
9908,37,5,5,208.002
9921,5,37,5,196.616
9941,12,34,5,619.134
9950,34,12,5,619.02
9953,37,5,5,197.252
9966,5,37,5,186.366
9980,12,34,5,647.858
10000,37,5,5,198.057
10005,5,37,5,197.957
10007,12,34,5,680.826
10062,37,5,5,210.627
10066,12,34,5,716.397
10105,5,37,5,198.306
10118,12,34,5,753.547
10141,34,12,5,720.859
10151,37,5,5,211.009
10176,5,37,5,199.214
10187,34,12,5,685.823
10196,37,5,5,198.841
10208,34,12,5,653.072
10215,12,34,5,652.502
10231,5,37,5,187.144
10269,37,5,5,199.098
10276,12,34,5,688.557
10282,34,12,5,657.947
10301,5,37,5,187.995
10333,12,34,5,693.002
10347,7,20,5,98.7675
10350,5,37,5,176.2
10370,34,12,5,659.407
10387,37,5,5,187.404
10406,12,34,5,690.399
10411,5,37,5,176.396
10423,34,12,5,690.131
10445,12,34,5,722.978
10466,34,12,5,722.696
10477,37,5,5,188.793
10504,12,34,5,756.252
10507,5,37,5,177.289
10531,12,34,5,791.324
10533,37,5,5,188.056
10539,34,12,5,791.689
10546,5,37,5,187.93
10560,37,5,5,199.257
10569,12,34,5,828.263
10582,34,12,5,827.191
10597,5,37,5,198.189
10627,12,34,5,862.99
10629,37,5,5,210.273
10674,34,12,5,826.838
10679,5,37,5,197.74
10695,12,34,5,862.513
10715,37,5,5,209.962
10729,12,34,5,901.364
10737,5,37,5,198.33
10748,34,12,5,901.797
10750,37,5,5,198.546
10772,5,37,5,187.071
10774,12,34,5,940.088
10814,37,5,5,198.934
10830,12,34,5,978.264
10853,5,37,5,187.242
10873,34,12,5,940.292
10904,37,5,5,199.5
10919,12,34,5,978.039
10928,34,12,5,941.932
10955,5,37,5,187.198
10963,12,34,5,981.995
10980,37,5,5,198.709
10990,5,37,5,198.479
11037,34,12,5,937.727
11038,37,5,5,210.991
11041,5,37,5,199.791
11048,12,34,5,972.617
11075,37,5,5,200.648
11115,5,37,5,188.693
11116,12,18,5,990.924
11116,12,34,5,1012.56
11155,37,5,5,200.632
11156,18,12,5,1022.51
11160,5,37,5,189.629
11176,37,5,5,189.943
11190,12,18,5,989.645
11190,12,34,5,1064.09
11231,12,18,5,956.049
11231,12,34,5,1108.45
11232,5,37,5,177.996
11267,18,12,5,988.422
11279,37,5,5,189.904
11280,37,5,5,200.712
11306,5,37,5,200.052
11315,12,18,5,956.6
11315,12,34,5,1162.06
11334,18,12,5,986.865
11343,37,5,5,211.898
11366,12,18,5,955.373
11366,12,34,5,1216.03
11383,18,12,5,956.336
11391,5,37,5,199.269
11425,37,5,5,211.335
11432,12,18,5,923.093
11432,12,34,5,1264.75
11433,5,37,5,211.062
11449,18,12,5,952.675
11452,37,5,5,223.125
11456,12,18,5,952.456
11456,12,34,5,1275.05
11475,5,37,5,222.61
11496,18,12,5,984.776
11498,37,5,5,234.723
11513,12,18,5,984.03
11513,12,34,5,1286.23
11519,5,37,5,234.102
11545,37,5,5,246.944
11554,18,12,5,1017.19
11560,5,37,5,234.378
11567,12,18,5,989.095
11567,12,34,5,1339.49
11581,37,5,5,234.825
11602,18,12,5,1020.11
11606,5,37,5,222.126
11613,12,18,5,1019.65
11613,12,34,5,1351.56
11620,37,5,5,222.333
11678,5,37,5,209.031
11692,37,5,5,220.568
11709,5,37,5,220.105
11734,37,5,5,232.615
11741,33,34,5,353.564
11748,5,37,5,232.297
11799,37,5,5,245.539
11822,5,37,5,232.736
11832,37,5,5,232.953
11848,5,37,5,220.739
11872,37,5,5,221.357
11916,5,37,5,208.69
11945,37,5,5,220.852
11990,5,37,5,208.096
11996,37,5,5,208.103
12015,5,37,5,196.416
12077,37,5,5,209.141
12081,5,37,5,197.908
12107,37,5,5,198.531
12154,5,37,5,186.302
12188,37,5,5,197.876
12219,5,37,5,186.24
12270,5,37,5,174.533
12300,37,5,5,185.534
12336,37,5,5,197.312
12370,5,37,5,185.509
12389,37,5,5,186.06
12433,5,37,5,174.541
12452,37,5,5,185.386
12491,5,37,5,174.104
12518,37,5,5,174.765
12559,5,37,5,163.837
12589,37,5,5,174.581
12620,5,37,5,163.725
12661,37,5,5,174.943
12672,5,37,5,174.91
12707,37,5,5,186.092
12715,5,37,5,185.959
12721,37,5,5,196.568
12790,5,37,5,183.829
12799,37,5,5,183.955
12823,5,37,5,172.972
12833,37,5,5,173.103
12858,5,37,5,162.561
12914,37,5,5,174.158
12927,5,37,5,163.936
12941,37,5,5,164.249
12995,5,37,5,153.234
13005,37,5,5,163.101
13035,5,37,5,162.322
13073,37,5,5,173.004
13084,5,37,5,162.706
13104,37,5,5,162.957
13157,5,37,5,152.245
13189,37,5,5,162.368
13213,5,37,5,151.963
13253,37,5,5,162.387
13262,5,37,5,162.433
13319,37,5,5,173.776
13353,5,37,5,163.086
13391,37,5,5,174.041
13420,5,37,5,163.146
13430,37,5,5,163.21
13459,5,37,5,152.771
13469,37,5,5,152.692
13503,5,37,5,142.249
13529,6,30,5,324.194
13556,37,5,5,152.776
13560,37,5,5,162.595
13569,5,37,5,162.414
13637,37,5,5,174.405
13642,5,37,5,164.244
13655,37,5,5,164.531
13703,5,37,5,153.511
13745,37,5,5,164.301
13765,5,37,5,153.914
13775,37,5,5,153.993
13804,5,37,5,143.91
13826,37,5,5,144.509
13865,5,37,5,134.375
13906,37,5,5,144.308
13918,5,37,5,144.027
13935,37,5,5,154.026
13958,5,37,5,153.663
13964,37,5,5,163.511
13969,5,37,5,163.445
14015,37,5,5,174.82
14042,5,37,5,164.017
14062,37,5,5,164.353
14088,5,37,5,153.945
14122,37,5,5,164.569
14178,5,37,5,153.571
14188,37,5,5,153.402
14200,5,37,5,143.836
14229,37,5,5,144.548
14245,5,37,5,135.762
14271,37,5,5,136.287
14291,5,37,5,127.001
14310,37,5,5,127.385
14331,5,37,5,118.301
14351,37,5,5,118.162
14399,5,37,5,108.874
14408,37,5,5,117.417
14468,37,5,5,127.18
14491,5,37,5,117.982
14554,37,5,5,127.838
14559,5,37,5,127.87
14584,37,5,5,137.251
14627,37,5,5,147.88
14673,5,37,5,137.924
14682,37,5,5,147.403
14691,5,37,5,147.355
14747,37,5,5,158.232
14792,5,37,5,148.02
14827,37,5,5,158.397
14866,5,37,5,148.1
14910,5,37,5,138.185
14930,37,5,5,147.885
14967,5,37,5,137.687
14993,37,5,5,138.268
15036,5,37,5,128.44
15051,37,5,5,137.495
15071,5,37,5,137.802
15083,37,5,5,147.255
15104,5,37,5,146.782
15152,37,5,5,157.349
15172,5,37,5,147.476
15191,37,5,5,147.747
15226,5,37,5,137.42
15232,37,5,5,137.476
15241,5,37,5,128.791
15279,37,5,5,129.587
15284,5,37,5,121.105
15289,37,5,5,121.14
15325,5,37,5,112.308
15335,37,5,5,112.362
15365,5,37,5,103.763
15394,37,5,5,104.375
15423,5,37,5,96.4946
15479,37,5,5,105.24
15493,5,37,5,97.2703
15538,37,5,5,105.699
15567,37,5,5,114.418
15613,5,37,5,105.255
15673,37,5,5,114.581
15711,5,37,5,106.215
15729,37,5,5,114.662
15756,5,37,5,114.398
15796,37,5,5,123.518
15809,5,37,5,114.682
15829,37,5,5,115.168
15874,5,37,5,106.221
15912,37,5,5,115.065
15933,37,5,5,123.995
15945,5,37,5,123.797
15972,37,5,5,132.871
15976,5,37,5,132.806
16014,37,5,5,142.682
16019,5,37,5,142.688
16044,37,5,5,152.657
16062,5,37,5,152.365
16113,37,5,5,163.276
16149,5,37,5,152.741
16162,37,5,5,162.766
16236,37,5,5,174.85
16275,5,37,5,163.851
16292,37,5,5,174.486
16353,37,5,5,186.499
16355,5,37,5,186.587
16382,37,5,5,198.232
16406,5,37,5,187.013
16437,37,5,5,187.392
16474,5,37,5,176.057
16492,37,5,5,186.514
16536,37,5,5,198.483
16551,5,37,5,198.067
16583,37,5,5,210.049
16637,37,5,5,223.1
16662,5,37,5,211.235
16706,37,5,5,223.535
16722,5,37,5,211.878
16733,37,5,5,211.998
16771,5,37,5,200.186
16776,37,5,5,200.308
16825,5,37,5,188.583
16843,5,37,5,178.129
16905,37,5,5,190.162
16954,5,37,5,178.111
16987,35,23,5,828.936
16993,37,5,5,189.128
17026,5,37,5,177.914
17046,5,37,5,167.294
17058,37,5,5,167.646
17116,5,37,5,156.421
17142,37,5,5,166.514
17154,5,37,5,166.376
17197,37,5,5,177.339
17206,37,5,5,187.921
17215,5,37,5,187.761
17254,37,5,5,199.997
17275,5,37,5,199.789
17288,37,5,5,211.122
17300,5,37,5,210.962
17355,37,5,5,223.994
17370,5,37,5,211.956
17376,37,5,5,212.03
17408,5,37,5,200.948
17413,37,5,5,200.988
17459,5,37,5,188.885
17486,37,5,5,200.719
17511,5,37,5,200.251
17545,37,5,5,211.426
17572,34,12,5,116.86
17576,5,37,5,199.679
17591,12,34,5,116.948
17605,34,12,5,113.491
17625,37,5,5,211.613
17629,12,34,5,113.531
17638,5,37,5,211.301
17640,37,5,5,222.872
17644,5,37,5,222.891
17654,34,12,5,110.002
17675,12,34,5,109.86
17687,37,5,5,235.752
17698,18,10,5,1342.65
17701,34,12,5,106.376
17712,12,34,5,106.428
17716,10,18,5,1344.2
17719,5,37,5,235.089
17730,34,12,5,103.052
17733,18,10,5,1302.96
17748,37,5,5,247.695
17753,5,37,5,247.804
17760,12,34,5,106.494
17792,18,10,5,1256.85
17795,37,5,5,261.399
17797,34,12,5,106.19
17817,5,37,5,248.301
17826,12,34,5,109.808
17831,10,18,5,1300.41
17839,37,5,5,248.81
17856,18,10,5,1258.1
17867,34,12,5,106.185
17875,5,37,5,235.848
17892,12,34,5,109.66
17908,37,5,5,249.018
17910,18,10,5,1214.02
17916,34,12,5,109.533
17925,10,18,5,1253.91
17929,12,34,5,112.979
17947,34,12,5,112.889
17952,18,10,5,1251.27
17956,37,5,5,262.78
17961,5,37,5,250.544
17972,37,5,5,250.853
17990,10,18,5,1293.29
17993,12,34,5,116.652
18012,5,37,5,237.974
18020,18,10,5,1250.92
18055,10,18,5,1292.57
18076,37,5,5,250.669
18084,5,37,5,238.47
18088,37,5,5,238.456
18105,18,10,5,1248.63
18133,10,18,5,1290.55
18152,18,10,5,1290.86
18159,5,37,5,224.524
18162,10,18,5,1331.5
18169,8,33,5,843.384
18175,37,5,5,236.937
18182,5,37,5,236.89
18195,18,10,5,1328.8
18211,8,33,5,815.924
18228,37,5,5,248.68
18234,10,18,5,1372.23
18249,18,10,5,1330.3
18252,37,5,5,261.988
18257,10,18,5,1330.19
18264,33,8,5,843.939
18277,8,33,5,843.575
18290,5,37,5,248.549
18297,18,10,5,1285.99
18311,37,5,5,248.476
18332,18,10,5,1243.81
18349,37,5,5,262.459
18352,10,18,5,1245.32
18364,18,10,5,1206.19
18377,5,37,5,249.109
18380,10,18,5,1206.96
18386,37,5,5,249.277
