Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
256,36,5,5,43.6956
256,36,7,5,43.3025
256,36,8,5,43.3506
256,36,10,5,43.3799
256,36,11,5,44.2542
256,36,16,5,43.4293
256,36,23,5,43.4302
256,36,27,5,43.3075
256,36,41,5,43.2791
256,36,43,5,43.4078
256,36,48,5,43.2394
256,36,49,5,43.2398
256,36,51,5,43.2781
256,36,56,5,45.265
256,36,57,5,43.2958
256,36,59,5,43.4403
256,36,67,5,43.3697
263,7,36,5,43.9274
265,76,14,5,1725.43
269,23,36,5,44.0288
274,16,36,5,44.0172
279,12,34,5,2610.29
281,5,36,5,44.9324
284,33,34,5,1412.43
286,49,36,5,44.405
287,56,36,5,46.4503
294,11,36,5,46.1397
296,43,36,5,45.257
301,27,36,5,45.1217
302,57,36,5,45.1093
304,48,36,5,45.0434
311,41,36,5,45.7471
316,8,36,5,45.8017
318,59,36,5,45.8797
319,34,12,5,2607.91
322,34,12,5,2576.13
325,27,36,5,44.3449
327,14,76,5,1679.7
328,56,36,5,46.3122
333,48,36,5,79.4173
339,8,36,5,79.4897
346,7,36,5,79.4023
350,57,36,5,79.3804
353,36,5,5,79.8865
353,36,7,5,79.366
353,36,8,5,79.4141
353,36,10,5,79.4434
353,36,11,5,80.6695
353,36,16,5,79.4964
353,36,23,5,79.4936
353,36,27,5,79.3646
353,36,41,5,79.3425
353,36,43,5,79.4713
353,36,48,5,79.3028
353,36,49,5,79.2905
353,36,51,5,79.3415
353,36,56,5,81.9656
353,36,57,5,79.3593
353,36,59,5,79.5038
353,36,67,5,79.4332
360,43,36,5,80.6527
361,49,36,5,80.6986
374,76,14,5,1676.74
409,14,76,5,1641.12
437,71,76,5,4951.51
479,76,14,5,1637.95
479,76,71,5,4948.39
539,76,14,5,1608.86
539,76,71,5,4876.32
542,71,76,5,4876.14
550,14,76,5,1608.52
592,14,76,5,1581.05
635,76,14,5,1579.55
659,76,14,5,1559.8
659,76,71,5,4747.36
684,14,76,5,1559.14
769,71,76,5,4671.96
799,76,71,5,4669
804,51,75,5,188.706
808,57,75,5,189.273
813,75,5,5,189.57
813,75,7,5,189.513
813,75,8,5,189.299
813,75,10,5,189.311
813,75,11,5,189.29
813,75,16,5,189.329
813,75,23,5,189.335
813,75,27,5,189.291
813,75,36,5,189.753
813,75,41,5,189.284
813,75,43,5,189.324
813,75,48,5,189.307
813,75,49,5,189.285
813,75,51,5,189.285
813,75,56,5,189.747
813,75,57,5,189.5
813,75,59,5,189.34
813,75,67,5,189.307
815,56,75,5,189.686
817,12,18,5,3945
818,11,75,5,189.168
820,43,75,5,189.171
826,27,75,5,188.943
828,59,75,5,188.923
833,48,75,5,190.99
837,18,12,5,3943.91
840,49,75,5,190.866
841,41,75,5,190.851
843,5,75,5,191.05
844,16,75,5,190.773
849,7,75,5,192.059
851,36,75,5,192.616
857,67,75,5,192.435
859,23,75,5,192.353
867,8,75,5,193.796
874,10,75,5,194.112
884,7,75,5,177.956
888,56,75,5,178.116
891,75,5,5,258.122
891,75,7,5,258.064
891,75,8,5,257.851
891,75,10,5,257.862
891,75,11,5,257.841
891,75,16,5,257.881
891,75,23,5,257.886
891,75,27,5,257.843
891,75,36,5,258.375
891,75,41,5,257.836
891,75,43,5,257.875
891,75,48,5,257.858
891,75,49,5,257.836
891,75,51,5,257.836
891,75,56,5,258.298
891,75,57,5,258.052
891,75,59,5,257.891
891,75,67,5,257.858
898,41,75,5,258.223
902,23,75,5,0.0508502
1045,55,6,5,2485.2
1048,6,55,5,2485.11
1283,78,26,5,1481.65
1531,31,44,5,3629.61
1554,44,31,5,3628.3
1605,36,0,5,430.394
1606,48,0,5,430.261
1609,56,0,5,431.461
1611,43,0,5,431.004
1612,59,0,5,431.015
1616,23,0,5,430.829
1617,75,0,5,431.622
1621,5,0,5,432.567
1622,49,0,5,432.284
1624,7,0,5,432.987
1626,27,0,5,433.326
1634,57,0,5,434.409
1636,11,0,5,434.019
1637,16,0,5,434.044
1656,8,0,5,436.444
1659,41,0,5,436.911
1665,67,0,5,436.587
1669,51,0,5,436.493
1673,10,0,5,436.321
1675,0,5,5,436.452
1675,0,7,5,436.395
1675,0,8,5,436.184
1675,0,10,5,436.196
1675,0,11,5,436.174
1675,0,16,5,436.214
1675,0,23,5,436.22
1675,0,27,5,436.176
1675,0,36,5,436.215
1675,0,41,5,436.168
1675,0,43,5,436.209
1675,0,48,5,436.19
1675,0,49,5,436.169
1675,0,51,5,436.168
1675,0,56,5,436.627
1675,0,57,5,436.382
1675,0,59,5,436.225
1675,0,67,5,436.192
1675,0,75,5,437.09
1691,16,0,5,409.088
1694,27,0,5,408.938
1709,57,0,5,533.587
1710,67,0,5,533.37
1711,36,0,5,533.313
1712,48,0,5,533.256
1716,23,0,5,535.807
1722,11,0,5,536.936
1727,8,0,5,537.484
1728,49,0,5,537.466
1737,5,0,5,538.092
1738,43,0,5,537.83
1739,7,0,5,537.983
1742,10,0,5,537.579
1743,59,0,5,537.561
1746,41,0,5,537.402
1748,75,0,5,538.344
1756,56,0,5,541.334
1759,0,5,5,541.049
1759,0,7,5,540.992
1759,0,8,5,540.781
1759,0,10,5,540.793
1759,0,11,5,540.771
1759,0,16,5,540.812
1759,0,23,5,540.817
1759,0,27,5,540.773
1759,0,36,5,540.812
1759,0,41,5,540.766
1759,0,43,5,540.806
1759,0,48,5,540.787
1759,0,49,5,540.766
1759,0,51,5,540.766
1759,0,56,5,541.225
1759,0,57,5,540.98
1759,0,59,5,540.822
1759,0,67,5,540.789
1759,0,75,5,541.792
1761,51,0,5,541.919
2086,76,71,5,3730.43
2100,12,34,5,2059.11
2103,34,12,5,2058.99
2105,71,76,5,3729.06
2212,18,12,5,3293.98
2240,12,18,5,3292.16
2281,18,12,5,3247.67
2293,12,18,5,3246.81
2404,23,21,5,421.319
2405,75,21,5,421.259
2411,57,21,5,422.041
2417,77,70,5,3681.23
2422,7,21,5,423.288
2426,67,21,5,422.972
2427,51,21,5,422.941
2428,43,21,5,422.94
2431,27,21,5,422.844
2433,59,21,5,425.013
2435,41,21,5,424.931
2436,16,21,5,425.475
2443,11,21,5,426.709
2444,70,39,5,1989.31
2446,36,21,5,426.691
2452,0,21,5,427.915
2459,10,21,5,427.688
2464,49,21,5,428.11
2466,21,0,5,429.533
2466,21,5,5,428.964
2466,21,7,5,428.909
2466,21,8,5,428.711
2466,21,10,5,428.724
2466,21,11,5,428.696
2466,21,16,5,428.744
2466,21,23,5,428.749
2466,21,27,5,428.702
2466,21,36,5,428.734
2466,21,41,5,428.693
2466,21,43,5,428.738
2466,21,48,5,428.711
2466,21,49,5,428.693
2466,21,51,5,428.693
2466,21,56,5,429.137
2466,21,57,5,428.896
2466,21,59,5,428.755
2466,21,67,5,428.719
2466,21,75,5,428.693
2468,5,21,5,0.271841
2470,39,70,5,1988.62
2732,76,14,5,1246.25
2775,14,76,5,1245.55
2846,71,76,5,3363.47
2856,76,71,5,3363.09
2892,76,71,5,3316.48
3155,35,39,5,3859.35
3157,39,35,5,3859.27
3200,11,73,5,524.521
3201,51,73,5,524.487
3203,75,73,5,524.476
3205,43,73,5,524.466
3210,5,73,5,525.954
3212,56,73,5,526.087
3229,8,73,5,528.312
3236,7,73,5,528.276
3240,36,73,5,529.927
3241,21,73,5,530.695
3242,73,0,5,529.765
3242,73,5,5,530.076
3242,73,7,5,530.016
3242,73,8,5,529.773
3242,73,10,5,529.783
3242,73,11,5,529.773
3242,73,16,5,529.799
3242,73,21,5,530.61
3242,73,23,5,529.804
3242,73,27,5,529.767
3242,73,36,5,529.822
3242,73,41,5,529.765
3242,73,43,5,529.794
3242,73,48,5,529.794
3242,73,49,5,529.765
3242,73,51,5,529.765
3242,73,56,5,530.26
3242,73,57,5,530.003
3242,73,59,5,529.808
3242,73,67,5,529.779
3242,73,75,5,529.764
3249,49,73,5,529.53
3252,23,73,5,529.477
3253,0,73,5,529.42
3254,57,73,5,529.619
3255,10,73,5,529.392
3256,59,73,5,529.414
3259,67,73,5,529.357
3261,27,73,5,529.333
3264,48,73,5,532.638
3266,16,73,5,532.583
3269,41,73,5,532.442
3279,18,12,5,2802.25
3287,67,73,5,518.224
3288,12,18,5,2801.74
3290,56,73,5,518.672
3311,5,73,5,638.882
3312,11,73,5,638.535
3313,27,73,5,638.521
3317,75,73,5,638.474
3319,49,73,5,641.986
3323,7,73,5,642.188
3324,43,73,5,641.957
3325,23,73,5,641.958
3326,59,73,5,641.959
3327,8,73,5,643.087
3328,51,73,5,642.906
3329,48,73,5,642.921
3333,16,73,5,642.884
3336,41,73,5,644.223
3337,0,73,5,644.214
3344,21,73,5,646.258
3347,10,73,5,645.874
3348,73,0,5,645.842
3348,73,5,5,646.154
3348,73,7,5,646.094
3348,73,8,5,645.851
3348,73,10,5,645.861
3348,73,11,5,645.851
3348,73,16,5,645.877
3348,73,21,5,646.776
3348,73,23,5,645.881
3348,73,27,5,645.845
3348,73,36,5,645.9
3348,73,41,5,645.843
3348,73,43,5,645.872
3348,73,48,5,645.872
3348,73,49,5,645.843
3348,73,51,5,645.843
3348,73,56,5,646.338
3348,73,57,5,646.081
3348,73,59,5,645.886
3348,73,67,5,645.857
3348,73,75,5,645.842
3349,57,73,5,646.079
3351,36,73,5,645.829
4108,31,44,5,2628.73
4131,44,31,5,2628.13
4256,71,76,5,2703.06
4275,76,71,5,2702.39
4317,55,30,5,2698.1
4355,20,58,5,4271.71
4356,71,76,5,2668.54
4371,76,71,5,2668.03
4403,70,77,5,2761.37
4448,77,70,5,2759.43
4501,70,39,5,1606.86
4514,39,70,5,1606.61
4528,35,39,5,3288.53
4806,8,1,5,1901.19
4808,67,1,5,1901.14
4809,23,1,5,1900.86
4816,16,1,5,1899.74
4819,1,0,5,1899.71
4819,1,5,5,1900.09
4819,1,7,5,1900.03
4819,1,8,5,1899.71
4819,1,10,5,1899.71
4819,1,11,5,1899.73
4819,1,16,5,1899.72
4819,1,21,5,1899.72
4819,1,23,5,1899.72
4819,1,27,5,1899.71
4819,1,36,5,1899.8
4819,1,41,5,1899.71
4819,1,43,5,1899.72
4819,1,48,5,1899.76
4819,1,49,5,1899.72
4819,1,51,5,1899.72
4819,1,56,5,1900.3
4819,1,57,5,1900.01
4819,1,59,5,1899.73
4819,1,67,5,1899.71
4819,1,73,5,1901.3
4819,1,75,5,1899.71
4822,73,1,5,1911
4823,59,1,5,1909.31
4824,56,1,5,1909.72
4831,75,1,5,0.00960495
4878,35,39,5,3120.17
4894,6,69,5,1148.35
4910,69,6,5,1148.08
4945,39,35,5,3116.52
6218,35,39,5,2636.25
6229,39,35,5,2635.99
6297,20,58,5,3250.42
6396,1,22,5,2126.89
6400,75,22,5,2122.85
6402,22,0,5,2122.7
6402,22,1,5,2126.45
6402,22,5,5,2123.12
6402,22,7,5,2123.05
6402,22,8,5,2122.68
6402,22,10,5,2122.68
6402,22,11,5,2122.72
6402,22,16,5,2122.69
6402,22,21,5,2122.7
6402,22,23,5,2122.69
6402,22,27,5,2122.68
6402,22,36,5,2122.8
6402,22,41,5,2122.7
6402,22,43,5,2122.68
6402,22,48,5,2122.76
6402,22,49,5,2122.7
6402,22,51,5,2122.7
6402,22,56,5,2123.33
6402,22,57,5,2123.03
6402,22,59,5,2122.69
6402,22,67,5,2122.68
6402,22,73,5,2122.69
6402,22,75,5,2122.69
6408,57,22,5,2122.85
6411,7,22,5,2122.63
6578,46,19,5,9223.45
6593,19,46,5,9220.07
6604,60,19,5,331.333
6902,18,12,5,1882.41
6906,12,18,5,1882.33
6982,6,55,5,1451.77
7004,46,19,5,8293.69
7007,19,46,5,8293.41
7012,55,6,5,1451.32
7085,55,6,5,1439.43
7097,6,55,5,1439.14
7174,55,30,5,2117.96
7175,30,55,5,2117.92
7456,76,71,5,1827.15
7474,71,76,5,1826.79
7484,19,46,5,7353.8
7500,46,19,5,7349.5
7714,77,70,5,1874.99
7742,70,77,5,1874.26
7810,39,35,5,2270.42
7813,35,39,5,2270.16
7840,35,39,5,2245.35
7880,39,35,5,2243.89
7982,12,34,5,1213.83
7996,34,12,5,1213.64
8032,12,18,5,1741.05
8067,18,12,5,1740.33
8091,46,19,5,6318.84
8104,72,18,5,2459.63
8124,33,34,5,782.369
8128,18,72,5,2458.34
8145,19,46,5,6309.79
8196,19,46,5,6189.81
8236,46,19,5,6183.65
8280,19,60,5,327.836
8299,60,19,5,327.744
8328,19,60,5,324.369
8600,12,34,5,1149.2
8626,34,12,5,1148.95
8668,12,34,5,1139.68
8719,34,12,5,1139.11
8729,19,46,5,5459.87
8736,31,44,5,1667.38
8742,46,19,5,5458.44
8750,18,12,5,1650.19
8790,12,18,5,1649.06
8792,60,19,5,324.133
8795,44,31,5,1666.19
8811,19,60,5,320.846
8829,72,18,5,2275.25
8846,60,19,5,320.673
8876,18,72,5,2273.63
9222,20,58,5,2293.09
9617,19,46,5,4546.61
9622,46,19,5,4545.97
9665,60,19,5,320.507
9702,60,19,5,317.151
9734,19,60,5,317.022
9782,60,9,5,4897.73
9782,60,63,5,4491.79
9804,9,60,5,4895.74
9819,63,60,5,4488.36
10415,44,31,5,798.416
10416,55,30,5,1539.26
10436,30,68,5,1663.39
10437,60,63,5,4031.41
10450,31,44,5,797.743
10497,44,31,5,782.7
10516,63,9,5,8.27823
10552,31,44,5,781.939
10588,44,31,5,772.523
10723,46,19,5,3727.89
10791,60,19,5,313.552
10805,19,60,5,313.481
10823,60,63,5,3808.89
10826,63,60,5,3808.68
10864,30,68,5,1595.81
10873,68,30,5,1595.7
10895,63,60,5,3755
10908,60,63,5,3754.38
10948,9,63,5,8.25422
11105,39,35,5,1612.58
11108,35,39,5,1612.55
11299,44,31,5,732.989
11305,60,9,5,3837.33
11309,31,44,5,732.946
11318,9,60,5,3836.82
11357,18,72,5,1720
11358,72,18,5,1719.99
11384,44,31,5,728.641
11390,31,63,5,333.872
12191,19,46,5,2887.36
12201,46,19,5,2886.9
12248,60,19,5,313.189
12260,60,19,5,309.943
12275,66,68,5,1817.81
12283,19,60,5,309.83
12316,68,66,5,1816.98
12346,9,60,5,3298.79
12364,60,9,5,3297.56
13448,9,60,5,2807.89
13451,60,9,5,2807.8
13533,17,61,5,750.968
14233,76,71,5,1019.57
14238,71,76,5,1019.53
14295,71,76,5,1011.67
14313,76,71,5,1011.4
14426,46,19,5,2088.57
14438,19,60,5,309.657
14456,60,9,5,2488.2
14481,9,17,5,2676.99
14516,61,17,5,733.872
14545,17,61,5,733.668
14841,70,77,5,1034.62
14867,77,70,5,1034.36
14938,70,39,5,928.569
14962,39,70,5,928.266
15012,70,39,5,918.353
15043,39,70,5,917.834
15078,39,70,5,908.201
15126,70,39,5,907.599
15153,39,35,5,1294.93
15178,35,39,5,1294.51
15245,35,39,5,1281.74
15262,39,35,5,1281.44
15380,58,20,5,1341.79
15449,20,58,5,1336.48
16270,18,12,5,906.287
16310,12,18,5,905.985
16321,24,42,5,685.024
16325,42,24,5,685.006
16408,72,18,5,1229.87
16413,18,72,5,1229.73
16603,9,60,5,1885.79
16662,60,9,5,1884.2
16675,17,9,5,2071
16732,9,17,5,2069.23
16751,26,78,5,607.634
16793,78,26,5,606.734
16808,17,61,5,702.748
16826,61,17,5,702.55
17230,44,22,5,3583.97
17233,22,44,5,3557
17289,31,44,5,727.29
17310,44,31,5,725.897
17352,31,63,5,331.157
18373,46,19,5,1335.27
18388,19,60,5,309.615
18402,60,9,5,1627.59
18453,17,9,5,1755.91
18483,9,17,5,1755.03
18521,61,17,5,677.768
18555,17,61,5,677.496
18560,15,71,5,2952.58
18576,71,15,5,2951.55
18722,74,53,5,2154.77
18757,53,74,5,2144.35
19156,44,22,5,2697.97
19157,22,44,5,2697.65
19206,31,44,5,721.802
19237,44,31,5,720.364
19262,40,37,5,0.00237544
19287,31,63,5,328.397
19304,63,31,5,328.31
20075,46,19,5,1853
20084,19,46,5,1851.63
20163,46,19,5,1.05233
20195,19,46,5,1.13782
20805,76,14,5,463.73
20823,14,76,5,463.679
20862,46,60,5,451.174
20910,60,19,5,501.623
20910,60,46,5,454.293
20916,19,60,5,501.443
20943,60,19,5,1.29333
20943,60,46,5,1.26725
20950,46,60,5,9.00332
21087,59,22,5,654.084
21088,0,22,5,654.087
21089,27,22,5,654.06
21096,36,22,5,654.158
21099,51,22,5,654.047
21156,44,22,5,2141.32
21162,22,44,5,2135.9
21200,31,44,5,716.184
21229,44,31,5,716.007
21280,63,31,5,324.818
21307,31,63,5,324.7
21361,15,71,5,2066.23
21369,71,15,5,2065.82
21569,18,72,5,815.46
21692,60,9,5,496.543
21699,9,19,5,370.958
21699,9,46,5,370.994
21699,9,60,5,496.122
21718,46,9,5,370.047
21720,19,9,5,369.979
21744,46,9,5,348.95
21762,9,19,5,347.974
21762,9,46,5,348.01
21762,9,60,5,469.487
21786,19,9,5,465.52
21791,60,9,5,604.109
22148,39,70,5,573.898
22182,70,39,5,573.75
22225,35,39,5,827.333
22226,39,35,5,827.307
23079,44,22,5,1677.57
23157,22,44,5,1664.22
23158,44,31,5,714.863
23208,31,63,5,322.663
23215,63,31,5,322.631
23243,19,17,5,1659.41
23259,9,17,5,1670.84
23269,17,9,5,1669.78
23269,17,19,5,1657.35
23269,17,46,5,1657.37
23269,17,60,5,1657.39
23311,60,17,5,1653.89
23313,46,17,5,1653.82
23325,19,17,5,1617.67
23332,9,17,5,1629.62
23345,46,17,5,1616.9
23363,17,9,5,1628.48
23363,17,19,5,1616.2
23363,17,46,5,1616.22
23363,17,60,5,1616.24
23365,60,17,5,1616.19
23505,62,72,5,3425.56
23546,72,62,5,3423.23
23642,25,58,5,6445.55
23720,58,25,5,6384.94
23753,76,71,5,684.75
23775,71,76,5,684.636
23819,76,71,5,680.195
23836,71,76,5,680.086
24054,17,61,5,562.577
24059,60,61,5,3874.55
24084,9,61,5,3889.95
24088,46,61,5,3870.1
24089,19,61,5,3870.11
24097,61,9,5,3886.98
24097,61,17,5,560.088
24097,61,19,5,3867.98
24097,61,46,5,3867.97
24097,61,60,5,3867.97
24692,25,58,5,5358.84
24758,58,25,5,5320.58
25661,68,66,5,813.005
25667,15,52,5,4727.54
25677,72,62,5,2543.81
25700,62,72,5,2542.86
25945,74,53,5,1200
25960,53,74,5,1195.38
26118,58,25,5,4283.29
26388,3,65,5,7021.94
26439,69,26,5,1178.06
26440,26,69,5,1177.41
26504,6,69,5,708.08
26519,69,6,5,703.386
26531,6,55,5,559.489
26554,55,30,5,676.965
26637,68,30,5,716.172
26671,30,68,5,715.833
26705,68,66,5,807.554
26951,52,15,5,3808.11
26954,15,52,5,3808.01
27177,65,3,5,5938.85
27208,3,65,5,5934.44
27252,54,2,5,961.77
27275,2,54,5,962.319
27969,6,55,5,510.628
28008,30,55,5,616.386
28030,55,30,5,616.234
28045,78,2,5,801.473
28045,78,13,5,8.06353e-05
28054,68,30,5,648.842
28079,3,65,5,5003.23
28093,65,3,5,5001.98
28096,15,71,5,1095.14
28100,30,68,5,648.291
28104,71,15,5,1094.98
28108,2,54,5,962.942
28115,58,25,5,3246.38
28122,3,65,5,4926.35
28132,66,68,5,802.329
28142,52,15,5,3194.26
28143,68,66,5,802.209
28172,15,52,5,3192.5
28206,52,15,5,3145.95
28231,15,52,5,3144.28
28865,78,26,5,689.916
29005,52,15,5,2775.24
29060,15,52,5,2772.63
29547,68,30,5,588.746
29551,30,68,5,588.718
29589,72,62,5,1653.16
29606,62,72,5,1652.83
29648,62,72,5,1637.44
29700,72,62,5,1636.35
29756,72,62,5,1620.71
29777,62,72,5,1620.32
29834,72,62,5,1604.7
29852,62,72,5,1604.46
29993,32,45,5,1273.55
30467,6,69,5,764.348
30490,69,6,5,764.091
30682,78,26,5,607.945
30742,69,26,5,680.604
30758,26,69,5,679.269
30768,6,69,5,754.067
30827,69,6,5,753.507
30838,22,44,5,876.322
30841,44,31,5,713.831
30863,63,31,5,320.768
30894,31,63,5,320.604
31243,58,25,5,2267.2
31267,65,3,5,5416.41
31268,69,55,5,2981.41
31290,3,65,5,5412.64
31292,55,6,5,744.884
31292,55,26,5,6461.66
31292,55,69,5,2978.95
31316,6,55,5,743.876
31358,65,3,5,5315.84
31381,3,65,5,5312.7
31650,65,3,5,4988.99
31679,3,65,5,4985.21
32048,6,30,5,2943.63
32067,55,77,5,1101.78
32091,77,55,5,1112.01
32096,30,6,5,2939.69
32165,6,30,5,2884.3
32177,30,6,5,2883.58
32219,6,30,5,2839.82
32230,30,6,5,2839.2
32294,30,6,5,2805.62
32345,6,30,5,2803.11
32849,77,70,5,627.063
32863,70,55,5,3415.77
32863,70,77,5,628.169
32864,65,3,5,4033.38
32876,3,65,5,4032.19
32881,30,68,5,886.47
32902,68,30,5,886.166
32914,55,70,5,3412.75
32927,70,77,5,0.216857
32935,3,65,5,3974.3
32938,68,30,5,876.865
32956,77,70,5,8.26749
32979,30,68,5,876.373
33650,39,70,5,649.776
33650,39,77,5,511.393
33661,70,39,5,0.0126375
33700,68,66,5,895.248
33702,66,68,5,895.193
33710,77,39,5,0.0136095
33748,68,66,5,884.553
33760,66,68,5,884.352
33810,66,68,5,873.9
33839,68,66,5,873.459
34452,70,35,5,631.866
34460,77,35,5,633.717
34461,3,65,5,3129.51
34462,35,39,5,639.287
34462,35,70,5,633.713
34462,35,77,5,633.7
34785,68,66,5,814.589
35186,6,30,5,2013.78
35193,30,68,5,769.827
35199,68,30,5,769.804
35220,66,68,5,814.387
35244,61,17,5,0.0986518
35280,66,68,5,808.836
35305,68,66,5,808.615
36957,3,65,5,2251.97
37957,25,58,5,1293.66
37962,58,25,5,1288.87
38009,34,12,5,335.565
38045,52,15,5,1103.39
38058,15,52,5,1103.27
38958,30,68,5,606.343
39100,72,62,5,813.939
40722,65,29,5,5403.16
41574,65,3,5,1398.08
41619,3,65,5,1397.46
41662,65,29,5,4576.24
41703,29,65,5,4571.04
41756,29,65,5,4495.51
41793,65,29,5,4491.9
42082,65,29,5,4239.14
42091,29,65,5,4238.14
42693,6,30,5,1101.05
42698,30,6,5,1101
42810,6,30,5,1092.39
42827,30,68,5,606.305
42853,66,68,5,629.567
42889,68,66,5,629.119
43080,58,20,5,415.349
43141,20,58,5,414.278
43692,29,65,5,3301.32
43714,65,29,5,3300.05
43743,29,65,5,3259.22
43778,65,29,5,3257.16
43807,29,65,5,3216.6
43824,65,29,5,3215.79
43826,68,66,5,589.87
43850,66,68,5,589.778
46022,65,29,5,2407.96
46527,52,38,5,3963.92
46604,61,19,5,590.45
46604,61,46,5,590.437
46604,61,60,5,590.44
46616,60,61,5,589.575
46628,46,61,5,589.482
46630,19,61,5,589.481
46684,61,17,5,0.0689752
47110,18,12,5,430.936
47138,12,18,5,430.861
47966,24,42,5,685.846
48113,69,26,5,319.443
48118,26,69,5,319.162
48121,58,25,5,782.092
48135,69,6,5,465.615
48205,52,38,5,3052.29
50374,29,65,5,1526.01
50378,65,29,5,1525.85
50769,52,38,5,2180.4
