Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1090,25,57,5,296.887
1092,78,13,5,41.6218
1095,56,5,5,12.3444
1095,56,37,5,102.241
1095,56,40,5,420.383
1105,10,51,5,29.8723
1109,9,63,5,0.175535
1111,39,16,5,100.85
1112,49,27,5,152.437
1112,49,35,5,983.809
1122,16,27,5,507.02
1122,16,39,5,110.17
1123,6,48,5,1.55291
1126,56,5,5,9.73452
1126,56,37,5,96.018
1126,56,40,5,404.793
1127,10,51,5,32.9909
1130,37,5,5,44.6257
1131,57,25,5,271.402
1132,63,9,5,0.074819
1144,51,10,5,32.9751
1144,51,62,5,77.2386
1148,47,23,5,5.28474
1151,59,43,5,30.4335
1154,78,13,5,46.632
1169,67,8,5,38.3014
1171,39,16,5,109.51
1175,48,6,5,1.55084
1180,79,7,5,250.24
1182,49,27,5,160.378
1182,49,35,5,949.269
1186,43,59,5,30.4841
1190,25,57,5,272.193
1221,6,48,5,1.72933
1229,57,25,5,250.878
1232,8,47,5,795.562
1232,8,67,5,39.6541
1233,9,63,5,0.177527
1235,23,47,5,3.83654
1252,27,49,5,156.067
1255,10,51,5,36.5207
1257,67,8,5,39.644
1257,67,47,5,480.702
1263,35,49,5,976.004
1264,16,27,5,485.548
1264,16,39,5,121.175
1264,16,49,5,1192.02
1265,7,79,5,241.458
1266,59,43,5,26.2416
1273,56,5,5,7.09542
1273,56,37,5,89.4372
1273,56,40,5,387.457
1279,78,13,5,51.6555
1281,8,23,5,935.451
1281,8,67,5,41.153
1285,51,10,5,33.4395
1285,51,62,5,77.832
1287,63,9,5,0.0782947
1294,56,5,5,5.134
1294,56,37,5,83.9156
1294,56,40,5,372.753
1295,48,6,5,1.53588
1307,13,78,5,47.6003
1308,79,7,5,250.847
1310,43,59,5,30.5981
1324,47,23,5,5.18158
1327,27,49,5,151.255
1328,35,49,5,1009.15
1331,10,51,5,33.5583
1334,67,8,5,41.0478
1334,67,23,5,585.865
1346,25,57,5,277.459
1347,59,43,5,30.5901
1350,5,37,5,47.3939
1350,5,40,5,289.906
1350,5,56,5,5.18378
1351,14,76,5,1324.14
1352,39,16,5,109.21
1352,39,27,5,1058.2
1357,78,13,5,47.7193
1366,7,79,5,241.81
1372,9,63,5,0.204046
1385,51,10,5,30.9083
1385,51,62,5,80.3087
1388,79,7,5,241.931
1390,23,47,5,3.29571
1392,76,11,5,256.051
1396,49,27,5,156.77
1398,48,6,5,1.30156
1403,16,27,5,458.751
1403,16,39,5,119.242
1404,43,59,5,35.291
1415,57,25,5,252.602
1419,67,47,5,498.618
1420,13,78,5,43.3884
1423,25,57,5,252.642
1433,27,49,5,156.821
1435,56,5,5,3.47114
1435,56,37,5,78.25
1435,56,40,5,357.165
1439,59,43,5,35.0986
1445,16,27,5,428.022
1445,16,39,5,132.944
1447,23,47,5,2.02764
1448,11,76,5,267.737
1449,67,47,5,513.623
1463,7,79,5,233.952
1464,63,9,5,0.0760537
1476,5,37,5,45.028
1476,5,40,5,278.284
1476,5,56,5,4.89136
1482,6,48,5,1.48561
1491,43,59,5,40.3195
1494,49,27,5,162.603
1497,39,16,5,132.55
1497,39,27,5,1035.61
1498,10,51,5,34.3347
1503,57,25,5,228.089
1515,78,13,5,47.8295
1516,25,57,5,228.095
1520,79,7,5,242.658
1525,16,27,5,408.585
1525,16,39,5,143.851
1525,16,49,5,1074.89
1526,27,49,5,158.041
1532,35,49,5,1084.23
1541,76,11,5,251.196
1552,78,13,5,52.8521
1553,51,10,5,31.441
1553,51,62,5,80.8679
1554,56,5,5,3.48228
1554,56,37,5,74.7063
1554,56,40,5,343.267
1555,48,6,5,1.30922
1560,67,23,5,599.169
1566,57,25,5,205.988
1574,7,79,5,242.113
1581,63,9,5,0.132204
1586,43,59,5,46.2554
1589,47,23,5,3.83167
1600,6,48,5,1.45861
1602,48,6,5,1.45931
1605,56,5,5,2.28207
1605,56,37,5,69.9474
1605,56,40,5,329.917
1608,59,43,5,41.3834
1612,23,8,5,916.947
1612,23,47,5,3.53672
1614,78,13,5,58.4571
1617,5,37,5,47.0174
1617,5,40,5,277.478
1617,5,56,5,2.27081
1622,27,49,5,152.915
1632,11,76,5,265.761
1662,67,8,5,34.81
1665,25,57,5,229.253
1668,39,16,5,131.196
1668,39,27,5,1004.33
1668,39,49,5,1939.88
1670,10,51,5,34.9828
1673,9,63,5,0.0728851
1677,79,7,5,251.224
1697,6,48,5,1.70765
1699,76,11,5,249.406
1705,57,25,5,207.295
1706,67,8,5,30.8102
1719,11,76,5,249.54
1725,49,27,5,157.571
1736,7,79,5,241.777
1739,10,51,5,38.1831
1740,59,43,5,35.4665
1744,39,16,5,117.197
1744,39,27,5,957.82
1748,63,9,5,0.134909
1749,25,57,5,208.201
1751,78,13,5,64.8806
1753,56,5,5,1.10874
1753,56,37,5,64.3179
1753,56,40,5,314.219
1754,47,23,5,3.88467
1754,47,67,5,498.516
1762,49,27,5,163.217
1765,76,11,5,236.05
1775,23,8,5,860.989
1775,23,47,5,3.52686
1777,7,79,5,232.502
1781,56,5,5,0.430442
1781,56,37,5,59.5977
1781,56,40,5,300.843
1789,39,16,5,104.365
1789,39,27,5,913.076
1798,5,37,5,50.0887
1798,5,40,5,278.98
1798,5,56,5,0.423337
1799,13,78,5,59.1283
1800,25,57,5,231.501
1804,9,63,5,0.0725439
1823,10,51,5,41.9651
1827,43,59,5,40.8818
1830,57,25,5,230.86
1837,67,8,5,26.921
1839,48,6,5,1.51886
1843,43,59,5,46.3031
1847,7,79,5,223.229
1857,78,13,5,64.7395
1868,48,6,5,1.30551
1871,56,5,5,0.0736498
1871,56,37,5,54.8874
1871,56,40,5,287.151
1873,79,7,5,223.421
1879,10,51,5,45.3661
1883,47,23,5,3.86542
1883,47,67,5,475.24
1884,63,9,5,0.155421
1885,25,57,5,254.048
1889,59,43,5,45.9973
1892,8,67,5,29.7996
1906,39,16,5,91.4924
1906,39,27,5,865.765
1908,49,27,5,169.851
1913,23,67,5,563.263
1918,11,76,5,250.435
1921,47,23,5,5.75933
1931,13,78,5,59.8496
1943,10,51,5,49.2759
1949,23,47,5,5.7035
1951,5,37,5,47.6219
1951,5,40,5,267.43
1951,5,56,5,0.344354
1956,63,9,5,0.406458
1963,51,10,5,49.3045
1963,51,62,5,70.9403
1965,11,76,5,266.396
1975,78,13,5,59.9584
1976,39,16,5,79.7474
1976,39,27,5,821.522
1984,43,59,5,52.1907
1988,57,25,5,229.385
1990,79,7,5,233.466
1991,49,27,5,176.094
1992,56,5,5,0.3328
1992,56,37,5,55.6845
1992,56,40,5,285.867
1994,67,47,5,470.076
1997,6,48,5,1.51337
2025,48,6,5,1.32525
2027,16,27,5,363.757
2027,16,39,5,88.3868
2035,59,43,5,46.675
2042,49,27,5,182.152
2045,7,79,5,224.519
2050,13,78,5,54.7753
2054,57,25,5,208.203
2055,39,16,5,88.4589
2055,39,27,5,809.851
2055,39,49,5,1760.21
2058,23,67,5,560.383
2061,10,51,5,53.608
2062,5,37,5,43.6139
2062,5,40,5,254.924
2062,5,56,5,0.912179
2071,8,67,5,33.3293
2072,76,11,5,250.291
2074,63,9,5,0.852
2079,47,23,5,6.02883
2079,47,67,5,450.274
2081,13,78,5,50.1384
2082,59,43,5,41.2379
2086,6,48,5,1.49236
2089,16,27,5,338.57
2089,16,39,5,98.1978
2100,47,23,5,6.31829
2100,47,67,5,432.847
2102,43,59,5,41.3404
2107,37,5,5,44.5433
2110,51,10,5,49.5456
2110,51,62,5,71.7102
2112,78,13,5,50.287
2118,56,5,5,0.377806
2118,56,37,5,52.9165
2118,56,40,5,273.94
2128,9,63,5,0.48484
2133,25,57,5,231.637
2140,49,27,5,187.603
2149,5,37,5,44.4889
2152,11,76,5,264.493
2154,79,7,5,233.444
2155,23,67,5,541.865
2157,8,67,5,37.2828
2172,59,43,5,36.0759
2182,47,67,5,415.705
2185,16,27,5,310.731
2185,16,39,5,111.297
2185,16,49,5,995.325
2187,8,67,5,41.4981
2189,6,48,5,1.74767
2190,9,63,5,0.200083
2191,49,27,5,193.87
2193,43,59,5,36.0647
2200,51,10,5,45.4813
2200,51,62,5,74.7015
2205,78,13,5,55.88
2211,57,25,5,207.878
2216,76,11,5,250.434
2217,5,37,5,40.412
2217,5,40,5,241.882
2217,5,56,5,1.02956
2227,39,16,5,110.956
2227,39,27,5,792.011
2228,7,79,5,225.238
2232,23,8,5,853.79
2232,23,47,5,5.83063
2237,67,8,5,41.6114
2246,25,57,5,230.094
2250,67,23,5,534.775
2258,78,13,5,61.4967
2263,16,27,5,294.74
2263,16,39,5,121.103
2263,16,49,5,954.759
2273,11,76,5,266.626
2277,5,37,5,36.7121
2277,5,40,5,230.125
2277,5,56,5,1.96808
2289,9,63,5,0.0767748
2293,6,48,5,2.02445
2296,51,10,5,41.494
2296,51,62,5,77.8273
2307,23,67,5,535.414
2310,10,51,5,41.4436
2311,79,7,5,233.556
2312,59,43,5,30.6281
2314,47,23,5,8.43706
2314,47,67,5,409.666
2316,27,49,5,188.045
2318,57,25,5,228.615
2320,51,10,5,38.3704
2320,51,62,5,80.4814
2326,16,27,5,278.413
2326,16,39,5,133.509
2326,16,49,5,911.042
2336,39,16,5,133.602
2336,39,27,5,797.458
2336,39,49,5,1741.75
2339,37,5,5,37.5588
2342,23,8,5,845.854
2342,23,47,5,7.96698
2348,7,79,5,225.003
2350,11,76,5,283.942
2355,25,57,5,251.979
2364,6,48,5,2.27487
2369,10,51,5,38.5643
2372,43,59,5,35.1024
2373,47,8,5,689.254
2373,47,23,5,7.98427
2374,27,49,5,181.828
2383,13,78,5,56.0905
2392,79,7,5,225.293
2394,67,8,5,37.2026
2395,56,5,5,1.0748
2395,56,37,5,51.1949
2395,56,40,5,261.729
2399,9,63,5,0.128651
2402,23,47,5,7.5621
2402,23,67,5,507.378
2416,13,78,5,50.7962
2422,7,79,5,216.506
2427,51,10,5,35.0914
2427,51,62,5,83.4421
2431,27,49,5,176.367
2433,59,43,5,30.1334
2436,16,27,5,262.415
2436,16,39,5,145.566
2436,16,49,5,868.937
2442,78,13,5,50.6317
2453,9,63,5,0.341547
2454,76,11,5,268.145
2468,5,37,5,34.0545
2468,5,40,5,218.299
2468,5,56,5,1.97239
2474,47,67,5,390.015
2475,48,6,5,2.03467
2476,8,67,5,40.8179
2490,13,78,5,45.6739
2511,63,9,5,0.15905
2515,7,79,5,207.694
2519,27,49,5,171.237
2520,59,43,5,25.3904
2525,37,5,5,35.1618
2527,67,8,5,36.4669
2528,51,10,5,31.8771
2528,51,62,5,86.5221
2529,56,5,5,1.02426
2529,56,37,5,48.0993
2529,56,40,5,249.229
2532,11,76,5,283.069
2537,6,48,5,2.27363
2554,16,27,5,243.873
2554,16,39,5,162.13
2554,16,49,5,824.014
2557,49,27,5,171.356
2559,47,8,5,656.037
2559,47,23,5,8.06867
2566,67,8,5,32.5895
2578,5,37,5,30.5496
2578,5,40,5,207.461
2578,5,56,5,1.69034
2581,10,51,5,34.9976
2590,56,5,5,1.67908
2590,56,37,5,46.4838
2590,56,40,5,246.198
2595,48,6,5,2.07261
2603,79,7,5,215.63
2606,37,5,5,30.5652
2617,8,67,5,32.5676
2623,11,76,5,301.586
2628,16,27,5,228.413
2628,16,39,5,176.84
2628,16,49,5,783.57
2629,27,49,5,165.857
2631,9,63,5,0.386724
2632,23,47,5,7.55918
2632,23,67,5,494.448
2633,43,59,5,29.8943
2635,13,78,5,40.8861
2646,51,10,5,31.7226
2646,51,62,5,87.639
2647,9,63,5,0.747133
2653,76,11,5,286.369
2660,11,76,5,286.224
2664,78,13,5,44.9754
2665,5,37,5,27.595
2665,5,40,5,197.186
2665,5,56,5,2.66582
2677,49,27,5,170.677
2679,79,7,5,224.971
2686,16,27,5,208.396
2686,16,39,5,191.198
2686,16,49,5,756.371
2696,23,67,5,475.906
2703,37,5,5,27.5554
2704,10,51,5,31.9149
2705,8,67,5,36.9117
2708,48,6,5,1.79036
2713,47,23,5,8.04984
2713,47,67,5,360.283
2716,59,43,5,25.1785
2729,10,51,5,35.0994
2747,5,37,5,26.5534
2749,63,9,5,0.360578
2762,67,47,5,370.666
2764,49,27,5,176.942
2770,23,47,5,5.70883
2771,16,27,5,186.839
2771,16,39,5,209.292
2771,16,49,5,727.491
2773,7,79,5,215.554
2779,48,6,5,1.54013
2788,11,76,5,305.735
2790,37,5,5,26.6158
2791,78,13,5,50.591
2793,43,59,5,29.8356
2796,56,5,5,1.66736
2796,56,37,5,41.5671
2796,56,40,5,232.349
2829,48,6,5,1.31824
2830,51,10,5,31.6555
2830,51,62,5,88.7364
2839,5,37,5,25.5785
