Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1329,33,34,5,268.854
1334,35,27,5,502.785
1351,13,2,5,434.078
1361,33,34,5,249.053
1367,13,2,5,451.048
1375,35,27,5,537.814
1404,33,34,5,229.366
1411,13,2,5,469.601
1427,35,27,5,575.407
1458,33,34,5,210.174
1462,13,2,5,488.703
1467,35,27,5,612.897
1483,33,34,5,192.788
1488,13,2,5,507.209
1518,35,27,5,652.653
1527,13,2,5,526.701
1553,35,27,5,691.797
1568,13,2,5,546.223
1583,35,27,5,731.676
1604,13,2,5,566.424
1639,35,27,5,775.947
1649,35,27,5,816.275
1661,13,2,5,587.916
1686,13,2,5,607.807
1696,35,27,5,861.526
1734,13,2,5,629.697
1737,35,27,5,907.4
1764,35,27,5,952.667
1797,13,2,5,652.638
1833,35,27,5,1004.22
1849,35,27,5,1051.07
1899,35,27,5,1102
1930,35,27,5,1152.98
1961,35,27,5,1204.22
2013,35,27,5,1260.06
2072,35,27,5,1317.36
2105,35,27,5,1373.48
2155,35,27,5,1431.94
2190,35,27,5,1490.02
2233,35,27,5,1550.45
2265,35,27,5,1610.18
2284,35,27,5,1669.53
2344,35,27,5,1735.93
2360,35,27,5,1796.4
2414,35,27,5,1864.74
2441,35,27,5,1929.72
2515,35,27,5,2002.95
2559,35,27,5,2073.25
6361,6,30,5,1006.27
6416,6,30,5,970.813
6453,6,30,5,937.93
6506,6,30,5,904.449
6555,6,30,5,872.084
6571,6,30,5,842.184
6601,6,30,5,812.309
6675,6,30,5,780.095
6717,6,30,5,749.821
6742,6,30,5,721.615
6798,6,30,5,691.923
6806,6,30,5,666.279
6845,6,30,5,638.958
6910,6,30,5,610.545
6932,6,30,5,585.043
6993,6,30,5,558.214
7017,6,30,5,534.227
7065,6,30,5,509.067
7102,6,30,5,485.109
7130,6,30,5,462.727
7166,6,30,5,440.351
7238,6,30,5,416.181
7240,6,30,5,396.583
7299,6,30,5,374.575
7350,6,30,5,353.418
7372,6,30,5,334.326
7415,6,30,5,314.735
7458,6,30,5,296.097
7511,6,30,5,277.264
7526,6,30,5,260.906
7594,6,30,5,242.602
7633,6,30,5,226.099
7665,30,6,5,240.859
7687,30,6,5,257.315
7741,30,6,5,275.387
7781,30,6,5,293.35
7820,30,6,5,312.228
7871,30,6,5,331.972
7908,30,6,5,351.457
7941,30,6,5,371.483
7953,7,20,5,2543.82
7983,30,6,5,392.694
8036,30,6,5,414.946
8068,30,6,5,436.641
8093,30,6,5,458.557
8136,30,6,5,481.828
8165,30,6,5,505.001
8212,30,6,5,530.292
8275,30,6,5,556.412
8305,30,6,5,581.177
8343,30,6,5,607.447
8380,30,6,5,633.395
8433,30,6,5,662.246
8455,11,15,5,1126.72
8462,30,6,5,689.172
8480,30,6,5,716.265
8492,11,15,5,1089.89
8554,11,15,5,1050.9
8558,30,6,5,748.142
8565,11,15,5,1017.45
8572,30,6,5,775.732
8600,30,6,5,805.062
8614,11,15,5,981.508
8656,11,15,5,946.565
8665,30,6,5,837.554
8709,11,15,5,910.794
8716,30,6,5,870.068
8726,30,6,5,899.805
8751,11,15,5,877.244
8788,11,15,5,844.341
8798,30,6,5,934.685
8804,11,15,5,813.942
8836,30,6,5,967.637
8861,11,15,5,781.143
8862,30,6,5,1000.25
8900,11,15,5,750.311
8911,30,6,5,1035.02
8938,11,15,5,720.206
8956,15,11,5,721.331
8969,15,11,5,750.066
9017,15,11,5,781.472
9064,35,23,5,2593.46
9068,15,11,5,814.263
9108,15,11,5,846.165
9111,35,23,5,2506.1
9142,35,23,5,2421.84
9159,15,11,5,880.174
9169,15,11,5,910.965
9190,35,23,5,2336.83
9205,35,23,5,2260.11
9220,15,11,5,945.622
9257,15,11,5,981.134
9268,35,23,5,2174.1
9281,15,11,5,1014.87
9309,35,23,5,2093.93
9343,15,11,5,1052.83
9349,35,23,5,2017.18
9367,35,23,5,1944.28
9373,15,11,5,1088.87
9409,35,23,5,1868.92
9417,15,11,5,1126.37
9479,35,23,5,1789.98
9483,35,23,5,1724.33
9540,35,23,5,1651.2
9568,35,23,5,1583.43
9631,35,23,5,1512.65
9649,35,23,5,1450.12
9702,35,23,5,1383.05
9750,35,23,5,1318.68
9781,35,23,5,1258.42
9839,35,23,5,1195.64
9879,35,23,5,1137.22
9909,35,23,5,1081.33
9948,35,23,5,1025.39
9974,35,23,5,973.609
10023,35,23,5,918.936
10044,35,23,5,870.011
10110,35,23,5,817.095
10129,35,23,5,770.951
10182,35,23,5,722.566
10228,35,23,5,676.412
10249,35,23,5,634.622
10304,35,23,5,590.649
10322,35,23,5,551.413
10366,35,23,5,511.555
10427,35,23,5,471.837
10476,35,23,5,434.684
10516,35,23,5,399.194
10540,35,23,5,367.243
10593,35,23,5,333.57
10634,35,23,5,303.02
10635,14,11,5,1131.48
10657,14,11,5,1095.87
10671,35,23,5,274.091
10687,35,23,5,248.038
10702,14,11,5,1058.64
10739,35,23,5,221.173
10749,14,11,5,1022.19
10768,14,11,5,987.905
10786,35,23,5,195.975
10815,35,23,5,172.954
10836,14,11,5,950.738
10842,14,11,5,919.454
10857,35,23,5,151.273
10881,14,11,5,885.749
10889,35,23,5,131.172
10944,35,23,5,111.385
10956,14,11,5,849.803
10976,35,23,5,94.408
10981,14,11,5,818.714
11001,23,35,5,108.888
11036,14,11,5,785.704
11057,14,11,5,756.459
11076,23,35,5,129.118
11107,14,11,5,724.735
11118,23,35,5,149.63
11122,14,11,5,696.655
11151,23,35,5,171.144
11169,23,35,5,192.884
11185,14,11,5,666.037
11233,23,35,5,218.95
11238,14,11,5,636.282
11244,14,11,5,610.64
11260,23,35,5,244.135
11296,23,35,5,271.39
11302,14,11,5,582.311
11323,14,11,5,556.572
11350,23,35,5,301.694
11361,14,11,5,530.572
11365,23,35,5,330.253
11405,23,35,5,362.277
11422,14,11,5,503.857
11443,23,35,5,395.595
11477,14,11,5,477.846
11484,14,11,5,455.576
11518,23,35,5,433.515
11533,23,35,5,467.806
11559,14,11,5,430.019
11594,14,11,5,407.656
11596,23,35,5,507.356
11628,23,35,5,546.286
11639,14,11,5,384.739
11653,23,35,5,586.334
11672,14,11,5,363.441
11686,14,11,5,343.784
11715,23,35,5,630.453
11746,23,35,5,673.323
11757,14,11,5,321.783
11768,23,35,5,716.782
11789,14,11,5,302.243
11812,14,11,5,283.969
11839,23,35,5,767.041
11850,14,11,5,265.363
11874,23,35,5,814.885
11891,23,35,5,861.504
11911,14,11,5,246.536
11925,23,35,5,911.892
11937,22,31,5,942.325
11952,14,11,5,229.201
11965,22,31,5,911.33
11966,14,11,5,213.558
11989,23,35,5,967.846
12004,22,31,5,880.635
12016,14,11,5,196.955
12024,11,14,5,197.088
12038,23,35,5,1023.45
12044,23,35,5,1074.14
12048,22,31,5,849.793
12076,11,14,5,213.319
12093,11,14,5,229.013
12113,22,31,5,818.545
12116,23,35,5,1135.65
12120,22,31,5,791.412
12134,23,35,5,1191.29
12157,11,14,5,247.453
12165,11,14,5,264.04
12186,22,31,5,761.12
12193,23,35,5,1253.78
12207,11,14,5,282.799
12225,23,35,5,1314.32
12229,22,31,5,732.508
12250,11,14,5,302.142
12257,22,31,5,705.278
12265,23,35,5,1377.76
12293,11,14,5,321.732
12297,22,31,5,678.534
12319,23,35,5,1443.56
12337,11,14,5,342.31
12348,22,31,5,651.092
12350,23,35,5,1508.79
12363,23,35,5,1571.85
12382,22,31,5,625.488
12387,11,14,5,364.216
12400,11,14,5,384.302
12421,22,31,5,599.97
12439,23,35,5,1646.82
12458,11,14,5,407.437
12470,22,31,5,574.424
12479,23,35,5,1717.16
12480,22,31,5,551.536
12492,11,14,5,430.216
12519,23,35,5,1789.15
12526,11,14,5,453.492
12543,23,35,5,1860.37
12553,22,31,5,525.531
12561,22,31,5,504.186
12566,11,14,5,477.511
12581,23,35,5,1933.4
12603,22,31,5,481.306
12613,11,14,5,502.805
12628,23,35,5,2011.13
12649,22,31,5,458.391
12656,23,35,5,2086.59
12665,11,14,5,528.814
12680,11,14,5,553.572
12688,22,31,5,436.767
12706,23,35,5,2168.03
12738,22,31,5,414.845
12748,11,14,5,581.975
12756,23,35,5,2250.39
12760,23,35,5,2326.06
12762,11,14,5,607.821
12829,11,14,5,637.547
12837,23,35,5,2417.23
12844,11,14,5,664.427
12860,23,35,5,2499.31
12882,23,35,5,2581.38
12886,11,14,5,693.725
12920,11,14,5,723.262
12968,11,14,5,754.352
13025,11,14,5,787.101
13076,11,14,5,819.55
13103,11,14,5,850.55
13150,11,14,5,884.363
13199,11,14,5,918.78
13223,18,10,5,792.742
13232,11,14,5,952.392
13260,18,10,5,766.677
13266,11,14,5,986.943
13290,11,14,5,1021.07
13315,18,10,5,739.58
13320,18,10,5,716.151
13356,11,14,5,1059.69
13362,11,14,5,1093.11
13372,18,10,5,689.908
13387,34,33,5,200.846
13413,18,10,5,665.167
13458,18,10,5,640.93
13481,18,10,5,618.003
13526,18,10,5,594.14
13597,18,10,5,569.585
13625,26,6,5,875.452
13639,18,10,5,547.044
13640,18,10,5,527.163
13699,18,10,5,504.461
13720,18,10,5,484.45
13797,18,10,5,461.789
13829,18,10,5,441.973
13857,18,10,5,422.699
13904,18,10,5,403.292
13937,18,10,5,384.455
13997,18,10,5,365.45
14028,18,10,5,347.838
14069,18,10,5,330.298
14116,18,10,5,312.978
14158,18,10,5,296.345
14185,18,10,5,280.66
14207,18,10,5,265.582
14254,18,10,5,250.147
14280,18,10,5,235.879
14358,18,10,5,220.168
14385,18,10,5,206.695
14438,18,10,5,192.935
14461,18,10,5,180.569
14498,18,10,5,167.936
14551,18,10,5,155.451
18108,3,29,5,3263.65
18130,3,29,5,3157.81
18192,3,29,5,3046.04
18208,3,29,5,2949.63
18243,3,29,5,2847.68
18317,3,29,5,2737.53
18355,3,29,5,2638.79
18370,3,29,5,2547.59
18402,3,29,5,2454.25
18454,3,29,5,2356.67
18515,3,29,5,2261.15
18557,3,29,5,2169.84
18591,3,29,5,2084.29
18611,3,29,5,2001.45
18650,3,29,5,1916.92
18699,3,29,5,1831.18
18732,3,29,5,1751.54
18785,3,29,5,1671.65
18801,3,29,5,1598.05
18853,3,29,5,1520.67
18901,3,29,5,1445.68
18934,3,29,5,1374.9
18995,3,29,5,1301.41
19027,3,29,5,1234.76
19064,3,29,5,1168.34
19113,3,29,5,1102.42
19151,3,29,5,1040.47
19199,3,29,5,978.641
19220,3,29,5,921.374
19278,3,29,5,863.039
19314,3,29,5,808.127
19359,3,29,5,754.041
19389,3,29,5,704.182
19418,3,29,5,655.489
19440,3,29,5,609.403
19485,3,29,5,562.705
19526,3,29,5,518.186
19592,3,29,5,472.827
19602,3,29,5,434.663
19647,3,29,5,395.351
19702,3,29,5,356.997
19719,29,3,5,357.803
19722,29,3,5,391.373
19780,29,3,5,432.708
19815,29,3,5,471.808
19879,29,3,5,517.013
19910,29,3,5,560.485
19920,29,3,5,603.136
19973,29,3,5,652.698
20026,29,3,5,704.084
20056,29,3,5,753.515
20082,29,3,5,806.083
20120,29,3,5,860.828
20175,29,3,5,920.752
20239,29,3,5,982.522
20267,29,3,5,1042.08
20309,29,3,5,1104.93
20345,29,3,5,1168.37
20368,29,3,5,1231.35
20414,29,3,5,1300.65
20423,15,38,5,1744.97
20440,15,38,5,1690.32
20441,29,3,5,1368.1
20488,29,3,5,1441.69
20510,15,38,5,1628.82
20529,15,38,5,1576.86
20542,29,3,5,1516.7
20573,29,3,5,1591.06
20599,15,38,5,1517.47
20624,29,3,5,1670.12
20630,15,38,5,1465.07
20644,29,3,5,1745.35
20653,15,38,5,1414.14
20687,15,38,5,1363.04
20717,29,3,5,1832.76
20743,29,3,5,1912.72
20747,15,38,5,1309.67
20769,29,3,5,1994.13
20792,15,38,5,1259.92
20804,15,38,5,1213.93
20807,8,33,5,2057.48
20831,29,3,5,2085.4
20848,15,38,5,1165.2
20858,8,33,5,1974.51
20859,29,3,5,2170.36
20896,29,3,5,2259.54
20898,15,38,5,1117.14
20911,8,33,5,1892.37
20930,8,33,5,1818.36
20935,29,3,5,2351.92
20959,15,38,5,1068.39
20960,29,3,5,2441.87
20983,8,33,5,1741.15
20991,15,38,5,1024.2
21024,29,3,5,2543.66
21025,15,38,5,980.595
21036,8,33,5,1663.44
21056,29,3,5,2637.11
21063,8,33,5,1593.65
21070,15,38,5,937.264
21084,29,3,5,2733.95
21089,15,38,5,897.313
21092,8,33,5,1523.7
21139,29,3,5,2840.31
21150,15,38,5,853.583
21151,8,33,5,1450.98
21176,29,3,5,2940.44
21191,8,33,5,1383.45
21192,15,38,5,813.128
21208,15,38,5,776.295
21224,8,33,5,1318.44
21224,8,34,5,2544.6
21230,29,3,5,3050.09
21246,29,3,5,3149.68
21263,15,38,5,736.712
21276,8,33,5,1252.26
21276,8,34,5,2452.32
21286,8,33,5,1193.19
21286,8,34,5,2369.37
21296,29,3,5,3260.39
21312,15,38,5,698.753
21334,8,33,5,1130.13
21334,8,34,5,2280.16
21339,15,38,5,663.201
21358,38,15,5,662.721
21374,8,33,5,1070.28
21374,8,34,5,2194.81
21376,38,15,5,697.816
21414,8,33,5,1012.84
21414,8,34,5,2112.21
21421,38,15,5,735.276
21473,8,33,5,953.826
21473,8,34,5,2026.59
21475,38,15,5,774.822
21501,8,33,5,900.836
21501,8,34,5,1949.01
21510,38,15,5,813.548
21522,38,15,5,851.013
21540,8,33,5,848.017
21540,8,34,5,1870.94
21570,8,33,5,797.124
21570,8,34,5,1794.96
21597,38,15,5,895.424
21612,38,15,5,935.31
21614,8,33,5,746.112
21614,8,34,5,1717.99
21643,8,33,5,699.583
21643,8,34,5,1647
21666,38,15,5,979.764
21683,8,33,5,652.507
21683,8,34,5,1574.32
21697,38,15,5,1023.07
21738,39,16,5,167.893
21747,8,33,5,604.667
21747,8,34,5,1499.51
21750,38,15,5,1069.42
21767,39,16,5,162.514
21782,8,33,5,561.651
21782,8,34,5,1431.31
21787,38,15,5,1115
21805,8,33,5,521.267
21805,8,34,5,1366.39
21806,38,15,5,1159.91
21827,39,16,5,156.755
21849,38,15,5,1207.7
21861,39,16,5,151.384
21867,8,33,5,479.093
21867,8,34,5,1297.56
21880,8,33,5,442.972
21880,8,34,5,1237.66
21899,39,16,5,146.11
21914,38,15,5,1259.99
21944,38,15,5,1308.17
21948,39,16,5,140.801
21959,8,33,5,402.368
21959,8,34,5,1169.13
21963,38,15,5,1357.04
21971,8,33,5,369.297
21971,8,34,5,1112.25
21983,39,16,5,135.685
22027,38,15,5,1411.79
22032,8,33,5,333.986
22032,8,34,5,1050.32
22038,39,16,5,130.487
22042,39,16,5,125.977
22064,8,33,5,302.545
22064,8,34,5,993.96
22071,38,15,5,1465.16
22099,8,33,5,272.055
22099,8,34,5,938.034
22113,39,16,5,120.779
22116,38,15,5,1519.44
22134,8,33,5,243.829
22134,8,34,5,884.957
22137,38,15,5,1571.49
22148,39,16,5,116.124
22164,8,33,5,217.204
22164,8,34,5,833.536
22168,38,15,5,1625.51
22170,39,16,5,111.659
22206,39,16,5,107.092
22211,38,15,5,1683.63
22222,8,33,5,190.062
22222,8,34,5,779.494
22260,8,33,5,166.065
22260,8,34,5,730.063
22267,39,16,5,102.397
22279,38,15,5,1744.87
22289,39,16,5,98.2601
22314,8,33,5,143.265
22314,8,34,5,681.331
22351,39,16,5,93.7271
22358,8,33,5,122.271
22358,8,34,5,634.561
22364,39,16,5,89.8422
22396,8,33,5,103.153
22396,8,34,5,589.966
22403,8,33,5,87.0312
22403,8,34,5,550.452
22407,39,16,5,85.6982
22463,39,16,5,81.6076
22466,8,33,5,70.3216
22466,8,34,5,507.074
22483,39,16,5,77.8443
22495,8,33,5,56.1919
22495,8,34,5,467.79
22535,8,33,5,43.6209
22535,8,34,5,430.011
22541,39,16,5,73.9436
22579,8,33,5,32.4645
22579,8,34,5,393.21
22587,39,16,5,70.1334
22626,8,33,5,22.8145
22626,8,34,5,357.504
22635,39,16,5,66.4894
22649,39,16,5,63.2111
22656,8,33,5,15.2425
22656,8,34,5,325.257
22703,8,33,5,8.94829
22703,8,34,5,293.131
22736,8,33,5,4.37621
22736,8,34,5,263.08
22780,8,33,5,1.41607
22780,8,34,5,234.488
22793,33,8,5,1.46249
22793,33,34,5,199.153
22969,11,15,5,1721.79
23005,11,15,5,1665.51
23065,11,15,5,1605.74
23085,11,15,5,1553.66
23146,11,15,5,1496.25
23181,11,15,5,1443.15
23201,11,15,5,1393.55
23259,11,15,5,1338.58
23290,11,15,5,1290.48
23339,11,15,5,1239.76
23366,11,15,5,1192.52
23434,11,15,5,1141.8
23444,11,15,5,1098.46
23481,11,15,5,1053.27
23550,11,15,5,1005.66
23586,11,15,5,962.108
23614,11,15,5,920.475
23664,11,15,5,878.321
23710,11,15,5,835.804
23754,11,15,5,796.075
23790,11,15,5,757.818
23820,11,15,5,720.98
23861,11,15,5,684.404
23883,11,15,5,649.543
23955,11,15,5,611.759
23979,11,15,5,578.869
24006,11,15,5,546.984
24071,11,15,5,512.806
24097,11,15,5,482.797
24124,11,15,5,453.833
24163,11,15,5,424.46
24231,11,15,5,394.492
24247,11,15,5,369.07
24287,11,15,5,342.51
24309,15,11,5,343.321
24348,15,11,5,369.708
24368,15,11,5,395.512
24406,15,11,5,423.769
24465,15,11,5,454.41
24484,15,11,5,483.076
24551,15,11,5,515.828
24570,15,11,5,546.256
24628,15,11,5,581.252
24676,15,11,5,615.948
24709,15,11,5,650.439
24720,15,11,5,683.551
24765,15,11,5,720.982
24802,15,11,5,758.533
24863,15,11,5,799.84
24908,15,11,5,839.912
24937,15,11,5,879.027
24964,15,11,5,920.615
25006,15,11,5,963.202
25058,15,11,5,1008.16
25080,15,11,5,1050.7
25133,15,11,5,1097.6
25173,15,11,5,1144.68
25225,15,11,5,1192.7
25267,15,11,5,1242.32
25286,15,11,5,1290.4
25337,15,11,5,1340.89
25391,15,11,5,1394
25430,15,11,5,1446.61
25462,15,11,5,1499.68
25482,15,11,5,1551.29
25542,15,11,5,1609.47
25582,15,11,5,1665.54
25628,15,11,5,1724.21
28213,24,7,5,831.547
28272,24,7,5,802.258
28312,24,7,5,775.168
28341,24,7,5,748.938
28367,24,7,5,723.372
28426,24,7,5,696.214
28477,24,7,5,670.491
28512,24,7,5,645.869
28540,24,7,5,622.026
28563,24,7,5,599.024
28627,24,7,5,574.004
28657,24,7,5,551.751
28699,24,7,5,528.978
28748,24,7,5,506.315
28772,24,7,5,485.583
28820,24,7,5,464.125
28867,24,7,5,443.147
28902,24,7,5,422.833
28920,24,7,5,404.274
30320,29,24,5,5827.73
30392,29,24,5,5617.31
30404,29,24,5,5440.07
30443,29,24,5,5253.91
30501,29,24,5,5060.87
30540,29,24,5,4878.96
30589,29,24,5,4700.16
30624,29,24,5,4526.41
30652,29,24,5,4361.32
30689,29,24,5,4192.35
30724,29,24,5,4030.27
30789,29,24,5,3859.62
30822,29,24,5,3701.91
30854,29,24,5,3549.23
30882,29,24,5,3405.53
30929,29,24,5,3254.81
30972,29,7,5,5747.96
30972,29,24,5,3107.38
31001,29,7,5,5560.83
31001,29,24,5,2970.2
31044,29,7,5,5370.73
31044,29,24,5,2831.71
31102,29,7,5,5176.91
31102,29,24,5,2691.47
31158,29,7,5,4985.24
31158,29,24,5,2553.76
31184,29,7,5,4812.46
31184,29,24,5,2430.54
31232,29,7,5,4631.12
31232,29,24,5,2302.17
31243,29,7,5,4469.18
31243,29,24,5,2188.42
31314,29,7,5,4287.17
31314,29,24,5,2061.62
31353,29,7,5,4121.08
31353,29,24,5,1946.94
31370,29,7,5,3966.2
31370,29,24,5,1840.95
31423,29,7,5,3801.96
31423,29,24,5,1729.61
31449,29,7,5,3652.65
31449,29,24,5,1629.39
31518,29,7,5,3487.25
31518,29,24,5,1519.56
31541,29,7,5,3343.9
31541,29,24,5,1425.45
31580,29,7,5,3196.25
31580,29,24,5,1329.63
31617,29,7,5,3054.05
31617,29,24,5,1238.48
31677,29,7,5,2907.39
31677,29,24,5,1145.74
31700,29,7,5,2775.53
31700,29,24,5,1063.53
31745,29,7,5,2640.8
31745,29,24,5,980.772
31761,29,7,5,2516.88
31761,29,24,5,905.836
31818,29,7,5,2385.52
31818,29,24,5,827.737
31856,29,7,5,2262.05
31856,29,24,5,755.681
31887,29,7,5,2144.14
31887,29,24,5,688.196
31938,29,7,5,2023.24
31938,29,24,5,620.46
31996,29,7,5,1904.52
31996,29,24,5,555.519
32003,29,7,5,1802.38
32003,29,24,5,501.005
32069,29,7,5,1687.92
32069,29,24,5,441.545
32090,29,7,5,1590.22
32090,29,24,5,392.287
32143,29,7,5,1486.35
32143,29,24,5,341.578
32179,29,7,5,1388.73
32179,29,24,5,295.647
32212,29,7,5,1297.63
32212,29,24,5,254.447
32273,29,7,5,1201.11
32273,29,24,5,212.744
32312,29,7,5,1115.02
32312,29,24,5,177.439
32339,29,7,5,1033.23
32339,29,24,5,145.748
33104,15,38,5,2137.35
33147,15,38,5,2065.77
33179,15,38,5,1996.74
33228,15,38,5,1926.59
33257,15,38,5,1861.88
33313,15,38,5,1792.99
33349,15,38,5,1728.84
33360,15,38,5,1669.03
33413,15,38,5,1604.75
33453,15,38,5,1543.11
33486,15,38,5,1483.7
33539,15,38,5,1422.58
33571,15,38,5,1366.77
33636,15,38,5,1305.98
33677,15,38,5,1250.25
33690,15,38,5,1199.65
33743,15,38,5,1144.42
33761,15,38,5,1096.06
33801,15,38,5,1045.31
33871,15,38,5,992.896
33905,15,38,5,944.885
33932,15,38,5,899.351
33992,15,38,5,850.991
34011,15,38,5,809.248
34054,15,38,5,764.898
34098,15,38,5,722.449
34156,15,38,5,679.562
34172,15,38,5,641.715
34227,15,38,5,602.286
34272,15,38,5,564.009
34318,15,38,5,527.28
34355,15,38,5,492.563
34391,15,38,5,459.4
34434,15,38,5,426.365
34463,15,38,5,395.692
34498,15,38,5,365.707
34559,15,38,5,335.353
34595,15,38,5,307.946
34630,15,38,5,281.351
34662,15,38,5,256.423
34717,15,38,5,231.561
57076,29,24,5,117.138
57093,29,24,5,110.615
57131,29,24,5,103.73
57193,29,24,5,96.821
57215,29,24,5,90.7439
57263,29,24,5,84.4808
57292,29,24,5,78.7896
57328,29,24,5,73.0572
57387,29,24,5,67.385
57416,29,24,5,62.2345
57457,29,24,5,57.1606
57483,29,24,5,52.4233
57543,29,24,5,47.4945
57597,29,24,5,42.9976
57618,29,24,5,38.9662
57640,29,24,5,35.1599
57665,24,29,5,35.3587
57714,24,29,5,39.4703
57726,24,7,5,376.758
57726,24,29,5,43.4232
57779,24,7,5,363.883
57779,24,29,5,47.9438
57800,24,7,5,351.899
57800,24,29,5,52.4306
57845,24,7,5,339.571
57845,24,29,5,57.3411
57889,24,7,5,327.451
57889,24,29,5,62.4766
57940,24,7,5,315.358
57940,24,29,5,67.9223
57966,24,7,5,304.238
57966,24,29,5,73.2291
58023,24,7,5,292.491
58023,24,29,5,79.1641
58069,24,7,5,281.056
58069,24,29,5,85.2867
58109,24,7,5,270.283
58109,24,29,5,91.384
58124,24,7,5,260.235
58124,24,29,5,97.3769
58163,24,7,5,249.721
58163,24,29,5,103.983
58234,24,7,5,238.793
58234,24,29,5,111.236
58260,24,7,5,228.929
58260,24,29,5,118.143
58313,24,7,5,218.886
58313,24,29,5,125.551
58332,24,7,5,209.781
58332,24,29,5,132.617
58368,24,7,5,200.56
58368,24,29,5,140.135
58419,24,7,5,191.043
58419,24,29,5,148.302
58469,24,7,5,181.819
58469,24,29,5,156.644
58510,24,7,5,173.079
