Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
428,86,89,5,1380.05
430,110,113,5,1015.49
433,63,66,5,1006.28
441,46,49,5,1867.58
443,97,100,5,832.828
457,11,8,5,1118.45
459,46,49,5,1943.55
463,25,28,5,879.891
470,28,25,5,879.891
471,25,28,5,879.891
473,46,49,5,2026.35
481,28,25,5,879.891
485,46,49,5,2112.17
486,25,28,5,879.891
495,28,25,5,879.891
497,25,28,5,879.891
509,28,25,5,879.891
510,25,28,5,879.891
516,4,7,5,869.105
520,28,25,5,879.891
524,25,28,5,879.891
527,74,71,5,851.34
535,28,25,5,879.891
540,25,28,5,879.891
543,64,67,5,865.242
556,28,25,5,879.891
559,25,28,5,879.891
567,28,25,5,879.891
573,81,84,5,717.079
577,29,32,5,1055.28
580,101,104,5,983.584
585,45,48,5,916.604
593,31,34,5,994.563
598,152,155,5,922.132
613,61,64,5,856.152
615,51,54,5,878.587
621,116,119,5,976.307
625,128,131,5,920.936
645,25,28,5,879.891
648,102,105,5,766.429
654,54,51,5,873.847
660,28,25,5,879.891
665,25,28,5,879.891
671,111,114,5,975.767
682,128,131,5,889.073
695,28,25,5,879.891
701,25,28,5,879.891
712,28,25,5,879.891
716,25,28,5,879.891
722,28,25,5,879.891
727,25,28,5,879.891
738,28,25,5,879.891
744,25,28,5,879.891
749,28,25,5,879.891
752,25,28,5,879.891
759,28,25,5,879.891
761,25,28,5,879.891
769,37,34,5,763.733
772,28,25,5,879.891
775,83,86,5,949.225
777,25,28,5,879.891
788,28,25,5,879.891
793,25,28,5,879.891
806,28,25,5,879.891
812,93,96,5,867.893
823,103,106,5,945.097
827,76,79,5,960.982
835,125,128,5,928.015
845,104,107,5,796.719
860,17,20,5,883.488
863,21,24,5,908.142
868,25,28,5,879.891
873,41,44,5,946.001
875,132,135,5,922.333
885,28,25,5,879.891
892,149,152,5,818.343
897,31,34,5,882.279
903,1,4,5,769.066
904,25,28,5,879.891
921,28,25,5,879.891
929,25,28,5,879.891
941,28,25,5,879.891
944,25,28,5,879.891
953,28,25,5,879.891
956,49,52,5,968.235
958,25,28,5,879.891
972,28,25,5,879.891
976,25,28,5,879.891
981,28,25,5,879.891
983,25,28,5,879.891
992,28,25,5,879.891
995,25,28,5,879.891
1002,28,25,5,879.891
1006,25,28,5,879.891
1007,89,92,5,1085.66
1017,28,25,5,879.891
1021,25,28,5,879.891
1031,28,25,5,879.891
1040,25,28,5,879.891
1041,72,75,5,774.372
1042,42,45,5,886.672
1045,18,21,5,999.028
1046,123,126,5,836.68
1069,68,71,5,876.624
1070,145,148,5,966.487
1071,88,91,5,934.198
1077,58,61,5,821.785
1084,60,63,5,927.717
1094,10,13,5,1010.03
1106,28,25,5,879.891
1108,101,104,5,840.347
1110,18,21,5,974.272
1116,25,28,5,879.891
1145,28,25,5,879.891
1152,25,28,5,879.891
1164,28,25,5,879.891
1168,25,28,5,879.891
1175,28,25,5,879.891
1180,25,28,5,879.891
1192,28,25,5,879.891
1196,25,28,5,879.891
1202,28,25,5,879.891
1205,25,28,5,879.891
1215,28,25,5,879.891
1216,25,28,5,879.891
1224,58,55,5,813.963
1226,28,25,5,879.891
1229,25,28,5,879.891
1230,125,122,5,776.745
1240,28,25,5,879.891
1241,25,28,5,879.891
1253,28,25,5,879.891
1260,25,28,5,879.891
1269,129,132,5,876.735
1274,65,68,5,930.197
1284,2,5,5,798.33
1294,94,97,5,965.979
1296,9,12,5,909.481
1312,28,25,5,879.891
1334,25,28,5,879.891
1353,28,25,5,879.891
1360,25,28,5,879.891
1372,28,25,5,879.891
1376,25,28,5,879.891
1385,28,25,5,879.891
1385,28,31,5,879.979
1388,25,28,5,871.102
1476,16,19,5,1019.9
1479,159,0,5,774.943
1480,39,42,5,812.048
1620,146,149,5,867.133
1633,99,102,5,821.763
1645,13,16,5,837.436
1717,153,156,5,836.616
1723,1,157,5,1211.46
1767,48,51,5,813.492
1787,119,122,5,868.09
1796,50,53,5,862.2
1812,70,73,5,885.409
1822,80,83,5,826.869
1845,150,153,5,810.754
1846,10,13,5,835.926
1955,135,138,5,731.75
1974,56,59,5,976.905
2023,116,119,5,676.024
2058,45,48,5,661.962
2081,124,127,5,814.831
2117,132,135,5,821.667
2148,91,94,5,906.359
2150,143,146,5,863.485
2154,142,145,5,844.675
2173,96,99,5,799.262
2175,118,121,5,867.532
2190,129,132,5,828.621
2195,93,96,5,854.559
2244,42,45,5,708.648
2274,22,25,5,857.849
2290,52,55,5,860.804
2328,139,142,5,896.573
2367,39,42,5,665.617
2372,19,22,5,771.463
2388,88,91,5,789.796
2441,108,111,5,860.071
2455,49,52,5,788.679
2493,147,150,5,806.155
2619,5,8,5,703.765
2624,16,19,5,679.548
2679,20,23,5,806.418
2686,59,62,5,926.584
2691,85,88,5,907.869
2699,90,93,5,842.748
2702,154,157,5,735.465
2703,27,30,5,767.252
2723,2,5,5,732.409
2809,13,16,5,590.391
2820,113,116,5,816.146
2865,121,124,5,765.481
2869,62,65,5,726.223
2914,56,59,5,942.411
2940,10,13,5,660.82
2945,110,113,5,863.888
3072,118,121,5,739.24
3076,59,62,5,760.031
3077,17,20,5,804.324
3169,156,159,5,756.323
3250,24,27,5,711.141
3266,56,59,5,777.147
3290,153,156,5,782.006
3419,150,153,5,720.028
3532,147,150,5,720.479
3680,82,85,5,873.058
3681,44,47,5,824.725
3732,21,24,5,716.8
4012,115,118,5,912.094
4163,112,115,5,742.658
4202,41,44,5,869.832
4237,18,21,5,778.076
4243,15,18,5,809.356
4345,12,15,5,748.011
4393,140,143,5,815.376
4495,87,90,5,741.696
4503,79,82,5,870.611
4517,9,12,5,766.679
4679,76,79,5,814.746
4680,137,140,5,805.886
4709,107,110,5,657.005
4756,69,72,5,797.276
4760,38,41,5,851.574
4901,78,81,5,747.549
4969,104,107,5,529.739
4981,104,107,5,529.682
4983,107,104,5,529.682
4995,6,9,5,703.3
5002,104,107,5,529.682
5007,107,104,5,529.682
5017,35,38,5,815.585
5036,104,107,5,529.682
5041,107,104,5,529.682
5061,101,104,5,772.572
5062,66,69,5,797.827
5063,104,107,5,529.682
5067,107,104,5,529.682
5086,104,107,5,529.682
5089,107,104,5,529.682
5102,104,107,5,529.682
5104,107,104,5,529.682
5118,104,107,5,529.682
5122,107,104,5,529.682
5124,36,39,5,750.712
5131,104,107,5,529.682
5133,107,104,5,529.682
5140,104,107,5,529.682
5144,107,104,5,529.682
5153,104,107,5,529.682
5158,107,104,5,529.682
5165,104,107,5,529.682
5166,107,104,5,529.682
5184,104,107,5,529.682
5190,107,104,5,529.682
5219,104,107,5,529.682
5223,107,104,5,529.682
5243,104,107,5,529.682
5246,107,104,5,529.682
5266,104,107,5,529.682
5269,107,104,5,529.682
5281,104,107,5,529.682
5284,107,104,5,529.682
5297,104,107,5,529.682
5301,107,104,5,529.682
5309,104,107,5,529.682
5311,107,104,5,529.682
5318,104,107,5,529.682
5322,107,104,5,529.682
5331,104,107,5,529.682
5335,107,104,5,529.682
5343,104,107,5,529.682
5345,107,104,5,529.682
5363,104,107,5,529.682
5369,107,104,5,529.682
5397,104,107,5,529.682
5399,107,104,5,529.682
5422,104,107,5,529.682
5425,107,104,5,529.682
5436,75,78,5,758.806
5444,104,107,5,529.682
5447,107,104,5,529.682
5460,104,107,5,529.682
5462,107,104,5,529.682
5476,104,107,5,529.682
5481,107,104,5,529.682
5489,104,107,5,529.682
5490,107,104,5,529.682
5498,104,107,5,529.682
5499,107,104,5,529.682
5511,104,107,5,529.682
5515,107,104,5,529.682
5524,104,107,5,529.682
5525,107,104,5,529.682
5534,106,109,5,845.159
5543,104,107,5,529.682
5548,107,104,5,529.682
5563,72,75,5,741.027
5578,104,107,5,529.682
5584,107,104,5,529.682
5594,72,75,5,737.132
5604,104,107,5,529.682
5609,107,104,5,529.682
5626,104,107,5,529.682
5629,107,104,5,529.682
5643,104,107,5,529.682
5646,107,104,5,529.682
5658,104,107,5,529.682
5663,107,104,5,529.682
5669,104,107,5,529.682
5673,107,104,5,529.682
5680,104,107,5,529.682
5682,107,104,5,529.682
5693,104,107,5,529.682
5697,107,104,5,529.682
5706,104,107,5,529.682
5707,107,104,5,529.682
5724,104,107,5,529.682
5729,107,104,5,529.682
5760,104,107,5,529.682
5763,107,104,5,529.682
5782,63,66,5,775.029
5784,104,107,5,529.682
5785,107,104,5,529.682
5807,104,107,5,529.682
5811,107,104,5,529.682
5823,104,107,5,529.682
5825,107,104,5,529.682
5833,69,72,5,745.755
5837,98,101,5,752.183
5840,104,107,5,529.682
5844,107,104,5,529.682
5852,104,107,5,529.682
5856,107,104,5,529.682
5860,32,35,5,868.833
5863,104,107,5,529.682
5868,107,104,5,529.682
5878,104,107,5,529.682
5881,107,104,5,529.682
5890,104,107,5,529.682
5891,107,104,5,529.682
5899,53,56,5,842.544
5908,104,107,5,529.682
5915,107,104,5,529.682
5939,103,106,5,911.888
5944,104,107,5,529.682
5948,107,104,5,529.682
5970,104,107,5,529.682
5973,107,104,5,529.682
5992,104,107,5,529.682
5995,107,104,5,529.682
6009,104,107,5,529.682
6012,107,104,5,529.682
6023,104,107,5,529.682
6027,107,104,5,529.682
6035,104,107,5,529.682
6038,107,104,5,529.682
6044,104,107,5,529.682
6045,107,104,5,529.682
6060,104,107,5,529.682
6063,107,104,5,529.682
6071,95,98,5,799.788
6072,104,107,5,529.682
6073,107,104,5,529.682
6091,104,107,5,529.682
6097,107,104,5,529.682
6103,29,32,5,945.222
6108,50,53,5,730.859
6125,104,107,5,529.682
6130,107,104,5,529.682
6153,104,107,5,529.682
6156,107,104,5,529.682
6172,66,69,5,722.952
6175,104,107,5,529.682
6178,107,104,5,529.682
6192,104,107,5,529.682
6195,107,104,5,529.682
6207,104,107,5,529.682
6211,107,104,5,529.682
6220,104,107,5,529.682
6222,107,104,5,529.682
6229,104,107,5,529.682
6231,126,129,5,773.939
6233,107,104,5,529.682
6244,104,107,5,529.682
6250,107,104,5,529.682
6257,104,107,5,529.682
6258,107,104,5,529.682
6274,104,107,5,529.682
6277,92,95,5,756.75
6280,107,104,5,529.682
6288,60,63,5,763.784
6307,104,107,5,529.682
6308,107,104,5,529.682
6337,104,107,5,529.682
6340,107,104,5,529.682
6356,63,66,5,734.814
6358,104,107,5,529.682
6363,107,104,5,529.682
6376,104,107,5,529.682
6379,107,104,5,529.682
6391,104,107,5,529.682
6394,107,104,5,529.682
6404,104,107,5,529.682
6406,107,104,5,529.682
6412,104,107,5,529.682
6415,107,104,5,529.682
6427,104,107,5,529.682
6430,107,104,5,529.682
6439,104,107,5,529.682
6440,107,104,5,529.682
6448,109,112,5,756.505
6456,104,107,5,529.682
6462,107,104,5,529.682
6478,123,126,5,734.756
6490,104,107,5,529.682
6492,107,104,5,529.682
6508,60,63,5,727.551
6520,104,107,5,529.682
6524,107,104,5,529.682
6540,104,107,5,529.682
6543,107,104,5,529.682
6559,104,107,5,529.682
6562,107,104,5,529.682
6572,104,107,5,529.682
6577,107,104,5,529.682
6584,104,107,5,529.682
6588,107,104,5,529.682
6594,104,107,5,529.682
6596,107,104,5,529.682
6610,104,107,5,529.682
6613,107,104,5,529.682
6622,89,92,5,689.65
6623,104,107,5,529.682
6624,107,104,5,529.682
6641,104,107,5,529.682
6645,107,104,5,529.682
6667,106,109,5,725.756
6672,104,107,5,529.682
6676,107,104,5,529.682
6702,104,107,5,529.682
6706,107,104,5,529.682
6722,104,107,5,529.682
6725,107,104,5,529.682
6740,104,107,5,529.682
6742,107,104,5,529.682
6754,104,107,5,529.682
6758,107,104,5,529.682
6768,104,107,5,529.682
6770,107,104,5,529.682
6776,104,107,5,529.682
6778,107,104,5,529.682
6791,104,107,5,529.682
6795,107,104,5,529.682
6802,104,107,5,529.682
6803,107,104,5,529.682
6820,104,107,5,529.682
6825,107,104,5,529.682
6850,104,107,5,529.682
6855,107,104,5,529.682
6872,103,106,5,793.652
6880,104,107,5,529.682
6885,107,104,5,529.682
6903,104,107,5,529.682
6907,107,104,5,529.682
6919,104,107,5,529.682
6923,107,104,5,529.682
6933,104,107,5,529.682
6938,107,104,5,529.682
6945,104,107,5,529.682
6949,107,104,5,529.682
6956,104,107,5,529.682
6958,107,104,5,529.682
6970,104,107,5,529.682
6974,107,104,5,529.682
6982,104,107,5,529.682
6983,107,104,5,529.682
7000,104,107,5,529.682
7004,107,104,5,529.682
7031,104,107,5,529.682
7035,107,104,5,529.682
7059,104,107,5,529.682
7062,107,104,5,529.682
7080,104,107,5,529.682
7083,107,104,5,529.682
7099,104,107,5,529.682
7102,7,10,5,661.357
7103,107,104,5,529.682
7113,104,107,5,529.682
7116,107,104,5,529.682
7127,104,107,5,529.682
7129,107,104,5,529.682
7135,104,107,5,529.682
7138,107,104,5,529.682
7150,104,107,5,529.682
7153,107,104,5,529.682
7162,104,107,5,529.682
7163,107,104,5,529.682
7180,104,107,5,529.682
7183,107,104,5,529.682
7212,104,107,5,529.682
7214,107,104,5,529.682
7240,104,107,5,529.682
7245,107,104,5,529.682
7262,104,107,5,529.682
7263,107,104,5,529.682
7279,104,107,5,529.682
7281,107,104,5,529.682
7291,104,107,5,529.682
7296,107,104,5,529.682
7305,104,107,5,529.682
7307,107,104,5,529.682
7312,4,7,5,679.573
7314,104,107,5,529.682
7318,107,104,5,529.682
7330,104,107,5,529.682
7333,107,104,5,529.682
7342,104,107,5,529.682
7343,107,104,5,529.682
7360,104,107,5,529.682
7365,107,104,5,529.682
7390,104,107,5,529.682
7392,1,4,5,700.76
7395,107,104,5,529.682
7420,104,107,5,529.682
7424,107,104,5,529.682
7444,104,107,5,529.682
7446,107,104,5,529.682
7461,104,107,5,529.682
7463,107,104,5,529.682
7475,104,107,5,529.682
7478,107,104,5,529.682
7487,104,107,5,529.682
7489,107,104,5,529.682
7494,104,107,5,529.682
7497,107,104,5,529.682
7509,104,107,5,529.682
7514,107,104,5,529.682
7521,104,107,5,529.682
7522,107,104,5,529.682
7540,104,107,5,529.682
7544,107,104,5,529.682
7571,104,107,5,529.682
7572,107,104,5,529.682
7599,104,107,5,529.682
7604,107,104,5,529.682
7621,104,107,5,529.682
7625,107,104,5,529.682
7639,104,107,5,529.682
7641,107,104,5,529.682
7652,104,107,5,529.682
7656,107,104,5,529.682
7665,104,107,5,529.682
7666,107,104,5,529.682
7673,104,107,5,529.682
7676,107,104,5,529.682
7688,104,107,5,529.682
7692,107,104,5,529.682
7700,104,107,5,529.682
7701,107,104,5,529.682
7718,104,107,5,529.682
7723,107,104,5,529.682
7749,104,107,5,529.682
7752,107,104,5,529.682
7777,104,107,5,529.682
7782,107,104,5,529.682
7800,104,107,5,529.682
7802,107,104,5,529.682
7818,104,107,5,529.682
7821,107,104,5,529.682
7831,104,107,5,529.682
7835,107,104,5,529.682
7844,104,107,5,529.682
7845,107,104,5,529.682
7851,104,107,5,529.682
7853,107,104,5,529.682
7866,104,107,5,529.682
7871,107,104,5,529.682
7879,104,107,5,529.682
7880,107,104,5,529.682
7897,104,107,5,529.682
7900,107,104,5,529.682
7927,104,107,5,529.682
7928,157,1,5,703.735
7930,107,104,5,529.682
7957,104,107,5,529.682
7962,107,104,5,529.682
7980,104,107,5,529.682
7981,107,104,5,529.682
7997,104,107,5,529.682
8000,107,104,5,529.682
8011,104,107,5,529.682
8015,107,104,5,529.682
8024,104,107,5,529.682
8026,107,104,5,529.682
8032,104,107,5,529.682
8035,107,104,5,529.682
8047,104,107,5,529.682
8052,107,104,5,529.682
8059,104,107,5,529.682
8060,107,104,5,529.682
8077,104,107,5,529.682
8082,107,104,5,529.682
8101,154,157,5,595.396
8107,104,107,5,529.682
8110,107,104,5,529.682
8137,104,107,5,529.682
8142,107,104,5,529.682
8159,104,107,5,529.682
8163,107,104,5,529.682
8177,104,107,5,529.682
8180,107,104,5,529.682
8192,104,107,5,529.682
8196,107,104,5,529.682
8198,151,154,5,828.347
8205,104,107,5,529.682
8207,107,104,5,529.682
8214,104,107,5,529.682
8217,107,104,5,529.682
8228,104,107,5,529.682
8234,107,104,5,529.682
8242,104,107,5,529.682
8243,107,104,5,529.682
8260,104,107,5,529.682
8265,107,104,5,529.682
8289,104,107,5,529.682
8291,107,104,5,529.682
8317,104,107,5,529.682
8322,107,104,5,529.682
8341,104,107,5,529.682
8343,107,104,5,529.682
8358,104,107,5,529.682
8361,107,104,5,529.682
8371,104,107,5,529.682
8375,107,104,5,529.682
8383,104,107,5,529.682
8385,107,104,5,529.682
8392,104,107,5,529.682
8395,107,104,5,529.682
8407,104,107,5,529.682
8411,107,104,5,529.682
8421,104,107,5,529.682
8422,107,104,5,529.682
8439,104,107,5,529.682
8443,107,104,5,529.682
8468,104,107,5,529.682
8470,107,104,5,529.682
8496,104,107,5,529.682
8500,107,104,5,529.682
8519,104,107,5,529.682
8521,107,104,5,529.682
8537,104,107,5,529.682
8540,107,104,5,529.682
8551,104,107,5,529.682
8555,107,104,5,529.682
8562,104,107,5,529.682
8565,107,104,5,529.682
8571,104,107,5,529.682
8573,107,104,5,529.682
8586,104,107,5,529.682
8590,107,104,5,529.682
8600,104,107,5,529.682
8601,107,104,5,529.682
8612,144,147,5,724.965
8618,104,107,5,529.682
8623,107,104,5,529.682
8648,104,107,5,529.682
8651,107,104,5,529.682
8676,104,107,5,529.682
8680,107,104,5,529.682
8700,104,107,5,529.682
8702,107,104,5,529.682
8716,104,107,5,529.682
8720,107,104,5,529.682
8731,104,107,5,529.682
8734,107,104,5,529.682
8743,104,107,5,529.682
8745,107,104,5,529.682
8752,104,107,5,529.682
8755,107,104,5,529.682
8767,104,107,5,529.682
8773,107,104,5,529.682
8780,104,107,5,529.682
8781,107,104,5,529.682
8797,104,107,5,529.682
8801,107,104,5,529.682
8828,104,107,5,529.682
8831,107,104,5,529.682
8856,104,107,5,529.682
8859,107,104,5,529.682
8879,104,107,5,529.682
8881,107,104,5,529.682
8898,104,107,5,529.682
8900,107,104,5,529.682
8910,104,107,5,529.682
8914,107,104,5,529.682
8923,104,107,5,529.682
8926,107,104,5,529.682
8932,104,107,5,529.682
8935,107,104,5,529.682
8947,104,107,5,529.682
8949,107,104,5,529.682
8960,104,107,5,529.682
8961,107,104,5,529.682
8971,148,151,5,900.112
8973,158,2,5,650.315
8978,104,107,5,529.682
8983,107,104,5,529.682
9010,104,107,5,529.682
9013,107,104,5,529.682
9038,104,107,5,529.682
9042,107,104,5,529.682
9061,104,107,5,529.682
9064,107,104,5,529.682
9080,104,107,5,529.682
9083,107,104,5,529.682
9094,104,107,5,529.682
9099,107,104,5,529.682
9107,104,107,5,529.682
9110,107,104,5,529.682
9115,104,107,5,529.682
9117,107,104,5,529.682
9130,104,107,5,529.682
9136,107,104,5,529.682
9144,104,107,5,529.682
9145,107,104,5,529.682
9154,47,50,5,769.225
9159,104,107,5,529.682
9165,107,104,5,529.682
9189,145,148,5,712.596
9193,104,107,5,529.682
9196,107,104,5,529.682
9223,104,107,5,529.682
9228,107,104,5,529.682
9245,104,107,5,529.682
9249,107,104,5,529.682
9263,104,107,5,529.682
9267,107,104,5,529.682
9280,104,107,5,529.682
9283,107,104,5,529.682
9290,104,107,5,529.682
9292,107,104,5,529.682
9299,104,107,5,529.682
9304,107,104,5,529.682
9314,104,107,5,529.682
9317,107,104,5,529.682
9329,104,107,5,529.682
9330,107,104,5,529.682
9344,104,107,5,529.682
9348,107,104,5,529.682
9367,142,145,5,617.091
9369,44,47,5,716.507
9376,104,107,5,529.682
9378,107,104,5,529.682
9406,104,107,5,529.682
9411,107,104,5,529.682
9429,104,107,5,529.682
9432,107,104,5,529.682
9447,104,107,5,529.682
9450,107,104,5,529.682
9462,104,107,5,529.682
9467,107,104,5,529.682
9475,104,107,5,529.682
9477,107,104,5,529.682
9484,104,107,5,529.682
9487,107,104,5,529.682
9499,104,107,5,529.682
9503,107,104,5,529.682
9513,104,107,5,529.682
9514,107,104,5,529.682
9528,104,107,5,529.682
9533,107,104,5,529.682
9538,155,158,5,675.255
9547,139,142,5,662.262
9558,104,107,5,529.682
9559,107,104,5,529.682
9582,41,44,5,763.116
9590,104,107,5,529.682
9593,107,104,5,529.682
9614,104,107,5,529.682
9617,107,104,5,529.682
9631,104,107,5,529.682
9634,107,104,5,529.682
9646,104,107,5,529.682
9650,107,104,5,529.682
9658,104,107,5,529.682
9660,107,104,5,529.682
9666,104,107,5,529.682
9668,107,104,5,529.682
9682,104,107,5,529.682
9687,107,104,5,529.682
9696,104,107,5,529.682
9697,107,104,5,529.682
9711,104,107,5,529.682
9712,107,104,5,529.682
9737,104,107,5,529.682
9738,107,104,5,529.682
9768,104,107,5,529.682
9769,107,104,5,529.682
9791,104,107,5,529.682
9794,107,104,5,529.682
9808,104,107,5,529.682
9812,107,104,5,529.682
9823,104,107,5,529.682
9828,107,104,5,529.682
9836,104,107,5,529.682
9838,107,104,5,529.682
9844,104,107,5,529.682
9849,107,104,5,529.682
9860,104,107,5,529.682
9864,107,104,5,529.682
9874,104,107,5,529.682
9875,107,104,5,529.682
9888,104,107,5,529.682
9893,107,104,5,529.682
9915,104,107,5,529.682
9919,107,104,5,529.682
9946,104,107,5,529.682
9951,107,104,5,529.682
9970,104,107,5,529.682
9974,107,104,5,529.682
9976,152,155,5,700.575
9987,104,107,5,529.682
9989,107,104,5,529.682
10001,38,41,5,630.179
10002,104,107,5,529.682
10007,107,104,5,529.682
10014,38,41,5,630.144
10016,104,107,5,529.682
10018,107,104,5,529.682
10024,38,41,5,630.144
10025,104,107,5,529.682
10027,107,104,5,529.682
10040,38,41,5,630.144
10042,104,107,5,529.682
10048,107,104,5,529.682
10055,38,41,5,630.144
10057,104,107,5,529.682
10058,107,104,5,529.682
10071,38,41,5,630.144
10073,104,107,5,529.682
10077,107,104,5,529.682
10099,38,41,5,630.144
10100,104,107,5,529.682
10101,107,104,5,529.682
10119,35,38,5,748.105
10131,38,41,5,630.144
10132,104,107,5,529.682
10134,107,104,5,529.682
10141,41,38,5,630.144
10155,38,41,5,630.144
10158,104,107,5,529.682
10160,107,104,5,529.682
10165,41,38,5,630.144
10173,38,41,5,630.144
10176,104,107,5,529.682
10180,107,104,5,529.682
10185,41,38,5,630.144
10191,104,107,5,529.682
10192,38,41,5,630.144
10196,107,104,5,529.682
10199,41,38,5,630.144
10204,38,41,5,630.144
10206,104,107,5,529.682
10209,107,104,5,529.682
10211,41,38,5,630.144
10216,38,41,5,630.144
10218,104,107,5,529.682
10220,107,104,5,529.682
10223,41,38,5,630.144
10233,38,41,5,630.144
10235,104,107,5,529.682
10241,107,104,5,529.682
10243,41,38,5,630.144
10250,38,41,5,630.144
10251,104,107,5,529.682
10252,107,104,5,529.682
10255,41,38,5,630.144
10266,38,41,5,630.144
10267,104,107,5,529.682
10272,107,104,5,529.682
10273,41,38,5,630.144
10294,38,41,5,630.144
10296,104,107,5,529.682
10298,107,104,5,529.682
10302,41,38,5,630.144
10311,149,152,5,647.478
10327,38,41,5,630.144
10328,104,107,5,529.682
10333,107,104,5,529.682
10336,41,38,5,630.144
10353,38,41,5,630.144
10355,104,107,5,529.682
10358,107,104,5,529.682
10361,41,38,5,630.144
10372,38,41,5,630.144
10374,104,107,5,529.682
10376,107,104,5,529.682
10380,41,38,5,630.144
10388,38,41,5,630.144
10391,104,107,5,529.682
10394,107,104,5,529.682
10396,41,38,5,630.144
10401,38,41,5,630.144
10404,104,107,5,529.682
10406,107,104,5,529.682
10408,41,38,5,630.144
10413,38,41,5,630.144
10414,104,107,5,529.682
10418,107,104,5,529.682
10420,41,38,5,630.144
10421,32,35,5,715.322
10430,38,41,5,630.144
10432,104,107,5,529.682
10439,107,104,5,529.682
10440,41,38,5,630.144
10447,38,41,5,630.144
10449,104,107,5,529.682
10450,107,104,5,529.682
10452,41,38,5,630.144
10464,38,41,5,630.144
10465,104,107,5,529.682
10469,107,104,5,529.682
10471,41,38,5,630.144
10493,38,41,5,630.144
10494,104,107,5,529.682
10497,107,104,5,529.682
10500,41,38,5,630.144
10524,38,41,5,630.144
10525,104,107,5,529.682
10527,107,104,5,529.682
10532,41,38,5,630.144
10550,38,41,5,630.144
10552,104,107,5,529.682
10555,107,104,5,529.682
10557,41,38,5,630.144
10568,38,41,5,630.144
10570,104,107,5,529.682
10572,107,104,5,529.682
10579,41,38,5,630.144
10585,38,41,5,630.144
10587,104,107,5,529.682
10591,107,104,5,529.682
10593,41,38,5,630.144
10598,38,41,5,630.144
10601,104,107,5,529.682
10603,107,104,5,529.682
10605,41,38,5,630.144
10610,38,41,5,630.144
10611,104,107,5,529.682
10615,107,104,5,529.682
10617,41,38,5,630.144
10627,38,41,5,630.144
10628,104,107,5,529.682
10632,107,104,5,529.682
10636,41,38,5,630.144
10644,38,41,5,630.144
10645,104,107,5,529.682
10646,107,104,5,529.682
10649,41,38,5,630.144
10660,38,41,5,630.144
10661,104,107,5,529.682
10664,107,104,5,529.682
10667,41,38,5,630.144
10684,38,41,5,630.144
10690,104,107,5,529.682
10692,107,104,5,529.682
10696,41,38,5,630.144
10713,29,32,5,800.653
10719,38,41,5,630.144
10721,104,107,5,529.682
10725,107,104,5,529.682
10727,146,149,5,673.874
10728,41,38,5,630.144
10747,38,41,5,630.144
10748,104,107,5,529.682
10750,107,104,5,529.682
10756,41,38,5,630.144
10765,38,41,5,630.144
10768,104,107,5,529.682
10771,107,104,5,529.682
10777,41,38,5,630.144
10783,38,41,5,630.144
10785,104,107,5,529.682
10788,107,104,5,529.682
10791,41,38,5,630.144
10796,38,41,5,630.144
10798,104,107,5,529.682
10801,107,104,5,529.682
10803,41,38,5,630.144
10808,38,41,5,630.144
10809,104,107,5,529.682
