Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
396,51,62,5,56.4818
397,10,51,5,24.1402
397,10,62,5,154.295
401,37,5,5,44.0718
401,37,40,5,69.1096
401,37,56,5,266.455
402,67,23,5,663.552
406,36,66,5,894.332
413,57,25,5,127.723
415,23,67,5,663.272
419,63,9,5,29.3638
420,8,67,5,6.18019
421,78,2,5,1133.18
421,78,13,5,121.067
424,27,16,5,576.908
424,27,35,5,1255.53
424,27,49,5,192.339
426,7,79,5,196.609
433,79,7,5,196.38
442,66,36,5,893.206
449,48,6,5,0.296597
451,39,16,5,113.685
455,25,57,5,128.215
459,21,0,5,77.1555
460,51,10,5,19.4032
460,51,62,5,61.1581
461,40,37,5,68.9156
468,62,10,5,149.232
473,43,59,5,2.26262
474,47,23,5,10.7865
476,12,34,5,2584.72
477,13,2,5,514.75
478,76,11,5,318.414
478,76,14,5,1744.9
478,76,71,5,4827.43
481,7,79,5,181.786
483,36,66,5,928.174
490,11,14,5,3661.66
490,11,71,5,2559.59
490,11,76,5,343.179
491,23,47,5,7.49513
492,2,13,5,498.525
498,63,9,5,23.9235
502,79,7,5,182.166
503,5,37,5,35.1683
503,5,40,5,206.769
503,5,56,5,109.479
504,59,43,5,5.06809
507,78,13,5,135.533
509,47,23,5,7.54962
514,13,78,5,135.635
516,34,12,5,2481.25
516,34,33,5,1304.78
518,6,48,5,0.470307
527,57,25,5,98.0596
529,8,23,5,797.432
530,62,51,5,58.3296
532,67,8,5,4.74498
532,67,23,5,679.233
537,49,16,5,1496.5
537,49,27,5,216.776
537,49,35,5,412.52
538,76,11,5,341.433
538,76,14,5,1768.11
538,76,71,5,4767.11
546,10,51,5,23.7816
546,10,62,5,156.361
550,39,16,5,102.39
550,39,27,5,1161.23
556,9,63,5,24.1792
558,21,0,5,79.7537
559,40,37,5,71.3919
560,2,13,5,480.331
562,67,8,5,1.97332
563,63,9,5,20.1338
569,47,67,5,553.992
576,36,66,5,974.791
578,51,10,5,19.5931
578,51,62,5,62.6422
580,78,2,5,1170.7
580,78,13,5,151.067
581,23,47,5,7.34885
581,23,67,5,687.966
583,8,67,5,1.97589
584,0,21,5,77.4964
585,5,37,5,28.7342
585,5,40,5,187.119
585,5,56,5,126.032
586,25,57,5,127.554
588,7,79,5,168.111
591,33,34,5,1263.25
593,16,27,5,541.956
593,16,35,5,3374.76
593,16,39,5,111.41
595,62,10,5,152.032
597,43,59,5,2.10804
599,57,25,5,127.591
607,49,16,5,1531.22
607,49,27,5,251.522
607,49,35,5,359.021
614,13,2,5,481.538
615,21,0,5,77.5928
616,11,14,5,3792.54
616,11,71,5,2435.14
616,11,76,5,375.229
620,34,12,5,2419.98
620,34,33,5,1263.81
621,6,48,5,0.739043
626,39,16,5,111.029
626,39,27,5,1142.72
627,59,43,5,2.18487
628,37,40,5,69.0797
634,9,63,5,20.472
646,47,8,5,598.165
647,51,62,5,66.1049
648,66,36,5,931.709
650,67,8,5,0.389626
650,67,47,5,567.906
651,79,7,5,179.63
653,27,35,5,1130.08
653,27,39,5,1193.83
653,27,49,5,224.885
664,63,9,5,16.9876
665,48,6,5,0.509679
667,2,13,5,464.076
668,8,47,5,598.661
680,7,79,5,179.819
685,9,63,5,17.0359
686,40,37,5,71.3043
689,43,59,5,0.658846
690,33,34,5,1226.1
692,78,2,5,1190.94
692,78,13,5,168.013
697,23,47,5,6.52291
699,11,14,5,3924.86
699,11,71,5,2315.6
699,11,76,5,411.731
707,13,2,5,465.032
707,13,78,5,167.956
711,16,35,5,3262.35
711,16,39,5,121.484
711,16,49,5,1483.23
713,5,37,5,21.347
713,5,40,5,170.799
713,5,56,5,144.879
716,62,51,5,65.9034
717,25,57,5,164.018
718,0,21,5,75.2072
719,10,51,5,22.4406
719,10,62,5,165.045
722,21,0,5,77.4302
723,62,10,5,160.192
727,34,12,5,2259.75
727,34,33,5,1258.98
729,10,62,5,160.213
733,37,5,5,26.2562
733,37,40,5,63.8719
733,37,56,5,299.084
737,59,43,5,2.49564
742,39,16,5,110.05
749,78,13,5,182.49
750,5,37,5,26.2721
750,5,40,5,171.907
750,5,56,5,148.298
753,79,7,5,193.847
754,57,25,5,130.847
755,47,8,5,570.404
755,47,23,5,6.82608
758,67,8,5,0.0479328
761,25,57,5,130.624
764,33,34,5,1258.87
768,66,36,5,883.8
771,27,16,5,594.779
771,27,35,5,1044.11
771,27,49,5,197.549
778,63,9,5,14.1197
781,8,47,5,571.003
787,23,47,5,6.6961
788,51,10,5,17.8408
788,51,62,5,71.0543
791,48,6,5,0.319018
796,2,13,5,451.772
797,76,11,5,378.478
797,76,14,5,1883.91
797,76,71,5,4515.46
798,43,59,5,2.36681
799,0,21,5,77.301
803,13,2,5,464.93
805,57,25,5,101.668
810,75,43,5,760.637
813,62,51,5,68.15
815,11,14,5,4066.13
815,11,71,5,2179.58
815,11,76,5,406.011
817,43,75,5,760.682
819,79,7,5,209.609
826,59,43,5,4.96882
826,59,75,5,642.388
830,9,63,5,17.5226
831,48,6,5,0.162709
836,21,0,5,79.6925
837,47,8,5,541.165
837,47,23,5,7.08564
838,49,27,5,222.967
838,49,35,5,290.208
838,49,39,5,2468.59
842,16,27,5,565.973
842,16,35,5,3108.75
842,16,39,5,120.168
847,7,79,5,209.615
855,67,8,5,1.07585
857,23,8,5,670.549
860,0,21,5,79.6684
863,25,57,5,103.279
864,8,67,5,1.07198
868,66,36,5,843.113
870,78,13,5,192.031
871,10,51,5,21.9746
871,10,62,5,167.627
875,37,5,5,34.6849
875,37,40,5,54.5019
875,37,56,5,328.317
877,2,13,5,465.248
879,34,12,5,2142.14
879,34,33,5,1301.85
883,76,11,5,381.664
883,76,14,5,1982.31
883,76,71,5,4325.47
888,75,59,5,670.236
892,6,48,5,0.294022
892,6,55,5,1995.21
897,63,9,5,13.6564
899,23,47,5,4.1841
900,67,8,5,1.51428
900,67,47,5,626.56
913,57,25,5,78.3598
918,8,67,5,1.46258
921,62,10,5,162.29
922,49,27,5,254.096
922,49,35,5,247.004
922,49,39,5,2554.51
924,16,27,5,534.348
924,16,35,5,2999.92
924,16,39,5,131.921
925,11,14,5,4110.65
925,11,71,5,2131.46
925,11,76,5,383.049
929,40,37,5,55.8183
930,13,78,5,174.344
939,79,7,5,225.876
943,43,59,5,2.02373
943,43,75,5,746.191
944,5,37,5,27.9892
944,5,40,5,162.891
944,5,56,5,167.363
945,25,57,5,78.9122
947,51,10,5,17.3371
947,51,62,5,73.6663
950,34,12,5,2033.89
950,34,33,5,1347.43
955,36,66,5,882.469
959,59,75,5,670.099
962,5,37,5,21.5223
962,5,40,5,149.906
962,5,56,5,186.065
969,57,25,5,57.2485
974,33,34,5,1313.86
975,23,8,5,641.649
981,35,27,5,1065.72
981,35,49,5,282.618
983,62,51,5,70.4608
985,47,8,5,539.251
985,47,23,5,4.47415
986,67,8,5,3.65062
1000,78,13,5,189.422
1003,40,37,5,57.9516
1004,75,43,5,775.555
1005,48,6,5,0.180209
1005,48,55,5,1975.36
1010,10,51,5,21.573
1010,10,62,5,169.737
1014,41,18,5,81.0237
1016,51,62,5,70.451
1017,71,11,5,2221.96
1020,34,12,5,1977.19
1020,34,33,5,1314.41
1026,7,79,5,209.575
1028,66,36,5,847.581
1032,16,27,5,498.676
1032,16,39,5,145.713
1032,16,49,5,1455.55
1033,63,9,5,9.99439
1037,11,14,5,4110.14
1037,11,71,5,2220.67
1037,11,76,5,377.724
1038,59,43,5,4.88289
1044,6,48,5,0.290955
1044,6,55,5,1878.2
1045,62,51,5,67.6367
1049,67,8,5,8.03374
1053,33,34,5,1277.37
1056,51,62,5,67.6184
1061,59,43,5,8.61252
1063,79,7,5,224.615
1065,40,37,5,59.778
1067,75,43,5,806.023
1071,2,13,5,444.259
1072,5,37,5,15.4363
1072,5,40,5,135.977
1072,5,56,5,208.078
1074,16,27,5,466.465
1074,16,39,5,159.217
1074,16,49,5,1383.93
1077,47,8,5,504.917
1077,47,23,5,4.88683
1083,23,8,5,608.219
1084,48,6,5,0.285626
1084,48,55,5,1921.14
1090,25,57,5,82.5172
1092,78,13,5,206.364
1100,13,78,5,206.37
1105,10,51,5,26.3916
1105,10,62,5,178.663
1109,9,63,5,13.2641
1111,39,16,5,159.291
1111,39,27,5,1169.49
1111,39,49,5,2479.24
1114,76,11,5,345.309
1114,76,14,5,2089.37
1114,76,71,5,4272.2
1118,35,16,5,3073.66
1118,35,27,5,1146.94
1118,35,49,5,334.008
1119,66,36,5,803.706
1122,16,27,5,437.692
1122,16,35,5,2979.85
1122,16,39,5,170.118
1123,6,48,5,0.433222
1123,6,55,5,1815.56
1130,37,5,5,19.2122
1130,37,40,5,50.2215
1130,37,56,5,363.04
1131,57,25,5,61.3984
1132,63,9,5,10.0292
1136,76,11,5,315.217
1136,76,14,5,2180.62
1136,76,71,5,4124.4
1137,2,13,5,429.178
1139,5,37,5,19.179
1139,5,40,5,131.367
1139,5,56,5,215.506
1144,51,10,5,21.7115
1144,51,62,5,72.6873
1148,47,23,5,8.01441
1151,59,75,5,618.973
1154,78,13,5,222.43
1169,67,8,5,10.4299
1169,67,23,5,806.159
1170,11,14,5,4158.39
1170,11,71,5,2155.43
1170,11,76,5,315.812
1171,39,16,5,169.349
1171,39,27,5,1150.33
1178,62,51,5,72.7951
1182,49,16,5,1414.66
1182,49,27,5,279.247
1182,49,35,5,286.914
1186,43,59,5,7.52372
1189,8,23,5,633.967
1190,25,57,5,62.4182
1193,33,34,5,1229.7
1194,7,79,5,207.971
1199,66,36,5,764.893
1212,37,5,5,24.105
1212,37,40,5,40.7902
1212,37,56,5,392.232
1215,76,11,5,288.152
1215,76,14,5,2274.7
1215,76,71,5,3976.91
1216,51,62,5,76.2641
1221,6,48,5,0.690578
1221,6,55,5,1750.38
1229,57,25,5,43.1348
1231,66,36,5,726.262
1232,8,47,5,522.947
1233,9,63,5,13.4367
1234,79,7,5,222.363
1235,23,8,5,631.327
1235,23,47,5,5.14242
1239,33,34,5,1187.33
1246,47,23,5,5.18047
1252,27,16,5,448.171
1252,27,35,5,1050.38
1252,27,39,5,1205.15
1252,27,49,5,249.957
1254,62,51,5,76.4299
1255,10,51,5,24.6639
1255,10,62,5,187.736
1257,67,8,5,12.5516
1257,67,23,5,822.589
1258,2,13,5,411.689
1262,75,43,5,793.015
1264,16,35,5,2869.75
1264,16,39,5,183.636
1264,16,49,5,1366.99
1265,7,79,5,222.219
1266,59,43,5,12.3632
1268,40,37,5,40.4731
1271,11,14,5,4190.69
1271,11,71,5,2117.01
1271,11,76,5,290.018
1274,5,37,5,24.0829
1274,5,40,5,126.999
1274,5,56,5,222.901
1279,78,13,5,242.983
1281,8,67,5,7.63087
1285,51,10,5,20.0157
1285,51,62,5,81.6154
1287,63,9,5,10.7924
1289,76,11,5,260.737
1289,76,14,5,2373.1
1289,76,71,5,3829.14
1307,13,2,5,426.197
1308,79,7,5,238.368
1310,43,59,5,7.72126
1324,47,8,5,532.858
1325,34,12,5,1728.51
1325,34,33,5,1228.04
1326,75,43,5,781.947
1327,27,16,5,485.388
1327,27,35,5,964.805
1327,27,49,5,215.863
1329,37,5,5,30.1716
1329,37,40,5,34.4171
1329,37,56,5,421.393
1331,10,51,5,20.1803
1331,10,62,5,182.598
1334,67,8,5,7.89464
1338,6,48,5,0.996852
1338,6,55,5,1685.59
1343,23,47,5,5.04529
1343,23,67,5,790.744
1344,36,66,5,761.883
1345,62,51,5,81.4314
1346,25,57,5,65.1046
1347,59,43,5,7.71471
1347,59,75,5,634.14
1350,5,37,5,30.0387
1350,5,40,5,128.756
1350,5,56,5,226.545
1352,39,16,5,171.614
1354,40,37,5,34.438
1357,78,2,5,1330.25
1361,34,12,5,1636.48
1361,34,33,5,1269.96
1362,66,36,5,724.394
1365,63,9,5,7.6434
1366,7,79,5,221.976
1372,9,63,5,7.62374
1378,37,5,5,35.3092
1378,37,40,5,27.3295
1378,37,56,5,450.124
1380,2,54,5,1028.9
1380,2,78,5,1289.09
1384,8,47,5,572.532
1384,8,67,5,6.42815
1385,51,10,5,18.1866
1385,51,62,5,89.7706
1388,79,7,5,222.184
1390,23,47,5,2.61858
1392,76,11,5,232.429
1392,76,14,5,2478.5
1392,76,71,5,3677.8
1393,75,59,5,660.651
1396,49,27,5,240.99
1396,49,35,5,230.194
1396,49,39,5,2554.35
1402,62,51,5,89.8656
1403,16,27,5,462.233
1403,16,35,5,2724.18
1403,16,39,5,182.692
1404,43,59,5,4.08979
1410,6,48,5,1.36498
1410,6,55,5,1625.23
1413,33,34,5,1267.78
1415,57,25,5,44.1932
1419,67,47,5,701.833
1420,13,2,5,419.072
1420,13,78,5,237.969
1432,54,2,5,1026.44
1439,59,43,5,4.1345
1439,59,75,5,659.327
1441,36,66,5,756.712
1445,16,27,5,433.765
1445,16,35,5,2631.8
1445,16,39,5,194.044
1447,23,47,5,2.25716
1447,23,67,5,752.876
1448,11,71,5,1958.42
1448,11,76,5,256.933
1450,47,67,5,673.654
1452,40,5,5,137.447
1452,40,37,5,34.9756
1452,40,56,5,739.83
1459,59,43,5,5.03092
1459,59,75,5,621.197
1460,34,12,5,1544.54
1460,34,33,5,1305.35
1463,7,79,5,208.62
1464,63,9,5,5.07496
1469,8,67,5,2.9979
1476,5,37,5,33.7063
1479,54,2,5,989.778
1482,6,48,5,1.74642
1482,6,55,5,1565.57
1483,13,78,5,225.13
1485,51,62,5,94.0644
1491,43,59,5,4.95006
1494,49,16,5,1406.76
1494,49,27,5,279.079
1494,49,35,5,189.19
1497,39,16,5,193.795
1497,39,27,5,1205.54
1498,10,51,5,21.0656
1498,10,62,5,204.073
1506,75,43,5,737.249
1507,66,36,5,753.945
1516,25,57,5,65.1656
1518,33,34,5,1304.91
1525,16,27,5,406.003
1525,16,39,5,205.296
1525,16,49,5,1354.62
1532,35,27,5,984.327
1532,35,49,5,216.706
1540,37,5,5,39.9533
1540,37,40,5,28.2585
1540,37,56,5,483.906
1541,76,11,5,228.107
1541,76,14,5,2607.89
1541,76,71,5,3485.53
1546,54,2,5,954.941
1552,78,13,5,234.815
1553,51,10,5,16.9657
1553,51,62,5,99.7826
1555,48,6,5,1.35082
1555,48,55,5,1611.84
1557,34,12,5,1455.12
1557,34,33,5,1344.66
1559,66,36,5,714.285
1560,67,8,5,7.10987
1566,57,25,5,44.708
1569,62,51,5,99.8228
1570,73,1,5,1409.26
1574,7,79,5,193.265
1577,23,8,5,626.708
1581,63,9,5,2.95694
1586,43,75,5,706.868
1589,47,23,5,2.56397
1589,47,67,5,682.442
1594,59,43,5,6.03187
1594,59,75,5,581.885
1596,1,73,5,1408.47
1600,6,48,5,1.63727
1600,6,55,5,1466.2
1601,36,66,5,741.685
1602,48,6,5,1.63858
1602,48,55,5,1565.22
1607,43,75,5,678.31
1608,59,43,5,7.08368
1608,59,75,5,546.788
1612,23,47,5,1.1022
1614,78,13,5,245.618
1617,5,37,5,39.0529
1619,13,78,5,245.669
1632,11,71,5,1824.11
1632,11,76,5,255.312
1641,2,54,5,983.637
1641,2,78,5,1284.97
1645,40,5,5,147.741
1645,40,37,5,34.8603
1645,40,56,5,786.044
1652,8,47,5,590.786
1652,8,67,5,5.51537
1661,37,5,5,39.1184
1662,67,47,5,710.922
1664,35,16,5,2742.2
1664,35,27,5,1055.38
1664,35,49,5,255.028
1665,25,57,5,65.6216
1666,51,62,5,104.283
1668,39,16,5,191.176
1668,39,27,5,1136.02
1668,39,49,5,2522.19
1670,10,51,5,19.7292
1670,10,62,5,214.573
1671,73,1,5,1362.56
1673,9,63,5,4.77514
1676,34,12,5,1360.86
1676,34,33,5,1393.8
1677,79,7,5,206.846
1684,12,34,5,1433.27
1687,16,27,5,369.331
1687,16,35,5,2663.83
1687,16,39,5,203.224
1694,34,12,5,1434.2
1694,34,33,5,1359.74
1697,6,48,5,2.12238
1697,6,55,5,1407.66
1699,76,11,5,226.385
1699,76,14,5,2737.3
1699,76,71,5,3301.67
1704,40,5,5,161.805
1704,40,37,5,43.6118
1704,40,56,5,828.895
1705,57,25,5,46.5364
1707,36,66,5,784.22
1710,2,54,5,1021.13
1710,2,78,5,1236.86
1713,23,47,5,0.765514
1713,23,67,5,728.642
1714,1,73,5,1407.09
1715,54,2,5,1021.26
1719,11,71,5,1798.17
1719,11,76,5,225.915
1724,8,67,5,2.20989
1725,49,16,5,1347.68
1725,49,27,5,306.728
1725,49,35,5,221.118
1734,5,37,5,37.3592
1736,7,79,5,192.047
1739,10,51,5,22.4669
1739,10,62,5,230.03
1740,59,43,5,12.2844
1744,39,16,5,202.784
1744,39,27,5,1117.76
1745,75,59,5,535.293
1748,63,9,5,2.96881
1749,25,57,5,47.3245
1752,13,2,5,397.704
1752,13,78,5,231.667
1754,47,67,5,682.588
1758,51,62,5,108.946
1765,76,11,5,201.52
1765,76,14,5,2844.92
1765,76,71,5,3167.81
1771,16,27,5,342.23
1771,16,39,5,217.051
1771,16,49,5,1293.55
1772,47,67,5,651.835
1775,23,47,5,0.638458
1775,23,67,5,690.939
1777,7,79,5,177.407
1785,6,48,5,2.62507
1785,6,55,5,1351.49
1789,39,16,5,217.269
1789,39,27,5,1103.73
1789,39,49,5,2568.75
1791,33,34,5,1316.57
1795,34,12,5,1388.84
1795,34,33,5,1316.49
1797,8,67,5,0.315091
1799,13,2,5,410.303
1799,13,78,5,220.191
1804,9,63,5,4.71692
1811,59,43,5,13.7096
1811,59,75,5,501.017
1814,73,1,5,1359.43
1816,37,5,5,46.1349
1816,37,40,5,37.6624
1816,37,56,5,525.369
1822,62,51,5,105.381
1823,10,51,5,27.3091
1823,10,62,5,239.775
1827,43,59,5,13.6868
1828,35,16,5,2689.39
1828,35,27,5,1114.65
1828,35,49,5,254.012
1829,66,36,5,744.095
1830,57,25,5,29.5863
1834,11,71,5,1766.21
1834,11,76,5,201.108
1835,54,2,5,981.501
1842,54,2,5,947.743
1844,62,51,5,101.87
1845,75,43,5,707.949
1847,7,79,5,163.639
1868,48,6,5,2.22254
1868,48,55,5,1417.02
1873,79,7,5,163.8
1876,1,73,5,1401.28
1879,10,51,5,32.2064
1879,10,62,5,248.63
1883,47,67,5,617.782
1884,63,9,5,2.99685
1885,25,57,5,46.5587
1886,51,62,5,102.026
1887,36,66,5,776.596
1889,59,43,5,19.8484
1889,59,75,5,490.229
1891,13,78,5,208.566
1892,8,67,5,0.156863
1894,16,27,5,315.7
1894,16,39,5,230.196
1894,16,49,5,1224.49
1897,76,11,5,176.178
1897,76,14,5,2964.83
1897,76,71,5,3024.67
1907,37,5,5,53.8143
1907,37,40,5,30.1283
1907,37,56,5,560.044
1913,23,47,5,0.493739
1913,23,67,5,649.549
1916,33,34,5,1274.36
1917,35,27,5,1193.18
1917,35,49,5,300.131
1921,47,23,5,1.6011
1937,33,12,5,5074.4
1937,33,34,5,1234.12
1942,37,5,5,62.122
1942,37,40,5,23.0019
1942,37,56,5,595.427
1949,23,47,5,1.56023
1956,63,9,5,1.76352
1963,51,10,5,26.6161
1963,51,62,5,108.43
1964,75,59,5,515.398
1965,11,71,5,1647.98
1965,11,76,5,196.168
1973,73,1,5,1353.56
1975,78,13,5,217.941
1976,39,16,5,216.415
1976,39,27,5,1038.36
1977,8,47,5,651.439
1977,8,67,5,0.56389
1980,2,13,5,396.456
1980,2,54,5,987.337
1984,43,59,5,13.3585
1984,43,75,5,694.124
1988,57,25,5,28.3556
1989,40,5,5,160.905
1989,40,37,5,22.9176
1989,40,56,5,853.587
1990,79,7,5,179.37
1991,49,16,5,1279.59
1991,49,27,5,333.475
1991,49,35,5,260.765
1994,67,47,5,614.337
1995,66,36,5,740.981
1997,6,48,5,2.73014
1997,6,55,5,1250.76
2001,62,51,5,104.911
2006,75,43,5,721.761
2017,73,1,5,1310.36
2018,36,66,5,771.197
2025,48,6,5,2.32716
2025,48,55,5,1320.04
2027,16,27,5,282.788
2027,16,39,5,230.674
2027,16,49,5,1224.8
2030,34,12,5,1224.86
2030,34,33,5,1266.19
2031,37,5,5,71.0636
2031,37,40,5,16.9781
2031,37,56,5,632.528
2035,59,43,5,19.3862
2035,59,75,5,504.723
2036,43,75,5,721.843
2045,7,79,5,166.698
2047,51,62,5,105.023
2048,35,16,5,2722.43
2048,35,27,5,1251.92
2048,35,49,5,296.16
2050,13,2,5,422.587
2050,13,78,5,210.998
2054,57,25,5,15.3331
2055,39,16,5,230.849
2055,39,27,5,1023.08
2055,39,49,5,2515.67
2057,11,71,5,1546.78
2057,11,76,5,224.296
2060,67,23,5,704.88
2061,10,51,5,31.5989
2061,10,62,5,251.666
2063,79,7,5,166.896
2071,8,23,5,761.469
2071,8,67,5,1.07656
2074,63,9,5,0.657827
2079,47,23,5,3.36516
2082,59,43,5,26.5809
2086,6,48,5,2.80165
2086,6,55,5,1161.47
2089,16,27,5,258.734
2089,16,35,5,2643.41
2089,16,39,5,246.555
2094,66,36,5,743.84
2097,75,59,5,495.696
2100,47,23,5,3.75738
2100,47,67,5,582.016
2101,34,12,5,1159.47
2101,34,33,5,1302.57
2102,43,59,5,26.4557
2102,43,75,5,751.16
2106,7,79,5,153.468
2110,51,10,5,26.6132
2110,51,62,5,110.816
2112,78,13,5,230.088
2119,40,5,5,171.161
2119,40,37,5,22.6323
2119,40,56,5,900.471
2122,73,1,5,1262.97
2128,9,63,5,1.68092
2131,2,13,5,406.633
2133,25,57,5,28.2109
2140,49,27,5,367.482
2140,49,35,5,260.651
2140,49,39,5,2595.27
2149,5,37,5,69.25
2152,11,71,5,1451.81
2152,11,76,5,251.709
2153,55,6,5,1163.08
2155,23,67,5,676.189
2157,8,67,5,3.68623
2172,59,43,5,35.0505
2176,37,5,5,77.6896
2176,37,40,5,17.5319
2176,37,56,5,672.49
2177,35,27,5,1313.03
2177,35,49,5,293.367
2184,48,69,5,1525.51
2185,16,27,5,234.946
2185,16,39,5,263.728
2185,16,49,5,1185.69
2187,8,47,5,718.624
2187,8,67,5,4.74316
2189,6,69,5,1650.49
2190,9,63,5,2.92735
2193,43,59,5,35.1335
2195,71,11,5,1531.22
2195,71,76,5,3002.82
2200,51,10,5,21.4896
2200,51,62,5,117.453
2201,66,36,5,712.926
2211,57,25,5,15.82
2212,75,43,5,782.497
2216,76,11,5,245.324
2221,1,73,5,1303.75
2224,62,51,5,117.429
2228,7,79,5,139.385
2232,23,47,5,1.88842
2233,13,2,5,430.177
2233,13,78,5,225.751
2237,67,47,5,609.062
2238,12,34,5,1232.49
2246,25,57,5,28.1836
2250,67,47,5,636.857
2253,36,66,5,744.822
2260,40,5,5,182.478
2260,40,37,5,22.85
2260,40,56,5,950.381
2262,35,27,5,1391.8
2262,35,49,5,336.79
2263,16,27,5,212.056
2263,16,39,5,282.608
2263,16,49,5,1123.39
2267,76,11,5,237.751
2268,13,78,5,208.556
2270,73,1,5,1264.46
2277,5,37,5,76.1339
2288,8,67,5,6.21228
2291,12,34,5,1314.39
2293,6,69,5,1712.01
2296,51,10,5,17.0198
2296,51,62,5,124.156
2298,71,11,5,1631.97
2298,71,76,5,3114.48
2299,1,73,5,1263.13
2305,48,69,5,1586.63
2307,23,47,5,0.627446
2307,23,67,5,673.382
2311,79,7,5,150.278
2312,59,43,5,38.3179
2312,59,75,5,450.999
2314,47,67,5,634.503
2317,43,75,5,751.921
2318,57,25,5,27.1247
2319,63,9,5,1.55248
2333,34,12,5,1247.35
2333,34,33,5,1264.49
2342,23,47,5,0.0814353
