Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
245,16,35,5,3195.75
245,16,39,5,43.4838
245,16,49,5,1332.85
246,47,23,5,36.0467
247,5,56,5,45.8047
248,56,5,5,45.8284
252,21,0,5,55.07
254,48,6,5,3.09848
254,48,55,5,2033.69
255,78,2,5,1377.08
255,78,13,5,57.6072
256,75,59,5,926.912
257,8,47,5,767.394
257,8,67,5,33.7685
258,59,75,5,927.024
262,7,79,5,304.202
264,47,8,5,734.515
267,75,59,5,961.625
269,5,56,5,48.6144
270,59,75,5,961.575
271,51,10,5,0.0426805
271,51,62,5,107.246
272,34,12,5,1345.11
274,63,9,5,0.506503
275,27,16,5,1064.29
275,27,35,5,531.449
275,27,49,5,12.1645
280,62,51,5,102.896
281,75,59,5,998.073
287,49,16,5,1375.38
287,49,27,5,21.7239
287,49,35,5,329.522
288,10,51,5,0.929873
288,10,62,5,127.775
289,9,63,5,1.56267
294,67,8,5,14.1448
294,67,47,5,672.402
317,12,34,5,1923.46
324,41,18,5,60.8662
325,11,71,5,1649.05
325,11,76,5,282.244
329,40,5,5,507.499
329,40,37,5,85.6654
329,40,56,5,789.561
336,73,1,5,1360.61
340,13,2,5,1269.43
340,13,78,5,28.0671
341,66,36,5,307.324
343,39,16,5,2.12216
343,39,35,5,2935.21
343,39,49,5,1397.81
344,76,11,5,252.112
344,76,14,5,2753.67
344,76,71,5,3157.89
347,11,71,5,1621.9
347,11,76,5,253.021
348,43,59,5,109.691
348,43,75,5,290.732
349,25,57,5,1624.56
351,73,1,5,1315.52
352,37,5,5,218.101
352,37,40,5,61.7271
352,37,56,5,398.068
356,57,25,5,1517.09
358,0,21,5,35.278
359,6,48,5,12.2942
359,6,55,5,1282.48
361,23,47,5,5.96019
361,23,67,5,628.659
362,76,11,5,223.599
362,76,14,5,2870.17
362,76,71,5,3016.96
364,11,71,5,1596.77
364,11,76,5,223.84
365,79,7,5,508.833
368,36,66,5,362.228
370,8,23,5,1191.58
370,8,67,5,77.7691
371,78,13,5,33.849
373,16,35,5,2570.33
373,16,39,5,6.8403
373,16,49,5,1181.43
374,56,5,5,24.7156
375,48,6,5,11.071
375,48,55,5,1485.37
378,21,0,5,37.1249
380,23,8,5,1189.41
381,76,11,5,195.945
381,76,14,5,2989.7
381,76,71,5,2878.9
382,7,79,5,461.531
384,5,56,5,26.6689
385,59,43,5,65.3749
387,56,5,5,26.6637
389,47,23,5,15.1867
390,8,23,5,1233.22
393,51,10,5,14.7072
393,51,62,5,173.93
394,48,6,5,9.9185
394,48,55,5,1426.35
395,21,0,5,38.9873
396,63,9,5,16.3154
397,27,16,5,1652.86
397,27,35,5,84.8584
397,27,49,5,44.5086
401,5,56,5,28.728
404,62,51,5,168.58
405,47,8,5,935.736
406,56,5,5,28.6547
408,34,12,5,1434.5
410,75,59,5,754.607
415,9,63,5,12.1772
418,49,16,5,1224.91
418,49,27,5,27.1578
418,49,35,5,214.808
419,5,56,5,30.8638
421,10,51,5,8.9883
421,10,62,5,104.276
426,67,8,5,44.3037
426,67,47,5,670.233
467,40,5,5,842.059
467,40,37,5,208.327
467,40,56,5,1128.14
468,12,34,5,2026.02
468,12,41,5,2666.01
473,66,36,5,148.179
474,39,16,5,6.47791
474,39,35,5,2110.62
474,39,49,5,895.658
477,43,59,5,110.507
477,43,75,5,165.933
479,13,78,5,12.1676
480,11,71,5,742.797
480,11,76,5,552.392
482,0,21,5,24.1366
484,37,5,5,261.123
484,37,40,5,167.831
484,37,56,5,412.988
485,79,7,5,706.645
487,6,48,5,22.2725
487,6,55,5,775.71
490,36,66,5,186.501
491,78,13,5,15.8463
493,16,39,5,2.01825
493,16,49,5,930.906
495,23,47,5,1.01145
495,23,67,5,526.216
499,76,11,5,505.187
499,76,14,5,3264.52
499,76,71,5,2441.33
500,51,10,5,59.7366
500,51,62,5,256.326
502,59,43,5,66.3458
503,48,6,5,10.4422
505,8,23,5,1309.64
505,8,67,5,159.503
506,21,0,5,27.1629
507,7,79,5,647.928
515,56,5,5,12.7271
516,34,12,5,1532.67
517,47,8,5,1141.05
517,47,23,5,3.26721
519,27,16,5,2353.94
519,27,35,5,3.7745
519,27,49,5,355.84
520,63,9,5,77.2455
521,8,47,5,1143.34
522,75,59,5,545.035
529,9,63,5,68.5764
531,5,56,5,14.2455
533,47,8,5,1099.54
534,10,51,5,43.9314
534,10,62,5,79.811
540,67,8,5,103.367
540,67,47,5,588.316
558,69,48,5,1068.87
567,35,16,5,2537.08
567,35,27,5,6.9262
567,35,49,5,502.286
586,12,34,5,2144.06
586,12,41,5,2215.09
589,40,5,5,1291.96
589,40,37,5,383.048
591,66,36,5,46.7243
592,43,59,5,111.606
592,43,75,5,76.1528
595,13,78,5,2.7446
596,39,16,5,43.5611
596,39,35,5,1864.97
596,39,49,5,403.305
598,79,7,5,931.134
599,37,5,5,319.81
599,37,40,5,329.522
599,37,56,5,410.137
602,11,71,5,209.01
602,11,76,5,1025.56
603,6,69,5,1825.46
605,0,21,5,14.9057
606,23,47,5,0.200836
606,23,67,5,399.196
609,78,13,5,4.6674
613,16,39,5,21.4417
613,16,49,5,652.604
614,36,66,5,70.4773
617,51,10,5,128.749
617,51,62,5,336.953
619,59,43,5,77.8735
620,48,6,5,32.005
621,21,0,5,17.2183
623,7,79,5,862.625
630,75,43,5,128.96
630,75,59,5,430.327
631,63,9,5,184.028
633,8,23,5,1424.05
633,8,67,5,269.836
635,27,16,5,2925.3
635,27,35,5,28.8306
635,27,49,5,766.922
637,34,12,5,1624.17
638,59,75,5,428.37
639,5,37,5,219.462
639,5,40,5,1098.53
639,5,56,5,21.5973
641,75,59,5,451.36
643,10,51,5,105.269
643,10,62,5,58.5715
645,9,63,5,169.134
647,47,8,5,1282.93
647,47,23,5,1.63886
648,59,75,5,450.486
651,75,59,5,473.861
654,9,63,5,155.814
658,17,61,5,265.421
674,71,11,5,481.447
674,71,76,5,2726.96
680,67,8,5,221.063
680,67,47,5,493.816
688,61,17,5,265.686
695,17,61,5,258.515
696,35,16,5,2925.25
696,35,27,5,0.815084
696,35,49,5,677.733
697,69,48,5,1014.1
699,61,17,5,258.848
703,25,57,5,6822.18
707,17,61,5,249.809
711,57,25,5,6583.53
713,12,34,5,2247.71
713,12,41,5,1812.06
714,25,57,5,6593.59
715,39,16,5,183.664
715,39,35,5,1700.37
715,39,49,5,249.049
717,57,25,5,6373.28
718,25,57,5,6372.15
719,66,36,5,2.5763
720,13,78,5,0.0273427
721,43,59,5,146.105
721,43,75,5,45.2936
723,57,25,5,6154.49
724,6,69,5,1948.33
725,11,71,5,251.66
725,11,76,5,1223.3
730,0,21,5,7.8505
731,25,57,5,6170.15
736,23,47,5,0.717729
736,23,67,5,309.941
737,78,13,5,0.111338
738,57,25,5,5952.23
739,62,10,5,11.5613
739,62,51,5,236.977
740,16,39,5,133.017
740,16,49,5,793.612
742,25,57,5,5958.12
744,36,66,5,9.86707
747,21,0,5,9.54282
748,57,25,5,5753.64
753,48,6,5,59.8741
755,56,5,5,0.353941
755,56,37,5,154.174
755,56,40,5,970.873
759,8,23,5,1594.87
764,27,16,5,3922.43
764,27,35,5,80.0772
764,27,49,5,1129.87
765,63,9,5,297.53
767,10,51,5,122.486
767,10,62,5,24.6498
769,5,37,5,131.543
769,5,40,5,918.235
769,5,56,5,0.322654
770,59,43,5,84.7007
771,47,8,5,1480.92
772,8,47,5,1482.56
774,47,8,5,1430.86
783,8,47,5,1432.15
784,9,63,5,262.917
804,75,43,5,120.068
804,75,59,5,430.924
817,71,11,5,545.136
817,71,76,5,3201.09
818,75,59,5,454.581
819,67,8,5,364.771
820,41,12,5,2519.24
820,41,18,5,40.1037
821,47,67,5,322.739
822,35,16,5,3488.36
822,35,27,5,19.9632
822,35,49,5,805.601
829,67,47,5,349.113
830,69,48,5,972.209
839,66,36,5,13.013
840,33,34,5,929.56
841,13,78,5,3.9686
842,39,16,5,420.246
842,39,35,5,1541.8
842,39,49,5,131.741
845,43,59,5,132.102
845,43,75,5,56.0241
850,0,21,5,3.01442
853,11,71,5,289.299
853,11,76,5,1451.44
854,62,10,5,0.525589
854,62,51,5,182.781
856,23,47,5,3.59242
856,23,67,5,171.775
859,16,39,5,387.113
862,78,13,5,2.19299
863,36,66,5,4.22807
864,49,16,5,1098.47
864,49,35,5,688.898
864,49,39,5,181.108
866,56,5,5,41.2922
866,56,37,5,46.8983
866,56,40,5,589.798
870,48,69,5,1268.54
873,34,33,5,1037.32
875,21,0,5,4.14556
878,63,9,5,439.906
880,27,16,5,5237.4
880,27,35,5,156.953
880,27,49,5,1473.35
898,18,41,5,183.36
902,10,51,5,140.16
902,10,62,5,5.48673
910,59,43,5,73.6511
914,5,37,5,145.835
914,5,40,5,852.382
914,5,56,5,23.245
922,9,63,5,397.305
924,8,23,5,1441.92
929,47,8,5,1233.96
929,47,23,5,4.89884
931,41,12,5,2854.24
931,41,18,5,143.411
932,8,47,5,1234.25
933,71,11,5,598.134
935,75,43,5,143.245
935,75,59,5,471.406
937,35,16,5,4255.57
937,35,27,5,64.6051
937,35,49,5,875.098
942,67,8,5,415.524
945,47,67,5,198.194
946,69,48,5,1017.72
951,67,47,5,216.59
957,33,34,5,770.555
958,43,59,5,113.205
958,43,75,5,76.702
959,13,78,5,14.4214
960,39,16,5,820.731
960,39,35,5,1390.55
960,39,49,5,68.957
961,66,36,5,79.0733
964,0,21,5,0.491067
965,11,71,5,330.945
965,11,76,5,1695.08
972,23,47,5,0.110476
972,23,67,5,141.989
975,36,66,5,54.8146
976,62,10,5,3.65681
976,62,51,5,136.059
979,49,16,5,1517.8
979,49,35,5,752.909
979,49,39,5,89.4096
980,78,13,5,10.7424
981,56,5,5,138.207
981,56,37,5,4.51981
981,56,40,5,318.454
982,48,69,5,1316.02
984,21,0,5,0.992178
985,34,33,5,868.217
992,63,9,5,609.763
996,77,70,5,857.828
1006,44,31,5,783.781
1024,46,19,5,5214.91
1024,46,60,5,7096.02
1027,27,35,5,259.784
1027,27,49,5,1863.2
1029,59,43,5,59.9255
1030,18,41,5,368.418
1030,18,72,5,2387.03
1034,5,56,5,128.862
1035,44,31,5,757.514
1036,10,51,5,159.585
1036,10,62,5,0.112727
1037,77,70,5,824.597
1040,9,63,5,558.4
1049,41,12,5,3210.25
1049,41,18,5,310.379
1051,75,43,5,174.764
1051,75,59,5,489.019
1052,8,23,5,1531.24
1054,71,11,5,661.15
1056,35,16,5,5217.07
1056,35,27,5,135.683
1056,35,49,5,946.174
1061,69,48,5,1059.31
1063,47,8,5,1130.75
1063,47,23,5,22.5606
1063,47,67,5,107.34
1064,37,5,5,328.163
1064,37,40,5,128.767
1064,37,56,5,35.7607
1069,67,47,5,121.286
1074,43,59,5,95.9379
1074,43,75,5,99.9488
1075,39,16,5,1473.35
1075,39,35,5,1192.29
1075,39,49,5,18.9259
1078,66,36,5,201.564
1079,33,34,5,623.823
1080,13,78,5,31.158
1083,0,21,5,0.118611
1087,11,71,5,380.313
1087,11,76,5,1952.15
1091,49,16,5,2002.21
1091,49,35,5,819.631
1091,49,39,5,30.2768
1092,78,13,5,25.7749
1093,62,10,5,20.7493
1093,62,51,5,96.1735
1095,36,66,5,160.023
1096,23,47,5,6.90501
1096,23,67,5,121.755
1101,48,69,5,1363.59
1103,19,9,5,2288.69
1103,19,60,5,5.62375
1103,19,63,5,5731.35
1110,34,33,5,709.864
1112,21,0,5,0.00212223
1123,56,5,5,257.963
1123,56,37,5,9.49114
1123,56,40,5,185.88
1129,60,9,5,2510.42
1129,60,19,5,5.31831
1130,70,16,5,906.213
1137,27,35,5,384.556
1137,27,49,5,2289.86
1138,19,9,5,2130.44
1138,19,60,5,12.403
1138,19,63,5,5558.35
1142,60,9,5,2463.28
1142,60,19,5,12.2108
1145,63,9,5,808.145
1148,59,43,5,33.1415
1154,77,70,5,1053.43
1157,19,9,5,2005.73
1157,19,60,5,24.8312
1157,19,63,5,5282.64
1158,10,51,5,179.622
1158,10,62,5,8.64739
1159,60,9,5,2476.37
1159,60,19,5,24.88
1159,60,63,5,6030.1
1160,18,41,5,620.384
1160,18,72,5,1705.14
1162,19,9,5,1896.74
1162,19,60,5,40.3443
1162,19,63,5,5032.42
1164,9,63,5,749.669
1167,60,9,5,2486.04
1167,60,19,5,39.9037
1167,60,63,5,5966.28
1170,71,11,5,725.583
1171,75,59,5,393.126
1172,19,9,5,1750.17
1172,19,60,5,58.76
1172,19,63,5,4860.2
1173,8,23,5,1686.97
1175,60,9,5,2440
1175,60,19,5,57.6224
1175,60,63,5,5976.39
1177,41,18,5,543.357
1178,47,8,5,1081.02
1178,47,23,5,56.0915
1178,47,67,5,44.6437
1183,8,47,5,1083.41
1184,35,27,5,224.019
1184,35,49,5,1030.05
1185,69,48,5,1101.2
1186,79,20,5,221.618
1186,79,58,5,2447.57
1188,19,9,5,1594.77
1188,19,60,5,82.2326
1188,19,63,5,4677.33
1189,37,5,5,564.228
1189,37,40,5,38.5831
1189,37,56,5,42.2187
1195,47,8,5,1040.08
1196,67,47,5,49.618
1199,47,23,5,56.5723
1199,47,67,5,38.2266
1202,67,47,5,38.7721
1204,66,36,5,376.447
1205,39,35,5,1017.21
1205,39,49,5,0.156679
1206,16,39,5,1554.21
1207,43,59,5,68.5332
1207,43,75,5,84.6526
1209,33,34,5,490.65
1211,13,78,5,54.7228
1212,47,23,5,58.9625
1212,47,67,5,27.8923
1214,11,71,5,427.483
1214,11,76,5,2232.86
1217,0,21,5,1.94021
1218,39,16,5,1609.86
1218,39,35,5,959.563
1218,39,49,5,0.0954535
1223,49,16,5,1683.03
1223,49,39,5,1.18415
1232,39,16,5,1596.46
1232,39,49,5,1.17647
1236,78,13,5,47.5212
1237,20,58,5,918.905
1237,20,79,5,267.578
1243,62,10,5,51.4363
1243,62,51,5,63.3736
1244,36,66,5,318.442
1248,55,30,5,924.914
1250,23,47,5,38.2603
1254,58,20,5,919.17
1258,48,69,5,1409.93
1260,56,37,5,32.8029
1262,49,39,5,3.77356
1263,20,58,5,887.81
1268,21,0,5,1.19805
1269,39,16,5,1584.49
1269,39,49,5,3.59388
1271,34,33,5,568.992
1276,27,35,5,425.343
1276,27,39,5,2891.94
1281,49,39,5,7.5249
1283,39,16,5,1570.45
1283,39,49,5,7.469
1288,49,39,5,12.5068
1290,40,5,5,1253.69
1290,40,37,5,121.436
1290,40,56,5,290.802
1291,39,16,5,1557.61
1291,39,49,5,12.4141
1292,59,43,5,17.8584
1294,18,41,5,931.782
1294,18,72,5,1143.09
1295,10,51,5,201.058
1295,10,62,5,31.0134
1303,49,39,5,19.7409
1304,71,11,5,793.068
1306,41,18,5,838.932
1307,60,9,5,951.16
1307,60,19,5,28.4136
1307,60,63,5,4168.8
1308,75,59,5,306.624
1312,19,9,5,1180.04
1312,19,60,5,15.1988
1312,19,63,5,4706.88
1313,79,20,5,137.699
1314,69,48,5,1144.39
1315,60,9,5,925.946
1315,60,19,5,15.3218
1315,60,63,5,4185.19
1316,35,27,5,365.541
1316,35,49,5,1107.9
1317,6,55,5,270.696
1320,19,9,5,1063.21
1320,19,60,5,6.50427
1320,19,63,5,4539.53
1322,37,5,5,755.454
1322,37,40,5,76.1329
1322,37,56,5,80.1221
1325,60,9,5,898.781
1325,60,19,5,6.81027
1325,60,63,5,4195.61
1330,19,9,5,946.832
1330,19,60,5,1.40823
1330,19,63,5,4368.3
1334,67,23,5,437.576
1334,67,47,5,77.0418
1337,13,78,5,84.7356
1338,47,67,5,62.1621
1339,66,36,5,607.703
1340,19,9,5,835.673
1340,19,60,5,0.11672
1340,19,63,5,4195.51
1341,33,34,5,375.4
1342,43,59,5,45.4287
1342,43,75,5,71.0966
1343,26,69,5,1739.77
1351,13,26,5,962.494
1359,11,71,5,478.072
1359,11,76,5,2534.23
1371,0,21,5,5.94313
1375,23,47,5,118.273
1379,36,66,5,536.041
1380,55,6,5,399.753
1382,62,10,5,96.1326
1382,62,51,5,37.3032
1383,26,13,5,1003.89
1385,78,13,5,64.0166
1385,78,26,5,1574.48
1386,13,26,5,1003.54
1390,20,79,5,284.831
1393,56,37,5,66.8731
1394,21,0,5,4.63579
1396,78,13,5,50.9641
1397,34,33,5,442.566
1400,13,78,5,50.9914
1403,26,13,5,1043.6
1406,27,35,5,731.458
1407,78,13,5,47.3021
1407,78,26,5,1487.88
1412,26,78,5,1489.18
1414,13,26,5,1003.31
1414,13,78,5,47.7662
1416,18,41,5,1308.46
1416,18,72,5,693.473
1419,59,43,5,7.56142
1420,10,62,5,83.9691
1422,26,13,5,1043.55
1424,78,13,5,36.1502
1424,78,26,5,1467.3
1425,39,49,5,3.35088
1426,40,5,5,1739.12
1426,40,37,5,184.249
1426,40,56,5,486.861
1427,58,20,5,1036.23
1432,49,39,5,3.7475
1433,26,78,5,1517.27
1434,39,49,5,3.74174
1438,75,59,5,231.517
1439,71,11,5,858.755
1443,49,27,5,2748.6
1443,49,39,5,4.17537
1448,6,55,5,247.095
1449,51,10,5,340.336
1449,51,62,5,74.5697
1450,79,20,5,196.735
1450,79,58,5,1999.53
1452,35,27,5,501.863
1457,37,5,5,972.503
1457,37,40,5,127.995
1457,37,56,5,129.259
1461,60,9,5,161.139
1461,60,19,5,163.663
1461,60,63,5,2845.93
1465,67,23,5,798.449
1465,67,47,5,128.517
1467,33,34,5,274.985
1484,72,18,5,981.348
1486,19,60,5,145.446
1488,43,59,5,27.7592
1488,43,75,5,57.6133
1490,66,36,5,900.129
1493,47,67,5,108.018
1500,0,21,5,12.2555
1504,11,71,5,528.592
1504,11,76,5,2858.6
1507,62,10,5,154.776
1507,62,51,5,50.2416
1510,48,6,5,412.374
1512,36,66,5,814.554
1513,55,48,5,1567.38
1517,23,47,5,244.471
1519,48,55,5,1515.53
1523,21,0,5,10.2926
1525,20,58,5,651.7
1525,20,79,5,249.632
1526,55,48,5,1518.4
1527,34,33,5,334.673
1531,9,19,5,1262.95
1531,9,60,5,483.459
1531,9,63,5,1088.65
1532,27,35,5,919.047
1533,48,55,5,1466.11
1537,13,26,5,566.754
1537,13,78,5,85.2817
1538,55,48,5,1468.06
1540,59,43,5,1.65469
1540,59,75,5,137.981
1542,40,37,5,235.24
1542,40,56,5,772.343
1543,48,55,5,1417.53
1545,78,13,5,69.5606
1546,10,62,5,138.968
1548,55,48,5,1420.68
1549,18,41,5,1606.09
1549,18,72,5,738.309
1550,58,20,5,721.821
1553,48,55,5,1371.69
1560,26,78,5,1119.58
1561,39,49,5,0.890906
1563,71,11,5,922.527
1564,75,59,5,166.681
1565,49,27,5,2688.2
1565,49,39,5,1.08939
1567,69,48,5,1346.53
1569,39,49,5,1.0873
1571,48,69,5,1348.7
1572,6,48,5,472.257
1574,48,6,5,471.58
1578,69,48,5,1303.49
1579,35,27,5,659.487
1580,51,10,5,488.134
1580,51,62,5,93.1611
1581,49,27,5,2590.98
1581,49,39,5,1.33623
1582,79,20,5,167.859
1582,79,58,5,1468.57
1586,60,9,5,215.361
1586,60,19,5,519.094
1586,60,63,5,2345.26
1587,35,49,5,673.568
1588,37,5,5,1276.9
1588,37,40,5,169.292
1588,37,56,5,237.569
1591,48,69,5,1351.96
1608,67,23,5,1256.61
1617,35,49,5,714.576
1620,43,59,5,14.4603
1620,43,75,5,46.0547
1621,66,36,5,1247.44
1624,72,10,5,4265.33
1624,72,18,5,1028.88
1627,47,67,5,171.64
1629,33,34,5,190.42
1633,0,21,5,20.6936
1638,11,71,5,578.326
1638,11,76,5,3203.3
1644,62,10,5,226.711
1644,62,51,5,65.7829
1645,36,66,5,1142.83
1648,23,47,5,382.367
1654,34,33,5,238.433
1655,21,0,5,18.0717
1658,20,58,5,408.065
1658,20,79,5,217.142
1660,27,35,5,1026.59
1662,9,19,5,2340.26
1662,9,60,5,544.162
1662,9,63,5,676.297
1664,13,26,5,254.144
1664,13,78,5,134.498
1666,40,37,5,289.215
1666,40,56,5,1122.34
1667,18,41,5,1930.02
1667,18,72,5,782.226
1668,78,13,5,115.628
1670,13,78,5,115.718
1675,59,43,5,0.0949034
1675,59,75,5,89.176
1677,58,20,5,461.762
1678,78,13,5,97.0659
1683,26,78,5,733.166
1684,13,26,5,295.406
1684,13,78,5,97.8376
1687,75,59,5,111.346
1690,26,13,5,317.417
1691,78,13,5,81.1145
1691,78,26,5,719.279
1692,39,27,5,2619.05
1692,39,49,5,2.27733
1693,71,11,5,998.171
1696,79,20,5,143.393
1696,79,58,5,1021.94
1697,6,48,5,824.419
1700,26,78,5,754.726
1703,51,10,5,697.002
1703,51,62,5,100.486
1704,49,27,5,2682.24
1704,49,39,5,1.95673
1709,60,9,5,259.142
1709,60,19,5,1168.07
1709,60,63,5,1836.37
1715,48,6,5,784.639
1732,37,5,5,1624.15
1732,37,40,5,214.937
1732,37,56,5,379.336
1735,35,27,5,635.963
1741,48,6,5,744.975
1743,67,23,5,1609.45
1744,66,36,5,1650.33
1745,47,67,5,146.081
1746,33,34,5,119.944
1748,43,59,5,4.56973
1748,43,75,5,36.7648
1749,67,47,5,146.417
1751,72,10,5,3278.02
1751,72,18,5,1086.23
1762,47,67,5,125.189
1764,0,21,5,31.3332
1766,11,71,5,643.052
1768,67,47,5,126.251
1769,36,66,5,1530.55
1771,23,67,5,1445.89
1772,47,23,5,765.187
1772,47,67,5,107.553
1773,67,47,5,107.781
1775,62,10,5,362.125
1775,62,51,5,71.5388
1777,20,79,5,293.522
1782,34,33,5,160.136
1783,23,67,5,1389.41
1784,21,0,5,28.0654
1785,47,23,5,776.862
1785,47,67,5,88.638
1789,8,47,5,969.697
1791,27,35,5,959.855
1795,47,8,5,968.624
1796,9,17,5,5781.81
1796,9,19,5,3765.07
1796,9,60,5,618.974
1796,9,63,5,356.845
1797,40,37,5,347.433
1797,40,56,5,1537.13
1799,59,43,5,3.6148
1799,59,75,5,50.0397
1802,47,23,5,778.444
1804,8,47,5,963.308
1805,18,41,5,2288.86
1805,18,72,5,828.865
1806,58,20,5,383.006
1807,13,26,5,87.6251
1807,13,78,5,149.501
1808,47,8,5,925.819
1811,8,47,5,927.201
1815,47,8,5,890.481
1816,39,27,5,2251.55
1816,39,49,5,6.20953
1817,71,11,5,1075.78
1818,75,59,5,67.8066
1819,69,48,5,631.861
1820,78,13,5,133.3
1822,8,47,5,892.274
1823,13,78,5,133.733
1833,78,13,5,119.974
1836,26,13,5,124.947
1838,49,27,5,2404.47
1838,49,39,5,5.66328
1841,51,10,5,940.147
1841,51,62,5,106.847
1846,13,26,5,124.264
1846,13,78,5,120.174
1855,79,20,5,203.488
1855,79,58,5,1044.99
1856,47,8,5,853.42
1861,26,13,5,138.125
1865,37,5,5,2008.27
1865,37,40,5,266.996
1865,37,56,5,551.759
1871,78,13,5,101.664
1871,78,26,5,475.497
1872,26,78,5,502.114
1873,35,27,5,585.47
1875,48,69,5,733.844
1879,63,9,5,708.024
1879,63,17,5,2386.65
1879,63,19,5,8304.88
1879,63,60,5,2745.23
1880,78,26,5,500.954
1884,56,5,5,522.433
1884,56,37,5,486.339
1885,33,34,5,67.2116
1888,72,10,5,2430.18
1888,72,18,5,1134.92
1889,43,59,5,0.368234
1889,43,75,5,28.1366
1892,26,78,5,530.808
1899,11,71,5,705.048
1900,0,21,5,43.9996
1905,62,10,5,528.026
1905,62,51,5,76.9535
1906,67,8,5,264.064
1906,67,47,5,261.69
1909,23,67,5,1545.66
1910,20,58,5,265.627
1910,20,79,5,374.098
