Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
15689,0,159,5,282.082
16369,48,45,5,137.593
16529,24,21,5,325.54
16978,95,92,5,216.875
17041,61,58,5,651.338
17221,58,55,5,709.181
17289,58,55,5,680.462
17350,1,157,5,1246.6
17354,107,104,5,123.299
17455,1,157,5,1199.19
17488,107,104,5,118.642
17531,104,101,5,192.676
17649,104,101,5,182.273
17917,119,116,5,162.105
18894,51,48,5,271.008
19126,51,48,5,261.303
19233,48,45,5,130.968
19692,21,18,5,530.921
19963,63,60,5,355.242
20065,122,119,5,538.645
20145,119,116,5,161.921
21396,96,93,5,99.0949
21474,96,93,5,95.6814
21630,96,93,5,92.1301
21791,106,103,5,166.884
21937,32,29,5,159.633
22153,97,94,5,240.201
22361,97,94,5,232.899
22495,97,94,5,226.03
22680,97,94,5,219.131
22829,97,94,5,212.417
22965,97,94,5,206.066
23062,20,17,5,81.6227
24406,25,22,5,573.223
24606,22,19,5,231.745
24702,19,16,5,872.153
24850,16,13,5,556.491
24993,13,10,5,366.237
25971,149,146,5,345.131
26154,149,146,5,332.168
26375,135,132,5,67.4514
27161,126,123,5,65.5197
28022,83,80,5,209.239
28754,5,2,5,90.742
29376,148,145,5,161.3
29447,79,76,5,61.6271
29676,79,76,5,59.2518
29829,79,76,5,57.0688
29930,79,76,5,54.9747
30172,157,154,5,606.123
30576,138,135,5,97.9372
30698,135,132,5,66.9705
30833,135,132,5,63.7704
31205,102,99,5,159.55
31391,102,99,5,154.315
34373,91,88,5,65.207
36104,8,5,5,84.1861
36189,8,5,5,80.9618
36395,8,5,5,77.5583
36634,5,2,5,88.0373
37515,116,113,5,512.78
37623,113,110,5,175.4
38355,146,143,5,281.677
38522,55,52,5,303.133
38664,55,52,5,291.216
44677,127,124,5,111.528
44885,99,96,5,163.913
45071,99,96,5,157.803
45206,96,93,5,87.7992
45663,65,62,5,176.66
45748,156,153,5,70.6736
45786,156,153,5,69.6197
45833,65,62,5,169.541
46538,94,91,5,212.965
46688,91,88,5,62.1681
48650,62,59,5,294.44
48766,59,56,5,306.954
51022,159,156,5,87.6558
51164,156,153,5,67.9301
51194,30,27,5,60.8755
51282,30,27,5,59.6608
51296,153,150,5,192.321
53776,150,147,5,371.323
57248,111,108,5,76.4847
58957,73,70,5,50.7002
59160,73,70,5,49.9462
60194,53,50,5,18.1732
61136,93,90,5,257.694
64528,88,85,5,208.988
65057,145,142,5,57.2114
65193,145,142,5,55.2124
65410,145,142,5,53.197
65952,124,121,5,106.468
66072,121,118,5,65.5983
67041,27,24,5,36.0936
67910,39,36,5,198.629
68035,39,36,5,192.794
71758,142,139,5,95.2148
75362,110,107,5,238.119
75469,107,104,5,118.136
75652,104,101,5,174.825
75711,104,101,5,167.855
82327,23,20,5,34.1862
82546,23,20,5,33.7605
82561,23,20,5,33.3942
83537,24,21,5,52.2438
83790,24,21,5,50.8878
83872,24,21,5,49.679
90542,10,7,5,191.739
90915,7,4,5,199.615
92736,4,1,5,194.247
93445,143,140,5,85.6513
96987,20,17,5,10.3757
97086,101,98,5,398.933
97231,20,17,5,9.94652
97239,98,95,5,294.852
97382,98,95,5,285.279
97530,98,95,5,275.918
97718,98,95,5,266.697
98994,118,115,5,254.256
99086,118,115,5,249.398
101403,115,112,5,167.424
102863,18,15,5,89.1354
102882,18,15,5,87.5777
104699,1,157,5,193.421
105329,21,18,5,125.23
105569,21,18,5,123.907
106690,18,15,5,78.0329
106797,18,15,5,76.8106
107682,140,137,5,100.509
109461,90,87,5,117.548
110182,15,12,5,191.768
110782,56,53,5,168.624
110803,157,154,5,204.078
110885,56,53,5,164.396
110937,53,50,5,18.1176
111000,157,154,5,196.349
111107,53,50,5,16.3772
111128,12,9,5,225.907
111163,154,151,5,296.259
111246,89,92,5,1437.32
111321,134,137,5,1431.41
111337,46,43,5,1300.59
111363,134,137,5,1497.28
111439,89,86,5,1270.28
111439,89,92,5,1521.57
111466,46,43,5,1228.92
111598,89,92,5,1606.69
111631,46,43,5,1157.56
111646,134,137,5,1575.74
111768,89,92,5,1694.06
111775,134,137,5,1648.91
111800,46,43,5,1088.36
111887,134,137,5,1722.7
111933,89,92,5,1783.76
112020,134,137,5,1799.45
112040,89,92,5,1872.31
112204,134,137,5,1880.77
112226,89,92,5,1968.29
112261,43,40,5,1294.94
112332,134,137,5,1960.39
112390,43,40,5,1244.07
112432,89,92,5,2067.28
112561,134,137,5,2047.12
112579,89,92,5,2165.37
112642,134,137,5,2127.66
112703,89,92,5,2264.32
112825,33,30,5,918.5
112853,89,92,5,2366.71
113001,89,92,5,2471.32
113257,89,92,5,2585.57
113298,158,155,5,836.071
113308,89,92,5,2688.04
113590,89,92,5,2809.03
114064,57,54,5,734.137
114138,3,0,5,718.961
114267,140,137,5,701.511
114284,95,92,5,700.114
114316,14,11,5,693.847
114479,95,92,5,671.677
114731,11,8,5,1064.03
115033,11,8,5,1017.68
115232,141,138,5,589.433
115553,37,34,5,761.411
115667,34,31,5,1007.31
116132,54,51,5,834.506
116675,100,97,5,469.755
116730,134,131,5,471.437
117332,15,12,5,427.958
118259,86,83,5,406.281
118532,86,83,5,388.796
118554,136,133,5,371.442
118578,133,130,5,573.798
118631,152,149,5,362.071
118977,153,150,5,343.637
118988,77,74,5,348.977
119151,74,71,5,698.505
119207,28,25,5,336.629
119294,131,128,5,661.067
119304,78,75,5,333.282
119405,78,75,5,320.482
119580,31,28,5,790.012
119894,69,66,5,306.922
120200,38,35,5,294.714
120525,84,81,5,287.104
120538,27,24,5,288.699
120561,155,152,5,421.774
121059,128,125,5,798.04
121794,117,114,5,249.105
121977,117,114,5,238.984
122073,105,102,5,245.899
122223,22,19,5,236.225
122387,22,19,5,226.669
123019,98,95,5,222.592
123120,98,95,5,214.092
123458,7,4,5,211.639
123493,4,1,5,302.187
124116,125,122,5,760.068
125096,67,64,5,181.823
125640,71,68,5,543.244
126071,113,110,5,166.608
128454,0,159,5,238.289
128742,68,65,5,607.887
128873,68,65,5,583.778
128967,95,92,5,218.11
129009,48,45,5,129.025
129035,68,65,5,559.724
129382,24,21,5,293.911
129635,61,58,5,602.543
129768,58,55,5,710.676
129951,107,104,5,119.707
130296,75,72,5,267.592
130444,119,116,5,114.983
130536,75,72,5,256.383
131909,51,48,5,233.726
132041,51,48,5,224.596
132181,122,119,5,493.336
132194,48,45,5,122.827
132275,119,116,5,114.268
132298,45,42,5,643.135
132339,42,39,5,960.191
132518,42,39,5,920.968
132539,21,18,5,434.713
132548,63,60,5,352.597
132690,42,39,5,882.684
132753,63,60,5,338.033
132949,63,60,5,323.989
133290,22,19,5,216.255
133504,22,19,5,202.637
133625,22,19,5,190.266
133979,96,93,5,91.3155
134039,19,16,5,1008.25
134112,97,94,5,181.741
134114,12,9,5,187.827
134208,16,13,5,628.452
134342,97,94,5,174.233
134410,106,103,5,88.0042
134673,106,103,5,84.2853
134708,32,29,5,88.0062
135734,20,17,5,82.0837
136253,83,80,5,181.505
136338,44,41,5,77.904
136632,44,41,5,74.5347
138425,149,146,5,317.239
138901,135,132,5,68.0159
139796,126,123,5,64.9846
141438,5,2,5,59.5046
142021,148,145,5,57.0193
142214,79,76,5,56.734
142356,157,154,5,597.807
142795,138,135,5,99.1984
142817,135,132,5,67.9259
143035,132,129,5,349.048
143846,102,99,5,128.422
147195,91,88,5,44.0123
148714,8,5,5,84.1281
149693,116,113,5,438.065
149856,113,110,5,156.23
150595,146,143,5,273.216
150755,55,52,5,300.798
150783,146,143,5,262.173
150951,146,143,5,251.407
151136,146,143,5,240.828
156120,127,124,5,111.748
157344,99,96,5,151.073
157725,94,91,5,121.008
157839,91,88,5,41.2505
158366,156,153,5,28.7271
158925,65,62,5,173.396
159064,65,62,5,166.468
161846,62,59,5,253.039
161974,59,56,5,222.424
163764,156,153,5,27.0135
163903,153,150,5,214.336
166200,150,147,5,368.128
166319,150,147,5,353.559
169768,111,108,5,75.1013
171569,73,70,5,18.4412
171818,73,70,5,17.6621
171882,73,70,5,16.9826
172842,53,50,5,17.9482
173268,93,90,5,238.992
176079,88,85,5,209.835
177435,124,121,5,105.746
177548,124,121,5,101.634
177700,124,121,5,97.4717
177745,145,142,5,50.849
177863,145,142,5,48.8911
177916,121,118,5,47.7235
180274,27,24,5,32.4417
180346,27,24,5,31.2159
182465,39,36,5,149.732
184263,142,139,5,90.4952
187510,110,107,5,234.61
187657,107,104,5,113.699
192664,10,7,5,187.991
193150,7,4,5,188.661
193378,7,4,5,180.801
195506,4,1,5,189.244
196401,24,21,5,32.2555
206038,85,82,5,144.205
206486,143,140,5,84.455
207875,1,157,5,187.102
208583,101,98,5,317.928
208731,98,95,5,205.264
208939,98,95,5,194.846
209038,95,92,5,207.481
209481,20,17,5,10.2329
209693,20,17,5,9.81493
210663,118,115,5,128.012
213958,157,154,5,191.532
214161,157,154,5,183.703
214877,154,151,5,487.546
215843,18,15,5,43.0386
217645,21,18,5,31.5237
218991,18,15,5,31.9867
221200,90,87,5,113.41
221432,140,137,5,83.581
221584,140,137,5,80.213
222747,15,12,5,150.481
223775,12,9,5,148.764
224588,56,53,5,110.452
224677,134,137,5,1428.92
224706,46,43,5,1302.44
224755,89,92,5,1442.64
224864,134,137,5,1501.86
224940,89,92,5,1526.6
224996,43,40,5,1299.88
225046,89,92,5,1608.86
225065,134,137,5,1576.27
225159,43,40,5,1247.9
225210,89,92,5,1695.78
225261,134,137,5,1652.7
225289,134,137,5,1722.79
225421,89,92,5,1788.54
225502,134,137,5,1803.32
225510,89,92,5,1876.39
225611,134,137,5,1880.4
225718,89,92,5,1973.43
225781,134,137,5,1962.97
225884,89,92,5,2070.26
225975,89,92,5,2164.28
225997,134,137,5,2048.57
226094,89,92,5,2263.02
226210,134,137,5,2136.4
226269,89,92,5,2367.36
226465,89,92,5,2474.71
226595,89,92,5,2580.44
226800,89,92,5,2694.07
226842,158,155,5,832.912
226918,89,92,5,2803.87
227533,3,0,5,719.245
227706,14,11,5,694.196
227768,95,92,5,698.665
227795,140,137,5,699.431
227933,95,92,5,670.584
228199,34,31,5,1039.38
228202,11,8,5,1060.23
228408,34,31,5,991.078
228503,34,31,5,946.337
228783,141,138,5,587.24
228906,141,138,5,564.26
229434,54,51,5,832.383
230100,100,97,5,469.482
230125,134,131,5,471.517
230794,15,12,5,427.328
230937,15,12,5,410.398
231502,86,83,5,410.661
231641,86,83,5,394.49
231907,136,133,5,371.95
232002,133,130,5,572.006
232131,152,149,5,361.111
232134,130,127,5,1195.27
232205,130,127,5,1149.23
232353,31,28,5,784.332
232440,153,150,5,343.179
232443,77,74,5,348.622
232549,31,25,5,2126.88
232549,31,28,5,752.316
232610,77,74,5,334.676
232665,31,25,5,2044.59
232665,31,28,5,722.703
232696,74,71,5,687.324
232733,78,75,5,333.08
232752,131,128,5,660.257
232880,131,128,5,634.046
233304,69,66,5,306.889
233517,69,66,5,294.132
233563,66,63,5,567.573
233631,38,35,5,294.553
233761,38,35,5,282.91
233966,84,81,5,286.796
233976,155,152,5,424.529
234015,27,24,5,288.106
234198,84,81,5,274.944
234639,128,125,5,800.004
235326,117,114,5,248.223
235420,114,111,5,496.101
235493,105,102,5,245.829
235506,22,19,5,245.751
235668,114,111,5,471.589
235775,114,111,5,449.5
236406,98,95,5,222.715
236958,7,4,5,211.179
237098,4,1,5,284.054
237124,4,1,5,267.435
237682,125,122,5,760.707
238416,67,64,5,182.244
238628,64,61,5,246.387
239233,71,68,5,549.494
239371,113,110,5,167.052
241765,0,159,5,238.253
242161,68,65,5,626.151
242257,95,92,5,220.01
242403,48,45,5,129.036
243260,61,58,5,603.471
243372,107,104,5,119.651
243441,61,58,5,579.228
243534,107,104,5,114.849
243626,1,157,5,1227.7
243633,104,101,5,164.765
243675,58,55,5,698.608
243767,104,101,5,154.175
243860,119,116,5,114.922
243928,104,101,5,143.811
245106,51,48,5,232.119
245126,48,45,5,122.582
245150,45,42,5,689.709
245383,42,39,5,967.182
245544,42,39,5,928.021
245880,122,119,5,497.507
245958,119,116,5,105.843
246170,63,60,5,358.248
246375,25,22,5,507.473
246783,19,16,5,992.715
246998,13,10,5,472.395
247408,96,93,5,91.28
247754,97,94,5,176.223
247879,106,103,5,87.8654
247998,12,9,5,184.371
248048,12,9,5,177.473
248050,32,29,5,88.1455
248240,12,9,5,170.086
248254,32,29,5,84.5762
249155,83,80,5,180.707
249253,20,17,5,81.8188
249824,44,41,5,77.7298
250021,44,41,5,74.5439
251856,149,146,5,317.144
252407,135,132,5,67.832
252506,135,132,5,65.2342
253211,126,123,5,64.9841
254829,5,2,5,59.5404
255460,148,145,5,56.9695
255665,79,76,5,56.6775
256172,157,154,5,594.835
256796,138,135,5,97.7949
256945,135,132,5,62.2389
257043,132,129,5,321.657
257415,102,99,5,128.188
260560,91,88,5,44.0758
261470,8,5,5,84.1915
263375,116,113,5,442.539
263438,113,110,5,165.912
264110,146,143,5,272.9
264672,55,52,5,307.19
270214,127,124,5,108.825
270323,127,124,5,104.574
270752,99,96,5,152.047
271167,94,91,5,121.712
271276,91,88,5,41.4335
271780,65,62,5,174.505
271816,156,153,5,28.694
274655,62,59,5,252.134
274746,59,56,5,231.891
277036,159,156,5,87.3753
277194,30,27,5,31.597
277243,156,153,5,26.8364
277391,153,150,5,212.502
277398,30,27,5,30.2918
279523,150,147,5,369.15
284291,111,108,5,74.9771
284994,73,70,5,18.4312
286249,53,50,5,17.9448
286705,93,90,5,239.171
289498,88,85,5,209.835
289713,88,85,5,201.267
291084,145,142,5,50.5971
291600,124,121,5,106.437
291729,124,121,5,102.29
291958,121,118,5,43.4456
293123,27,24,5,31.5437
294245,39,36,5,150.014
301021,110,107,5,237.754
301277,107,104,5,109.184
301383,107,104,5,102.939
304161,10,7,5,189.506
304675,7,4,5,188.418
306224,4,1,5,192.468
318317,1,157,5,192.452
319032,143,140,5,86.0452
319635,85,82,5,145.676
322958,98,95,5,212.991
322966,20,17,5,10.0817
323096,95,92,5,210.559
324441,157,154,5,191.695
326774,154,151,5,481.449
327011,115,112,5,169.595
328921,18,15,5,42.4306
329076,18,15,5,40.7282
331101,21,18,5,31.5949
332101,18,15,5,32.3404
333669,140,137,5,85.9717
334693,90,87,5,113.497
335656,15,12,5,151.589
336255,12,9,5,145.872
336813,56,53,5,109.751
336880,53,50,5,17.8683
336967,46,43,5,1302.64
337035,89,92,5,1443.13
337118,134,137,5,1436.79
337157,134,137,5,1502.75
337191,89,92,5,1525.97
337340,89,92,5,1610.04
337387,43,40,5,1296.64
337396,134,137,5,1579.13
337458,40,37,5,1315.38
337550,89,92,5,1699.24
337590,134,137,5,1655.49
337723,89,92,5,1790.07
337754,134,137,5,1732.2
337779,89,92,5,1876.28
337795,134,137,5,1804.36
337972,134,137,5,1885.28
337981,89,92,5,1972.73
338177,89,92,5,2072.14
338226,134,137,5,1971.52
338330,89,92,5,2169.64
338371,134,137,5,2053.91
338443,134,137,5,2134.73
338553,89,92,5,2274.63
338597,89,92,5,2371.23
338832,89,92,5,2481.24
338896,89,92,5,2582.83
339093,158,155,5,833.391
339110,89,92,5,2697.5
339208,89,92,5,2804.66
339597,57,54,5,763.866
339853,3,0,5,718.266
340090,95,92,5,697.84
340098,140,137,5,698.764
340146,14,11,5,691.212
340186,14,11,5,665.186
340272,140,137,5,670.864
340556,34,31,5,1038.12
340613,11,8,5,1090.79
340779,34,31,5,988.869
341013,141,138,5,587.771
341185,141,138,5,564.22
341732,54,51,5,837.23
342451,100,97,5,468.449
342463,134,131,5,470.758
342646,100,97,5,449.335
343116,15,12,5,426.905
343795,86,83,5,411.723
344211,136,133,5,371.627
344440,133,130,5,569.418
344468,152,149,5,360.546
344587,31,28,5,780.436
344601,130,127,5,1155.64
344720,130,127,5,1109.42
344760,77,74,5,348.244
344919,77,74,5,334.468
344994,78,75,5,333.13
345032,74,71,5,685.991
345108,131,128,5,659.46
345710,153,150,5,264.11
345711,69,66,5,305.862
345769,66,63,5,552.559
346064,38,35,5,293.349
346295,27,24,5,288.095
346351,84,81,5,286.034
346379,155,152,5,421.77
346480,27,24,5,276.552
346502,152,149,5,345.516
346703,27,24,5,264.876
346719,152,149,5,329.609
346816,27,24,5,254.225
346838,128,125,5,799.506
347531,117,114,5,248.681
347549,114,111,5,519.152
347748,105,102,5,245.953
347819,22,19,5,245.563
348772,98,95,5,222.16
349167,7,4,5,211.423
349237,4,1,5,301.839
349761,125,122,5,764.142
350848,67,64,5,181.521
350991,64,61,5,245.839
351099,64,61,5,230.735
351622,71,68,5,545.813
351756,113,110,5,166.591
354125,0,159,5,238.652
354582,68,65,5,608.559
354822,48,45,5,128.551
354925,48,45,5,123.59
354930,95,92,5,217.405
355040,95,92,5,208.977
355431,24,21,5,306.236
355682,61,58,5,600.068
355691,107,104,5,119.505
355837,104,101,5,169.306
355883,75,72,5,266.976
356138,75,72,5,255.592
356305,119,116,5,114.429
357354,51,48,5,231.363
357570,51,48,5,221.741
357641,25,22,5,513.124
357646,45,42,5,673.541
357812,122,119,5,510.416
357946,119,116,5,105.091
358454,16,13,5,671.711
358629,13,10,5,493.13
358675,21,18,5,429.076
358679,63,60,5,347.823
359739,96,93,5,91.1532
359943,12,9,5,187.814
360197,97,94,5,179.892
360296,106,103,5,87.5344
360373,32,29,5,88.0399
360474,97,94,5,172.217
360630,32,29,5,84.332
360703,32,29,5,81.0963
361284,83,80,5,177.633
361544,20,17,5,81.7753
362097,44,41,5,77.7545
362322,44,41,5,74.5088
364526,149,146,5,322.259
364651,149,146,5,309.631
364692,135,132,5,67.8278
365493,126,123,5,64.9474
367073,5,2,5,59.5747
367353,5,2,5,57.0289
367384,5,2,5,54.8859
367826,148,145,5,56.8438
367874,79,76,5,56.7531
368037,157,154,5,594.728
368915,138,135,5,100.786
369005,135,132,5,64.4437
369648,102,99,5,127.67
369769,102,99,5,122.656
372811,91,88,5,44.0802
373823,8,5,5,86.5495
375408,116,113,5,438.506
375591,116,113,5,420.724
375817,113,110,5,154.896
376871,55,52,5,300.053
376891,146,143,5,275.971
382886,127,124,5,112.605
383315,99,96,5,150.349
383374,96,93,5,86.8481
383682,94,91,5,123.803
383763,91,88,5,43.9466
384092,156,153,5,28.6952
384289,65,62,5,179.126
384419,65,62,5,172.109
387282,62,59,5,248.402
387486,59,56,5,226.162
389424,159,156,5,87.6189
389555,156,153,5,26.5356
389692,156,153,5,24.6857
389701,153,150,5,155.328
389904,153,150,5,147.822
