Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
7288,92,95,5,168.607
7293,11,14,5,214.947
7295,30,33,5,383.983
7780,99,0,5,118.796
7806,99,0,5,122.527
7846,0,99,5,122.701
7925,99,0,5,126.693
7982,0,99,5,126.918
8009,99,0,5,130.775
8094,0,99,5,131.115
8106,99,0,5,134.986
8168,0,99,5,135.238
8207,99,0,5,139.281
8217,0,99,5,139.316
8376,99,0,5,143.918
8392,0,99,5,144.006
8467,0,99,5,148.322
8479,99,0,5,148.377
8590,99,0,5,152.932
8596,0,99,5,152.948
8600,99,0,5,157.069
8621,0,99,5,157.145
8716,99,0,5,161.763
8759,64,67,5,531.584
8764,67,64,5,531.505
8768,0,99,5,162.011
8807,0,99,5,166.405
8813,67,64,5,547.714
8859,99,0,5,166.64
8872,64,67,5,549.063
8907,99,0,5,171.206
8932,0,99,5,171.299
8995,67,64,5,571.694
9021,99,0,5,176.109
9024,67,64,5,592.77
9083,0,99,5,176.395
9133,0,99,5,181.001
9138,99,0,5,181.038
9180,67,64,5,616.708
9245,0,99,5,186.093
9277,67,64,5,640.22
9292,99,0,5,186.295
9302,99,0,5,190.862
9348,0,99,5,191.107
9359,67,64,5,663.553
9420,67,64,5,686.699
9470,0,99,5,196.271
9473,99,0,5,196.286
9508,67,64,5,711.088
9515,99,0,5,201.157
9585,0,99,5,201.544
9616,67,64,5,736.378
9624,99,0,5,206.475
9670,0,99,5,206.718
9728,67,64,5,762.195
9739,99,0,5,211.818
9783,0,99,5,212.048
9802,99,0,5,217.016
9806,0,99,5,217.056
9829,67,64,5,788.351
9957,0,99,5,222.719
9973,99,0,5,222.798
10062,0,99,5,228.261
10080,99,0,5,228.357
10127,0,99,5,233.612
10169,99,0,5,233.909
10250,99,0,5,239.397
10265,0,99,5,239.465
10354,99,0,5,245.128
10379,0,99,5,245.252
10419,99,0,5,250.694
10462,0,99,5,250.953
10503,99,0,5,256.429
10531,0,99,5,256.622
10600,0,99,5,262.316
10682,99,0,5,262.788
10700,0,99,5,268.302
10713,99,0,5,268.356
10816,99,0,5,274.456
10896,0,99,5,274.893
10932,0,99,5,280.585
10939,99,0,5,280.632
11005,45,48,5,287.99
11058,0,99,5,286.965
11067,99,0,5,287.022
11083,48,45,5,287.015
11119,45,48,5,276.26
11127,99,0,5,292.981
11139,48,45,5,276.046
11169,0,99,5,293.267
11224,99,0,5,299.295
11233,45,48,5,264.712
11298,48,45,5,264.023
11299,0,99,5,299.752
11307,48,45,5,253.975
11308,0,99,5,305.524
11336,99,0,5,305.715
11396,45,48,5,252.957
11871,99,0,5,82.4012
11911,99,0,5,85.5948
11929,0,99,5,85.6549
12045,0,99,5,89.2331
12070,99,0,5,89.3442
12185,99,0,5,92.9728
12193,0,99,5,93.0038
12245,0,99,5,96.5053
12290,99,0,5,96.6631
12316,0,99,5,100.13
12370,99,0,5,100.32
12442,0,99,5,104.009
12459,99,0,5,104.07
12520,0,99,5,107.817
12533,99,0,5,107.854
12647,99,0,5,111.855
12656,60,63,5,565.022
12659,0,99,5,111.893
12678,63,60,5,564.453
12705,99,0,5,115.704
12709,63,60,5,578.187
12788,0,99,5,116.03
12805,63,60,5,601.582
12815,99,0,5,119.799
12882,0,99,5,120.102
12911,0,99,5,123.956
12942,63,60,5,626.369
12973,99,0,5,124.225
13004,63,60,5,649.813
13058,0,99,5,128.361
13076,99,0,5,128.464
13129,63,60,5,675.303
13190,99,0,5,132.819
13195,0,99,5,132.83
13210,63,60,5,700.068
13220,99,0,5,136.85
13232,58,61,5,470.06
13248,0,99,5,136.964
13265,61,58,5,469.425
13341,0,99,5,141.413
13355,61,58,5,450.502
13380,58,61,5,450.01
13384,99,0,5,141.607
13400,99,0,5,145.734
13457,70,73,5,445.441
13471,61,58,5,465.35
13473,0,99,5,146.065
13485,58,61,5,465.573
13489,73,70,5,444.854
13504,58,61,5,483.328
13505,0,99,5,150.345
13513,61,58,5,483.505
13530,99,0,5,150.462
13540,73,70,5,427.869
13597,70,73,5,426.92
13625,61,58,5,503.335
13633,73,70,5,440.405
13634,58,61,5,503.576
13656,0,99,5,155.209
13672,99,0,5,155.301
13676,70,73,5,441.093
13722,0,99,5,159.77
13739,73,70,5,458.49
13743,70,73,5,458.612
13747,58,61,5,523.76
13756,61,58,5,523.876
13793,99,0,5,160.121
13802,99,0,5,164.477
13826,70,73,5,476.673
13844,0,99,5,164.7
13848,61,58,5,544.193
13884,73,70,5,477.696
13918,0,99,5,169.419
13921,70,73,5,495.329
13967,61,58,5,565.336
13979,99,0,5,169.717
13991,73,70,5,496.564
14001,0,99,5,174.283
14035,99,0,5,174.429
14050,61,58,5,586.121
14092,70,73,5,515.648
14093,73,70,5,515.655
14121,73,70,5,533.784
14139,99,0,5,179.416
14157,70,73,5,534.454
14169,61,58,5,607.951
14190,0,99,5,179.707
14212,0,99,5,184.384
14244,61,58,5,629.308
14270,99,0,5,184.696
14289,76,73,5,614.292
14291,70,73,5,555.079
14294,73,70,5,555.183
14294,73,76,5,614.137
14315,0,99,5,189.54
14336,61,58,5,651.505
14358,70,73,5,574.538
14359,99,0,5,189.74
14392,76,73,5,589.616
14396,73,70,5,575.361
14396,73,76,5,589.467
14414,99,0,5,194.732
14435,76,73,5,606.363
14478,0,99,5,195.094
14487,61,58,5,675.41
14514,99,0,5,200.018
14527,47,50,5,331.936
14528,0,99,5,200.103
14557,61,58,5,697.793
14580,50,47,5,331.169
14581,76,73,5,632.902
14605,50,47,5,318.849
14607,47,50,5,318.832
14623,0,99,5,205.443
14630,76,73,5,657.169
14669,61,58,5,721.66
14670,99,0,5,205.707
14712,50,47,5,331.323
14730,0,99,5,210.93
14755,99,0,5,211.078
14762,76,73,5,684.216
14772,61,58,5,745.617
14783,47,50,5,332.238
14810,11,8,5,311.616
14824,0,99,5,216.413
14827,47,50,5,345.125
14856,50,47,5,345.415
14880,99,0,5,216.668
14891,8,11,5,312.436
14896,76,73,5,711.654
14903,76,73,5,736.428
14908,47,50,5,358.702
14921,65,62,5,301.092
14922,8,11,5,324.303
14947,99,0,5,222.084
14961,11,8,5,324.753
14980,62,65,5,301.366
14987,0,99,5,222.324
14992,50,47,5,359.884
15001,0,99,5,227.474
15008,62,65,5,312.845
15028,65,62,5,313.053
15036,79,76,5,672.33
15042,47,50,5,373.269
15043,99,0,5,227.69
15066,8,11,5,337.78
15076,76,73,5,766.071
15076,76,79,5,671.208
15085,11,8,5,337.972
15096,50,47,5,374.064
15101,62,65,5,325.302
15109,11,8,5,350.059
15111,76,73,5,792.421
15111,76,79,5,646.163
15131,65,62,5,325.674
15151,99,0,5,233.466
15155,0,99,5,233.478
15161,50,47,5,387.997
15163,79,76,5,644.757
15170,8,11,5,350.955
15173,47,50,5,388.181
15203,99,0,5,238.966
15206,50,47,5,401.858
15213,65,62,5,338.266
15225,8,11,5,363.684
15233,79,76,5,619.539
15244,47,50,5,402.357
15781,99,0,5,125.67
15829,0,99,5,130.813
15892,99,0,5,131.187
15917,0,99,5,136.32
15991,99,0,5,136.748
16003,99,0,5,141.916
16005,0,99,5,141.921
16117,0,99,5,147.806
16141,99,0,5,147.968
16273,99,0,5,154.007
16281,0,99,5,154.054
16370,0,99,5,159.996
16399,99,0,5,160.165
16419,99,0,5,165.819
16476,0,99,5,166.186
16517,0,99,5,172.027
16562,99,0,5,172.328
16639,0,99,5,178.503
16668,99,0,5,178.687
16715,0,99,5,184.86
16757,99,0,5,185.111
16860,99,0,5,191.765
16875,0,99,5,191.86
16947,0,99,5,198.298
16960,99,0,5,198.42
17021,0,99,5,205.033
17057,99,0,5,205.238
17158,0,99,5,212.187
17176,99,0,5,212.379
17211,99,0,5,218.954
17246,0,99,5,219.172
17332,99,0,5,226.276
17396,0,99,5,226.703
17437,0,99,5,233.556
17462,99,0,5,233.725
17514,0,99,5,240.762
17559,99,0,5,241.087
17613,36,39,5,410.543
17673,99,0,5,248.765
17680,0,99,5,248.793
17687,39,36,5,409.362
17708,36,39,5,394.295
17749,99,0,5,256.199
17762,39,36,5,393.387
17791,0,99,5,256.509
17806,99,0,5,263.614
17837,24,21,5,389.321
17844,0,99,5,263.905
17884,36,39,5,377.103
17895,21,24,5,388.365
17896,39,36,5,376.971
18366,99,0,5,112.462
18391,0,99,5,112.531
18405,99,0,5,114.947
18454,0,99,5,115.061
18503,99,0,5,117.612
18525,0,99,5,117.689
18627,99,0,5,120.375
18684,0,99,5,120.506
18726,0,99,5,123.106
18729,99,0,5,123.112
18878,99,0,5,126.004
18898,0,99,5,126.069
18987,0,99,5,128.821
18988,99,0,5,128.826
19026,0,99,5,131.491
19061,99,0,5,131.603
19122,0,99,5,134.329
19128,99,0,5,134.347
19219,0,99,5,137.207
19275,99,0,5,137.382
19306,99,0,5,140.096
19316,0,99,5,140.134
19474,99,0,5,143.222
19492,0,99,5,143.286
19555,99,0,5,146.156
19574,0,99,5,146.206
19644,99,0,5,149.16
19679,0,99,5,149.259
19781,99,0,5,152.282
19795,0,99,5,152.326
19804,99,0,5,155.114
19894,0,99,5,155.386
19966,99,0,5,158.399
19999,0,99,5,158.514
20006,99,0,5,161.352
20018,0,99,5,161.393
20123,99,0,5,164.585
20162,0,99,5,164.709
20240,0,99,5,167.835
20255,13,10,5,411.999
20283,99,0,5,167.946
20287,10,13,5,411.51
20328,10,13,5,396.164
20358,99,0,5,171.072
20361,0,99,5,171.081
20370,13,10,5,395.586
20433,99,0,5,174.261
20440,10,13,5,410.16
20448,13,10,5,410.27
20481,0,99,5,174.435
20516,10,13,5,426.397
20527,0,99,5,177.534
20530,13,10,5,426.646
20580,99,0,5,177.697
20619,10,13,5,443.394
20632,13,10,5,443.554
20675,0,99,5,181.007
20693,99,0,5,181.068
20705,0,99,5,184.127
20723,13,10,5,460.674
20757,10,13,5,461.155
20770,99,0,5,184.32
20812,13,10,5,478.048
20822,10,13,5,478.282
20832,0,99,5,187.573
20839,99,0,5,187.594
20933,0,99,5,190.952
20936,10,13,5,496.209
20950,99,0,5,191.015
20984,13,10,5,497.286
21027,10,13,5,514.612
21034,99,0,5,194.448
21046,13,10,5,514.907
21099,0,99,5,194.662
21128,10,13,5,533.26
21138,99,0,5,197.925
21170,0,99,5,198.003
21188,13,10,5,534.287
21238,10,13,5,552.203
21239,13,10,5,552.212
21244,99,0,5,201.42
21254,0,99,5,201.467
21316,10,13,5,571.176
21345,13,10,5,571.738
21380,0,99,5,205.101
21381,99,0,5,205.109
21405,10,13,5,590.546
21437,99,0,5,208.5
21451,0,99,5,208.535
21497,13,10,5,592.37
21523,13,10,5,610.869
21535,0,99,5,212.088
21588,99,0,5,212.285
21602,13,10,5,630.617
21663,99,0,5,215.804
21687,0,99,5,215.902
21707,13,10,5,651.345
21770,0,99,5,219.494
21784,99,0,5,219.542
21801,0,99,5,222.925
21864,13,10,5,673.533
21895,99,0,5,223.277
21918,0,99,5,226.716
21958,13,10,5,694.569
21978,99,0,5,226.948
22013,13,10,5,715.1
22033,0,99,5,230.495
22048,99,0,5,230.551
22113,0,99,5,234.19
22133,99,0,5,234.27
22158,13,10,5,738.157
22223,0,99,5,238.062
22255,99,0,5,238.184
22295,13,10,5,761.174
22325,13,10,5,781.909
22329,99,0,5,241.879
22379,0,99,5,242.084
22411,80,77,5,242.74
22449,13,10,5,805.531
22468,99,0,5,245.932
22487,0,99,5,245.98
22498,77,80,5,242.655
22521,99,0,5,249.611
22524,77,80,5,251.768
22529,0,99,5,249.66
22591,80,77,5,252.49
22600,77,80,5,261.68
22631,80,77,5,261.978
22640,0,99,5,253.625
22677,99,0,5,253.797
22711,99,0,5,257.471
22748,77,80,5,272.387
22760,0,99,5,257.651
22792,80,77,5,272.898
22847,80,77,5,282.966
22878,77,80,5,283.262
22880,99,0,5,261.748
22892,0,99,5,261.803
22921,80,77,5,293.353
22939,77,80,5,293.524
22982,0,99,5,265.8
22983,99,0,5,265.8
23009,0,99,5,269.533
23023,99,0,5,269.566
23024,77,80,5,304.157
23057,80,77,5,304.582
23101,77,80,5,315.037
23109,80,77,5,315.127
23128,21,24,5,210.354
23172,99,0,5,273.851
23188,0,99,5,273.921
23196,24,21,5,209.838
23201,0,99,5,277.699
23214,77,80,5,326.498
23221,80,77,5,326.555
23224,99,0,5,277.8
23249,21,24,5,215.971
23297,24,21,5,216.292
23300,80,77,5,337.764
23318,21,24,5,224.313
23335,93,90,5,201.797
23340,24,21,5,224.485
23341,0,99,5,281.985
23343,99,0,5,281.99
23344,77,80,5,338.206
23363,90,93,5,201.965
23370,78,81,5,200.358
23398,81,78,5,200.104
23407,80,77,5,349.546
23412,21,24,5,233.175
23413,75,78,5,332.433
23419,77,80,5,349.655
23437,78,75,5,331.996
23437,78,81,5,207.714
23439,24,21,5,233.399
23450,81,78,5,207.844
23466,93,90,5,210.36
23476,99,0,5,286.349
23481,0,99,5,286.365
23487,90,93,5,210.475
23806,27,30,5,773.398
23885,30,27,5,770.999
23937,27,30,5,741.788
23946,76,79,5,742.874
23950,79,76,5,742.744
23953,30,27,5,741.282
24015,79,76,5,762.835
24016,30,27,5,760.41
24140,30,27,5,792.01
24223,30,27,5,823.344
24259,35,32,5,666.959
24297,32,35,5,665.846
24375,35,32,5,686.553
24456,35,32,5,713.645
24597,35,32,5,743.149
25213,30,33,5,585.451
25226,33,30,5,585.172
25394,33,30,5,608.103
25430,33,30,5,630.734
25527,33,30,5,655.17
25631,33,30,5,680.38
25738,33,30,5,705.763
25897,33,30,5,733.369
25923,33,30,5,757.95
26004,33,30,5,784.105
26159,33,30,5,812.897
26232,33,30,5,840.161
26965,35,38,5,402.037
26991,38,35,5,401.524
27027,29,32,5,396.854
27041,35,38,5,415.405
27066,32,29,5,396.083
27087,38,35,5,416.162
27140,35,38,5,431.99
27147,29,32,5,380.777
27155,32,29,5,380.658
27195,38,35,5,432.981
27209,38,35,5,448.629
27216,35,38,5,448.788
27287,29,32,5,364.786
27288,32,29,5,364.758
27771,99,0,5,100.166
27788,0,99,5,100.167
27851,0,99,5,100.199
27875,99,0,5,100.2
27907,0,99,5,100.231
27926,99,0,5,100.231
28051,99,0,5,100.266
28087,0,99,5,100.267
28106,0,99,5,100.298
28174,99,0,5,100.3
28252,99,0,5,100.332
28255,0,99,5,100.332
28310,0,99,5,100.365
28393,99,0,5,100.367
28427,99,0,5,100.399
28479,0,99,5,100.401
28515,0,99,5,100.432
28589,99,0,5,100.435
28640,0,99,5,100.466
28676,99,0,5,100.468
28734,99,0,5,100.5
28765,0,99,5,100.501
28804,99,0,5,100.532
28811,0,99,5,100.532
28927,99,0,5,100.566
28972,0,99,5,100.568
29033,99,0,5,100.6
29052,0,99,5,100.601
29103,99,0,5,100.633
29153,0,99,5,100.635
29222,99,0,5,100.667
29298,0,99,5,100.67
29313,99,0,5,100.7
29339,0,99,5,100.701
29466,0,99,5,100.736
29475,99,0,5,100.736
29573,0,99,5,100.77
29574,99,0,5,100.77
29645,0,99,5,100.802
29693,99,0,5,100.804
29738,99,0,5,100.835
29740,0,99,5,100.836
29837,0,99,5,100.869
29888,99,0,5,100.871
29903,0,99,5,100.902
29913,70,67,5,375.524
29959,67,70,5,375.736
29965,99,0,5,100.903
30005,88,91,5,366.923
30006,99,0,5,100.935
30019,91,88,5,366.674
30038,67,70,5,390.956
30044,70,67,5,391.022
30090,0,99,5,100.938
30100,70,67,5,406.076
30129,91,88,5,380.067
30139,99,0,5,100.97
30142,0,99,5,100.97
30143,67,70,5,406.746
30173,88,91,5,380.63
30234,70,67,5,422.669
30236,67,70,5,422.694
30242,51,48,5,347.749
30244,91,88,5,395.513
30263,99,0,5,101.004
30274,48,51,5,347.281
30298,88,91,5,396.363
30299,0,99,5,101.005
30303,91,88,5,410.5
30312,0,99,5,101.036
30329,69,72,5,343.564
30330,88,91,5,411
30361,70,67,5,439.524
30376,99,0,5,101.038
30377,48,51,5,333.159
30391,51,48,5,332.978
30399,67,70,5,440.161
30412,99,0,5,101.07
30418,0,99,5,101.07
30444,70,67,5,455.88
30445,69,72,5,329.816
30449,91,88,5,427.101
30455,48,51,5,344.384
30461,88,91,5,427.274
30465,67,70,5,456.205
30476,51,48,5,344.643
30498,72,69,5,329.072
30502,72,69,5,316.999
30505,91,88,5,442.694
30518,48,51,5,358.181
33209,95,98,5,358.764
33667,99,0,5,70.7235
33740,0,99,5,77.0438
33759,99,0,5,77.1933
33842,0,99,5,84.2232
33879,99,0,5,84.4435
33950,0,99,5,91.6484
33991,99,0,5,91.9174
34003,65,62,5,667.562
34062,0,99,5,99.4705
34063,99,0,5,99.4705
34179,99,0,5,107.589
34180,65,62,5,696.577
34184,0,99,5,107.627
34258,99,0,5,115.788
34276,65,62,5,724.424
34295,0,99,5,116.097
34329,0,99,5,124.088
34354,99,0,5,124.382
34360,65,62,5,752.24
34457,99,0,5,133.382
34496,0,99,5,133.801
34552,0,99,5,142.639
34559,99,0,5,142.692
34629,99,0,5,152.063
34696,0,99,5,152.683
34797,99,0,5,162.643
34799,0,99,5,162.646
34840,0,99,5,172.357
34888,99,0,5,172.784
34908,29,32,5,501.181
34951,32,29,5,500.219
34959,0,99,5,183.035
34966,99,0,5,183.131
35031,99,0,5,193.588
35044,62,59,5,630.826
35097,0,99,5,194.294
35104,3,0,5,524.073
35632,99,0,5,116.423
35723,0,99,5,119.787
35792,99,0,5,120.043
35805,99,0,5,123.22
35809,0,99,5,123.228
35929,0,99,5,126.824
35955,99,0,5,126.928
36070,99,0,5,130.543
36080,0,99,5,130.569
36105,99,0,5,133.941
36125,0,99,5,134.008
36216,99,0,5,137.631
36293,0,99,5,137.912
36305,0,99,5,141.312
36397,99,0,5,141.657
36440,0,99,5,145.169
36449,30,27,5,606.003
36464,99,0,5,145.277
36548,0,99,5,149.078
36562,30,27,5,630.726
36578,99,0,5,149.195
36605,99,0,5,152.748
36612,0,99,5,152.758
36677,30,27,5,655.504
36741,0,99,5,156.824
36767,99,0,5,156.927
36830,0,99,5,160.727
36840,99,0,5,160.761
36948,0,99,5,164.814
36953,99,0,5,164.839
37014,1,4,5,471.355
37043,0,99,5,168.875
37089,99,0,5,169.035
37097,4,1,5,469.823
37114,99,0,5,172.84
37118,0,99,5,172.852
37124,1,4,5,486.638
37162,4,1,5,487.515
37243,0,99,5,177.168
37271,1,4,5,507.163
37276,4,1,5,507.24
37282,99,0,5,177.307
37305,4,1,5,525.629
37373,0,99,5,181.502
37380,1,4,5,527.227
37395,99,0,5,181.591
37421,0,99,5,185.536
37424,4,1,5,546.35
37493,99,0,5,185.841
