Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
729,10,51,5,27.9943
729,10,62,5,173.736
732,35,27,5,2146.02
749,78,13,5,132.246
753,79,7,5,339.638
761,25,57,5,665.211
762,6,48,5,3.57015
770,40,5,5,406.637
770,40,37,5,210.14
770,40,56,5,807.016
780,9,63,5,78.9341
792,36,66,5,1283.24
807,35,27,5,2233.89
808,6,48,5,4.23305
819,79,7,5,360.402
830,9,63,5,88.2547
838,49,27,5,265.41
844,40,5,5,429.946
844,40,37,5,226.988
844,40,56,5,839.72
849,36,66,5,1336.13
863,25,57,5,744.738
870,78,13,5,138.537
871,10,51,5,30.9556
871,10,62,5,181.006
892,6,48,5,4.98529
903,78,13,5,144.277
919,9,63,5,98.7529
922,49,27,5,284.811
929,40,5,5,454.706
929,40,37,5,245.072
929,40,56,5,874.183
931,10,51,5,33.7847
931,10,62,5,187.762
939,79,7,5,383.413
940,35,27,5,2330.6
945,25,57,5,826.616
955,36,66,5,1394.3
960,25,57,5,905.072
966,49,27,5,303.395
979,36,66,5,1447.53
981,35,27,5,2417.98
1000,78,13,5,150.64
1002,79,7,5,405.133
1003,40,5,5,479.074
1003,40,37,5,263.047
1003,40,56,5,907.847
1010,10,51,5,36.748
1010,10,62,5,194.666
1031,9,63,5,109.846
1035,6,48,5,5.86413
1044,6,48,5,6.66863
1063,79,7,5,427.676
1065,40,5,5,504.084
1065,40,37,5,281.661
1065,40,56,5,942.156
1090,25,57,5,1000.33
1092,78,13,5,157.148
1097,36,66,5,1508.36
1105,10,51,5,39.9628
1105,10,62,5,201.98
1109,9,63,5,121.18
1112,49,27,5,325.275
1118,35,27,5,2518.56
1123,6,48,5,7.60621
1124,40,5,5,529.745
1124,40,37,5,300.924
1124,40,56,5,977.12
1127,10,51,5,43.024
1127,10,62,5,208.794
1128,9,63,5,132.342
1154,78,13,5,163.569
1159,36,66,5,1566.95
1177,35,27,5,2612.86
1180,79,7,5,452.709
1182,49,27,5,346.285
1190,25,57,5,1097.12
1220,25,57,5,1189.52
1221,6,48,5,8.63025
1233,9,63,5,145.234
1234,79,7,5,476.233
1248,36,66,5,1628.34
1255,10,51,5,46.6263
1255,10,62,5,216.645
1263,35,27,5,2710.65
1268,40,5,5,558.752
1268,40,37,5,322.881
1268,40,56,5,1016.38
1277,49,27,5,368.267
1279,78,13,5,170.561
1280,9,63,5,157.681
1297,49,27,5,388.99
1308,79,7,5,500.986
1328,35,27,5,2808.14
1331,10,51,5,50.119
1331,10,62,5,224.103
1338,6,48,5,9.74026
1344,36,66,5,1690.75
1346,25,57,5,1297.45
1354,40,5,5,586.529
1354,40,37,5,344.077
1354,40,56,5,1053.72
1357,78,13,5,177.323
1372,9,63,5,171.427
1373,10,51,5,53.5817
1373,10,62,5,231.363
1374,40,5,5,612.498
1374,40,37,5,364.033
1374,40,56,5,1088.43
1388,79,7,5,526.333
1396,49,27,5,412.191
1397,78,13,5,183.841
1408,35,27,5,2908.45
1410,6,48,5,10.8466
1423,25,57,5,1403.8
1430,36,66,5,1754.51
1439,59,75,5,361.418
1441,36,66,5,1813.03
1452,40,5,5,641.637
1452,40,37,5,386.575
1452,40,56,5,1127.16
1470,18,72,5,2427.73
1482,6,48,5,12.0373
1487,79,7,5,553.498
1494,49,27,5,436.633
1498,10,51,5,57.6115
1502,35,27,5,3014.37
1511,9,63,5,186.744
1515,78,13,5,191.29
1516,25,57,5,1517.28
1520,79,7,5,578.729
1521,49,27,5,459.179
1529,40,5,5,670.832
1529,40,37,5,409.309
1529,40,56,5,1165.75
1532,35,27,5,3112.38
1539,9,63,5,200.494
1547,25,57,5,1625.19
1548,10,51,5,61.3458
1551,6,48,5,13.2582
1552,78,13,5,198.066
1570,73,1,5,1409.26
1571,36,66,5,1882.04
1600,6,48,5,14.5193
1601,36,66,5,1944.44
1614,78,13,5,205.238
1618,49,27,5,484.655
1645,40,5,5,702.607
1645,40,37,5,434.21
1664,35,27,5,3226.25
1665,25,57,5,1751.1
1670,10,51,5,65.6233
1673,9,63,5,216.93
1677,79,7,5,608.92
1697,6,48,5,15.9202
1704,40,5,5,732.69
1704,40,37,5,457.926
1707,36,66,5,2014.42
1723,9,63,5,232.248
1725,49,27,5,511.144
1739,10,51,5,69.7421
1747,79,7,5,636.684
1749,25,57,5,1875.24
1751,78,13,5,213.191
1762,49,27,5,535.873
1784,79,7,5,663.933
1785,6,48,5,17.3659
1792,78,13,5,220.406
1800,25,57,5,1998.99
1804,9,63,5,248.653
1823,10,51,5,74.0705
1824,40,5,5,765.678
1824,40,37,5,484.081
1851,40,5,5,795.582
1851,40,37,5,507.917
1857,78,13,5,227.939
1873,79,7,5,693.747
1877,6,48,5,18.8774
1879,10,51,5,78.3552
1885,25,57,5,2131.77
1888,9,63,5,265.706
1908,49,27,5,565.117
1943,10,51,5,82.8495
1948,9,63,5,282.899
1975,78,13,5,236.257
1985,25,57,5,2273.44
1989,40,5,5,831.19
1989,40,37,5,536.447
1990,79,7,5,725.417
1991,49,27,5,592.805
1997,6,48,5,20.5216
2000,6,48,5,21.9812
2003,40,5,5,861.834
2003,40,37,5,561.12
2007,9,63,5,300.468
2011,25,57,5,2402.68
2042,49,27,5,619.826
2061,10,51,5,87.7467
2063,79,7,5,755.82
2086,6,48,5,23.6703
2113,10,51,5,92.4174
2119,40,5,5,897.628
2119,40,37,5,590.072
2128,9,63,5,320.209
2133,25,57,5,2555.94
2140,49,27,5,649.472
2154,79,7,5,787.552
2162,79,7,5,816.71
2174,40,5,5,931.09
2174,40,37,5,617.261
2189,6,48,5,25.4564
2190,9,63,5,338.9
2191,49,27,5,677.815
2196,25,57,5,2701.59
2207,10,51,5,97.3954
2242,49,27,5,707.046
2246,25,57,5,2849.33
2260,40,5,5,966.829
2260,40,37,5,646.423
2289,9,63,5,359.189
2293,6,48,5,27.3152
2310,10,51,5,102.639
2311,79,7,5,852.183
2355,25,57,5,3013.1
2364,6,48,5,29.1603
2369,10,51,5,107.708
2377,40,5,5,1004.85
2377,40,37,5,677.579
2387,49,27,5,740.348
2392,79,7,5,885.426
2399,9,63,5,380.385
2448,79,7,5,918.605
2453,9,63,5,400.698
2455,40,5,5,1041.72
2455,40,37,5,707.912
2459,10,51,5,113.091
2464,49,27,5,771.643
2471,6,48,5,31.1567
2493,79,7,5,951.584
2512,9,63,5,421.764
2522,40,5,5,1078.9
2522,40,37,5,738.622
2537,6,48,5,33.1209
2540,10,51,5,118.578
2557,49,27,5,804.504
2567,40,5,5,1115.13
2567,40,37,5,768.649
2581,10,51,5,123.874
2600,49,27,5,835.75
2603,79,7,5,987.979
2618,6,48,5,35.1682
2631,9,63,5,444.81
2647,9,63,5,465.568
2677,49,27,5,869.218
2679,79,7,5,1023.69
2692,6,48,5,37.2656
2700,40,5,5,1156.7
2700,40,37,5,803.225
2704,10,51,5,129.914
2729,10,51,5,135.329
2735,40,5,5,1193.88
2735,40,37,5,834.254
2741,79,7,5,1059.17
2750,9,63,5,489.207
2753,6,48,5,39.3696
2764,49,27,5,903.518
2782,55,30,5,1787.6
2803,55,30,5,1732.06
2818,40,37,5,868.097
2843,6,48,5,41.6548
2845,49,27,5,938.472
2854,9,63,5,513.89
2857,79,7,5,1098.05
2859,10,51,5,141.717
2890,6,48,5,43.8431
2913,40,37,5,902.59
2930,10,51,5,147.731
2933,9,63,5,538.18
2938,79,7,5,1135.77
2954,49,27,5,975.109
2961,49,27,5,1008.11
2987,9,63,5,562.228
3005,6,48,5,46.3089
3027,10,51,5,154.131
3029,40,37,5,939.573
3050,10,51,5,160.033
3087,49,27,5,1046.96
3090,6,48,5,48.7565
3113,40,37,5,975.239
3118,9,63,5,589.364
3164,6,48,5,51.2199
3165,49,27,5,1084.2
3168,10,51,5,166.799
3174,9,63,5,614.424
3196,40,37,5,1011.61
3223,6,48,5,53.6886
3232,9,63,5,640.386
3252,49,27,5,1122.67
3258,10,51,5,173.522
3275,40,37,5,1048.6
3321,49,27,5,1160.94
3322,40,37,5,1084.96
3334,9,63,5,668.411
3343,6,48,5,56.44
3350,10,51,5,180.391
3366,9,63,5,694.252
3391,6,48,5,59.0022
3417,40,37,5,1124.08
3429,10,51,5,187.28
3446,6,48,5,61.6341
3456,20,58,5,2657.35
3461,9,63,5,723.219
3476,10,51,5,194.017
3477,40,37,5,1162.2
3564,10,51,5,201.101
3574,9,63,5,752.899
3581,6,48,5,64.5958
3614,9,63,5,780.976
3649,6,48,5,67.4326
3675,10,51,5,208.704
3711,10,51,5,215.773
3735,9,63,5,812.501
3750,6,48,5,70.4207
3766,10,51,5,222.984
3767,6,48,5,73.1627
3810,9,63,5,842.674
3862,6,48,5,76.266
3866,10,51,5,230.859
3903,9,63,5,874.491
3930,6,48,5,79.3366
3987,9,63,5,906.415
4032,6,48,5,82.5746
4039,9,63,5,937.404
4065,17,61,5,264.87
4067,25,57,5,7314.3
4079,75,0,5,577.862
4092,9,63,5,969.034
4097,6,48,5,85.7138
4107,25,57,5,7552.37
4182,9,63,5,1002.94
4239,6,48,5,89.2538
4264,0,21,5,234.892
4283,6,48,5,92.4853
4345,6,48,5,95.7828
4406,6,48,5,99.1725
4494,6,48,5,102.776
4604,6,48,5,106.489
4674,6,48,5,110.104
4908,72,62,5,2437.78
4934,62,10,5,696.115
4934,62,51,5,62.1752
4962,57,16,5,684.627
4965,73,11,5,17.2139
4965,73,30,5,39.9519
4965,73,42,5,120.283
4974,62,3,5,57.2657
4974,62,14,5,887.739
4977,15,56,5,270.68
4981,67,40,5,971.172
4990,5,6,5,266.898
4991,3,14,5,495.542
4994,25,10,5,56.7583
4994,25,20,5,31.1418
4995,39,1,5,0.110253
4996,50,43,5,1162.76
5003,66,63,5,496.573
5007,40,67,5,970.704
5011,56,15,5,270.828
5016,77,9,5,2451.19
5020,47,1,5,1408.18
5020,47,18,5,23.1554
5022,69,63,5,150.206
5022,69,66,5,1192.35
5023,11,30,5,4.65062
5023,11,73,5,17.3898
5028,46,15,5,911.601
5028,46,56,5,2176.83
5028,46,61,5,2683.49
5028,46,75,5,121.139
5032,35,76,5,3.61941
5034,53,1,5,62.9466
5034,53,39,5,68.3989
5035,74,37,5,57.0316
5036,33,19,5,437.768
5036,33,41,5,2142.77
5036,33,58,5,1104.87
5039,10,20,5,172.504
5039,10,25,5,56.718
5041,19,33,5,468.775
5041,19,58,5,3022.17
5042,47,18,5,28.3293
5050,63,66,5,471.183
5050,63,69,5,168.236
5056,1,39,5,0.00787815
5056,1,53,5,64.0965
5061,3,14,5,520.508
5063,77,9,5,2371.47
5065,30,11,5,6.03409
5065,30,73,5,44.9358
5070,40,67,5,1021.88
5071,15,38,5,2831.75
5071,15,46,5,970.081
5071,15,56,5,248.62
5071,15,61,5,6931.86
5071,15,75,5,1791.49
5074,62,3,5,59.3647
5074,62,14,5,930.49
5080,25,20,5,33.5834
5082,42,73,5,114.449
5089,57,16,5,737.537
5090,66,63,5,472.191
5090,66,69,5,1203.73
5094,74,37,5,60.4292
5099,56,15,5,249.078
5099,56,38,5,1401.07
5099,56,46,5,2203.72
5099,56,75,5,3378.51
5100,5,6,5,279.126
5110,38,56,5,1401.46
5112,53,39,5,62.608
5115,50,43,5,1224.49
5117,10,20,5,196.009
5117,10,25,5,67.2978
5118,35,76,5,4.55208
5123,41,33,5,2024.35
5123,41,58,5,136.336
5128,10,20,5,218.989
5128,10,25,5,77.847
5133,30,11,5,6.8251
5133,30,73,5,49.8193
5135,19,33,5,513.913
5137,11,73,5,19.8098
5139,9,0,5,1524.26
5139,9,8,5,2128.84
5141,39,53,5,67.2106
5145,5,6,5,290.594
5147,74,37,5,63.8876
5148,47,18,5,34.6233
5151,38,56,5,1469.55
5155,40,67,5,1075.25
5158,62,3,5,61.4399
5158,62,14,5,963.108
5160,3,14,5,539.084
5162,42,73,5,109.981
5170,50,43,5,1283.05
5181,25,20,5,35.9211
5182,1,39,5,0.0810747
5182,1,53,5,72.1165
5190,66,63,5,500.789
5190,66,69,5,1259.94
5197,57,16,5,790.852
5198,35,76,5,5.58235
5208,9,8,5,2042.03
5211,5,6,5,302.536
5218,47,18,5,41.1841
5219,57,16,5,840.17
5221,10,20,5,245.595
5221,10,25,5,90.2741
5222,74,37,5,67.495
5226,19,33,5,559.951
5228,38,56,5,1541.88
5232,50,43,5,1343.29
5237,39,53,5,73.0299
5242,3,14,5,557.734
5253,35,76,5,6.68025
5254,40,67,5,1130.8
5258,1,39,5,0.194184
5258,1,53,5,80.8603
5261,62,3,5,63.6227
5261,62,14,5,997.416
5263,25,20,5,38.2833
5264,30,11,5,7.66781
5264,30,73,5,52.3417
5270,41,33,5,1893.69
5271,58,33,5,1016.31
5272,66,63,5,529.772
5272,66,69,5,1316.54
5281,25,20,5,40.5097
5282,57,16,5,894.318
5292,40,67,5,1183.69
5298,50,43,5,1405.63
5299,74,37,5,71.2936
5301,35,76,5,7.87266
5302,39,53,5,78.9049
5306,47,18,5,48.5569
5308,30,11,5,8.46606
5308,30,73,5,54.3999
5312,10,20,5,274.079
5312,10,25,5,103.793
5326,1,39,5,0.35185
5326,1,53,5,89.8485
5330,38,56,5,1618.39
5344,66,63,5,559.106
5344,66,69,5,1373.49
5357,5,6,5,316.079
5370,1,39,5,0.552851
5370,1,53,5,99.1564
5397,66,63,5,588.116
5397,66,69,5,1429.5
5400,40,67,5,1241.94
5401,35,76,5,9.22493
5403,10,20,5,303.475
5403,10,25,5,117.942
5408,25,20,5,43.1353
5414,50,43,5,1472.32
5420,57,16,5,955.153
5422,74,37,5,75.3508
5423,5,6,5,328.596
5433,30,11,5,9.39459
5433,30,73,5,56.7209
5434,39,53,5,85.4923
5437,49,48,5,1124.82
5439,38,56,5,1698.32
5445,5,6,5,340.642
5446,35,76,5,10.6361
5447,1,39,5,0.812304
5447,1,53,5,109.404
5448,57,16,5,1010.23
5449,38,56,5,1770.14
5453,25,20,5,45.6071
5459,66,63,5,618.936
5459,66,69,5,1488.69
5482,10,20,5,335.03
5482,10,25,5,133.321
5484,40,67,5,1301.62
5488,50,43,5,1538.21
5492,30,11,5,10.2941
5492,30,73,5,58.9048
5513,74,37,5,79.3589
5516,39,53,5,91.9587
5530,57,16,5,1070.56
5541,5,6,5,354.114
5558,10,20,5,367.105
5558,10,25,5,149.129
5561,74,37,5,83.2968
5565,50,43,5,1604.92
5568,35,76,5,12.2624
5573,1,39,5,1.14011
5573,1,53,5,120.759
5579,25,20,5,48.4053
5580,40,67,5,1362.36
5581,66,63,5,652.705
5581,66,69,5,1553.2
5587,39,53,5,98.6161
5595,38,56,5,1856.7
5598,30,11,5,11.2995
5598,30,73,5,61.2806
5605,66,63,5,683.347
5605,66,69,5,1611.45
5608,5,6,5,367.359
5622,30,11,5,12.2355
5622,30,73,5,63.4385
5629,74,37,5,87.405
5632,50,43,5,1672.61
5639,25,20,5,51.0236
5643,38,56,5,1934.42
5646,57,16,5,1134.62
5647,10,20,5,401.231
5647,10,25,5,166.116
5650,39,53,5,105.268
5652,1,39,5,1.49278
5652,1,53,5,131.762
5653,40,67,5,1422.13
5679,35,76,5,14.0037
5681,25,20,5,53.7183
5683,1,39,5,1.8812
5683,1,53,5,142.918
5685,10,20,5,435.207
5685,10,25,5,183.18
5699,38,56,5,2016.97
5703,40,67,5,1483.4
5712,33,19,5,466.672
5720,35,76,5,15.702
5721,66,63,5,718.589
5721,66,69,5,1678.12
5727,5,6,5,381.884
5735,57,16,5,1200.31
5737,74,37,5,91.8931
5743,39,53,5,112.659
5753,30,11,5,13.3658
5753,30,73,5,65.9833
5757,50,43,5,1747.35
5763,50,43,5,1812.82
5766,66,63,5,751.497
5766,66,69,5,1740.1
5774,40,67,5,1546.32
5775,1,39,5,2.34669
5775,1,53,5,155.361
5781,5,6,5,395.221
5786,39,53,5,119.663
5790,74,37,5,96.095
5802,76,35,5,11.0235
5808,25,20,5,56.7533
5814,10,20,5,474.797
5814,10,25,5,203.232
5815,38,56,5,2106.47
5816,57,16,5,1266.15
5836,30,11,5,14.4675
5836,30,73,5,68.4071
5842,66,63,5,786.34
5842,66,69,5,1805.44
5844,74,37,5,100.448
5849,57,16,5,1328.79
5855,10,20,5,511.411
5855,10,25,5,221.919
5860,25,20,5,59.6082
5861,38,56,5,2189.72
5868,30,11,5,15.5452
5868,30,73,5,70.7298
5883,50,43,5,1889.21
5890,40,67,5,1613.94
5903,5,6,5,410.25
5916,35,76,5,15.4009
5918,39,53,5,127.809
5919,1,39,5,2.89622
5919,1,53,5,169.115
5920,39,53,5,134.882
5927,10,20,5,550.864
5927,10,25,5,242.19
5928,35,76,5,21.3104
5929,50,43,5,1961.36
5934,57,16,5,1399.15
5942,40,67,5,1679.13
5945,1,39,5,3.42203
5945,1,53,5,181.572
5948,74,37,5,105.223
5956,38,56,5,2280.44
5975,31,43,5,922.273
5976,25,20,5,62.7407
5978,30,11,5,16.7775
5978,30,73,5,73.3341
5984,5,6,5,424.75
5999,66,63,5,825.883
5999,66,69,5,1879.28
6001,10,20,5,591.969
6001,10,25,5,263.446
6004,50,43,5,2036.53
6016,74,37,5,109.813
6021,57,16,5,1469.96
6041,31,43,5,891.857
6045,25,20,5,65.8264
6047,38,56,5,2372.7
6053,5,6,5,439.31
6063,39,53,5,143.656
6068,66,63,5,862.394
6068,66,69,5,1947.17
6070,40,67,5,1750.56
6072,1,39,5,4.06246
6072,1,53,5,196.037
6073,30,11,5,18.0346
6073,30,73,5,75.9394
6080,30,11,5,19.1935
6080,30,73,5,78.3001
6084,1,39,5,4.66246
6084,1,53,5,209.034
6094,39,53,5,151.399
6118,25,20,5,68.9268
6123,10,20,5,636.791
6123,10,25,5,286.762
6130,66,63,5,898.912
6130,66,69,5,2014.81
6134,57,16,5,1545.17
6139,74,37,5,114.829
6142,40,67,5,1818.32
6147,38,56,5,2466.24
6172,38,56,5,2554.77
6176,25,20,5,72.0963
6177,10,20,5,680.265
6177,10,25,5,309.504
6179,30,11,5,20.54
6186,74,37,5,119.592
6201,66,63,5,937.429
6201,66,69,5,2085.9
6205,57,16,5,1619.86
6208,1,39,5,5.41202
6208,1,53,5,224.669
6219,40,67,5,1889.68
6238,39,53,5,160.667
6241,10,20,5,725.378
6241,10,25,5,333.221
6242,40,67,5,1955.88
6246,30,11,5,21.8891
6247,57,16,5,1692.15
6248,29,21,5,3491.59
6259,1,39,5,6.14138
6259,1,53,5,239.361
6260,38,56,5,2653.06
6278,39,53,5,169.095
6292,66,63,5,977.191
6292,66,69,5,2159.02
6301,25,20,5,75.5948
6302,74,37,5,124.786
6325,66,63,5,1014.91
6336,1,39,5,6.93863
6336,1,53,5,254.938
6345,40,67,5,2031.16
6347,74,37,5,129.677
6353,57,16,5,1772.16
6367,10,20,5,775.845
6367,10,25,5,359.882
6368,25,20,5,78.9476
6372,30,11,5,23.3685
6377,39,53,5,178.279
6379,38,56,5,2754.37
6392,29,21,5,3367.15
6403,1,39,5,7.77785
6403,1,53,5,270.882
6417,40,67,5,2105.31
6425,39,53,5,187.222
6433,38,56,5,2851.05
6436,74,37,5,134.95
6440,66,63,5,1057.52
6443,25,20,5,82.3794
6456,10,20,5,825.211
6456,10,25,5,386.081
6477,30,11,5,24.8652
6488,25,20,5,85.7827
6501,30,11,5,26.2584
6518,39,53,5,196.862
6523,1,39,5,8.72676
6523,1,53,5,288.438
6529,74,37,5,140.352
6536,38,56,5,2955.03
6549,40,67,5,2185.91
6556,10,20,5,877.273
6556,10,25,5,413.828
6557,66,63,5,1101.25
6575,25,20,5,89.4035
6589,38,56,5,3055.36
6598,1,39,5,9.67434
6598,1,53,5,305.547
6608,10,20,5,927.324
6608,10,25,5,440.606
6613,66,63,5,1142.27
6620,30,11,5,27.86
6624,39,53,5,206.86
6633,40,67,5,2263.14
6636,74,37,5,145.932
6647,74,37,5,151.008
6659,1,39,5,10.6569
6659,1,53,5,322.908
6671,40,67,5,2337.81
6684,10,20,5,980.651
6684,10,25,5,469.24
6689,66,63,5,1185.51
6691,39,53,5,216.696
6705,25,20,5,93.3198
6708,38,56,5,3165.23
6715,30,11,5,29.4825
6723,74,37,5,156.6
6730,1,39,5,11.7008
6730,1,53,5,340.985
6737,25,20,5,96.8758
6743,10,20,5,1034.67
6743,10,25,5,498.341
6754,66,63,5,1229.16
6762,30,11,5,31.0513
6775,39,53,5,227.005
6817,39,53,5,236.816
6819,74,37,5,162.372
6839,25,20,5,100.774
6844,30,11,5,32.7068
6852,66,63,5,1274.98
6859,1,39,5,12.8728
6859,1,53,5,360.888
6879,10,20,5,1095.11
6879,10,25,5,531.014
6885,1,39,5,13.9425
6885,1,53,5,378.741
6886,66,63,5,1317.84
6895,10,20,5,1148.26
6895,10,25,5,559.835
6901,39,53,5,247.581
6904,25,20,5,104.625
6941,30,11,5,34.4558
6945,74,37,5,168.544
6969,25,20,5,108.549
6975,1,39,5,15.1585
6975,1,53,5,398.712
7003,30,11,5,36.1828
7017,39,53,5,259.007
7032,66,63,5,1368.13
7034,74,37,5,174.551
7036,10,20,5,1212.73
7036,10,25,5,594.896
7052,10,20,5,1268.95
7052,10,25,5,625.553
7058,1,39,5,16.4164
7058,1,53,5,419.053
7062,66,63,5,1412.89
7080,74,37,5,180.284
7091,39,53,5,270.019
7107,25,20,5,112.918
7109,30,11,5,38.0408
7124,1,39,5,17.6999
7124,1,53,5,439.514
7132,39,53,5,280.968
7149,10,20,5,1332.8
7149,10,25,5,660.456
7175,25,20,5,116.991
7182,30,11,5,39.8688
7220,30,11,5,41.6754
7224,25,20,5,121.06
7239,1,39,5,19.1144
7239,1,53,5,461.753
7243,10,20,5,1398.57
7243,10,25,5,696.508
7262,39,53,5,293.355
7282,25,20,5,125.194
7302,30,11,5,43.5842
7327,39,53,5,304.855
7330,1,39,5,20.5146
7330,1,53,5,483.482
7338,10,20,5,1464.88
7338,10,25,5,732.939
7373,30,11,5,45.5614
7387,10,20,5,1530.29
7387,10,25,5,768.956
7391,1,39,5,21.9549
7391,1,53,5,505.566
7403,36,4,5,483.575
7408,25,20,5,129.814
7420,39,53,5,317.255
7442,30,11,5,47.5353
7444,25,20,5,134
7495,4,17,5,389.367
7508,39,53,5,329.713
7511,10,20,5,1602.38
7511,10,25,5,808.739
7513,1,39,5,23.5229
7513,1,53,5,529.333
7520,57,16,5,684.08
7524,20,25,5,17.6931
7526,46,15,5,916.535
7526,46,56,5,2184.05
7526,46,61,5,2671.79
7526,46,75,5,118.907
7533,73,11,5,19.1803
7533,73,30,5,37.0847
7533,73,42,5,120.29
7534,39,1,5,0.107237
7535,67,40,5,971.868
7536,15,38,5,2919.19
7536,15,46,5,916.696
7536,15,56,5,270.614
7536,15,61,5,6719.73
7536,15,75,5,1696.18
7537,10,25,5,76.3863
7540,5,6,5,266.67
7541,63,66,5,455.16
7541,63,69,5,201.122
7546,66,63,5,455.053
7546,66,69,5,1260.56
7552,74,37,5,56.8177
7554,50,43,5,1162.01
7557,53,1,5,63.505
7557,53,39,5,68.8548
7558,77,9,5,2453.93
7559,76,35,5,2.19383
7561,62,3,5,56.8794
7561,62,14,5,885.151
7562,11,30,5,2.91555
7562,11,42,5,235.691
7562,11,73,5,19.2581
7563,33,19,5,440.176
7563,33,41,5,2138.54
7563,33,58,5,1101.11
7564,4,17,5,523.033
7569,40,67,5,971.403
7579,47,1,5,1407.71
7579,47,18,5,23.1089
7581,3,14,5,494.976
7587,56,15,5,271.575
7587,56,38,5,1409.24
7587,56,46,5,2187.01
