Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
598,40,56,5,742.481
607,49,16,5,1595.3
607,49,27,5,212.753
607,49,39,5,2650.15
615,21,0,5,93.1616
621,6,48,5,2.38339
627,59,43,5,40.7222
634,9,63,5,61.3554
643,35,27,5,2058.02
660,59,43,5,50.9718
671,21,0,5,95.9531
685,9,63,5,69.5912
686,40,5,5,378.158
686,40,37,5,198.258
686,40,56,5,774.376
692,78,13,5,126.499
705,6,48,5,2.95458
708,49,27,5,230.131
708,49,39,5,2731.37
711,16,39,5,137.79
714,36,66,5,1229.32
717,25,57,5,595.162
721,49,27,5,246.33
721,49,39,5,2805.41
722,21,0,5,98.7906
732,35,27,5,2146.02
737,59,43,5,63.2325
745,18,72,5,3333.22
749,78,13,5,132.246
761,25,57,5,665.211
762,6,48,5,3.57015
770,40,5,5,401.069
770,40,37,5,214.941
770,40,56,5,807.016
774,73,1,5,1925.69
776,16,39,5,142.326
780,9,63,5,78.9341
792,36,66,5,1283.24
807,35,27,5,2233.89
808,6,48,5,4.23305
810,75,43,5,951.28
826,59,43,5,76.8
830,9,63,5,88.2547
836,21,0,5,101.897
838,49,27,5,265.41
838,49,39,5,2890.76
842,16,39,5,146.92
844,40,5,5,424.221
844,40,37,5,231.976
844,40,56,5,839.72
849,36,66,5,1336.13
863,25,57,5,744.738
870,78,13,5,138.537
882,21,0,5,104.817
888,75,43,5,1001.38
892,6,48,5,4.98529
903,78,13,5,144.277
919,9,63,5,98.7529
922,49,27,5,284.811
924,16,39,5,151.781
929,40,5,5,448.817
929,40,37,5,250.255
929,40,56,5,874.183
940,35,27,5,2330.6
945,25,57,5,826.616
955,36,66,5,1394.3
959,59,43,5,92.6365
960,25,57,5,905.072
966,49,27,5,303.395
967,21,0,5,107.913
979,36,66,5,1447.53
981,35,27,5,2417.98
1000,78,13,5,150.64
1003,40,5,5,473.029
1003,40,37,5,268.415
1003,40,56,5,907.847
1004,75,43,5,1055.34
1031,9,63,5,109.846
1032,16,39,5,156.735
1035,6,48,5,5.86413
1038,59,43,5,108.744
1044,6,48,5,6.66863
1061,59,43,5,125.022
1065,40,5,5,497.883
1065,40,37,5,287.215
1065,40,56,5,942.156
1067,75,43,5,1107.61
1074,16,39,5,161.434
1090,25,57,5,1000.33
1092,78,13,5,157.148
1097,36,66,5,1508.36
1109,9,63,5,121.18
1112,49,27,5,325.275
1118,35,27,5,2518.56
1122,16,39,5,166.25
1123,6,48,5,7.60621
1124,40,5,5,523.387
1124,40,37,5,306.663
1124,40,56,5,977.12
1128,9,63,5,132.342
1151,59,43,5,144.21
1154,78,13,5,163.569
1159,36,66,5,1566.95
1164,75,43,5,1163.76
1177,35,27,5,2612.86
1182,49,27,5,346.285
1190,25,57,5,1097.12
1220,25,57,5,1189.52
1221,6,48,5,8.63025
1233,9,63,5,145.234
1248,36,66,5,1628.34
1262,75,43,5,1220.61
1263,35,27,5,2710.65
1264,16,39,5,171.714
1266,59,43,5,165.024
1268,40,5,5,552.222
1268,40,37,5,328.826
1268,40,56,5,1016.38
1277,49,27,5,368.267
1279,78,13,5,170.561
1280,9,63,5,157.681
1297,49,27,5,388.99
1309,16,39,5,176.657
1326,75,43,5,1276.55
1328,35,27,5,2808.14
1338,6,48,5,9.74026
1344,36,66,5,1690.75
1346,25,57,5,1297.45
1347,59,43,5,186.408
1354,40,5,5,579.838
1354,40,37,5,350.213
1354,40,56,5,1053.72
1357,78,13,5,177.323
1372,9,63,5,171.427
1374,40,5,5,605.661
1374,40,37,5,370.344
1374,40,56,5,1088.43
1393,75,43,5,1333.48
1396,49,27,5,412.191
1397,78,13,5,183.841
1403,16,39,5,181.912
1408,35,27,5,2908.45
1410,6,48,5,10.8466
1423,25,57,5,1403.8
1430,36,66,5,1754.51
1439,59,43,5,209.587
1441,36,66,5,1813.03
1452,40,5,5,634.639
1452,40,37,5,393.077
1452,40,56,5,1127.16
1459,59,43,5,231.974
1482,6,48,5,12.0373
1494,49,27,5,436.633
1502,35,27,5,3014.37
1506,75,43,5,1396.1
1511,9,63,5,186.744
1515,78,13,5,191.29
1516,25,57,5,1517.28
1521,49,27,5,459.179
1529,40,5,5,663.676
1529,40,37,5,415.999
1529,40,56,5,1165.75
1532,35,27,5,3112.38
1539,9,63,5,200.494
1547,25,57,5,1625.19
1551,6,48,5,13.2582
1552,78,13,5,198.066
1563,75,43,5,1455.32
1571,36,66,5,1882.04
1594,59,43,5,258.905
1600,6,48,5,14.5193
1601,36,66,5,1944.44
1608,59,43,5,283.227
1613,75,43,5,1515.36
1614,78,13,5,205.238
1618,49,27,5,484.655
1645,40,5,5,695.283
1645,40,37,5,441.099
1645,40,56,5,1207.52
1664,35,27,5,3226.25
1665,25,57,5,1751.1
1673,9,63,5,216.93
1697,6,48,5,15.9202
1704,40,5,5,725.21
1704,40,37,5,465.001
1704,40,56,5,1246.86
1707,36,66,5,2014.42
1723,9,63,5,232.248
1725,49,27,5,511.144
1727,35,27,5,3332.21
1740,59,43,5,313.006
1745,75,43,5,1583.11
1749,25,57,5,1875.24
1751,78,13,5,213.191
1762,49,27,5,535.873
1767,75,43,5,1643.19
1785,6,48,5,17.3659
1788,36,66,5,2082.71
1792,78,13,5,220.406
1800,25,57,5,1998.99
1804,9,63,5,248.653
1811,59,43,5,341.935
1824,40,5,5,758.031
1824,40,37,5,491.354
1824,40,56,5,1289.78
1828,35,27,5,3445.28
1845,75,43,5,1709.35
1851,40,5,5,787.787
1851,40,37,5,515.366
1851,40,56,5,1328.51
1857,78,13,5,227.939
1877,6,48,5,18.8774
1885,25,57,5,2131.77
1887,36,66,5,2154.23
1888,9,63,5,265.706
1889,59,43,5,372.391
1908,49,27,5,565.117
1917,35,27,5,3558.7
1927,35,27,5,3662.64
1936,59,43,5,403.116
1946,55,30,5,2442.08
1948,9,63,5,282.899
1955,36,66,5,2224.55
1964,75,43,5,1780.76
1975,78,13,5,236.257
1985,25,57,5,2273.44
1989,40,5,5,823.221
1989,40,37,5,544.101
1989,40,56,5,1374.41
1991,49,27,5,592.805
1997,6,48,5,20.5216
2000,6,48,5,21.9812
2003,40,5,5,853.72
2003,40,37,5,568.948
2003,40,56,5,1413.73
2006,75,43,5,1845.79
2007,9,63,5,300.468
2011,25,57,5,2402.68
2018,36,66,5,2294.24
2026,55,30,5,2372.79
2035,59,43,5,436.621
2038,78,13,5,243.955
2042,49,27,5,619.826
2048,35,27,5,3783.94
2082,59,43,5,469.839
2086,6,48,5,23.6703
2095,35,27,5,3896.53
2096,36,66,5,2367.87
2097,75,43,5,1916.97
2112,78,13,5,252.118
2119,40,5,5,889.347
2119,40,37,5,598.099
2119,40,56,5,1459.47
2128,9,63,5,320.209
2133,25,57,5,2555.94
2140,49,27,5,649.472
2161,36,66,5,2440.82
2172,59,43,5,505.814
2174,40,5,5,922.655
2174,40,37,5,625.47
2174,40,56,5,1502.06
2177,35,27,5,4015.13
2189,6,48,5,25.4564
2190,9,63,5,338.9
2191,49,27,5,677.815
2196,25,57,5,2701.59
2205,78,13,5,260.379
2212,75,43,5,1991.44
2241,75,43,5,2059.89
2242,49,27,5,707.046
2246,25,57,5,2849.33
2253,36,66,5,2517.43
2258,78,13,5,268.47
2260,40,5,5,958.234
2260,40,37,5,654.823
2260,40,56,5,1547.36
2262,35,27,5,4136.55
2289,9,63,5,359.189
2293,6,48,5,27.3152
2312,59,43,5,545.834
2340,78,13,5,277.055
2347,59,43,5,582.059
2355,25,57,5,3013.1
2364,6,48,5,29.1603
2365,75,43,5,2137.66
2377,40,5,5,996.088
2377,40,37,5,686.178
2377,40,56,5,1595.36
2378,35,27,5,4265.74
2387,49,27,5,740.348
2391,36,66,5,2599.63
2399,9,63,5,380.385
2403,75,43,5,2209.15
2433,59,43,5,622.098
2442,78,13,5,285.955
2446,36,66,5,2675.42
2452,0,21,5,98.8463
2453,9,63,5,400.698
2455,40,5,5,1032.79
2455,40,37,5,716.701
2464,49,27,5,771.643
2471,6,48,5,31.1567
2507,78,13,5,294.588
2512,9,63,5,421.764
2516,36,66,5,2753.75
2520,59,43,5,663.757
2522,40,5,5,1069.82
2522,40,37,5,747.6
2536,75,43,5,2291.36
2537,6,48,5,33.1209
2557,49,27,5,804.504
2567,40,5,5,1105.9
2567,40,37,5,777.806
2592,75,43,5,2367.12
2599,59,43,5,705.612
2600,49,27,5,835.75
2607,78,13,5,303.638
2618,6,48,5,35.1682
2631,9,63,5,444.81
2647,9,63,5,465.568
2664,78,13,5,312.436
2677,49,27,5,869.218
2692,6,48,5,37.2656
2700,40,5,5,1147.29
2700,40,37,5,812.585
2710,75,43,5,2449.92
2716,59,43,5,751.329
2735,40,5,5,1184.32
2735,40,37,5,843.793
2750,9,63,5,489.207
2753,6,48,5,39.3696
2757,59,43,5,793.608
2764,49,27,5,903.518
2787,75,43,5,2530.32
2791,78,13,5,322.165
2818,40,5,5,1224.58
2818,40,37,5,877.827
2819,75,43,5,2607.5
2843,6,48,5,41.6548
2845,49,27,5,938.472
2854,9,63,5,513.89
2868,59,43,5,842.052
2885,59,43,5,885.695
2890,6,48,5,43.8431
2913,40,5,5,1265.48
2913,40,37,5,912.511
2933,9,63,5,538.18
2942,75,43,5,2694.75
2954,49,27,5,975.109
2961,49,27,5,1008.11
2987,9,63,5,562.228
2996,59,43,5,936.398
2998,75,43,5,2776.88
3005,6,48,5,46.3089
3029,40,5,5,1309.21
3029,40,37,5,949.694
3044,75,43,5,2859.43
3076,59,43,5,986.991
3087,49,27,5,1046.96
3090,6,48,5,48.7565
3113,40,5,5,1351.25
3113,40,37,5,985.551
3118,9,63,5,589.364
3149,75,43,5,2949.04
3163,59,43,5,1038.71
3164,6,48,5,51.2199
3165,49,27,5,1084.2
3174,9,63,5,614.424
3196,40,5,5,1394
3196,40,37,5,1022.11
3204,75,43,5,3034.76
3223,6,48,5,53.6886
3232,9,63,5,640.386
3239,17,61,5,362.139
3252,49,27,5,1122.67
3259,59,43,5,1092.4
3275,40,5,5,1437.37
3275,40,37,5,1059.29
3319,75,43,5,3128.76
3321,49,27,5,1160.94
3322,40,5,5,1479.88
3322,40,37,5,1095.84
3328,59,43,5,1145.6
3334,9,63,5,668.411
3343,6,48,5,56.44
3344,30,68,5,1434.03
3366,9,63,5,694.252
3390,59,43,5,1200.18
3391,6,48,5,59.0022
3405,49,27,5,1200.75
3417,40,5,5,1525.51
3417,40,37,5,1135.15
3419,30,68,5,1393.48
3442,49,27,5,1238.31
3446,6,48,5,61.6341
3461,9,63,5,723.219
3477,40,5,5,1569.86
3477,40,37,5,1173.45
3485,59,43,5,1257.93
3510,30,68,5,1352.66
3561,49,27,5,1280.66
3569,40,5,5,1615.95
3569,40,37,5,1213.34
3574,9,63,5,752.899
3580,59,43,5,1316.33
3581,6,48,5,64.5958
3589,30,68,5,1313.19
3614,9,63,5,780.976
3639,40,37,5,1253.49
3648,59,43,5,1375.05
3649,6,48,5,67.4326
3657,49,27,5,1323.31
3692,59,43,5,1432.97
3693,40,37,5,1293.35
3735,9,63,5,812.501
3737,49,27,5,1365.27
3750,6,48,5,70.4207
3764,40,37,5,1334.69
3767,6,48,5,73.1627
3786,59,43,5,1496.31
3810,9,63,5,842.674
3813,49,27,5,1407.44
3857,49,27,5,1449.21
3859,40,37,5,1378.12
3862,6,48,5,76.266
3882,59,43,5,1560.53
3903,9,63,5,874.491
3930,6,48,5,79.3366
3968,40,37,5,1422.87
3973,59,43,5,1626.53
3987,9,63,5,906.415
3997,49,27,5,1496.45
4020,40,37,5,1465.1
4032,6,48,5,82.5746
4039,9,63,5,937.404
4041,10,43,5,3948.22
4067,25,57,5,7314.3
4068,49,27,5,1540.76
4076,59,43,5,1693.8
4092,9,63,5,969.034
4095,40,37,5,1509.13
4097,6,48,5,85.7138
4101,10,43,5,3838.59
4107,25,57,5,7552.37
4138,49,27,5,1585.15
4167,25,57,5,7800.9
4182,9,63,5,1002.94
4207,40,37,5,1556.11
4239,6,48,5,89.2538
4269,25,57,5,8070.56
4270,9,63,5,1037.32
4283,6,48,5,92.4853
4304,40,37,5,1603.09
4345,6,48,5,95.7828
4366,25,57,5,8336
4383,9,63,5,1072.71
4406,6,48,5,99.1725
4414,9,63,5,1105.87
4459,25,57,5,8608.85
4494,6,48,5,102.776
4498,68,66,5,2042.89
4538,25,57,5,8880.75
4543,9,63,5,1143.36
4604,6,48,5,106.489
4605,68,66,5,1982.7
4627,9,63,5,1179.84
4632,25,57,5,9162.4
4673,9,63,5,1215.1
4674,6,48,5,110.104
4675,25,57,5,9431.48
4740,6,48,5,113.729
4761,25,57,5,9714.74
4762,79,20,5,425.258
4777,9,63,5,1253
4851,9,63,5,1290.68
4866,6,48,5,117.727
4870,25,57,5,10015.9
4875,20,58,5,2923.39
4898,6,48,5,121.359
4921,25,57,5,10303.2
4952,9,63,5,1330.39
4982,9,63,5,1366.46
5017,6,48,5,125.397
5048,46,19,5,9155.53
5064,6,48,5,129.232
5135,19,60,5,140.438
5135,19,63,5,3590.1
5144,6,48,5,133.255
5147,74,37,5,53.7816
5148,47,1,5,1359.04
5148,47,18,5,18.4879
5148,47,39,5,1344.21
5149,49,48,5,1360.71
5153,46,15,5,959.228
5153,46,56,5,2278.4
5153,46,61,5,2548.49
5153,46,75,5,96.376
5157,33,19,5,479.199
5157,33,41,5,2072.1
5157,33,58,5,1042.4
5159,76,35,5,2.83673
5160,3,62,5,55.4403
5163,20,10,5,167
5163,20,25,5,22.8442
5163,20,60,5,1799.97
5170,50,43,5,1111.66
5174,15,56,5,280.686
5176,67,40,5,1016.26
5180,63,66,5,478.771
5180,63,69,5,176.149
5181,25,10,5,66.2611
5181,25,20,5,22.8742
5189,77,9,5,2525.93
5195,53,1,5,72.4734
5195,53,39,5,76.1127
5197,57,16,5,645.097
5197,57,29,5,5175.39
5200,46,61,5,2684.89
5200,46,75,5,121.407
5202,76,35,5,2.15488
5208,9,0,5,1539.02
5208,9,8,5,2161.22
5213,42,11,5,220.992
5213,42,43,5,2905.32
5214,33,41,5,2143.63
5214,33,58,5,1105.63
5218,47,1,5,1400.54
5218,47,18,5,23.3584
5218,47,53,5,2121
5219,57,16,5,689.709
5221,10,20,5,183.121
5221,10,25,5,76.915
5222,74,37,5,57.0954
5224,15,38,5,2841.51
5224,15,61,5,6846.61
5224,15,75,5,1759.03
5226,19,58,5,3036.12
5232,50,43,5,1167.77
5237,39,1,5,0.462272
5237,39,18,5,1018.49
5237,39,53,5,86.8381
5242,3,62,5,53.4357
5244,63,69,5,204.652
5252,73,11,5,16.5842
5252,73,30,5,39.1134
5252,73,43,5,4187.04
5253,35,76,5,2.15104
5258,1,53,5,74.7118
5262,56,38,5,1335.26
5262,56,75,5,3449.15
5264,30,11,5,4.80298
5267,0,8,5,52.284
5270,41,58,5,170.183
5272,66,69,5,1308.7
5282,57,16,5,738.846
5288,9,8,5,2072.13
5297,41,58,5,143.487
5298,50,43,5,1225.94
5299,74,37,5,60.5931
5301,35,76,5,2.8372
5302,39,1,5,1.3723
5302,39,18,5,988.501
5302,39,53,5,98.9314
5306,47,1,5,1443.56
5306,47,18,5,28.9855
5306,47,53,5,2186.91
5308,30,11,5,6.40769
5308,30,73,5,40.6775
5312,10,20,5,201.616
5312,10,25,5,89.4247
5318,73,11,5,14.8064
5319,15,61,5,7084.28
5319,15,75,5,1868.31
5326,1,53,5,77.0507
5333,42,43,5,3001.83
5336,46,61,5,2840.89
5336,46,75,5,152.664
5342,0,8,5,39.3318
5343,63,69,5,236.796
5344,66,69,5,1385.45
5349,56,75,5,3599.35
5358,18,1,5,1064.05
5358,18,53,5,1713.94
5363,18,1,5,1093.73
5363,18,53,5,1762
5369,31,43,5,1257.47
5370,1,53,5,79.3877
5374,56,75,5,3740.19
5380,63,69,5,268.305
5395,47,1,5,1486.78
5395,47,53,5,2253.16
5397,66,69,5,1461.47
5401,35,76,5,3.66046
5403,10,20,5,220.584
5403,10,25,5,102.586
5420,57,16,5,794.229
5422,74,37,5,64.3377
5424,15,61,5,7329.71
5424,15,75,5,1982.63
5428,46,61,5,2994.71
5428,46,75,5,186.015
5433,30,11,5,7.23137
5433,30,73,5,42.6872
5434,39,1,5,2.89604
5434,39,53,5,112.85
5443,18,1,5,1127.27
5443,18,53,5,1816.32
5446,35,76,5,4.56001
5447,1,53,5,81.8743
5448,57,16,5,844.521
5459,66,69,5,1542.34
5465,56,75,5,3898.92
5482,10,20,5,240.828
5482,10,25,5,116.957
5489,46,61,5,3145.32
5489,46,75,5,220.924
5492,30,11,5,8.02247
5492,30,73,5,44.5839
5495,47,1,5,1531.79
5495,47,53,5,2322.15
5508,15,61,5,7569.49
5508,15,75,5,2095.68
5513,74,37,5,68.0451
5514,63,69,5,306.442
5516,39,1,5,4.85293
5516,39,53,5,126.842
5522,18,1,5,1161.09
5522,18,53,5,1871.1
