Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1899,40,37,5,2365.25
1899,40,43,5,2648.39
1907,30,33,5,2877.95
1908,11,14,5,2061.52
1917,49,46,5,2259.26
1961,43,40,5,2566.18
1961,43,46,5,2261.22
1977,86,89,5,3033.05
1982,11,14,5,2166.75
1995,30,33,5,2994.74
2028,40,43,5,2567.72
2058,40,43,5,2676.97
2068,86,89,5,3172.97
2137,11,14,5,2280.63
2161,86,89,5,3318.29
2172,11,14,5,2387.66
2180,40,43,5,2799.45
2233,37,34,5,2388.05
2292,11,14,5,2504.06
2294,40,43,5,2922.06
2298,86,89,5,3471.71
2334,34,31,5,2137.45
2441,31,34,5,2219.84
2447,11,14,5,2628.58
2464,40,43,5,3055.4
2490,86,89,5,3636.58
2491,37,34,5,2262.36
2525,86,89,5,3783.16
2548,31,34,5,2345.86
2556,40,43,5,3181.54
2581,11,14,5,2752.39
2594,37,34,5,2139.98
2667,86,89,5,3947.03
2694,31,28,5,2503.77
2695,34,37,5,2221.63
2736,40,37,5,2480.26
2736,40,43,5,3319.75
2754,11,14,5,2883.08
2777,28,25,5,1664.88
2826,25,28,5,1666.59
2833,36,33,5,1627.45
2837,86,89,5,4119.02
2863,37,40,5,2566.79
2873,31,28,5,2477.7
2878,11,14,5,3011.86
2911,100,97,5,1534.09
2917,37,40,5,2676.78
2951,11,14,5,3138.45
2975,31,28,5,2317.27
2983,25,28,5,1810.34
3046,34,31,5,2227.75
3047,37,40,5,2795.28
3088,11,14,5,3273.97
3097,28,31,5,2462.92
3131,28,31,5,2618.45
3152,34,31,5,2074.1
3159,37,40,5,2916.8
3225,11,14,5,3412.57
3240,15,12,5,1400.92
3260,34,31,5,1927.66
3262,37,40,5,3038.06
3296,31,34,5,1929.99
3367,31,34,5,2072.55
3392,37,34,5,2192.06
3392,37,40,5,3165.29
3444,34,37,5,2192.21
3498,34,37,5,2324.38
3648,34,37,5,2471.33
3724,86,83,5,1299.95
3768,34,37,5,2620.39
3911,34,37,5,2774.68
4031,34,37,5,2931.1
4170,34,37,5,3095.07
4249,77,74,5,1115.13
4280,34,37,5,3259.17
4281,35,38,5,1191.6
4382,34,37,5,3425.85
4405,35,38,5,1148.88
4421,77,74,5,1069.05
4478,66,69,5,1088.49
4480,77,74,5,1027.62
4508,34,37,5,3602.76
4552,78,75,5,1044.53
4605,34,37,5,3775.74
4615,66,63,5,1422.32
4623,77,74,5,984.341
4707,30,33,5,2586.64
4734,46,43,5,2349.37
4754,57,54,5,2417.37
4754,57,60,5,2605.79
4790,89,86,5,2388.22
4790,89,92,5,2669.79
4810,43,40,5,2425.55
4810,43,46,5,2510.75
4828,86,89,5,2487.56
4849,3,0,5,2327.36
4881,49,46,5,2357.19
4889,57,60,5,2735.95
4897,30,33,5,2706.06
4903,54,51,5,2403.55
4923,95,92,5,2241.94
4924,3,0,5,2237.56
4944,14,11,5,2238.28
4964,86,89,5,2621.53
4976,11,8,5,2436.84
4983,49,46,5,2202.1
4985,40,37,5,2374.45
4985,40,43,5,2516.23
4997,8,11,5,2436.61
5000,51,54,5,2466.56
5017,30,33,5,2823.15
5028,57,54,5,2319.97
5028,57,60,5,2869.94
5068,8,11,5,2549.92
5095,54,57,5,2392.61
5108,14,11,5,2124.6
5125,40,37,5,2241.54
5125,40,43,5,2652.13
5127,30,33,5,2940.8
5142,86,89,5,2762.84
5149,46,43,5,2507.62
5149,46,49,5,2299.79
5200,11,14,5,2227.23
5220,46,43,5,2401.48
5220,46,49,5,2453.99
5233,54,57,5,2497.64
5243,86,89,5,2898.95
5254,37,40,5,2329.86
5302,46,43,5,2297.77
5302,46,49,5,2612.99
5306,86,89,5,3032.85
5324,37,34,5,2466.28
5324,37,40,5,2456.02
5354,43,40,5,2661.28
5354,43,46,5,2301.02
5357,54,57,5,2603.13
5377,34,31,5,2306.01
5389,31,34,5,2304.62
5392,11,14,5,2346.95
5416,11,14,5,2454.06
5423,86,89,5,3177.74
5460,43,40,5,2544.39
5460,43,46,5,2407.81
5477,37,34,5,2335.97
5477,37,40,5,2597
5504,54,57,5,2713.74
5515,31,34,5,2435.02
5527,31,28,5,2496.45
5536,40,37,5,2520.19
5536,40,43,5,2612.04
5566,86,89,5,3330.04
5571,11,14,5,2576.86
5634,34,37,5,2447.5
5644,37,40,5,2599.24
5666,86,89,5,3477.82
5684,11,14,5,2696.84
5739,31,28,5,2390.09
5762,28,25,5,1829.21
5791,31,28,5,2378.03
5792,86,89,5,3633.51
5813,34,31,5,2441.19
5826,11,14,5,2822.83
5863,37,40,5,2725.82
5931,11,14,5,2949.13
5951,86,89,5,3797.64
5967,34,37,5,2636.78
6015,86,89,5,3951.72
6020,36,33,5,1626.55
6077,34,37,5,2786.85
6110,11,14,5,3085.67
6173,34,37,5,2940.17
6189,11,14,5,3212.6
6211,86,89,5,4126.77
6248,34,37,5,3095.83
6284,100,97,5,1530.62
6324,11,14,5,3351.24
6390,34,37,5,3264.57
6417,100,97,5,1469.02
6418,11,14,5,3486.55
6559,34,37,5,3441.91
6631,34,37,5,3609.4
6658,15,12,5,1395.28
6838,34,37,5,3800.08
6872,34,37,5,3969.58
7028,34,37,5,4163.46
7098,34,37,5,4346.32
7186,86,83,5,1293.72
7226,34,37,5,4543.19
7412,34,37,5,4754.6
7502,49,52,5,1412.87
7545,34,37,5,4960.07
7569,49,52,5,1360.4
7574,34,37,5,5154.41
7593,77,74,5,1113.5
7676,35,38,5,1188.41
7724,74,71,5,1595.9
7828,74,71,5,1515.38
7883,78,75,5,1043.59
7909,66,69,5,1084.18
7922,57,54,5,2413.68
7922,57,60,5,2610.61
7962,30,33,5,2579.34
7966,89,86,5,2382.27
7966,89,92,5,2679.09
7999,46,43,5,2329.69
8001,54,51,5,2489.27
8106,86,89,5,2483.24
8129,57,60,5,2748.27
8136,54,51,5,2384.54
8138,43,40,5,2450.9
8138,43,46,5,2446.36
8146,3,0,5,2313.57
8147,30,33,5,2698.87
8152,49,46,5,2384.61
8173,57,54,5,2331.27
8173,57,60,5,2872.1
8181,86,89,5,2609.96
8208,43,40,5,2328.04
8230,46,49,5,2515.36
8233,3,0,5,2224.21
8234,30,33,5,2811.52
8249,51,54,5,2459.41
8253,14,11,5,2224.75
8271,95,92,5,2226.11
8293,8,11,5,2535.82
8315,46,43,5,2396.96
8315,46,49,5,2678.32
8322,14,11,5,2123.08
8326,54,57,5,2415.87
8340,95,92,5,2141.01
8365,40,37,5,2374.86
8365,40,43,5,2408.41
8372,11,14,5,2126.97
8373,86,89,5,2753.32
8398,30,33,5,2934.26
8402,43,46,5,2474.43
8407,11,14,5,2229.56
8426,86,89,5,2882.56
8433,30,33,5,3045.9
8473,40,37,5,2247.49
8511,54,57,5,2525.52
8536,11,14,5,2343
8550,54,57,5,2624.67
8552,43,46,5,2589.29
8556,40,37,5,2123.23
8586,86,89,5,3029.23
8684,43,40,5,2363.35
8684,43,46,5,2705.14
8709,86,89,5,3174.41
8728,37,40,5,2214.06
8752,11,14,5,2468.44
8778,86,89,5,3315.18
8795,37,40,5,2337.24
8804,43,40,5,2252.14
8804,43,46,5,2822.04
8836,11,14,5,2584
8917,40,43,5,2328.72
8924,37,34,5,2435.9
8938,86,89,5,3472.43
8953,11,14,5,2705.49
9037,86,89,5,3625.04
9088,11,14,5,2831.89
9096,37,34,5,2334.54
9106,40,43,5,2448.03
9131,86,89,5,3778.72
9169,37,34,5,2243.79
9203,11,14,5,2957.19
9212,40,43,5,2561.64
9279,31,34,5,2235.59
9295,11,14,5,3084.99
9331,86,89,5,3951.78
9332,40,43,5,2681.71
9344,36,33,5,1623.57
9363,40,43,5,2793.5
9389,36,33,5,1561.83
9400,86,89,5,4110.69
9437,11,14,5,3220.93
9448,31,34,5,2368.69
9517,40,43,5,2921.04
9533,31,34,5,2496.53
9582,100,97,5,1522.08
9587,11,14,5,3360.04
9626,40,43,5,3047.09
9686,31,28,5,2468.34
9686,31,34,5,2633.92
9697,11,14,5,3496.73
9718,28,25,5,1612.25
9737,25,28,5,1716.96
9742,31,28,5,2328.81
9742,31,34,5,2765.25
9825,40,43,5,3184.54
9911,15,12,5,1390.01
9925,28,31,5,2447.67
9945,40,43,5,3316.66
9986,28,31,5,2607.42
10076,15,12,5,1332.39
10147,28,31,5,2786.68
10215,28,31,5,2955.48
10404,86,83,5,1297.66
10407,28,31,5,3149.33
10471,28,31,5,3330.62
10475,49,52,5,1396.39
10569,28,31,5,3521.82
10665,40,37,5,1562.58
10673,37,34,5,1889.12
10729,46,43,5,2346.11
10735,89,86,5,2390.47
10735,89,92,5,2666.28
10777,57,54,5,2412.6
10777,57,60,5,2612.02
10778,33,30,5,2402.45
10784,86,89,5,2394.71
10801,86,89,5,2512.65
10802,3,0,5,2327.88
10805,49,46,5,2398.03
10811,57,54,5,2322.8
10811,57,60,5,2731.87
10833,30,33,5,2481.12
10883,46,49,5,2400.52
10887,43,40,5,2449.06
10936,43,46,5,2519.47
10957,30,33,5,2591.09
10978,57,54,5,2225.64
10978,57,60,5,2867.32
10986,40,37,5,2367.19
11008,86,89,5,2653.28
11030,14,11,5,2229.31
11037,95,92,5,2231.32
11059,51,54,5,2565.7
11061,30,33,5,2704.92
11100,11,8,5,2327.72
11103,86,89,5,2787.69
11123,37,40,5,2463
11131,43,40,5,2377.97
11131,43,46,5,2640.2
11163,30,33,5,2818.49
11214,51,54,5,2675.52
11217,40,43,5,2446.75
11244,11,8,5,2213.2
11247,37,34,5,2422.99
11256,86,89,5,2929.68
11303,86,89,5,3062.65
11344,11,8,5,2106.32
11354,40,43,5,2563.26
11358,34,31,5,2226.78
11381,30,33,5,2946.61
11395,31,34,5,2227.99
11411,14,11,5,2125.2
11420,86,89,5,3207.85
11423,37,34,5,2288.42
11427,40,43,5,2677.51
11463,31,34,5,2349.64
11486,11,14,5,2126.48
11528,37,40,5,2635.71
11571,86,89,5,3361.4
11575,31,28,5,2491.28
11589,11,14,5,2235.93
11640,37,40,5,2752.83
11642,31,28,5,2396.18
11660,86,89,5,3509.12
11752,11,14,5,2352.43
11758,25,28,5,1955.44
11790,86,89,5,3666.93
11807,37,40,5,2877.88
11822,11,14,5,2464.42
11832,25,28,5,2099.78
11838,31,28,5,2229.99
11897,37,34,5,2208.56
11897,37,40,5,2997.71
11902,31,34,5,2506.76
11979,11,14,5,2586.34
11993,86,89,5,3835.84
12017,37,34,5,2072.07
12017,37,40,5,3123.87
12046,11,14,5,2703.73
12068,31,34,5,2682.51
12083,86,89,5,3995.43
12125,86,89,5,4149.65
12149,31,34,5,2850.8
12171,37,34,5,1939.15
12229,11,14,5,2833.55
12230,36,33,5,1642.59
12313,37,34,5,1809.18
12317,11,14,5,2957.09
12323,31,34,5,3039.34
12349,100,97,5,1525.9
12368,100,97,5,1470.05
12466,11,14,5,3090.36
12469,34,37,5,1905.12
12527,34,37,5,2030.05
12594,11,14,5,3224.38
12645,15,12,5,1394.67
12665,34,37,5,2166.45
12681,11,14,5,3357.94
12773,34,37,5,2302.7
12786,11,14,5,3493.3
12934,34,37,5,2450.48
13077,34,37,5,2601.32
13153,34,37,5,2747.47
13177,86,83,5,1284.71
13233,49,52,5,1374.04
13234,34,37,5,2898.84
13293,86,83,5,1232.34
13324,57,54,5,2418.52
13324,57,60,5,2604.29
13332,33,30,5,2408.45
13362,54,51,5,2492.86
13380,49,46,5,2360.23
13409,89,86,5,2384.23
13409,89,92,5,2676.02
13436,43,40,5,2382.36
13436,43,46,5,2669.05
13461,86,89,5,2482.69
13462,51,54,5,2562.86
13467,57,54,5,2333.19
13467,57,60,5,2735.64
13479,3,0,5,2323.21
13515,49,46,5,2200.01
13516,43,40,5,2259.86
13516,43,46,5,2856.88
13540,33,30,5,2293.53
13571,95,92,5,2237.91
13611,54,57,5,2419.11
13629,49,46,5,2049.39
13630,37,40,5,2602.29
13651,33,30,5,2189.55
13657,14,11,5,2228.81
13676,86,89,5,2624.29
13706,37,34,5,2397.33
13711,11,8,5,2332.44
13732,54,57,5,2521.53
13754,46,43,5,2832.02
13754,46,49,5,2169.14
13775,33,30,5,2088.52
13780,86,89,5,2756.01
13797,40,43,5,2331.44
13806,54,57,5,2625.16
13807,30,33,5,2173.78
13874,11,8,5,2215.13
13882,43,46,5,2915.59
13898,34,31,5,2239.55
13918,86,89,5,2897.41
13945,31,34,5,2331.97
13981,43,46,5,3040.95
13989,30,33,5,2283.82
14000,8,11,5,2319.15
14014,86,89,5,3036.41
14017,14,11,5,2115.37
14028,37,34,5,2278.82
14071,31,28,5,2477.85
14099,11,14,5,2204.33
14110,86,89,5,3177.93
14131,34,37,5,2359.89
14145,30,33,5,2394.24
14148,43,46,5,3175.49
14157,40,37,5,2592.1
14174,30,33,5,2494.04
14175,43,46,5,3295.96
14207,11,14,5,2315.51
14226,34,37,5,2487.52
14256,40,37,5,2480.7
14265,86,89,5,3329.97
14275,28,25,5,1924.53
14281,11,14,5,2426.55
14282,86,89,5,3468.9
14292,30,33,5,2605.43
14295,43,40,5,2261.95
14335,31,28,5,2322.43
14386,37,34,5,2527.89
14386,37,40,5,2557.24
14409,86,89,5,3624.07
14450,30,33,5,2723.11
14470,37,34,5,2386.59
14471,11,14,5,2551.72
14514,40,43,5,2353.53
14517,31,34,5,2525.51
14521,34,37,5,2483.09
14527,86,89,5,3782.59
14580,11,14,5,2671.38
14617,40,37,5,2432.54
14617,40,43,5,2463.68
14626,30,33,5,2845.51
14649,11,14,5,2789.71
14684,37,40,5,2554.68
14698,30,33,5,2960.42
14716,86,89,5,3954.07
14784,86,89,5,4111.38
14797,11,14,5,2918.84
14813,37,40,5,2705.01
14942,11,14,5,3050.69
14963,37,40,5,2864.01
14993,100,97,5,1524.57
15019,11,14,5,3178.59
15086,37,40,5,3024.18
15105,100,97,5,1464.34
15175,11,14,5,3317.48
15205,100,97,5,1405.27
15236,37,40,5,3191.66
15242,100,97,5,1351.16
15269,15,12,5,1394.47
15320,37,40,5,3353.84
15330,36,33,5,1639.25
15333,11,14,5,3459.36
15349,97,100,5,1355.44
15383,97,100,5,1409.7
15442,36,33,5,1573.88
15446,37,40,5,3527.44
15497,97,100,5,1469.33
15593,37,40,5,3708.04
15606,97,100,5,1529.52
15704,37,40,5,3887.35
15734,37,40,5,4058.04
15750,86,83,5,1298.67
15937,37,40,5,4260.4
15983,37,40,5,4442.39
16138,49,52,5,1403.39
16175,37,40,5,4651.83
16202,35,38,5,1190.47
16264,77,74,5,1110.59
16310,37,40,5,4857.06
16409,37,40,5,5059.65
16419,74,71,5,1589.32
16446,33,30,5,2403.16
16462,57,54,5,2412.34
16462,57,60,5,2612.36
16502,43,40,5,2401.47
16502,43,46,5,2628.31
16515,49,46,5,2369.32
16523,89,86,5,2378.9
16523,89,92,5,2684.38
16567,40,37,5,2376.42
16573,89,86,5,2260.79
16573,89,92,5,2875.33
16602,43,40,5,2413.52
16602,43,46,5,2741.01
16616,57,54,5,2313.04
16616,57,60,5,2745.2
16628,37,40,5,2382.61
16631,3,0,5,2316.1
16644,86,89,5,2267.24
16668,30,33,5,2489.58
16699,14,11,5,2230.34
16713,95,92,5,2231.58
16722,37,34,5,2466.08
16722,37,40,5,2513.17
16732,51,54,5,2562.91
16745,86,89,5,2390.86
16752,11,8,5,2431.04
16774,43,40,5,2296.84
16774,43,46,5,2863.26
16775,30,33,5,2599.94
16794,57,54,5,2220.27
16794,57,60,5,2882.79
16808,57,54,5,2130.71
16808,57,60,5,3006.64
16816,8,11,5,2528.28
16830,34,31,5,2286.26
16838,30,33,5,2708.42
16871,86,89,5,2519.88
16879,14,11,5,2126.42
16893,40,43,5,2391.73
16925,86,89,5,2644.31
16948,40,37,5,2453.51
16948,40,43,5,2499.79
16961,30,33,5,2823.85
16970,54,57,5,2225.82
16973,11,14,5,2217.12
17016,34,37,5,2571.02
17061,40,37,5,2342.68
17061,40,43,5,2616.83
17065,31,28,5,2440.37
17090,54,57,5,2325.78
17110,11,14,5,2332.08
17120,86,89,5,2788.6
17124,34,37,5,2707.07
17151,30,33,5,2950.26
17170,11,14,5,2442.04
17172,31,28,5,2342.73
17206,37,40,5,2433.5
17216,54,57,5,2428.29
17243,86,89,5,2927.18
17286,37,40,5,2542.5
17299,86,89,5,3061.58
17302,11,14,5,2560.87
17311,34,31,5,2195.28
17322,28,25,5,1930.24
17322,28,31,5,2414.41
17346,54,57,5,2533.18
17441,37,40,5,2661.25
17442,54,57,5,2637.59
17447,86,89,5,3210.4
17451,11,14,5,2685.27
17462,28,31,5,2554.7
17539,11,14,5,2805.94
17575,28,31,5,2724.37
17587,37,40,5,2782.62
17612,86,89,5,3366.37
17679,86,89,5,3511.42
17704,11,14,5,2938.23
17740,37,40,5,2907.17
17743,28,31,5,2908.62
17772,11,14,5,3062.52
17832,86,89,5,3671.04
17849,28,31,5,3086.83
17868,37,40,5,3030.66
17888,86,89,5,3821.88
17902,36,33,5,1644.56
17931,37,40,5,3151.24
17956,11,14,5,3201.24
17984,28,31,5,3278.49
18008,28,31,5,3455.91
18019,86,89,5,3985.66
18063,100,97,5,1524.18
18104,11,14,5,3339.94
18122,86,89,5,4149.06
18128,28,31,5,3653.44
18129,11,14,5,3466.92
18342,28,31,5,3872.31
18362,15,12,5,1393.21
18436,28,31,5,4079.88
18554,28,31,5,4293.02
18710,28,31,5,4520.59
18725,28,31,5,4727.93
18796,49,52,5,1378.38
18855,28,31,5,4960.21
18995,28,31,5,5200.23
19003,86,83,5,1327.54
19157,86,83,5,1273.25
19171,37,34,5,1626.87
19184,28,31,5,5459.42
19210,37,34,5,1566.36
19317,28,31,5,5709.88
19341,28,31,5,5944.91
19366,31,34,5,1220.06
19409,35,38,5,1185.01
19436,34,31,5,1215.52
19439,77,74,5,1106.34
19463,78,75,5,1084.58
19487,37,31,5,5327.3
19503,35,38,5,1143.43
19556,74,71,5,1584.85
19564,33,30,5,2412.07
19608,89,86,5,2391.77
19608,89,92,5,2664.24
19638,46,43,5,2343.2
19648,86,89,5,2390.98
19655,57,54,5,2414
19655,57,60,5,2610.19
19677,54,51,5,2494.37
19695,49,46,5,2396.06
19701,51,54,5,2557.84
19730,30,33,5,2512.27
19733,57,54,5,2332.35
19733,57,60,5,2734.49
19749,3,0,5,2323.75
19781,86,89,5,2521.27
19790,43,40,5,2446.11
19790,43,46,5,2461.5
19813,14,11,5,2237.64
19824,95,92,5,2239.03
19849,43,40,5,2323.43
19849,43,46,5,2639.8
19862,86,89,5,2650
19889,49,46,5,2227.59
19906,30,33,5,2630.5
19913,54,57,5,2400.01
19925,95,92,5,2151.81
19939,54,57,5,2494.86
19961,30,33,5,2737.81
19974,46,43,5,2579.95
19974,46,49,5,2341.45
19994,40,37,5,2379.75
19994,40,43,5,2397.95
20012,86,89,5,2787.18
20017,14,11,5,2141.61
20063,11,8,5,2316.21
20068,95,92,5,2062.87
20072,30,33,5,2853.57
20124,14,11,5,2128.81
20135,54,57,5,2608.04
20136,86,89,5,2928.13
20141,40,43,5,2501.62
20160,11,14,5,2228.28
20175,86,89,5,3060.68
20181,54,57,5,2709.29
20217,30,33,5,2976.23
20229,92,95,5,2143.04
20230,37,34,5,2450.16
20256,98,95,5,2106.88
20260,40,43,5,2619.08
20313,34,31,5,2192.03
20314,86,89,5,3206.52
20317,40,43,5,2730.96
20323,95,98,5,2225.36
20342,11,14,5,2346.91
20417,95,98,5,2366.09
20432,40,43,5,2854.38
20450,31,34,5,2289.99
20484,11,14,5,2465.73
20494,86,89,5,3364.08
20500,37,34,5,2322.4
20567,34,37,5,2440.33
20590,86,89,5,3513.02
20605,95,98,5,2521.72
20608,11,14,5,2585.57
20627,40,37,5,2348.26
20627,40,43,5,2987.56
20634,31,28,5,2527.83
20643,37,40,5,2420.18
20658,11,14,5,2699.87
20684,86,89,5,3666.59
20701,95,98,5,2669.51
20706,31,28,5,2431.53
20794,37,40,5,2536.2
20808,28,25,5,1765.99
20812,86,89,5,3826.09
20843,11,14,5,2830.77
20865,25,28,5,1765.21
20869,95,98,5,2831.02
20905,95,98,5,2979.9
20908,25,28,5,1898.13
20911,11,14,5,2952.19
20923,37,40,5,2651.61
20928,86,89,5,3986.96
20942,31,28,5,2261.19
21008,37,40,5,2766.61
21041,28,31,5,2415.17
21077,11,14,5,3086.87
21082,86,89,5,4158.39
21085,95,98,5,3153.42
21102,36,33,5,1630.61
21112,34,31,5,2136.1
21137,37,34,5,2425.21
21137,37,40,5,2888.21
21139,36,33,5,1569.58
21168,100,97,5,1529.39
21174,31,34,5,2248.66
21210,11,14,5,3222.13
21216,95,98,5,3323.15
21244,11,14,5,3347.73
21252,36,33,5,1505.41
21260,100,97,5,1470
21287,95,98,5,3489.48
21303,31,34,5,2410.14
21335,37,34,5,2273.47
21335,37,40,5,3019.71
21346,33,36,5,1508.86
21395,33,36,5,1569.42
21423,95,98,5,3669.62
21451,11,14,5,3496
21461,34,37,5,2404.15
21496,15,12,5,1397.03
21510,95,98,5,3845.47
21523,34,37,5,2541.97
21547,33,36,5,1636.75
21624,95,98,5,4031.45
21690,34,37,5,2698.66
21782,34,37,5,2848.22
21838,95,98,5,4237.34
21885,95,98,5,4421.45
21919,34,37,5,3011.33
21964,98,101,5,1760.6
21976,34,37,5,3164.98
22143,34,37,5,3338.21
22317,34,37,5,3518.62
22349,49,52,5,1407.52
22427,34,37,5,3693.46
22466,35,38,5,1191
22470,49,52,5,1353.3
22540,77,74,5,1110.36
22548,34,37,5,3874.56
22603,52,49,5,1299.73
22615,34,37,5,4050.05
22623,49,52,5,1298.83
22636,77,74,5,1067.24
22645,35,38,5,1146.24
22680,66,69,5,1087.28
22737,33,30,5,2495
22779,46,43,5,2485.99
22788,89,86,5,2489.06
22788,89,92,5,2516.21
22805,57,54,5,2401.92
22805,57,60,5,2626.02
22822,43,40,5,2407.56
22822,43,46,5,2608.57
22850,40,37,5,2493.83
22850,40,43,5,2407.39
22863,30,33,5,2596.37
22873,49,46,5,2366.45
22898,86,89,5,2586.98
22928,43,46,5,2702.67
22955,57,54,5,2303.88
22955,57,60,5,2757.77
22967,3,0,5,2307.38
22987,40,37,5,2358.94
22989,30,33,5,2709.59
23023,86,89,5,2720.91
23041,54,51,5,2388.99
23044,43,40,5,2360.02
23044,43,46,5,2819.95
23077,30,33,5,2822.43
23081,57,60,5,2890.06
23089,95,92,5,2220.12
23146,86,89,5,2858.54
23150,14,11,5,2212.58
23165,34,31,5,2293.76
23196,11,8,5,2329.82
23218,40,43,5,2470.9
23226,30,33,5,2944.79
23240,54,57,5,2386.56
23252,86,89,5,2998.24
23259,37,34,5,2469.1
23263,31,34,5,2291.89
23287,8,11,5,2423.18
23293,54,57,5,2483.45
23309,37,34,5,2346.15
23318,86,89,5,3135.02
23325,31,34,5,2414.32
23354,40,43,5,2587.83
23361,14,11,5,2101.56
23401,54,57,5,2587.54
23404,86,89,5,3277.81
23438,34,37,5,2422.05
23458,40,37,5,2409.09
23458,40,43,5,2706.23
23478,11,14,5,2210.47
23479,31,28,5,2428.88
23496,28,25,5,2116.54
23520,11,14,5,2315.55
23556,37,40,5,2485.61
23564,86,89,5,3433.83
23600,28,25,5,1966.86
23630,54,57,5,2704.94
23646,86,89,5,3582.34
23692,37,40,5,2601.19
23699,11,14,5,2436.45
23743,28,25,5,1820.84
23760,28,31,5,2566.89
23769,34,31,5,2302.73
23793,11,14,5,2552.13
23826,37,40,5,2719.97
23842,86,89,5,3749.01
23880,34,37,5,2609.27
23936,11,14,5,2675.91
23979,86,89,5,3912.96
24026,11,14,5,2796.09
24060,34,37,5,2769.93
24093,86,89,5,4077.24
24177,11,14,5,2926.75
24206,34,37,5,2929.81
24274,34,37,5,3083.8
24325,11,14,5,3057.87
24379,11,14,5,3183.61
24395,34,37,5,3248.24
24459,100,97,5,1515.31
24505,34,37,5,3415.96
24552,11,14,5,3325.08
24622,34,37,5,3589.91
24656,11,14,5,3460.17
24750,34,37,5,3768.72
24837,15,12,5,1381.18
24906,34,37,5,3955.29
24971,86,83,5,1323
25045,34,37,5,4145.37
25132,34,37,5,4329.5
25174,49,52,5,1396.46
25216,34,37,5,4521.17
25383,34,37,5,4728.32
25446,34,37,5,4922.75
