Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
594,33,34,5,91.8085
596,34,12,5,407.18
596,34,33,5,104.545
603,27,35,5,283.845
633,35,27,5,262.109
638,33,34,5,12.9496
639,34,33,5,18.1318
640,33,34,5,17.9124
642,34,33,5,23.5342
649,27,35,5,469.67
679,35,27,5,445.494
684,33,34,5,3.34246
686,34,33,5,1.40642
688,33,34,5,1.46019
690,34,33,5,0.332712
723,27,35,5,708.973
728,35,27,5,677.201
733,33,12,5,443.013
733,33,34,5,51.7371
736,34,33,5,42.3427
770,27,35,5,996.308
772,35,27,5,960.223
778,33,12,5,319.101
778,33,34,5,172.685
781,34,33,5,154.951
821,33,12,5,215.868
821,33,34,5,363.417
852,12,33,5,236.855
852,12,34,5,1230.44
867,33,12,5,149.32
867,33,34,5,660.031
896,12,33,5,166.722
896,12,34,5,1539.14
935,33,12,5,94.8457
935,33,34,5,1045.16
939,12,33,5,109.536
978,33,12,5,53.3004
978,33,34,5,1518.95
982,12,33,5,63.7267
1021,33,12,5,23.2331
1024,12,33,5,30.7342
1064,33,12,5,5.71552
1068,12,33,5,9.56964
1106,33,12,5,0.0367476
1110,12,33,5,0.481208
1148,16,35,5,180.854
1150,33,12,5,6.35284
1155,12,33,5,3.43733
1164,7,20,5,92.3941
1171,20,7,5,92.4448
1188,7,20,5,89.2631
1189,20,7,5,89.2548
1191,7,20,5,86.4215
1192,20,7,5,86.6057
1194,7,20,5,83.6679
1195,20,7,5,83.7886
1196,7,20,5,80.9558
1198,20,7,5,81.0664
1200,7,20,5,78.1988
1206,33,12,5,25.5009
1209,12,33,5,19.1015
1249,33,12,5,57.107
1249,33,18,5,1002.95
1254,12,33,5,47.4035
1291,33,12,5,101.034
1291,33,18,5,702.974
1322,12,33,5,87.2401
1354,33,12,5,156.453
1354,33,18,5,455.691
1364,12,33,5,140.289
1402,33,12,5,225.475
1402,33,18,5,261.887
1407,12,18,5,906.615
1407,12,33,5,204.5
1446,33,12,5,305.375
1446,33,18,5,121.105
1483,18,33,5,233.056
1489,33,12,5,291.543
1489,33,18,5,187.388
1513,6,30,5,302.94
1526,18,33,5,320.846
1533,33,12,5,278.695
1533,33,18,5,266.369
1571,18,33,5,423.332
1577,33,12,5,266.785
1577,33,18,5,358.648
1616,12,18,5,930.474
1616,12,33,5,173.908
1621,33,12,5,193.481
1621,33,18,5,263.181
1659,12,18,5,641.766
1659,12,33,5,115.414
1666,33,12,5,130.641
1666,33,18,5,183.631
1702,12,18,5,407.4
1702,12,33,5,68.32
1709,33,12,5,80.3584
1709,33,18,5,117.991
1710,33,18,5,113.952
1749,12,18,5,270.632
1749,12,33,5,18.7794
1756,33,12,5,34.7185
1756,33,18,5,123.044
1791,12,18,5,200.022
1791,12,33,5,2.58361
1807,8,34,5,601.851
1822,33,12,5,10.1195
1822,33,18,5,132.356
1835,12,18,5,140.853
1835,12,33,5,1.19261
1840,34,8,5,865.066
1864,8,34,5,835.514
1865,34,8,5,835.616
1866,8,34,5,809.844
1867,33,12,5,0.30414
1867,33,18,5,141.411
1868,34,8,5,811.865
1873,8,34,5,784.273
1899,12,18,5,91.7306
1899,12,33,5,14.2113
1912,33,12,5,4.88087
1912,33,18,5,151.516
1948,12,18,5,53.124
1948,12,33,5,41.824
1955,18,12,5,58.5813
1958,33,12,5,25.4349
1958,33,18,5,156.742
1994,12,18,5,10.2419
1994,12,33,5,61.8775
1998,18,12,5,17.8691
1998,18,33,5,137.955
2038,12,18,5,0.333865
2038,12,33,5,114.309
2042,33,12,5,106.826
2043,18,12,5,0.231735
2043,18,33,5,116.985
2045,33,18,5,113.011
2046,18,33,5,113.012
2052,33,18,5,109.206
2084,12,18,5,9.31963
2084,12,33,5,217.662
2094,18,12,5,3.88446
2094,18,33,5,178.023
2128,12,18,5,22.7326
2128,12,33,5,382.155
2129,20,25,5,1426.62
2138,18,12,5,13.7816
2138,18,33,5,268.388
2152,21,1,5,73.9675
2157,39,16,5,52.7277
2173,12,18,5,42.3913
2173,12,33,5,592.081
2185,18,12,5,29.7759
2185,18,33,5,377.183
2224,12,18,5,68.4373
2224,12,33,5,849.275
2245,18,12,5,51.896
2245,18,33,5,505.848
2251,26,6,5,421.868
2258,6,26,5,437.121
2275,12,18,5,100.463
2299,18,12,5,80.8509
2299,18,33,5,650.809
2303,26,6,5,297.604
2305,6,26,5,309.441
2307,27,23,5,654.271
2315,7,20,5,653.749
2316,20,7,5,653.931
2320,7,20,5,629.741
2325,12,18,5,139.537
2339,11,15,5,261.991
2352,26,6,5,193.968
2353,18,12,5,115.478
2353,18,33,5,816.811
2356,6,26,5,204.019
2357,26,6,5,203.975
2362,6,26,5,214.706
2379,12,18,5,183.503
2400,18,12,5,155.427
2400,18,33,5,1002.21
2406,26,6,5,120.648
2407,6,26,5,128.188
2408,26,6,5,128.126
2411,6,26,5,136.843
2444,12,18,5,233.244
2448,18,12,5,202.816
2453,26,6,5,64.5714
2457,6,26,5,70.2918
2488,12,18,5,291.239
2495,18,12,5,256.509
2499,26,6,5,22.301
2502,6,26,5,25.6925
2504,26,6,5,25.6611
2508,6,26,5,29.4371
2548,26,6,5,3.11895
2561,6,26,5,4.54876
