Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
148,5,0,0,8,-1,-1,1009
149,10,0,0,7,-1,-1,1009
150,12,0,0,7,-1,-1,958
151,19,0,0,7,-1,-1,1002
153,0,0,0,5,-1,-1,1003
152,8,0,0,3,-1,-1,1003
154,16,0,0,6,-1,-1,1004
156,11,0,0,6,-1,-1,1005
157,1,0,0,7,-1,-1,1008
158,6,0,0,1,-1,-1,1008
159,17,0,0,7,-1,-1,1008
160,15,0,0,8,-1,-1,1009
161,2,0,0,7,-1,-1,1009
162,7,0,0,8,-1,-1,1003
164,9,0,0,6,-1,-1,1005
163,14,0,0,6,-1,-1,1005
165,18,0,0,6,-1,-1,1006
166,13,0,0,8,-1,-1,1006
167,3,0,0,8,-1,-1,1008
168,5,0,0,8,-1,-1,1009
169,10,0,0,7,-1,-1,1004
170,17,0,0,7,-1,-1,831
171,15,0,0,8,-1,-1,1000
172,8,0,0,7,-1,-1,1002
174,19,0,0,6,-1,-1,1003
175,1,0,0,6,-1,-1,1005
176,12,0,0,2,-1,-1,1005
177,11,0,0,7,-1,-1,1007
178,6,0,0,7,-1,-1,1007
179,16,0,0,7,-1,-1,1008
180,0,0,0,6,-1,-1,1009
181,7,0,0,4,-1,-1,1010
182,14,1,7,0,1000,1000,-1
184,18,0,0,6,-1,-1,1003
183,3,0,0,5,-1,-1,1003
185,9,0,0,8,-1,-1,1003
186,13,0,0,8,-1,-1,1007
187,2,0,0,8,-1,-1,1008
188,7,0,0,8,-1,-1,1010
189,10,0,0,8,-1,-1,105
190,5,0,0,8,-1,-1,703
191,19,0,0,7,-1,-1,1004
192,11,0,0,6,-1,-1,1002
193,12,0,0,7,-1,-1,1003
194,15,0,0,8,-1,-1,1003
195,6,0,0,8,-1,-1,1004
196,16,0,0,7,-1,-1,1005
197,1,0,0,5,-1,-1,1007
198,4,0,0,2,-1,-1,1007
199,8,0,0,2,-1,-1,1007
200,17,0,0,6,-1,-1,1008
201,0,0,0,8,-1,-1,1010
202,13,0,0,6,-1,-1,1010
203,14,0,0,8,-1,-1,1000
204,3,0,0,6,-1,-1,1002
205,9,0,0,8,-1,-1,1003
206,18,0,0,7,-1,-1,1003
207,2,0,0,8,-1,-1,1004
208,7,0,0,8,-1,-1,1010
209,10,0,0,8,-1,-1,1000
210,5,0,0,7,-1,-1,1009
211,15,0,0,7,-1,-1,1008
212,4,0,0,7,-1,-1,1000
213,6,0,0,2,-1,-1,1001
214,12,0,0,7,-1,-1,1001
216,19,0,0,7,-1,-1,1002
215,11,0,0,3,-1,-1,1002
217,1,0,0,7,-1,-1,1002
218,16,0,0,3,-1,-1,1003
219,17,0,0,7,-1,-1,1005
220,0,0,0,8,-1,-1,1006
221,8,0,0,6,-1,-1,1007
222,2,0,0,6,-1,-1,1008
223,3,0,0,8,-1,-1,1004
224,9,0,0,8,-1,-1,1005
225,13,0,0,8,-1,-1,1006
226,14,0,0,8,-1,-1,1006
227,18,0,0,7,-1,-1,1008
228,7,0,0,8,-1,-1,1009
229,10,0,0,8,-1,-1,1007
230,5,0,0,7,-1,-1,1007
231,6,0,0,8,-1,-1,1000
232,17,0,0,7,-1,-1,1001
233,4,0,0,8,-1,-1,1002
234,8,0,0,2,-1,-1,1004
235,16,0,0,6,-1,-1,1006
236,11,0,0,1,-1,-1,1007
235,16,0,0,4,-1,-1,1007
236,11,0,0,3,-1,-1,1007
237,12,0,0,2,-1,-1,1007
238,1,0,0,8,-1,-1,1007
239,19,0,0,3,-1,-1,1008
240,15,0,0,4,-1,-1,1008
241,0,0,0,8,-1,-1,1009
242,14,0,0,6,-1,-1,1009
243,3,0,0,7,-1,-1,1001
244,13,0,0,8,-1,-1,1005
245,2,0,0,8,-1,-1,1005
246,18,0,0,8,-1,-1,1007
247,9,0,0,8,-1,-1,1008
248,7,0,0,8,-1,-1,1008
249,10,0,0,8,-1,-1,1004
250,5,0,0,8,-1,-1,1005
251,1,0,0,7,-1,-1,1004
252,17,0,0,3,-1,-1,1002
253,15,0,0,8,-1,-1,1003
254,19,0,0,7,-1,-1,1004
255,8,0,0,3,-1,-1,1004
256,12,0,0,6,-1,-1,1005
257,0,0,0,8,-1,-1,1006
258,16,0,0,7,-1,-1,1008
259,4,0,0,6,-1,-1,1009
260,6,0,0,2,-1,-1,1009
261,11,0,0,7,-1,-1,1009
262,3,0,0,7,-1,-1,1010
263,2,0,0,8,-1,-1,1002
264,14,0,0,8,-1,-1,1004
265,13,0,0,7,-1,-1,1005
266,18,0,0,7,-1,-1,1007
267,9,0,0,7,-1,-1,1008
268,7,0,0,6,-1,-1,1008
269,10,0,0,9,-1,-1,1009
270,5,0,0,8,-1,-1,1008
271,17,0,0,7,-1,-1,1003
272,6,0,0,8,-1,-1,1000
273,19,0,0,7,-1,-1,1000
274,8,0,0,6,-1,-1,1001
275,1,0,0,6,-1,-1,1002
276,0,0,0,5,-1,-1,1003
277,16,0,0,7,-1,-1,1003
278,11,0,0,7,-1,-1,1004
279,15,0,0,7,-1,-1,1005
280,4,0,0,7,-1,-1,1005
281,12,0,0,2,-1,-1,1006
282,14,0,0,8,-1,-1,1008
283,9,0,0,7,-1,-1,1000
284,13,0,0,8,-1,-1,1001
285,2,0,0,8,-1,-1,1002
286,18,0,0,8,-1,-1,1003
287,3,0,0,9,-1,-1,1004
288,7,0,0,8,-1,-1,1005
289,10,0,0,9,-1,-1,1008
290,5,0,0,7,-1,-1,1001
291,16,0,0,8,-1,-1,1009
292,6,0,0,7,-1,-1,1000
293,4,0,0,7,-1,-1,1001
294,12,0,0,2,-1,-1,1003
295,0,0,0,8,-1,-1,1004
296,15,0,0,7,-1,-1,1005
297,17,0,0,8,-1,-1,1005
298,11,0,0,8,-1,-1,1006
299,8,0,0,7,-1,-1,1007
300,1,0,0,6,-1,-1,1009
301,19,0,0,3,-1,-1,1010
302,18,0,0,3,-1,-1,1010
303,14,0,0,9,-1,-1,1001
304,9,0,0,7,-1,-1,1001
305,13,0,0,8,-1,-1,1005
306,3,0,0,7,-1,-1,1007
307,2,0,0,8,-1,-1,1007
308,7,0,0,8,-1,-1,1008
309,10,0,0,9,-1,-1,1002
310,5,0,0,8,-1,-1,1007
311,15,0,0,8,-1,-1,1008
312,6,0,0,8,-1,-1,1001
313,17,0,0,7,-1,-1,1003
314,8,0,0,8,-1,-1,1003
315,4,0,0,6,-1,-1,1004
316,12,0,0,2,-1,-1,1006
317,0,0,0,8,-1,-1,1006
318,1,0,0,6,-1,-1,1007
319,16,0,0,5,-1,-1,1008
320,11,0,0,7,-1,-1,1008
321,19,0,0,7,-1,-1,1009
322,9,0,0,5,-1,-1,1010
323,18,0,0,8,-1,-1,1000
324,3,0,0,8,-1,-1,1002
325,2,0,0,8,-1,-1,1003
326,13,0,0,8,-1,-1,1003
327,14,0,0,7,-1,-1,1004
328,7,0,0,7,-1,-1,1009
329,10,0,0,8,-1,-1,1000
330,5,0,0,8,-1,-1,1006
331,8,0,0,8,-1,-1,1001
332,0,0,0,6,-1,-1,1000
333,19,0,0,7,-1,-1,1002
334,16,0,0,5,-1,-1,1003
335,11,0,0,7,-1,-1,1004
336,12,0,0,7,-1,-1,1006
337,1,0,0,8,-1,-1,1006
338,6,0,0,3,-1,-1,1007
340,4,0,0,7,-1,-1,1007
339,15,0,0,2,-1,-1,1008
341,17,0,0,7,-1,-1,1008
342,9,0,0,8,-1,-1,1009
343,2,0,0,8,-1,-1,1001
344,14,0,0,8,-1,-1,1002
345,3,0,0,7,-1,-1,1004
346,13,0,0,8,-1,-1,1006
347,18,0,0,7,-1,-1,1007
348,7,0,0,9,-1,-1,1010
349,10,0,0,9,-1,-1,1004
350,5,0,0,8,-1,-1,1001
351,19,0,0,8,-1,-1,1005
352,8,0,0,5,-1,-1,1000
353,12,0,0,6,-1,-1,1002
354,16,0,0,8,-1,-1,1003
355,1,0,0,7,-1,-1,1004
356,6,0,0,3,-1,-1,1005
357,4,0,0,7,-1,-1,1005
358,11,0,0,2,-1,-1,1008
359,0,0,0,7,-1,-1,1008
360,15,0,0,7,-1,-1,1009
361,17,0,0,8,-1,-1,1010
362,3,0,0,8,-1,-1,1010
363,18,0,0,7,-1,-1,1005
364,2,0,0,9,-1,-1,1005
365,13,0,0,7,-1,-1,1006
366,9,0,0,7,-1,-1,1006
367,14,0,0,8,-1,-1,1009
368,7,0,0,7,-1,-1,1009
369,10,0,0,9,-1,-1,1006
370,5,0,0,8,-1,-1,1008
371,16,0,0,8,-1,-1,1005
372,11,0,0,7,-1,-1,1001
373,19,0,0,7,-1,-1,1002
374,8,0,0,3,-1,-1,1004
375,15,0,0,6,-1,-1,1005
376,6,0,0,8,-1,-1,1005
377,12,0,0,7,-1,-1,1006
378,0,0,0,8,-1,-1,1006
379,17,0,0,7,-1,-1,1007
380,1,0,0,8,-1,-1,1008
381,4,0,0,3,-1,-1,1008
382,18,0,0,2,-1,-1,1009
383,2,0,0,9,-1,-1,1001
385,13,0,0,7,-1,-1,1002
384,9,0,0,7,-1,-1,1003
386,14,0,0,8,-1,-1,1003
387,3,0,0,7,-1,-1,1009
388,7,0,0,7,-1,-1,1009
389,10,0,0,9,-1,-1,1003
390,5,0,0,8,-1,-1,1003
391,12,0,0,8,-1,-1,1002
393,11,0,0,8,-1,-1,1000
392,16,0,0,7,-1,-1,1001
394,8,0,0,7,-1,-1,1001
395,6,0,0,6,-1,-1,1003
396,17,0,0,7,-1,-1,1004
397,19,0,0,8,-1,-1,1005
398,4,0,0,3,-1,-1,1006
399,1,0,0,2,-1,-1,1009
400,0,0,0,5,-1,-1,1010
401,15,0,0,7,-1,-1,1010
402,13,0,0,8,-1,-1,1011
403,14,0,0,7,-1,-1,1003
405,18,0,0,7,-1,-1,1005
404,2,0,0,8,-1,-1,1006
406,3,0,0,7,-1,-1,1006
407,9,0,0,7,-1,-1,1006
408,7,0,0,8,-1,-1,1009
409,10,0,0,9,-1,-1,1007
410,5,0,0,8,-1,-1,1009
411,6,0,0,8,-1,-1,1007
412,19,1,6,0,1000,1000,-1
413,11,0,0,3,-1,-1,1001
416,17,0,0,7,-1,-1,1005
415,12,0,0,8,-1,-1,1005
414,16,0,0,6,-1,-1,1006
418,8,0,0,7,-1,-1,1006
419,1,0,0,7,-1,-1,1007
420,0,0,0,5,-1,-1,1007
421,15,0,0,7,-1,-1,1009
422,14,0,0,8,-1,-1,1010
423,6,0,0,6,-1,-1,1002
424,3,0,0,7,-1,-1,102
425,2,0,0,7,-1,-1,1003
426,9,0,0,7,-1,-1,1004
427,13,0,0,8,-1,-1,1006
428,18,0,0,7,-1,-1,1009
429,7,0,0,9,-1,-1,1010
430,10,0,0,9,-1,-1,1002
431,5,0,0,7,-1,-1,1007
432,12,0,0,8,-1,-1,1005
433,16,0,0,8,-1,-1,1001
435,15,0,0,7,-1,-1,1001
434,17,0,0,8,-1,-1,1002
436,1,0,0,7,-1,-1,1002
438,11,0,0,5,-1,-1,1005
439,8,0,0,6,-1,-1,1005
440,4,0,0,6,-1,-1,1006
441,0,0,0,2,-1,-1,1007
442,14,0,0,7,-1,-1,1009
443,2,0,0,7,-1,-1,1001
444,6,0,0,7,-1,-1,1001
445,13,0,0,7,-1,-1,1003
446,9,0,0,7,-1,-1,1005
447,18,0,0,6,-1,-1,1006
448,3,0,0,8,-1,-1,1006
449,7,0,0,7,-1,-1,1007
450,10,0,0,9,-1,-1,1001
451,5,0,0,8,-1,-1,1008
452,12,0,0,7,-1,-1,1008
453,16,0,0,9,-1,-1,1000
454,15,0,0,7,-1,-1,1001
456,17,0,0,8,-1,-1,1002
455,4,0,0,7,-1,-1,1003
457,8,0,0,2,-1,-1,1003
458,0,0,0,6,-1,-1,1005
459,1,0,0,7,-1,-1,1007
460,11,0,0,6,-1,-1,1007
462,2,0,0,6,-1,-1,1009
463,18,0,0,7,-1,-1,1000
464,3,0,0,9,-1,-1,1001
465,6,0,0,7,-1,-1,1002
466,9,1,6,0,1004,1004,-1
467,13,0,0,7,-1,-1,1006
468,14,1,6,0,1006,1006,-1
469,7,0,0,7,-1,-1,1008
470,13,0,0,9,-1,-1,1002
471,6,0,0,7,-1,-1,103
472,6,1,6,0,110,110,-1
473,10,0,0,7,-1,-1,100
474,5,0,0,8,-1,-1,1005
475,15,0,0,7,-1,-1,1004
476,0,1,7,0,1001,1001,-1
477,1,0,0,8,-1,-1,1002
478,8,0,0,6,-1,-1,1004
479,4,0,0,7,-1,-1,1007
481,17,0,0,2,-1,-1,1007
480,16,0,0,7,-1,-1,1007
482,19,0,0,7,-1,-1,1008
483,11,0,0,1,-1,-1,1009
484,12,1,7,0,1010,1010,-1
485,15,0,0,8,-1,-1,1010
486,9,0,0,8,-1,-1,103
487,14,0,0,5,-1,-1,1004
488,11,0,0,7,-1,-1,1005
489,3,0,0,7,-1,-1,106
490,2,0,0,7,-1,-1,1007
491,18,0,0,7,-1,-1,1008
492,7,0,0,9,-1,-1,1010
493,13,0,0,9,-1,-1,1005
494,6,0,0,7,-1,-1,1006
495,10,0,0,7,-1,-1,1001
496,5,0,0,8,-1,-1,1003
497,16,0,0,7,-1,-1,1008
498,12,0,0,7,-1,-1,1000
499,0,0,0,8,-1,-1,1002
501,17,0,0,7,-1,-1,1003
502,4,0,0,7,-1,-1,1006
504,8,0,0,2,-1,-1,1007
503,1,0,0,7,-1,-1,1008
505,9,0,0,5,-1,-1,1008
506,18,0,0,7,-1,-1,1001
507,14,0,0,9,-1,-1,1002
508,2,0,0,7,-1,-1,1003
509,11,0,0,7,-1,-1,1005
510,3,0,0,8,-1,-1,1007
511,15,0,0,7,-1,-1,1009
512,13,0,0,8,-1,-1,1010
513,7,0,0,7,-1,-1,1000
514,6,0,0,9,-1,-1,1003
515,10,0,0,7,-1,-1,1003
516,5,0,0,9,-1,-1,1008
517,17,0,0,7,-1,-1,1008
519,1,0,0,7,-1,-1,1001
520,16,0,0,6,-1,-1,1002
521,12,0,0,7,-1,-1,1003
522,0,0,0,9,-1,-1,1004
523,8,0,0,8,-1,-1,1005
524,4,0,0,6,-1,-1,1009
525,18,0,0,3,-1,-1,1010
526,9,0,0,9,-1,-1,1006
527,2,0,0,7,-1,-1,1006
528,14,0,0,7,-1,-1,1007
529,15,0,0,7,-1,-1,1008
530,11,0,0,9,-1,-1,1008
531,3,0,0,7,-1,-1,1009
532,7,0,0,7,-1,-1,1010
533,13,0,0,9,-1,-1,1008
534,6,0,0,7,-1,-1,1009
535,10,0,0,7,-1,-1,1006
536,5,0,0,8,-1,-1,1005
537,17,0,0,7,-1,-1,1007
538,16,0,0,7,-1,-1,1000
539,12,0,0,7,-1,-1,1001
541,0,0,0,9,-1,-1,1002
543,1,0,0,8,-1,-1,1007
542,4,0,0,6,-1,-1,1008
544,8,0,0,3,-1,-1,1008
545,15,0,0,6,-1,-1,1009
546,11,0,0,9,-1,-1,1000
547,9,0,0,8,-1,-1,1002
548,3,0,0,7,-1,-1,1003
550,14,0,0,7,-1,-1,1004
549,2,0,0,7,-1,-1,1005
551,18,0,0,7,-1,-1,1005
552,7,0,0,9,-1,-1,1006
553,13,0,0,9,-1,-1,1000
554,6,0,0,7,-1,-1,1003
555,10,0,0,7,-1,-1,1005
556,5,1,8,0,1005,1005,-1
557,10,0,0,7,-1,-1,1004
558,16,0,0,9,-1,-1,109
559,8,0,0,7,-1,-1,1002
561,17,0,0,7,-1,-1,1003
562,4,0,0,7,-1,-1,1006
563,1,0,0,3,-1,-1,1007
564,0,1,6,0,1007,1007,-1
565,12,1,7,0,1008,1008,-1
566,14,0,0,9,-1,-1,1010
567,2,0,0,7,-1,-1,1001
568,15,0,0,7,-1,-1,1001
569,11,0,0,9,-1,-1,1002
570,18,0,0,8,-1,-1,1004
571,0,0,0,9,-1,-1,1004
572,9,0,0,8,-1,-1,105
573,3,0,0,7,-1,-1,1006
574,1,0,0,7,-1,-1,1006
575,7,0,0,7,-1,-1,107
576,13,0,0,9,-1,-1,1004
577,6,0,0,7,-1,-1,1008
578,5,0,0,7,-1,-1,1009
579,10,0,0,7,-1,-1,1003
580,16,0,0,10,-1,-1,1006
581,17,0,0,7,-1,-1,1002
582,4,0,0,7,-1,-1,1003
583,8,0,0,4,-1,-1,1004
584,12,0,0,6,-1,-1,1006
586,18,0,0,9,-1,-1,1006
587,2,0,0,9,-1,-1,1000
588,11,0,0,7,-1,-1,1001
589,3,0,0,8,-1,-1,1004
590,14,0,0,7,-1,-1,1005
591,0,0,0,7,-1,-1,1006
592,15,0,0,8,-1,-1,1009
594,9,0,0,9,-1,-1,1009
593,1,0,0,7,-1,-1,1010
595,13,0,0,5,-1,-1,1010
596,7,0,0,7,-1,-1,1002
597,6,0,0,9,-1,-1,1003
598,5,0,0,7,-1,-1,1007
599,10,0,0,7,-1,-1,1008
600,16,0,0,9,-1,-1,1007
601,17,0,0,6,-1,-1,1001
602,8,0,0,6,-1,-1,1001
603,4,0,0,7,-1,-1,1004
604,19,0,0,2,-1,-1,1005
605,12,0,0,1,-1,-1,1006
606,3,0,0,9,-1,-1,1008
607,1,0,0,6,-1,-1,1000
608,14,0,0,7,-1,-1,1001
609,18,0,0,7,-1,-1,1003
610,2,0,0,9,-1,-1,1005
611,11,0,0,6,-1,-1,1005
614,9,0,0,8,-1,-1,1006
613,0,0,0,5,-1,-1,1007
612,15,0,0,7,-1,-1,1007
615,13,0,0,9,-1,-1,1007
616,7,0,0,6,-1,-1,1002
617,6,0,0,9,-1,-1,1005
618,5,0,0,6,-1,-1,1007
619,10,0,0,1,-1,-1,1003
620,19,0,0,10,-1,-1,1008
621,12,0,0,2,-1,-1,1000
622,16,0,0,9,-1,-1,1001
623,4,0,0,5,-1,-1,1005
624,17,0,0,4,-1,-1,1005
625,8,0,0,5,-1,-1,1007
626,0,0,0,6,-1,-1,1009
627,1,0,0,7,-1,-1,1003
628,14,0,0,7,-1,-1,1003
629,9,0,0,7,-1,-1,1004
630,2,1,1,0,1005,1005,-1
631,3,0,0,5,-1,-1,1005
632,11,0,0,5,-1,-1,1006
634,15,0,0,8,-1,-1,1007
633,18,0,0,9,-1,-1,1007
635,7,0,0,9,-1,-1,1008
636,9,0,0,9,-1,-1,1008
637,13,1,1,0,109,109,-1
638,9,0,0,5,-1,-1,1009
639,6,1,1,0,101,101,-1
640,9,0,0,5,-1,-1,1006
641,9,1,1,0,103,103,-1
642,5,1,1,0,107,107,-1
643,10,1,1,0,1002,1002,-1
644,9,0,0,9,-1,-1,1002
645,5,0,0,2,-1,-1,106
646,12,0,0,2,-1,-1,103
647,17,0,0,9,-1,-1,1005
648,8,0,0,5,-1,-1,1006
649,4,0,0,7,-1,-1,1008
650,19,0,0,2,-1,-1,1008
651,16,0,0,1,-1,-1,1009
652,3,0,0,5,-1,-1,1009
653,1,0,0,5,-1,-1,1000
654,2,0,0,5,-1,-1,1001
655,18,0,0,5,-1,-1,1001
656,0,0,0,9,-1,-1,1003
657,15,0,0,8,-1,-1,1006
658,11,0,0,9,-1,-1,1008
659,14,0,0,8,-1,-1,1008
660,7,0,0,7,-1,-1,1010
661,13,0,0,9,-1,-1,1002
662,6,0,0,5,-1,-1,1008
663,10,0,0,5,-1,-1,1003
664,9,0,0,10,-1,-1,1008
665,5,0,0,2,-1,-1,1003
666,17,0,0,2,-1,-1,1002
667,8,0,0,5,-1,-1,1003
668,16,0,0,6,-1,-1,1007
669,19,0,0,5,-1,-1,1008
670,4,0,0,2,-1,-1,1009
671,12,0,0,4,-1,-1,1010
672,11,0,0,9,-1,-1,1010
673,3,0,0,8,-1,-1,1003
674,14,0,0,5,-1,-1,1003
676,15,0,0,7,-1,-1,1004
675,0,0,0,9,-1,-1,1004
677,2,0,0,8,-1,-1,1005
678,18,0,0,5,-1,-1,1008
679,1,0,0,9,-1,-1,1010
680,13,0,0,7,-1,-1,1010
681,7,0,0,5,-1,-1,1002
682,6,0,0,9,-1,-1,1006
683,10,0,0,5,-1,-1,1005
684,9,0,0,10,-1,-1,1001
685,5,0,0,2,-1,-1,1010
686,12,0,0,2,-1,-1,1005
687,19,0,0,9,-1,-1,1000
688,4,0,0,3,-1,-1,1001
689,17,0,0,4,-1,-1,1003
690,16,0,0,5,-1,-1,1005
691,8,0,0,5,-1,-1,1006
692,3,0,0,7,-1,-1,1008
693,18,0,0,5,-1,-1,1002
694,0,0,0,9,-1,-1,1003
695,14,0,0,8,-1,-1,1004
696,1,0,0,7,-1,-1,1007
697,15,0,0,7,-1,-1,1008
698,11,0,0,9,-1,-1,1008
699,2,0,0,8,-1,-1,1009
700,13,0,0,5,-1,-1,1010
701,7,0,0,5,-1,-1,1003
702,6,0,0,9,-1,-1,1005
703,10,0,0,5,-1,-1,1001
704,9,0,0,9,-1,-1,1008
705,5,0,0,2,-1,-1,1006
707,8,0,0,2,-1,-1,1008
708,12,0,0,6,-1,-1,1002
709,16,0,0,9,-1,-1,1006
710,4,0,0,4,-1,-1,1006
711,17,0,0,4,-1,-1,1008
712,11,0,0,2,-1,-1,1010
713,0,0,0,8,-1,-1,1000
714,1,0,0,8,-1,-1,1001
715,18,0,0,7,-1,-1,1002
716,3,0,0,9,-1,-1,1003
717,14,0,0,4,-1,-1,1004
718,2,0,0,7,-1,-1,1004
719,15,0,0,4,-1,-1,1006
720,13,0,0,9,-1,-1,1008
721,7,0,0,4,-1,-1,1005
722,6,0,0,9,-1,-1,1007
723,10,0,0,4,-1,-1,1005
724,9,0,0,10,-1,-1,1006
725,5,0,0,2,-1,-1,1004
726,8,0,0,3,-1,-1,1009
727,12,0,0,7,-1,-1,1000
728,17,0,0,8,-1,-1,1004
729,4,0,0,2,-1,-1,1004
730,16,0,0,3,-1,-1,1008
731,19,0,0,4,-1,-1,1008
732,3,0,0,3,-1,-1,1010
733,0,0,0,4,-1,-1,1000
734,11,0,0,6,-1,-1,1000
735,2,0,0,8,-1,-1,1001
737,14,0,0,4,-1,-1,1001
736,18,0,0,7,-1,-1,1002
738,1,0,0,9,-1,-1,1002
739,15,0,0,7,-1,-1,1005
740,13,0,0,9,-1,-1,1007
741,7,0,0,4,-1,-1,1002
742,6,0,0,9,-1,-1,1005
743,10,0,0,4,-1,-1,1006
744,9,0,0,10,-1,-1,1009
