Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
109,5,0,0,4,-1,-1,1007
110,3,0,0,5,-1,-1,1008
111,2,0,0,6,-1,-1,1009
112,0,0,0,3,-1,-1,1006
113,13,0,0,3,-1,-1,1008
114,12,0,0,3,-1,-1,1010
115,11,0,0,6,-1,-1,666
116,14,0,0,6,-1,-1,1008
117,10,0,0,6,-1,-1,1003
118,12,0,0,6,-1,-1,1010
119,18,0,0,6,-1,-1,696
120,5,0,0,5,-1,-1,1001
121,17,0,0,4,-1,-1,1001
122,19,0,0,6,-1,-1,1002
123,15,0,0,4,-1,-1,1002
124,8,0,0,5,-1,-1,1002
125,7,0,0,6,-1,-1,1003
126,16,0,0,6,-1,-1,1004
127,1,0,0,4,-1,-1,1005
129,6,1,3,0,1007,1007,-1
130,3,0,0,5,-1,-1,1007
131,9,0,0,6,-1,-1,1008
132,2,0,0,5,-1,-1,1009
133,0,0,0,4,-1,-1,1002
134,13,0,0,4,-1,-1,1002
135,1,0,0,4,-1,-1,1005
136,11,0,0,4,-1,-1,107
137,11,1,5,0,1007,1007,-1
138,11,1,5,0,103,103,-1
139,14,1,5,0,102,102,-1
140,12,1,5,0,1003,1003,-1
141,11,0,0,6,-1,-1,719
142,14,0,0,6,-1,-1,107
143,10,0,0,6,-1,-1,108
144,17,0,0,5,-1,-1,1001
145,7,0,0,4,-1,-1,1000
147,19,0,0,4,-1,-1,1000
148,18,0,0,4,-1,-1,1001
149,5,0,0,6,-1,-1,1002
150,15,0,0,5,-1,-1,1004
151,6,0,0,6,-1,-1,1005
152,8,0,0,5,-1,-1,1005
153,16,0,0,6,-1,-1,1007
154,3,0,0,4,-1,-1,1007
155,9,0,0,6,-1,-1,1008
156,2,0,0,5,-1,-1,1010
157,0,0,0,4,-1,-1,1000
158,13,0,0,4,-1,-1,1003
159,1,0,0,4,-1,-1,1007
160,12,0,0,4,-1,-1,1008
161,14,0,0,6,-1,-1,745
162,11,0,0,6,-1,-1,1001
163,10,0,0,6,-1,-1,1009
164,19,0,0,5,-1,-1,1009
166,5,0,0,4,-1,-1,1003
167,7,0,0,4,-1,-1,1003
168,16,0,0,5,-1,-1,1004
165,8,0,0,3,-1,-1,1004
169,18,0,0,6,-1,-1,1005
171,3,0,0,6,-1,-1,1006
172,6,0,0,6,-1,-1,1008
174,15,0,0,5,-1,-1,1008
173,17,0,0,5,-1,-1,1009
175,9,0,0,4,-1,-1,1009
176,12,0,0,5,-1,-1,1009
177,2,0,0,6,-1,-1,778
178,1,0,0,4,-1,-1,1003
179,13,0,0,4,-1,-1,1005
180,0,0,0,4,-1,-1,1008
181,11,0,0,4,-1,-1,1010
182,14,0,0,6,-1,-1,1005
183,10,0,0,6,-1,-1,1005
184,12,0,0,4,-1,-1,1007
185,17,0,0,6,-1,-1,806
186,15,0,0,6,-1,-1,1000
187,8,0,0,6,-1,-1,1002
189,7,0,0,6,-1,-1,1003
190,19,0,0,5,-1,-1,1005
191,9,0,0,4,-1,-1,1005
192,18,0,0,5,-1,-1,1005
193,6,0,0,6,-1,-1,1006
194,16,0,0,5,-1,-1,1008
196,5,0,0,5,-1,-1,1009
195,3,0,0,5,-1,-1,1009
197,1,0,0,6,-1,-1,1010
198,13,0,0,4,-1,-1,1007
199,2,0,0,4,-1,-1,1008
200,0,0,0,4,-1,-1,1010
201,14,0,0,4,-1,-1,1010
202,11,0,0,6,-1,-1,1000
203,10,0,0,6,-1,-1,1007
204,12,0,0,4,-1,-1,1005
205,7,0,0,6,-1,-1,839
206,19,0,0,5,-1,-1,1000
207,3,0,0,4,-1,-1,1002
208,18,0,0,6,-1,-1,1003
209,5,0,0,5,-1,-1,1004
210,15,0,0,4,-1,-1,1004
211,6,0,0,5,-1,-1,1004
212,16,0,0,5,-1,-1,1005
213,4,0,0,3,-1,-1,1007
214,9,0,0,5,-1,-1,1007
215,8,0,0,5,-1,-1,1007
216,17,0,0,6,-1,-1,1008
217,13,0,0,5,-1,-1,1010
218,1,0,0,5,-1,-1,1000
219,0,0,0,5,-1,-1,1003
220,2,0,0,5,-1,-1,1007
221,12,0,0,5,-1,-1,1010
222,14,0,0,6,-1,-1,867
223,11,0,0,6,-1,-1,1001
224,10,0,0,6,-1,-1,1009
225,15,0,0,5,-1,-1,1008
226,4,0,0,6,-1,-1,1000
227,6,0,0,5,-1,-1,1001
228,19,0,0,5,-1,-1,1001
229,3,0,0,4,-1,-1,1002
230,9,0,0,6,-1,-1,1002
231,18,0,0,4,-1,-1,1003
232,5,0,0,6,-1,-1,1004
233,16,0,0,5,-1,-1,1004
234,7,0,0,5,-1,-1,1005
235,17,0,0,4,-1,-1,1006
236,8,0,0,5,-1,-1,1006
237,2,0,0,6,-1,-1,1008
238,13,0,0,5,-1,-1,1004
239,1,0,0,5,-1,-1,1006
240,0,0,0,5,-1,-1,1008
241,12,0,0,5,-1,-1,1009
242,11,0,0,6,-1,-1,901
243,14,1,5,0,1006,1006,-1
244,10,1,5,0,1009,1009,-1
245,14,0,0,5,-1,-1,1001
246,11,0,0,6,-1,-1,104
247,7,0,0,6,-1,-1,108
248,6,0,0,5,-1,-1,1000
249,17,0,0,5,-1,-1,1001
250,4,0,0,6,-1,-1,1002
251,3,0,0,5,-1,-1,1004
252,8,0,0,6,-1,-1,1005
254,16,0,0,7,-1,-1,1006
253,9,0,0,4,-1,-1,1007
255,19,0,0,5,-1,-1,1007
257,15,0,0,4,-1,-1,1008
256,5,0,0,5,-1,-1,1009
258,18,0,0,4,-1,-1,1009
259,1,0,0,6,-1,-1,1009
260,13,0,0,5,-1,-1,1002
261,2,0,0,5,-1,-1,1005
262,0,0,0,5,-1,-1,1007
263,12,0,0,5,-1,-1,1008
264,10,0,0,6,-1,-1,935
265,11,0,0,5,-1,-1,1007
266,14,0,0,6,-1,-1,1001
267,5,0,0,6,-1,-1,1009
268,17,0,0,5,-1,-1,1000
269,15,0,0,6,-1,-1,1003
270,19,0,0,5,-1,-1,1004
271,3,0,0,3,-1,-1,1004
272,8,0,0,6,-1,-1,1005
273,18,0,0,6,-1,-1,1005
274,7,0,0,6,-1,-1,1007
275,9,0,0,5,-1,-1,1008
277,4,0,0,4,-1,-1,1008
276,16,0,0,5,-1,-1,1009
278,6,0,0,2,-1,-1,1009
279,1,0,0,5,-1,-1,1010
280,0,0,0,5,-1,-1,1003
281,2,0,0,5,-1,-1,1003
282,13,0,0,5,-1,-1,1004
283,12,0,0,5,-1,-1,1007
284,10,0,0,6,-1,-1,968
285,11,0,0,5,-1,-1,1006
286,14,0,0,6,-1,-1,1001
287,17,0,0,6,-1,-1,1009
288,6,0,0,6,-1,-1,1000
289,19,0,0,6,-1,-1,1000
290,3,0,0,4,-1,-1,1001
291,8,0,0,6,-1,-1,1002
292,5,0,0,7,-1,-1,1002
293,7,0,0,4,-1,-1,1004
294,16,0,0,4,-1,-1,1004
295,15,0,0,5,-1,-1,1004
296,4,0,0,6,-1,-1,1005
297,18,0,0,5,-1,-1,1006
298,9,0,0,5,-1,-1,1008
299,13,0,0,4,-1,-1,1008
300,2,0,0,5,-1,-1,1002
301,0,0,0,5,-1,-1,1003
302,1,0,0,5,-1,-1,1005
303,12,0,0,5,-1,-1,1010
304,10,0,0,6,-1,-1,1006
305,11,0,0,5,-1,-1,1001
306,14,0,0,6,-1,-1,1005
307,16,0,0,6,-1,-1,1005
308,6,0,0,5,-1,-1,1000
309,9,0,0,6,-1,-1,1001
310,4,0,0,5,-1,-1,1002
311,5,0,0,5,-1,-1,1003
312,18,0,0,6,-1,-1,1003
313,3,0,0,6,-1,-1,1004
314,15,0,0,6,-1,-1,1005
315,17,0,0,6,-1,-1,1005
316,8,0,0,6,-1,-1,1006
317,7,0,0,7,-1,-1,1009
318,19,0,0,5,-1,-1,1010
319,0,0,0,3,-1,-1,1010
320,13,0,0,5,-1,-1,1006
321,1,0,0,5,-1,-1,1007
322,2,0,0,5,-1,-1,1008
323,12,0,0,5,-1,-1,1008
324,10,0,0,6,-1,-1,1000
325,14,0,0,5,-1,-1,1008
326,11,0,0,6,-1,-1,1002
327,18,0,0,6,-1,-1,1005
328,15,0,0,6,-1,-1,1001
329,6,0,0,6,-1,-1,1001
330,17,0,0,6,-1,-1,1003
331,8,0,0,6,-1,-1,1003
332,9,0,0,7,-1,-1,1004
333,4,0,0,5,-1,-1,1005
334,3,0,0,5,-1,-1,1006
335,16,0,0,6,-1,-1,1007
336,7,0,0,5,-1,-1,1008
337,5,0,0,5,-1,-1,1008.6
338,19,0,0,6,-1,-1,1009
339,0,0,0,3,-1,-1,1010
340,2,0,0,5,-1,-1,1002
341,13,0,0,5,-1,-1,1003
342,1,0,0,5,-1,-1,1004
343,12,0,0,5,-1,-1,1007
344,10,0,0,6,-1,-1,1005
345,14,0,0,5,-1,-1,1003
346,11,0,0,6,-1,-1,1001
347,9,0,0,6,-1,-1,1009
348,8,0,0,5,-1,-1,1000
349,7,0,0,7,-1,-1,1001
350,18,0,0,5,-1,-1,1002
351,3,0,0,6,-1,-1,1002
352,19,0,0,6,-1,-1,1003
353,16,0,0,4,-1,-1,1003
354,6,0,0,5,-1,-1,1004
356,4,0,0,5,-1,-1,1007
355,15,0,0,5,-1,-1,1008
357,17,0,0,5,-1,-1,1008
358,5,0,0,4,-1,-1,1008
359,2,0,0,6,-1,-1,1009
360,1,0,0,5,-1,-1,1002
361,13,0,0,5,-1,-1,1005
362,0,0,0,5,-1,-1,1007
363,12,0,0,5,-1,-1,1009
364,10,0,0,6,-1,-1,1001
365,14,0,0,5,-1,-1,1009
366,11,0,0,6,-1,-1,1008
367,19,0,0,6,-1,-1,1010
368,7,0,0,3,-1,-1,1000
369,5,0,0,5,-1,-1,1000
370,9,0,0,6,-1,-1,1001
371,8,0,0,4,-1,-1,1001
372,16,0,0,6,-1,-1,1002
373,6,0,0,5,-1,-1,1004
374,3,0,0,5,-1,-1,1005
375,4,0,0,5,-1,-1,1006
376,15,0,0,5,-1,-1,1008
378,17,0,0,5,-1,-1,1010
377,18,0,0,4,-1,-1,1010
379,2,0,0,6,-1,-1,1010
380,13,0,0,5,-1,-1,1005
381,0,0,0,5,-1,-1,1006
382,1,0,0,5,-1,-1,1007
383,12,0,0,5,-1,-1,1008
384,10,0,0,6,-1,-1,1000
385,14,0,0,5,-1,-1,1007
386,11,0,0,6,-1,-1,1005
387,16,0,0,6,-1,-1,1006
388,7,0,0,5,-1,-1,1001
389,19,0,0,5,-1,-1,1004
392,18,0,0,3,-1,-1,1004
391,8,0,0,6,-1,-1,1005
393,15,0,0,2,-1,-1,1005
394,5,0,0,5,-1,-1,1006
395,6,0,0,4,-1,-1,1006
396,17,0,0,6,-1,-1,1007
397,4,0,0,6,-1,-1,1008
398,9,0,0,5,-1,-1,1009
399,2,0,0,4,-1,-1,1009
400,13,0,0,5,-1,-1,1002
401,1,0,0,5,-1,-1,1003
402,0,0,0,5,-1,-1,1010
403,12,0,0,5,-1,-1,1010
404,10,0,0,6,-1,-1,1010
405,14,0,0,5,-1,-1,1008
406,11,0,0,6,-1,-1,1003
407,16,0,0,6,-1,-1,1007
408,18,0,0,5,-1,-1,1000
409,9,0,0,6,-1,-1,1001
410,8,0,0,5,-1,-1,1002
411,6,0,0,6,-1,-1,1003
412,5,0,0,5,-1,-1,1004
413,17,0,0,6,-1,-1,1005
414,7,0,0,6,-1,-1,1006
415,19,0,0,5,-1,-1,1006
416,3,0,0,3,-1,-1,1006
417,4,0,0,5,-1,-1,1009
418,15,0,0,5,-1,-1,1009
419,13,0,0,5,-1,-1,1010
420,2,0,0,5,-1,-1,1003
421,1,0,0,5,-1,-1,1005
422,0,0,0,5,-1,-1,1007
423,12,0,0,5,-1,-1,1009
424,10,0,0,6,-1,-1,1002
425,14,0,0,5,-1,-1,1005
426,11,0,0,6,-1,-1,1008
427,6,0,0,6,-1,-1,1009
428,19,0,0,5,-1,-1,1000
429,5,0,0,3,-1,-1,1001
430,7,0,0,6,-1,-1,1002
431,16,0,0,5,-1,-1,1003
432,17,0,0,5,-1,-1,1005
433,18,0,0,6,-1,-1,1005
434,4,0,0,6,-1,-1,1006
435,3,0,0,1,-1,-1,1006
436,8,0,0,5,-1,-1,1006
437,9,0,0,5,-1,-1,1007
438,15,0,0,5,-1,-1,1009
439,2,0,0,5,-1,-1,1010
440,1,0,0,5,-1,-1,1004
441,13,0,0,5,-1,-1,1005
442,0,0,0,4,-1,-1,1009
443,12,0,0,5,-1,-1,1009
444,10,0,0,6,-1,-1,1004
445,11,0,0,5,-1,-1,1003
446,14,0,0,6,-1,-1,1002
447,16,0,0,6,-1,-1,1005
448,17,0,0,5,-1,-1,1001
449,15,0,0,3,-1,-1,1002
450,6,0,0,5,-1,-1,1002
451,3,0,0,5,-1,-1,1002
452,19,0,0,5,-1,-1,1003
453,9,1,4,0,1005,1005,-1
455,4,0,0,3,-1,-1,1006
454,8,0,0,1,-1,-1,1006
457,7,0,0,3,-1,-1,1006
456,5,0,0,5,-1,-1,1007
458,18,0,0,4,-1,-1,1007
459,2,0,0,6,-1,-1,1010
460,13,0,0,5,-1,-1,1001
461,0,0,0,5,-1,-1,1005
462,1,0,0,5,-1,-1,1007
463,19,0,0,5,-1,-1,1007
464,12,0,0,5,-1,-1,110
465,10,0,0,6,-1,-1,1002
466,14,0,0,6,-1,-1,1008
467,11,0,0,6,-1,-1,1001
468,9,0,0,6,-1,-1,1004
469,16,0,0,3,-1,-1,971
470,15,0,0,5,-1,-1,1001
473,17,0,0,5,-1,-1,1002
471,7,0,0,3,-1,-1,1003
472,4,0,0,4,-1,-1,1003
474,6,0,0,1,-1,-1,1003
475,8,0,0,4,-1,-1,1003
476,5,0,0,6,-1,-1,1005
477,18,0,0,5,-1,-1,1005
478,3,0,0,6,-1,-1,1006
479,2,0,0,5,-1,-1,1007
480,0,0,0,5,-1,-1,1000
481,1,0,0,5,-1,-1,1001
482,13,0,0,5,-1,-1,1004
483,19,0,0,5,-1,-1,1006
484,12,0,0,5,-1,-1,1009
485,10,0,0,6,-1,-1,1010
486,11,0,0,6,-1,-1,1005
487,14,0,0,6,-1,-1,1004
488,9,0,0,6,-1,-1,1006
489,18,0,0,3,-1,-1,1006
490,7,0,0,6,-1,-1,1000
491,15,0,0,5,-1,-1,1001
492,3,0,0,5,-1,-1,1001
493,6,0,0,5,-1,-1,1002
494,8,0,0,6,-1,-1,1004
496,16,0,0,3,-1,-1,1007
497,17,0,0,5,-1,-1,1007
498,5,0,0,5,-1,-1,1008
499,13,0,0,5,-1,-1,1008
500,0,0,0,5,-1,-1,1002
501,19,0,0,5,-1,-1,1003
502,1,0,0,5,-1,-1,1003
503,2,0,0,5,-1,-1,1007
504,12,0,0,5,-1,-1,1008
505,10,0,0,6,-1,-1,1006
506,14,0,0,5,-1,-1,1005
507,11,0,0,6,-1,-1,1003
508,9,0,0,6,-1,-1,1006
509,16,0,0,3,-1,-1,1004
510,7,0,0,5,-1,-1,1000
511,15,0,0,5,-1,-1,1002
512,5,0,0,5,-1,-1,1003
513,17,0,0,5,-1,-1,1004
514,3,0,0,5,-1,-1,1006
516,8,0,0,5,-1,-1,1007
517,18,0,0,6,-1,-1,1008
518,6,0,0,5,-1,-1,1010
519,19,0,0,5,-1,-1,1010
520,1,0,0,5,-1,-1,1001
521,0,0,0,5,-1,-1,1001
522,2,0,0,5,-1,-1,1004
523,13,0,0,5,-1,-1,1005
524,12,0,0,5,-1,-1,1006
525,10,0,0,6,-1,-1,1008
526,14,0,0,6,-1,-1,1009
527,11,0,0,6,-1,-1,1003
528,9,0,0,6,-1,-1,1007
529,6,0,0,3,-1,-1,1001
530,17,0,0,5,-1,-1,1000
531,18,0,0,4,-1,-1,1001
532,16,0,0,6,-1,-1,1002
533,7,0,0,5,-1,-1,1003
534,5,0,0,5,-1,-1,1005
535,8,0,0,4,-1,-1,1008
536,3,0,0,6,-1,-1,1009
537,15,0,0,4,-1,-1,1009
539,13,0,0,5,-1,-1,1010
540,2,0,0,6,-1,-1,1000
541,19,1,5,0,1006,1006,-1
542,0,0,0,6,-1,-1,1007
543,1,0,0,6,-1,-1,1008
544,2,0,0,6,-1,-1,1008
545,12,0,0,6,-1,-1,105
546,10,0,0,6,-1,-1,1001
547,11,0,0,6,-1,-1,1006
548,14,0,0,6,-1,-1,1008
549,9,0,0,6,-1,-1,1010
550,17,0,0,6,-1,-1,1006
551,6,0,0,4,-1,-1,1000
552,16,0,0,5,-1,-1,1001
553,7,0,0,5,-1,-1,1001
554,18,0,0,5,-1,-1,1003
557,5,0,0,6,-1,-1,1006
556,15,0,0,3,-1,-1,1008
558,8,0,0,5,-1,-1,1008
559,3,0,0,7,-1,-1,1009
560,19,0,0,5,-1,-1,1010
561,1,0,0,6,-1,-1,1005
562,0,0,0,6,-1,-1,1007
563,13,0,0,6,-1,-1,1008
564,2,0,0,6,-1,-1,1009
565,12,0,0,6,-1,-1,1001
566,10,0,0,6,-1,-1,1005
567,11,0,0,6,-1,-1,1007
568,14,0,0,6,-1,-1,1003
569,9,0,0,6,-1,-1,1003
570,15,0,0,6,-1,-1,1003
571,16,0,0,5,-1,-1,1000
572,8,0,0,4,-1,-1,1002
573,6,0,0,7,-1,-1,1003
574,3,0,0,4,-1,-1,1004
575,18,0,0,3,-1,-1,1004
576,17,0,0,5,-1,-1,1006
577,5,1,6,0,1006,1006,-1
579,7,0,0,3,-1,-1,1007
580,17,0,0,5,-1,-1,1008
581,13,0,0,7,-1,-1,102
582,0,0,0,7,-1,-1,1003
583,1,0,0,7,-1,-1,1004
584,19,0,0,7,-1,-1,1007
585,2,0,0,7,-1,-1,1008
586,12,0,0,7,-1,-1,1001
587,10,0,0,6,-1,-1,1010
588,14,0,0,7,-1,-1,1008
589,11,0,0,6,-1,-1,1007
590,9,0,0,6,-1,-1,1008
591,7,0,0,7,-1,-1,1006
592,15,0,0,5,-1,-1,1000
593,16,0,0,5,-1,-1,1002
595,5,0,0,4,-1,-1,1002
596,18,0,0,3,-1,-1,1004
597,8,0,0,6,-1,-1,1005
598,6,0,0,7,-1,-1,1006
599,3,0,0,4,-1,-1,1006
600,17,0,0,4,-1,-1,1007
601,19,0,0,7,-1,-1,1001
602,13,0,0,7,-1,-1,1006
603,0,0,0,7,-1,-1,1008
604,1,0,0,7,-1,-1,1009
605,2,0,0,7,-1,-1,1010
606,12,0,0,7,-1,-1,1005
607,10,0,0,6,-1,-1,1000
608,11,0,0,7,-1,-1,1002
609,14,0,0,6,-1,-1,1000
610,9,0,0,6,-1,-1,1004
611,18,0,0,7,-1,-1,1010
612,16,0,0,5,-1,-1,1000
613,5,0,0,3,-1,-1,1001
614,7,1,7,0,1003,1003,-1
615,8,0,0,4,-1,-1,1004
616,3,0,0,7,-1,-1,1004
618,6,0,0,2,-1,-1,1005
619,15,0,0,3,-1,-1,1006
620,19,0,0,5,-1,-1,1009
621,1,0,0,8,-1,-1,1000
622,13,0,0,8,-1,-1,1001
623,0,0,0,8,-1,-1,1002
624,17,0,0,8,-1,-1,1007
625,5,0,0,8,-1,-1,1007
626,2,0,0,8,-1,-1,108
627,12,0,0,8,-1,-1,1005
628,10,0,0,6,-1,-1,1006
629,11,0,0,8,-1,-1,1008
630,14,1,4,0,1001,1001,-1
631,11,0,0,6,-1,-1,1002
632,9,0,0,5,-1,-1,103
633,3,0,0,8,-1,-1,1007
634,7,0,0,3,-1,-1,1000
635,16,0,0,5,-1,-1,1003
636,18,0,0,3,-1,-1,1005
638,15,0,0,6,-1,-1,1005
639,6,0,0,5,-1,-1,1006
640,8,0,0,3,-1,-1,1009
641,13,0,0,6,-1,-1,1009
642,0,0,0,8,-1,-1,1002
644,1,0,0,8,-1,-1,1003
643,5,0,0,8,-1,-1,1003
645,17,0,0,8,-1,-1,1004
646,19,0,0,8,-1,-1,1006
647,2,0,0,8,-1,-1,1009
648,12,0,0,8,-1,-1,1001
649,10,0,0,5,-1,-1,1004
650,14,0,0,8,-1,-1,1001
651,11,0,0,5,-1,-1,1003
652,9,0,0,5,-1,-1,1006
653,7,0,0,8,-1,-1,1005
654,3,0,0,4,-1,-1,1005
655,18,0,0,3,-1,-1,1005
656,15,0,0,5,-1,-1,1007
657,6,0,0,5,-1,-1,1008
658,8,0,0,3,-1,-1,1008
660,16,0,0,5,-1,-1,1009
661,1,0,0,3,-1,-1,1009
662,5,0,0,8,-1,-1,1001
663,17,0,0,8,-1,-1,1002
664,0,0,0,8,-1,-1,1003
665,19,0,0,8,-1,-1,1006
666,13,0,0,8,-1,-1,1009
667,2,0,0,8,-1,-1,1009
668,12,0,0,8,-1,-1,1008
669,10,0,0,6,-1,-1,1003
670,14,0,0,8,-1,-1,1008
671,11,0,0,5,-1,-1,1008
672,9,0,0,5,-1,-1,1001
673,3,0,0,8,-1,-1,1009
674,18,0,0,3,-1,-1,1000
675,8,0,0,5,-1,-1,1003
676,6,0,0,5,-1,-1,1007
678,7,0,0,3,-1,-1,1008
679,16,0,0,4,-1,-1,1008
677,15,0,0,3,-1,-1,1009
681,19,0,0,5,-1,-1,1009
682,5,0,0,8,-1,-1,1001
683,0,0,0,8,-1,-1,1003
684,17,0,0,8,-1,-1,1004
685,13,0,0,8,-1,-1,1005
686,1,0,0,8,-1,-1,1008
687,2,0,0,8,-1,-1,1010
688,12,0,0,8,-1,-1,1010
689,10,0,0,5,-1,-1,1001
690,14,0,0,8,-1,-1,1006
691,11,0,0,6,-1,-1,1003
692,11,1,4,0,1000,1000,-1
693,9,0,0,5,-1,-1,105
694,7,0,0,8,-1,-1,1001
696,3,0,0,4,-1,-1,1002
697,15,0,0,2,-1,-1,1003
698,16,0,0,5,-1,-1,1004
699,6,0,0,3,-1,-1,1006
700,8,0,0,3,-1,-1,1006
701,18,0,0,6,-1,-1,1008
702,13,0,0,6,-1,-1,1010
704,5,0,0,8,-1,-1,1002
703,19,0,0,8,-1,-1,1002
705,0,0,0,8,-1,-1,1003
706,1,0,0,8,-1,-1,1004
707,17,0,0,8,-1,-1,1008
708,2,0,0,8,-1,-1,1010
709,12,0,0,8,-1,-1,1006
710,10,0,0,5,-1,-1,1002
711,14,0,0,8,-1,-1,1009
712,11,0,0,5,-1,-1,1007
713,9,0,0,5,-1,-1,1006
714,3,0,0,8,-1,-1,1003
715,8,0,0,3,-1,-1,1002
717,6,0,0,5,-1,-1,1003
716,18,0,0,3,-1,-1,1003
718,16,0,0,6,-1,-1,1004
719,7,0,0,3,-1,-1,1006
721,15,0,0,4,-1,-1,1006
722,0,0,0,5,-1,-1,1008
723,1,0,0,8,-1,-1,1000
724,13,0,0,8,-1,-1,1002
725,17,0,0,8,-1,-1,1003
726,5,0,0,8,-1,-1,1004
727,19,0,0,8,-1,-1,1005
728,2,0,0,8,-1,-1,1010
729,12,0,0,8,-1,-1,1001
730,10,0,0,5,-1,-1,1007
731,14,0,0,8,-1,-1,1001
732,14,1,4,0,1002,1002,-1
733,11,0,0,5,-1,-1,106
734,9,1,4,0,1003,1003,-1
735,8,0,0,8,-1,-1,1007
736,18,0,0,4,-1,-1,1000
737,3,0,0,6,-1,-1,1002
738,7,0,0,3,-1,-1,1004
739,6,0,0,4,-1,-1,1005
740,15,0,0,3,-1,-1,1005
742,16,0,0,5,-1,-1,1008
743,11,0,0,3,-1,-1,1008
744,0,0,0,5,-1,-1,109
745,17,0,0,8,-1,-1,1000
746,19,0,0,8,-1,-1,1002
747,1,0,0,8,-1,-1,1003
748,13,0,0,8,-1,-1,1005
749,5,0,0,8,-1,-1,1005
750,2,0,0,8,-1,-1,1008
751,12,0,0,8,-1,-1,1006
752,10,0,0,5,-1,-1,1003
