SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,HPWavePktsSent,WavePtksReceived,HP WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedHPWavePktsReceived,ExpectedWavePktsInCoverageReceived,ExpectedHPWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,HPBSM_PDR1,HPBSM_PDR2,HPBSM_PDR3,HPBSM_PDR4,HPBSM_PDR5,HPBSM_PDR6,HPBSM_PDR7,HPBSM_PDR8,HPBSM_PDR9,HPBSM_PDR10,MacPhyOverheadTotalTxbytesTotalTxHPbytes
15,0,0,10,protocol,7.5,20,0,105,0,5.25,20,0,20,0,1,1,1,1,0.988095,0.977778,0.951923,0.951923,0.951923,0.951923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28931,57600,3800
16,0,0,10,protocol,7.5,20,0,109,0,5.45,19,0,19,0,1,1,1,1,1,1,0.990385,0.990385,0.990385,0.990385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.286442,61600,3800
17,0,0,10,protocol,7.5,20,0,109,0,5.45,18,0,18,0,1,1,1,1,1,1,0.990385,0.990385,0.990385,0.990385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.283905,65600,3800
18,0,0,10,protocol,7.5,20,0,106,0,5.3,18,0,18,0,1,1,1,1,1,0.988889,0.961538,0.961538,0.961538,0.961538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.281645,69600,3800
19,0,0,10,protocol,7.5,20,0,102,0,5.1,18,0,18,0,1,1,1,1,1,0.988889,0.923077,0.923077,0.923077,0.923077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.279618,73600,3800
20,0,0,10,protocol,7.5,20,0,94,0,4.7,18,0,18,0,1,0.96875,0.962264,0.9375,0.921053,0.902174,0.846154,0.846154,0.846154,0.846154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27779,77600,3800
21,0,0,10,protocol,7.5,20,0,105,0,5.25,18,0,18,0,1,1,1,1,1,1,0.970588,0.970588,0.970588,0.970588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.276134,81600,3800
22,0,0,10,protocol,7.5,20,0,99,0,4.95,17,0,17,0,1,1,1,1,1,1,0.911765,0.911765,0.911765,0.911765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.274625,85600,3800
23,0,0,10,protocol,7.5,21,1,101,1,4.80952,20,4,20,1,1,1,1,1,1,1,0.955556,0.955556,0.955556,0.955556,0.25,0.166667,0.142857,0.142857,0.142857,0.125,0.111111,0.111111,0.111111,0.111111,0.27473,89800,4000
24,0,0,10,protocol,7.5,20,0,96,0,4.8,20,0,20,0,1,1,1,1,1,0.964286,0.94382,0.94382,0.94382,0.94382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.273409,93800,4000
25,0,0,10,protocol,7.5,20,0,96,0,4.8,16,0,16,0,1,1,1,1,1,0.963855,0.943182,0.943182,0.943182,0.943182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.272191,97800,4000
26,0,0,10,protocol,7.5,20,0,98,0,4.9,18,0,18,0,1,1,1,1,1,1,0.977273,0.977273,0.977273,0.977273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.271066,101800,4000
27,0,0,10,protocol,7.5,20,1,109,1,5.45,28,5,32,1,1,1,1,1,1,1,1,1,1,1,0.2,0.2,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.27135,105800,4200
28,0,0,10,protocol,7.5,20,0,105,0,5.25,28,0,28,0,1,1,1,1,1,0.988372,0.989362,0.989362,0.989362,0.989362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.270335,109800,4200
29,0,0,10,protocol,7.5,20,1,116,1,5.8,30,6,31,1,1,1,1,1,1,1,1,1,1,1,0.166667,0.166667,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.270625,113800,4400
30,0,0,10,protocol,7.5,20,0,112,0,5.6,32,0,32,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.269702,117800,4400
31,0,0,10,protocol,7.5,20,2,127,4,6.35,44,9,46,3,1,1,1,1,1,1,1,1,1,1,0.333333,0.4,0.333333,0.307692,0.307692,0.307692,0.285714,0.285714,0.285714,0.285714,0.271147,121800,4800
32,0,0,10,protocol,7.5,20,0,118,0,5.9,44,0,44,0,1,1,1,1,1,1,0.96,0.96,0.96,0.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.270268,125800,4800
33,0,0,10,protocol,7.5,20,0,116,0,5.8,45,0,45,0,1,1,1,1,1,1,0.959184,0.959184,0.959184,0.959184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26944,129800,4800
34,0,0,10,protocol,7.5,20,1,119,2,5.95,48,3,49,2,1,1,1,1,1,1,0.989796,0.989796,0.989796,0.989796,0.666667,0.666667,0.666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.269714,133800,5000
35,0,0,10,protocol,7.5,20,0,116,0,5.8,47,0,47,0,1,1,1,1,1,0.98913,0.989474,0.989474,0.989474,0.989474,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26895,137800,5000
36,0,0,10,protocol,7.5,19,2,118,3,6.21053,44,4,45,3,1,1,1,1,1,1,1,1,1,1,0.75,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.270254,141600,5400
37,0,0,10,protocol,7.5,20,0,115,0,5.75,45,0,45,0,1,1,1,1,1,1,0.989362,0.989362,0.989362,0.989362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.269516,145600,5400
38,0,0,10,protocol,7.5,20,1,135,1,6.75,52,8,55,1,1,1,1,1,1,1,1,1,1,1,0.125,0.125,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.269759,149600,5600
39,0,0,10,protocol,7.5,20,1,172,1,8.6,78,10,82,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.0909091,0.0909091,0.0909091,0.0909091,0.0909091,0.0909091,0.0909091,0.0909091,0.26999,153600,5800
40,0,0,10,protocol,7.5,20,0,164,0,8.2,77,0,77,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.269315,157600,5800
41,0,0,10,protocol,7.5,20,0,163,0,8.15,59,0,59,0,1,1,1,1,1,1,0.992188,0.992188,0.992188,0.992188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.268672,161600,5800
42,0,0,10,protocol,7.5,20,0,164,0,8.2,60,0,60,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26806,165600,5800
43,0,0,10,protocol,7.5,20,0,164,0,8.2,60,0,60,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.267475,169600,5800
44,0,0,10,protocol,7.5,20,1,167,2,8.35,60,2,60,2,1,1,1,1,1,1,1,1,1,1,1,1,0.666667,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.267733,173600,6000
45,0,0,10,protocol,7.5,20,0,163,0,8.15,58,0,58,0,1,1,1,1,1,1,0.992188,0.992188,0.992188,0.992188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.267182,177600,6000
46,0,0,10,protocol,7.5,20,1,195,1,9.75,66,10,69,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.0909091,0.0909091,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.267435,181600,6200
47,0,0,10,protocol,7.5,20,0,183,0,9.15,66,0,66,0,1,1,1,1,1,1,0.978261,0.978261,0.978261,0.978261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.266913,185600,6200
48,0,0,10,protocol,7.5,20,0,182,0,9.1,66,0,66,0,1,1,1,1,1,1,0.971014,0.971014,0.971014,0.971014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.266413,189600,6200
49,0,0,10,protocol,7.5,20,0,179,0,8.95,66,0,66,0,1,1,1,1,1,1,0.963235,0.963235,0.963235,0.963235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.265933,193600,6200
50,0,0,10,protocol,7.5,20,0,177,0,8.85,67,0,67,0,1,1,1,1,1,1,0.948529,0.948529,0.948529,0.948529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.265471,197600,6200
51,0,0,10,protocol,7.5,20,0,159,0,7.95,68,0,68,0,1,1,1,1,1,1,0.880952,0.880952,0.880952,0.880952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.265028,201600,6200
52,0,0,10,protocol,7.5,20,1,185,4,9.25,90,9,97,2,1,1,1,1,1,1,1,1,1,1,0.222222,0.222222,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.265294,205600,6400
53,0,0,10,protocol,7.5,20,0,179,0,8.95,90,0,90,0,1,1,1,1,1,1,0.992424,0.992424,0.992424,0.992424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.264871,209600,6400
54,0,0,10,protocol,7.5,20,0,177,0,8.85,90,0,90,0,1,1,1,1,1,1,0.992308,0.992308,0.992308,0.992308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.264463,213600,6400
55,0,0,10,protocol,7.5,20,0,174,0,8.7,90,0,90,0,1,1,1,1,1,1,0.976744,0.976744,0.976744,0.976744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.264069,217600,6400
56,0,0,10,protocol,7.5,21,1,185,1,8.80952,98,16,96,1,0.979592,0.979592,0.992126,0.992248,0.992248,0.992248,0.992366,0.992366,0.992366,0.992366,0.0625,0.0625,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.264316,221800,6600
57,0,0,10,protocol,7.5,21,0,199,0,9.47619,98,4,102,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.26392,226000,6600
58,0,0,10,protocol,7.5,21,0,199,0,9.47619,98,4,102,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.263539,230200,6600
59,0,0,10,protocol,7.5,21,0,173,0,8.2381,98,4,92,0,0.938776,0.938776,0.952756,0.953488,0.953488,0.954198,0.954198,0.954198,0.954198,0.954198,0,0,0,0,0,0,0,0,0,0,0.263171,234400,6600
60,0,0,10,protocol,7.5,21,0,199,0,9.47619,98,4,102,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.262816,238600,6600
61,0,0,10,protocol,7.5,22,0,176,0,8,98,6,94,0,0.959184,0.959184,0.976744,0.976744,0.976744,0.977099,0.977099,0.977099,0.977099,0.977099,0,0,0,0,0,0,0,0,0,0,0.262456,243000,6600
62,0,0,10,protocol,7.5,21,0,199,0,9.47619,98,4,102,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.262125,247200,6600
63,0,0,10,protocol,7.5,22,0,202,0,9.18182,98,6,104,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.261789,251600,6600
64,0,0,10,protocol,7.5,22,0,202,0,9.18182,98,6,104,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.261465,256000,6600
65,0,0,10,protocol,7.5,24,0,226,0,9.41667,120,6,126,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.261123,260800,6600
66,0,0,10,protocol,7.5,20,1,245,14,12.25,148,14,148,14,1,1,1,1,1,1,1,1,1,1,1,1,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.261392,264800,6800
67,0,0,10,protocol,7.5,20,0,274,0,13.7,178,0,178,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261116,268800,6800
68,0,0,10,protocol,7.5,20,0,274,0,13.7,176,0,176,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260849,272800,6800
69,0,0,10,protocol,7.5,20,0,274,0,13.7,149,0,149,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260589,276800,6800
70,0,0,10,protocol,7.5,20,0,274,0,13.7,150,0,150,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260336,280800,6800
71,0,0,10,protocol,7.5,20,1,322,1,16.1,174,15,181,1,1,1,1,1,1,1,1,1,1,1,0.0666667,0.0666667,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.260598,284800,7000
72,0,0,10,protocol,7.5,20,0,306,0,15.3,174,0,174,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260352,288800,7000
73,0,0,10,protocol,7.5,20,0,306,0,15.3,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260113,292800,7000
74,0,0,10,protocol,7.5,20,0,306,0,15.3,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25988,296800,7000
75,0,0,10,protocol,7.5,20,0,306,0,15.3,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.259653,300800,7000
76,0,0,10,protocol,7.5,20,0,272,0,13.6,172,0,156,0,0.906977,0.906977,0.912195,0.912621,0.913462,0.915966,0.915966,0.915966,0.915966,0.915966,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.259432,304800,7000
77,0,0,10,protocol,7.5,20,0,272,0,13.6,172,0,156,0,0.906977,0.906977,0.911765,0.912621,0.912621,0.915254,0.915966,0.915966,0.915966,0.915966,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.259217,308800,7000
78,0,0,10,protocol,7.5,20,0,304,0,15.2,172,0,172,0,1,1,1,1,1,1,0.991597,0.991597,0.991597,0.991597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.259007,312800,7000
79,0,0,10,protocol,7.5,20,0,325,0,16.25,204,0,204,0,1,1,1,1,1,1,0.944853,0.944853,0.944853,0.944853,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258802,316800,7000
80,0,0,10,protocol,7.5,20,0,310,0,15.5,202,0,202,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258602,320800,7000
81,0,0,10,protocol,7.5,20,0,309,0,15.45,173,0,173,0,1,1,1,1,1,1,0.995868,0.995868,0.995868,0.995868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258407,324800,7000
82,0,0,10,protocol,7.5,20,0,310,0,15.5,174,0,174,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258216,328800,7000
83,0,0,10,protocol,7.5,20,0,306,0,15.3,174,0,174,0,1,1,1,1,1,1,0.983471,0.983471,0.983471,0.983471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258031,332800,7000
84,0,0,10,protocol,7.5,20,0,308,0,15.4,173,0,173,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257849,336800,7000
85,0,0,10,protocol,7.5,20,0,307,0,15.35,172,0,172,0,1,1,1,1,1,1,0.995833,0.995833,0.995833,0.995833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257672,340800,7000
86,0,0,10,protocol,7.5,20,0,307,0,15.35,172,0,172,0,1,1,1,1,1,1,0.995833,0.995833,0.995833,0.995833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257498,344800,7000
87,0,0,10,protocol,7.5,20,0,307,0,15.35,172,0,172,0,1,1,1,1,1,1,0.995833,0.995833,0.995833,0.995833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257329,348800,7000
88,0,0,10,protocol,7.5,20,0,307,0,15.35,172,0,172,0,1,1,1,1,1,1,0.995833,0.995833,0.995833,0.995833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257163,352800,7000
89,0,0,10,protocol,7.5,20,0,305,0,15.25,172,0,172,0,1,1,1,1,1,0.987069,0.9875,0.9875,0.9875,0.9875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257001,356800,7000
90,0,0,10,protocol,7.5,20,0,296,0,14.8,172,0,172,0,1,1,1,1,1,1,0.953975,0.953975,0.953975,0.953975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256842,360800,7000
91,0,0,10,protocol,7.5,20,0,276,0,13.8,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256687,364800,7000
92,0,0,10,protocol,7.5,20,0,276,0,13.8,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256536,368800,7000
93,0,0,10,protocol,7.5,20,0,276,0,13.8,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256387,372800,7000
94,0,0,10,protocol,7.5,20,0,273,0,13.65,172,0,172,0,1,1,1,1,1,1,0.985577,0.985577,0.985577,0.985577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256241,376800,7000
95,0,0,10,protocol,7.5,20,0,274,0,13.7,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256099,380800,7000
96,0,0,10,protocol,7.5,20,0,274,0,13.7,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.255959,384800,7000
97,0,0,10,protocol,7.5,20,0,274,0,13.7,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.255822,388800,7000
98,0,0,10,protocol,7.5,20,0,274,0,13.7,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.255688,392800,7000
99,0,0,10,protocol,7.5,20,0,274,0,13.7,172,0,172,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.255557,396800,7000
