SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,HPWavePktsSent,WavePtksReceived,HP WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedHPWavePktsReceived,ExpectedWavePktsInCoverageReceived,ExpectedHPWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,HPBSM_PDR1,HPBSM_PDR2,HPBSM_PDR3,HPBSM_PDR4,HPBSM_PDR5,HPBSM_PDR6,HPBSM_PDR7,HPBSM_PDR8,HPBSM_PDR9,HPBSM_PDR10,MacPhyOverheadTotalTxbytesTotalTxHPbytes
11,0,0,10,protocol,7.5,792,12,12706,110,16.0429,6741,409,5334,42,0.791277,0.801626,0.796401,0.794009,0.788505,0.755479,0.684406,0.684406,0.684406,0.684406,0.102689,0.127701,0.134483,0.131852,0.128238,0.131227,0.127168,0.127168,0.127168,0.127168,0.275568,1530000,70000
12,0,0,10,protocol,7.5,780,23,13011,183,16.6808,6757,398,5687,41,0.841646,0.847376,0.838318,0.827708,0.815827,0.785692,0.713322,0.713322,0.713322,0.713322,0.103015,0.17446,0.187786,0.191327,0.182327,0.186406,0.177843,0.177843,0.177843,0.177843,0.274524,1686000,74600
13,0,0,10,protocol,7.5,798,5,12805,27,16.0464,6837,355,5454,12,0.797718,0.813811,0.815911,0.803471,0.798172,0.758714,0.702497,0.702497,0.702497,0.702497,0.0338028,0.0373832,0.0394191,0.0423573,0.0394322,0.0400593,0.0385164,0.0385164,0.0385164,0.0385164,0.272235,1845600,75600
14,0,0,10,protocol,7.5,796,8,12354,126,15.5201,7247,339,5369,43,0.740858,0.764817,0.771027,0.75514,0.7515,0.720038,0.668398,0.668398,0.668398,0.668398,0.126844,0.172113,0.16826,0.174497,0.167376,0.163849,0.156328,0.156328,0.156328,0.156328,0.270515,2004800,77200
15,0,0,10,protocol,7.5,783,21,12909,167,16.4866,7199,339,5434,41,0.754827,0.781236,0.789243,0.772853,0.776583,0.746681,0.695753,0.695753,0.695753,0.695753,0.120944,0.129482,0.178411,0.183922,0.166154,0.159769,0.149955,0.149955,0.149955,0.149955,0.26992,2161400,81400
16,0,0,10,protocol,7.5,795,8,12751,37,16.039,7242,303,5256,10,0.725766,0.751651,0.758574,0.74953,0.74669,0.725043,0.691995,0.691995,0.691995,0.691995,0.0330033,0.0299252,0.0266667,0.0555556,0.05,0.0473752,0.0445247,0.0445247,0.0445247,0.0445247,0.268587,2320400,83000
17,0,0,10,protocol,7.5,792,9,13741,91,17.3497,7282,317,5934,22,0.814886,0.826013,0.822702,0.819133,0.815374,0.785381,0.750683,0.750683,0.750683,0.750683,0.0694006,0.102975,0.107807,0.108025,0.112299,0.110571,0.100999,0.100999,0.100999,0.100999,0.267484,2478800,84800
18,0,0,10,protocol,7.5,799,3,13173,11,16.4869,7315,301,5542,7,0.757621,0.778495,0.774281,0.774384,0.762361,0.73689,0.705592,0.705592,0.705592,0.705592,0.0232558,0.0271605,0.0204082,0.0168971,0.0149051,0.0135301,0.0125,0.0125,0.0125,0.0125,0.266175,2638600,85400
19,0,0,10,protocol,7.5,797,4,13861,43,17.3915,7316,311,5669,17,0.774877,0.793368,0.811571,0.802758,0.787852,0.766138,0.735786,0.735786,0.735786,0.735786,0.0546624,0.0652174,0.045388,0.0496815,0.0505288,0.0469945,0.0446985,0.0446985,0.0446985,0.0446985,0.265066,2798000,86200
20,0,0,10,protocol,7.5,785,16,13429,99,17.107,7317,365,5539,42,0.757004,0.779901,0.793025,0.786614,0.773221,0.735242,0.708206,0.708206,0.708206,0.708206,0.115068,0.110899,0.0882709,0.0878099,0.0886559,0.0857393,0.0812808,0.0812808,0.0812808,0.0812808,0.264671,2955000,89400
21,0,0,10,protocol,7.5,801,4,13931,39,17.392,7390,388,5753,22,0.778484,0.803755,0.807826,0.806404,0.795952,0.745195,0.711201,0.711201,0.711201,0.711201,0.056701,0.0429752,0.0391414,0.0365044,0.0366226,0.0361781,0.0345745,0.0345745,0.0345745,0.0345745,0.263742,3115200,90200
22,0,0,10,protocol,7.5,792,14,14034,95,17.7197,7372,411,5522,35,0.74905,0.799914,0.804377,0.8114,0.802767,0.761156,0.705743,0.705743,0.705743,0.705743,0.0851582,0.0664962,0.0710383,0.0756705,0.0767219,0.072958,0.0705271,0.0705271,0.0705271,0.0705271,0.263352,3273600,93000
23,0,0,10,protocol,7.5,797,5,13366,92,16.7704,7485,334,5335,30,0.712759,0.756185,0.760681,0.761241,0.750502,0.708604,0.657,0.657,0.657,0.657,0.0898204,0.0982759,0.127976,0.126939,0.120053,0.116517,0.112469,0.112469,0.112469,0.112469,0.262615,3433000,94000
24,0,0,10,protocol,7.5,800,3,13935,10,17.4187,7488,344,5756,10,0.768697,0.80619,0.788262,0.788101,0.776384,0.734843,0.683106,0.683106,0.683106,0.683106,0.0290698,0.0162075,0.0150602,0.0140449,0.0130719,0.0127065,0.0120627,0.0120627,0.0120627,0.0120627,0.261859,3593000,94600
25,0,0,10,protocol,7.5,791,12,13847,152,17.5057,7432,341,5666,43,0.762379,0.797785,0.79474,0.793308,0.775992,0.739989,0.689267,0.689267,0.689267,0.689267,0.1261,0.123867,0.173387,0.173432,0.165354,0.159619,0.151244,0.151244,0.151244,0.151244,0.26152,3751200,97000
26,0,0,10,protocol,7.5,799,3,13307,2,16.6546,7372,351,5724,2,0.776451,0.803949,0.78198,0.770725,0.751023,0.715379,0.662204,0.662204,0.662204,0.662204,0.00569801,0.00333333,0.00294551,0.00276243,0.00262812,0.00251889,0.00237248,0.00237248,0.00237248,0.00237248,0.260869,3911000,97600
27,0,0,10,protocol,7.5,796,6,13700,26,17.2111,7432,355,5794,10,0.779602,0.798189,0.785419,0.782424,0.769923,0.738554,0.682373,0.682373,0.682373,0.682373,0.028169,0.0226171,0.0289193,0.0326241,0.0346205,0.0332056,0.0315917,0.0315917,0.0315917,0.0315917,0.260378,4070200,98800
28,0,0,10,protocol,7.5,781,19,12771,158,16.3521,7453,306,5137,79,0.689253,0.723667,0.730359,0.732443,0.718716,0.691619,0.642081,0.642081,0.642081,0.642081,0.25817,0.213247,0.198839,0.198381,0.194199,0.191748,0.180365,0.180365,0.180365,0.180365,0.260379,4226400,102600
29,0,0,10,protocol,7.5,786,12,13358,80,16.9949,7445,81,5222,41,0.70141,0.731548,0.745398,0.752809,0.741439,0.714918,0.674751,0.674751,0.674751,0.674751,0.506173,0.183333,0.183432,0.19086,0.201018,0.196078,0.178174,0.178174,0.178174,0.178174,0.260146,4383600,105000
30,0,0,10,protocol,7.5,794,5,13142,61,16.5516,7306,53,5146,29,0.704353,0.72487,0.74066,0.743157,0.731718,0.701381,0.676622,0.676622,0.676622,0.676622,0.54717,0.192029,0.170213,0.165714,0.164773,0.162465,0.158442,0.158442,0.158442,0.158442,0.2597,4542400,106000
31,0,0,10,protocol,7.5,782,18,12660,90,16.1893,7267,75,4943,50,0.680198,0.698285,0.70187,0.710357,0.690628,0.670854,0.65018,0.65018,0.65018,0.65018,0.666667,0.572816,0.471338,0.428571,0.421569,0.364754,0.344828,0.344828,0.344828,0.344828,0.259692,4698800,109600
32,0,0,10,protocol,7.5,792,8,13126,60,16.5732,7254,26,5017,16,0.691618,0.718278,0.725317,0.729796,0.717161,0.693947,0.676249,0.676249,0.676249,0.676249,0.615385,0.723404,0.723077,0.689189,0.682927,0.62766,0.550459,0.550459,0.550459,0.550459,0.25938,4857200,111200
33,0,0,10,protocol,7.5,800,0,13221,0,16.5263,7314,0,5205,0,0.711649,0.728031,0.731197,0.733107,0.721269,0.696994,0.662092,0.662092,0.662092,0.662092,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258851,5017200,111200
34,0,0,10,protocol,7.5,789,10,12671,93,16.0596,7290,59,4862,32,0.666941,0.703967,0.705042,0.711256,0.700481,0.679937,0.630963,0.630963,0.630963,0.630963,0.542373,0.323171,0.269231,0.229391,0.278125,0.280967,0.272727,0.272727,0.272727,0.272727,0.258641,5175000,113200
35,0,0,10,protocol,7.5,789,11,13437,95,17.0304,7336,60,5247,49,0.71524,0.741633,0.750853,0.748909,0.743875,0.720336,0.669073,0.669073,0.669073,0.669073,0.816667,0.561538,0.511765,0.510753,0.487179,0.475,0.458937,0.458937,0.458937,0.458937,0.258471,5332800,115400
36,0,0,10,protocol,7.5,795,5,12604,31,15.8541,7368,31,5096,14,0.69164,0.714591,0.721292,0.718816,0.703906,0.678835,0.630484,0.630484,0.630484,0.630484,0.451613,0.18018,0.20438,0.201439,0.180124,0.190184,0.175141,0.175141,0.175141,0.175141,0.258148,5491800,116400
37,0,0,10,protocol,7.5,784,16,12356,125,15.7602,7341,76,4958,63,0.675385,0.710438,0.698321,0.700071,0.695494,0.673191,0.627859,0.627859,0.627859,0.627859,0.828947,0.644737,0.562814,0.531532,0.516807,0.5,0.475285,0.475285,0.475285,0.475285,0.258132,5648600,119600
38,0,0,10,protocol,7.5,796,7,12568,28,15.7889,7446,77,5202,14,0.69863,0.727742,0.720052,0.715866,0.710311,0.696328,0.640538,0.640538,0.640538,0.640538,0.181818,0.159091,0.138728,0.114407,0.115702,0.107692,0.10566,0.10566,0.10566,0.10566,0.257885,5807800,121000
39,0,0,10,protocol,7.5,793,7,12327,35,15.5448,7506,131,5068,17,0.675193,0.69553,0.697479,0.702819,0.704097,0.67652,0.640245,0.640245,0.640245,0.640245,0.129771,0.114407,0.099359,0.075388,0.0714286,0.0678295,0.0655431,0.0655431,0.0655431,0.0655431,0.257653,5966400,122400
40,0,0,10,protocol,7.5,789,12,12388,83,15.7009,7606,92,5048,51,0.663687,0.690344,0.694014,0.697664,0.700361,0.667618,0.636326,0.636326,0.636326,0.636326,0.554348,0.267857,0.252918,0.228296,0.24058,0.235795,0.226776,0.226776,0.226776,0.226776,0.257554,6124200,124800
41,0,0,10,protocol,7.5,791,9,12497,60,15.799,7617,30,4824,26,0.63332,0.658801,0.676148,0.677607,0.684039,0.659188,0.627454,0.627454,0.627454,0.627454,0.866667,0.66129,0.590361,0.533981,0.478992,0.444444,0.431655,0.431655,0.431655,0.431655,0.257389,6282400,126600
42,0,0,10,protocol,7.5,790,10,12264,122,15.5241,7672,36,4964,36,0.647028,0.661905,0.668684,0.662072,0.666164,0.6381,0.606738,0.606738,0.606738,0.606738,1,0.88,0.828283,0.805085,0.793333,0.717647,0.717647,0.717647,0.717647,0.717647,0.257255,6440400,128600
43,0,0,10,protocol,7.5,788,12,13303,109,16.882,7712,49,5351,40,0.693854,0.6968,0.704541,0.704114,0.703918,0.676427,0.644414,0.644414,0.644414,0.644414,0.816327,0.649485,0.598485,0.556886,0.526882,0.486607,0.473913,0.473913,0.473913,0.473913,0.257173,6598000,131000
44,0,0,10,protocol,7.5,791,9,13685,75,17.3009,7773,39,5439,19,0.69973,0.709398,0.713564,0.706595,0.708095,0.681973,0.645746,0.645746,0.645746,0.645746,0.487179,0.469697,0.462366,0.458333,0.449275,0.442424,0.396825,0.396825,0.396825,0.396825,0.257028,6756200,132800
45,0,0,10,protocol,7.5,790,10,13213,78,16.7253,7916,50,4909,39,0.620136,0.63441,0.651673,0.650404,0.647108,0.640857,0.597431,0.597431,0.597431,0.597431,0.78,0.5,0.413043,0.402439,0.380208,0.373206,0.333333,0.333333,0.333333,0.333333,0.256912,6914200,134800
46,0,0,10,protocol,7.5,798,2,13255,21,16.6103,8061,9,5074,8,0.62945,0.651405,0.645302,0.65272,0.646058,0.63799,0.596265,0.596265,0.596265,0.596265,0.888889,0.55,0.518519,0.548387,0.527778,0.5,0.456522,0.456522,0.456522,0.456522,0.256632,7073800,135200
47,0,0,10,protocol,7.5,800,0,12756,0,15.945,8548,0,5040,0,0.589612,0.618144,0.622181,0.631507,0.620918,0.610869,0.578346,0.578346,0.578346,0.578346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.256324,7233800,135200
48,0,0,10,protocol,7.5,799,1,13481,6,16.8723,8593,6,5493,6,0.639241,0.656687,0.657174,0.664059,0.654545,0.646714,0.612661,0.612661,0.612661,0.612661,1,0.6,0.4,0.26087,0.26087,0.26087,0.25,0.25,0.25,0.25,0.256048,7393600,135400
49,0,0,10,protocol,7.5,795,5,13054,33,16.4201,8630,35,5417,23,0.627694,0.640848,0.641707,0.642935,0.635693,0.627945,0.596019,0.596019,0.596019,0.596019,0.657143,0.460317,0.418919,0.402597,0.4,0.385542,0.366667,0.366667,0.366667,0.366667,0.255863,7552600,136400
50,0,0,10,protocol,7.5,798,2,13610,7,17.0551,8686,10,5402,7,0.62192,0.644475,0.65999,0.663737,0.662814,0.65538,0.6222,0.6222,0.6222,0.6222,0.7,0.35,0.233333,0.2,0.179487,0.179487,0.175,0.175,0.175,0.175,0.255628,7712200,136800
51,0,0,10,protocol,7.5,800,0,13832,0,17.29,8733,0,5875,0,0.672736,0.678655,0.67921,0.670742,0.673062,0.66608,0.631714,0.631714,0.631714,0.631714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.255364,7872200,136800
52,0,0,10,protocol,7.5,799,1,13552,9,16.9612,8725,6,5513,6,0.631862,0.654897,0.662305,0.653068,0.656934,0.651959,0.620655,0.620655,0.620655,0.620655,1,0.818182,0.5625,0.391304,0.391304,0.391304,0.391304,0.391304,0.391304,0.391304,0.255129,8032000,137000
53,0,0,10,protocol,7.5,798,2,13472,28,16.8822,8732,10,5249,10,0.601122,0.625224,0.644851,0.647707,0.652714,0.643257,0.618975,0.618975,0.618975,0.618975,1,0.714286,0.571429,0.586957,0.586957,0.586957,0.595745,0.595745,0.595745,0.595745,0.254922,8191600,137400
54,0,0,10,protocol,7.5,794,6,12888,42,16.2317,8763,27,5154,15,0.588155,0.601345,0.615534,0.618049,0.623541,0.612182,0.596694,0.596694,0.596694,0.596694,0.555556,0.428571,0.340909,0.282051,0.289855,0.291667,0.285714,0.285714,0.285714,0.285714,0.254793,8350400,138600
55,0,0,10,protocol,7.5,792,8,13351,90,16.8573,8870,50,5412,38,0.610147,0.623742,0.640506,0.636807,0.64438,0.633824,0.620025,0.620025,0.620025,0.620025,0.76,0.645161,0.583333,0.509434,0.517647,0.520231,0.494505,0.494505,0.494505,0.494505,0.254705,8508800,140200
56,0,0,10,protocol,7.5,792,8,13265,74,16.7487,9389,36,5698,14,0.60688,0.6325,0.636972,0.641197,0.638393,0.63065,0.616375,0.616375,0.616375,0.616375,0.388889,0.449438,0.373984,0.350649,0.369565,0.38342,0.360976,0.360976,0.360976,0.360976,0.254619,8667200,141800
57,0,0,10,protocol,7.5,800,0,13661,0,17.0763,9546,0,6090,0,0.637964,0.651369,0.650958,0.659892,0.657049,0.63885,0.628381,0.628381,0.628381,0.628381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.254402,8827200,141800
58,0,0,10,protocol,7.5,800,0,13531,0,16.9138,9631,0,6143,0,0.637836,0.64223,0.642568,0.647154,0.648434,0.632083,0.621829,0.621829,0.621829,0.621829,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.254192,8987200,141800
59,0,0,10,protocol,7.5,799,1,13347,6,16.7046,10055,6,6205,6,0.617106,0.623832,0.626516,0.635694,0.634424,0.623702,0.613401,0.613401,0.613401,0.613401,1,0.545455,0.333333,0.26087,0.26087,0.26087,0.24,0.24,0.24,0.24,0.254005,9147000,142000
60,0,0,10,protocol,7.5,792,8,13741,65,17.3497,10391,65,6464,39,0.622077,0.652699,0.649765,0.660482,0.665729,0.645314,0.634437,0.634437,0.634437,0.634437,0.6,0.520833,0.486957,0.437956,0.41958,0.385542,0.380117,0.380117,0.380117,0.380117,0.253937,9305400,143600
61,0,0,10,protocol,7.5,799,1,13653,2,17.0876,10638,2,7033,2,0.661121,0.660278,0.65701,0.661581,0.656648,0.636674,0.624966,0.624966,0.624966,0.624966,1,1,1,0.333333,0.333333,0.2,0.142857,0.142857,0.142857,0.142857,0.253761,9465200,143800
62,0,0,10,protocol,7.5,795,5,13560,42,17.0566,10567,32,6640,22,0.628371,0.626017,0.641065,0.651445,0.649526,0.635113,0.622675,0.622675,0.622675,0.622675,0.6875,0.443038,0.431818,0.43299,0.415842,0.415842,0.407767,0.407767,0.407767,0.407767,0.253653,9624200,144800
63,0,0,10,protocol,7.5,800,0,13448,0,16.81,10381,0,6317,0,0.608516,0.612429,0.62968,0.640059,0.641626,0.628199,0.615423,0.615423,0.615423,0.615423,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.253472,9784200,144800
64,0,0,10,protocol,7.5,798,2,13310,6,16.6792,10710,12,6566,6,0.613072,0.615076,0.631124,0.637919,0.636952,0.622855,0.610281,0.610281,0.610281,0.610281,0.5,0.285714,0.162162,0.133333,0.130435,0.12,0.115385,0.115385,0.115385,0.115385,0.253327,9943800,145200
65,0,0,10,protocol,7.5,799,1,13057,8,16.3417,10712,9,6711,8,0.626494,0.619537,0.633581,0.642002,0.64187,0.626469,0.61054,0.61054,0.61054,0.61054,0.888889,0.615385,0.571429,0.571429,0.571429,0.571429,0.533333,0.533333,0.533333,0.533333,0.253172,10103600,145400
66,0,0,10,protocol,7.5,797,7,12902,59,16.1882,10542,150,6667,23,0.632423,0.641766,0.650626,0.658027,0.653348,0.634807,0.619603,0.619603,0.619603,0.619603,0.153333,0.131148,0.175325,0.173913,0.173375,0.170029,0.166667,0.166667,0.166667,0.166667,0.253108,10263000,146800
67,0,0,10,protocol,7.5,800,3,12845,7,16.0562,10757,156,7177,7,0.667193,0.655235,0.664646,0.666667,0.662086,0.645752,0.62683,0.62683,0.62683,0.62683,0.0448718,0.0384615,0.0358974,0.0358974,0.0358974,0.0336538,0.0334928,0.0334928,0.0334928,0.0334928,0.252988,10423000,147400
68,0,0,10,protocol,7.5,783,20,12716,212,16.2401,10957,468,7448,185,0.679748,0.684569,0.685099,0.684374,0.676816,0.663743,0.637713,0.637713,0.637713,0.637713,0.395299,0.387833,0.379562,0.382671,0.38061,0.37193,0.366149,0.366149,0.366149,0.366149,0.253113,10579600,151400
69,0,0,10,protocol,7.5,785,15,12903,135,16.4369,11186,148,7329,82,0.655194,0.662721,0.666528,0.663311,0.664373,0.653504,0.630565,0.630565,0.630565,0.630565,0.554054,0.47619,0.478723,0.477032,0.475352,0.475352,0.472028,0.472028,0.472028,0.472028,0.253164,10736600,154400
70,0,0,10,protocol,7.5,793,7,13448,74,16.9584,11345,86,7765,48,0.684442,0.694863,0.694952,0.690484,0.686618,0.675184,0.649599,0.649599,0.649599,0.649599,0.55814,0.312195,0.337963,0.341014,0.324561,0.324561,0.324561,0.324561,0.324561,0.324561,0.253105,10895200,155800
71,0,0,10,protocol,7.5,798,0,13994,0,17.5363,11394,30,8260,0,0.724943,0.712775,0.712399,0.706378,0.700382,0.691513,0.665177,0.665177,0.665177,0.665177,0,0,0,0,0,0,0,0,0,0,0.252953,11054800,155800
72,0,0,10,protocol,7.5,789,9,14255,124,18.0672,11593,102,8102,66,0.69887,0.705017,0.712368,0.715644,0.709687,0.700529,0.675193,0.675193,0.675193,0.675193,0.647059,0.391509,0.405904,0.407018,0.415225,0.417508,0.414716,0.414716,0.414716,0.414716,0.252925,11212600,157600
73,0,0,10,protocol,7.5,798,0,14442,0,18.0977,11396,32,8067,0,0.70788,0.711861,0.711797,0.712547,0.703194,0.694619,0.668565,0.668565,0.668565,0.668565,0,0,0,0,0,0,0,0,0,0,0.252779,11372200,157600
74,0,0,10,protocol,7.5,798,0,14243,0,17.8484,11336,32,8043,0,0.70951,0.699735,0.69885,0.698465,0.692387,0.684781,0.656283,0.656283,0.656283,0.656283,0,0,0,0,0,0,0,0,0,0,0.252638,11531800,157600
75,0,0,10,protocol,7.5,797,2,15101,20,18.9473,10977,15,8294,7,0.75558,0.746106,0.743097,0.74231,0.729461,0.721848,0.699352,0.699352,0.699352,0.699352,0.466667,0.533333,0.327869,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.252526,11691200,158000
76,0,0,10,protocol,7.5,800,0,14444,0,18.055,11017,0,7677,0,0.696832,0.696643,0.696757,0.699429,0.69509,0.687413,0.670504,0.670504,0.670504,0.670504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.252391,11851200,158000
77,0,0,10,protocol,7.5,800,0,15301,0,19.1262,11086,0,8550,0,0.771243,0.757889,0.742233,0.742867,0.734322,0.726295,0.70838,0.70838,0.70838,0.70838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25226,12011200,158000
78,0,0,10,protocol,7.5,800,0,14859,0,18.5738,10918,0,7904,0,0.723942,0.719296,0.718938,0.719823,0.712002,0.704585,0.687917,0.687917,0.687917,0.687917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.252133,12171200,158000
79,0,0,10,protocol,7.5,797,3,15274,4,19.1644,10421,59,7575,4,0.726898,0.730953,0.729478,0.728206,0.727317,0.718738,0.705888,0.705888,0.705888,0.705888,0.0677966,0.0449438,0.0412371,0.039604,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.252045,12330600,158600
80,0,0,10,protocol,7.5,799,1,14701,9,18.3992,9651,9,6745,9,0.698891,0.700205,0.697717,0.697797,0.696091,0.686225,0.674065,0.674065,0.674065,0.674065,1,0.75,0.692308,0.642857,0.529412,0.529412,0.529412,0.529412,0.529412,0.529412,0.251935,12490400,158800
81,0,0,10,protocol,7.5,800,0,15125,0,18.9062,9565,0,7063,0,0.738421,0.720625,0.72106,0.720168,0.717133,0.706291,0.691713,0.691713,0.691713,0.691713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251816,12650400,158800
82,0,0,10,protocol,7.5,800,0,15220,0,19.025,9556,0,7129,0,0.746023,0.728235,0.723853,0.722957,0.721237,0.708088,0.695867,0.695867,0.695867,0.695867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2517,12810400,158800
83,0,0,10,protocol,7.5,800,0,14688,0,18.36,9107,0,6526,0,0.716592,0.69788,0.698681,0.698767,0.694293,0.681589,0.67093,0.67093,0.67093,0.67093,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251587,12970400,158800
84,0,0,10,protocol,7.5,800,0,15387,0,19.2338,8892,0,6850,0,0.770355,0.734263,0.729508,0.723042,0.722464,0.71262,0.702603,0.702603,0.702603,0.702603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251477,13130400,158800
85,0,0,10,protocol,7.5,800,0,15689,0,19.6112,8999,0,7035,0,0.781754,0.751552,0.746984,0.740225,0.737104,0.726734,0.716229,0.716229,0.716229,0.716229,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251369,13290400,158800
86,0,0,10,protocol,7.5,800,0,15229,0,19.0362,9062,0,6337,0,0.699294,0.70308,0.712393,0.716201,0.714419,0.704191,0.694754,0.694754,0.694754,0.694754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251264,13450400,158800
87,0,0,10,protocol,7.5,800,0,14441,0,18.0512,9134,0,6510,0,0.712722,0.699341,0.700305,0.702052,0.697868,0.688868,0.678618,0.678618,0.678618,0.678618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251161,13610400,158800
88,0,0,10,protocol,7.5,797,3,14595,45,18.3124,9083,27,6757,23,0.743917,0.735995,0.732778,0.73219,0.728887,0.718274,0.708495,0.708495,0.708495,0.708495,0.851852,0.680851,0.706897,0.597222,0.592105,0.576923,0.576923,0.576923,0.576923,0.576923,0.251094,13769800,159400
89,0,0,10,protocol,7.5,799,1,13998,2,17.5194,9027,3,6625,2,0.733909,0.728531,0.724608,0.722875,0.720969,0.706997,0.696626,0.696626,0.696626,0.696626,0.666667,0.5,0.5,0.5,0.4,0.333333,0.333333,0.333333,0.333333,0.333333,0.251006,13929600,159600
