Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
20,10,15,3.95122,1,100,7.30911,41616.6,0,779,1.10076
20,10,12,3.95122,2.28016,100,6.71984,51749.1,0,1146,1.10076
21,13,2,1,1,102,inf,64,0,0,1.10222
21,13,10,1,1,102,inf,13725.9,0,0,1.10222
21,13,7,1,1,102,10.4096,70325.7,0,649,1.10222
21,13,18,1,1,102,8.71042,77540.6,0,1022,1.10222
21,13,15,1,1,102,11.4978,102984,0,779,1.10222
22,2,13,1,1,102,inf,64,0,0,1.10275
22,2,10,1,1,102,inf,13661.9,0,0,1.10275
22,2,7,1,1,102,10.4149,70396.7,0,649,1.10275
22,2,18,1,1,102,8.70735,77485.9,0,1022,1.10275
22,2,15,1,1,102,11.4984,102993,0,779,1.10275
23,14,8,5,1,104,1.68895,1503.3,551,1078,1.10434
23,14,11,5,5,104,3.1183,3432.5,551,904,1.10434
23,14,12,5,1,104,7.63834,34714.8,551,1146,1.10434
23,14,15,5,1,104,13.8956,44024.1,551,779,1.10434
23,14,18,5,1,104,11.6292,63697,551,1022,1.10434
23,14,7,5,1,104,26.8247,70517.2,551,649,1.10434
24,11,14,5,5,105,3.4166,3431.92,845,551,1.10523
24,11,8,5,1,105,6.3701,9454.73,845,1078,1.10523
24,11,12,5,1,105,7.36323,16319.4,845,1146,1.10523
24,11,15,5,1,105,18.6155,22871.5,845,779,1.10523
24,11,18,5,1,105,14.5671,37559.4,845,1022,1.10523
24,11,7,5,1,105,14.784,42839.1,845,649,1.10523
25,11,14,5,5,105,3.38377,3366.27,845,551,1.206
25,11,8,5,1,105,6.39495,9528.63,845,1078,1.206
25,11,12,5,1,105,7.33547,16196.5,845,1146,1.206
25,11,15,5,1,105,18.6299,22906.7,845,779,1.206
25,11,18,5,1,105,14.5451,37446.2,845,1022,1.206
25,11,7,5,1,105,14.8099,42989,845,649,1.206
26,14,8,5,1,108,1.731,1579.09,551,1078,1.20809
26,14,11,5,5,108,3.38309,3364.91,551,845,1.20809
26,14,12,5,1,108,7.59425,34315.2,551,1146,1.20809
26,14,15,5,1,108,13.8652,43831.3,551,779,1.20809
26,14,18,5,1,108,11.5886,63253.4,551,1022,1.20809
26,14,7,5,1,108,26.8038,70407.4,551,649,1.20809
27,14,8,5,1,100,1.76862,1648.46,551,1078,1.30087
27,14,11,5,5,100,3.74829,3315.72,551,787,1.30087
27,14,12,5,1,100,7.55481,33959.7,551,1146,1.30087
27,14,15,5,1,100,13.8379,43659.3,551,779,1.30087
27,14,18,5,1,100,11.5523,62857.9,551,1022,1.30087
27,14,7,5,1,100,26.7851,70309.2,551,649,1.30087
28,11,14,1,4.72167,107,4.27833,3313.04,732,551,1.30735
28,11,8,1,1,107,5.27399,9623.97,732,1078,1.30735
28,11,12,1,1,107,6.22576,16046.7,732,1146,1.30735
28,11,15,1,1,107,22.0783,22910.2,732,779,1.30735
28,11,18,1,1,107,11.3399,37291.8,732,1022,1.30735
28,11,7,1,1,107,22.7866,43096.2,732,649,1.30735
29,14,8,1,1,101,1.80925,1725.07,551,1078,1.40107
29,14,11,1,4.74666,101,4.25334,3274.45,551,732,1.40107
29,14,12,1,1,101,7.51222,33577.9,551,1146,1.40107
29,14,15,1,1,101,13.8085,43473.9,551,779,1.40107
29,14,18,1,1,101,11.5131,62432.3,551,1022,1.40107
29,14,7,1,1,101,26.7649,70203.3,551,649,1.40107
30,10,2,3.61354,1,338,inf,13661.9,0,0,1.43842
30,10,13,3.61354,1,338,inf,13725.9,0,0,1.43842
30,10,7,3.61354,1,338,6.16582,24673.3,0,649,1.43842
30,10,18,3.61354,3.61314,338,5.38686,29656.7,0,1022,1.43842
30,10,15,3.61354,1,338,7.64678,45550.6,0,779,1.43842
30,10,12,3.61354,1.9425,338,7.0575,57080.4,0,1146,1.43842
31,12,15,2.99305,1,538,1.37937,698.276,1146,779,1.538
31,12,18,2.99305,2.99298,538,6.00702,4474.45,1146,1022,1.538
31,12,7,2.99305,1,538,3.73491,6932.92,1146,649,1.538
31,12,11,2.99305,1,538,6.14891,15653,1146,732,1.538
31,12,14,2.99305,1,538,7.45402,33059.7,1146,551,1.538
31,12,8,2.99305,1,538,27.2122,50354.4,1146,1078,1.538
31,12,10,2.99305,1.84291,538,7.15709,58702.6,1146,0,1.538
32,10,2,3.20403,1,412,inf,13661.9,0,0,1.84791
32,10,13,3.20403,1,412,inf,13725.9,0,0,1.84791
32,10,7,3.20403,1,412,6.57485,28055.4,0,649,1.84791
32,10,18,3.20403,3.20363,412,5.79637,34337.1,0,1022,1.84791
32,10,15,3.20403,1,412,8.05627,50559.9,0,779,1.84791
32,10,12,3.20403,1.533,412,7.467,63896.4,0,1146,1.84791
33,0,1,1,1,1001,11.1544,8460.59,1035,1103,2.00103
33,0,4,1,1,1001,16.6752,44212,1035,876,2.00103
34,19,5,1,1,1003,4.13141,6281.24,1050,682,2.00358
34,19,9,1,1,1003,15.1904,8999.18,1050,1011,2.00358
34,19,17,1,1,1003,12.4554,19547.2,1050,924,2.00358
34,19,3,1,1,1003,10.1521,46173.1,1050,602,2.00358
36,18,7,1,1,1004,1.06842,425.785,1022,649,2.00431
36,18,15,1,1,1004,2.50754,1527.93,1022,779,2.00431
36,18,12,1,2.91415,1004,6.08585,4592.66,1022,1146,2.00432
36,18,11,1,1,1004,11.1393,35984.6,1022,732,2.00432
36,18,10,1,3.04721,1004,5.95279,36215.3,1022,0,2.00432
36,18,2,1,1,1004,9.60897,94363.6,1022,0,2.00432
36,18,13,1,1,1004,9.61223,94427.6,1022,0,2.00432
37,9,5,1,1,1004,0.987239,320.657,1011,682,2.0046
37,9,17,1,4.18099,1004,4.81901,2020.39,1011,924,2.0046
37,9,19,1,1,1004,15.1905,8999.3,1011,1050,2.0046
37,9,3,1,1,1004,5.94056,14433.7,1011,602,2.0046
35,16,6,1,1,1005,6.9655,4803.3,935,836,2.00507
35,16,3,1,1,1005,12.9396,55755.6,935,602,2.00507
35,16,8,1,1,1005,25.9593,96365.9,935,1078,2.00507
35,16,17,1,1,1005,93.7451,96669.5,935,924,2.00507
38,1,0,1,1,1006,11.1537,8459.53,1103,1035,2.00662
38,1,4,1,1,1006,7.85417,14003.2,1103,876,2.00662
40,15,12,1,1,1006,1.52314,851.429,779,1146,2.00685
40,15,18,1,1,1006,2.50689,1527.13,779,1022,2.00685
40,15,7,1,1,1006,5.09047,3368.68,779,649,2.00685
40,15,11,1,1,1006,21.992,22731.4,779,732,2.00685
40,15,14,1,1,1006,13.6307,42361.3,779,551,2.00685
40,15,10,1,1,1006,8.21522,52574.6,779,0,2.00685
40,15,8,1,1,1006,14.623,63935.8,779,1078,2.00685
39,3,17,1,1,1007,4.2001,5680.35,602,924,2.00736
39,3,9,1,1,1007,5.94156,14438.6,602,1011,2.00736
39,3,5,1,1,1007,15.1928,18465.8,602,682,2.00736
39,3,6,1,1,1007,10.9066,27835.3,602,836,2.00736
39,3,19,1,1,1007,10.1535,46185.9,602,1050,2.00736
39,3,16,1,1,1007,12.9389,55749.1,602,935,2.00736
41,17,9,1,4.18048,1008,4.81952,2020.82,924,1011,2.00802
41,17,5,1,1,1008,3.95152,3778.72,924,682,2.00802
41,17,3,1,1,1008,4.20031,5680.92,924,602,2.00802
41,17,19,1,1,1008,12.4562,19549.7,924,1050,2.00802
41,17,6,1,1,1008,25.7724,58450.9,924,836,2.00802
41,17,16,1,1,1008,93.7449,96669.2,924,935,2.00802
43,5,9,1,1,1008,0.986133,319.939,682,1011,2.00854
43,5,17,1,1,1008,3.95138,3778.44,682,924,2.00854
43,5,19,1,1,1008,4.13303,6286.17,682,1050,2.00854
43,5,3,1,1,1008,15.193,18466.3,682,602,2.00854
43,5,6,1,1,1008,24.3925,91629.2,682,836,2.00854
42,8,14,1,1,1009,2.05596,2227.61,1078,551,2.00905
42,8,11,1,1,1009,5.49137,10433.7,1078,732,2.00905
42,8,12,1,1,1009,27.1542,50139.9,1078,1146,2.00905
42,8,15,1,1,1009,14.6236,63941.3,1078,779,2.00905
42,8,18,1,1,1009,38.9797,85087.4,1078,1022,2.00905
42,8,16,1,1,1009,25.9586,96360.3,1078,935,2.00905
42,8,7,1,1,1009,15.0077,96624.6,1078,649,2.00905
45,4,1,1,1,1009,7.85489,14005.8,876,1103,2.00965
45,4,0,1,1,1009,16.677,44221.3,876,1035,2.00965
46,7,18,1,1,1010,1.0702,427.21,649,1022,2.01008
46,7,15,1,1,1010,5.09116,3369.59,649,779,2.01008
46,7,12,1,1,1010,3.91147,7603.9,649,1146,2.01008
46,7,10,1,1,1010,6.73685,29454.9,649,0,2.01008
46,7,11,1,1,1010,22.9095,43562,649,732,2.01008
46,7,14,1,1,1010,26.6422,69561.1,649,551,2.01008
46,7,13,1,1,1010,11.3176,83128.5,649,0,2.01008
46,7,2,1,1,1010,11.3219,83192.5,649,0,2.01008
46,7,8,1,1,1010,15.0081,96629.3,649,1078,2.01008
44,6,16,1,1,1010,6.96457,4802.02,836,935,2.01063
44,6,3,1,1,1010,10.9057,27830.5,836,602,2.01063
44,6,17,1,1,1010,25.7728,58452.7,836,924,2.01063
44,6,9,1,1,1010,21.6741,82209.4,836,1011,2.01063
44,6,5,1,1,1010,24.392,91625.7,836,682,2.01063
47,12,15,2.90038,1,555,1.54751,878.883,1146,779,2.0862
47,12,18,2.90038,2.90031,555,6.09969,4613.57,1146,1022,2.0862
47,12,7,2.90038,1,555,3.93995,7715.02,1146,649,2.0862
47,12,11,2.90038,1,555,5.96626,14736.9,1146,732,2.0862
47,12,14,2.90038,1,555,7.22103,31025.3,1146,551,2.0862
47,12,8,2.90038,1,555,27.1447,50104.8,1146,1078,2.0862
47,12,10,2.90038,1.29471,555,7.70529,68039.7,1146,0,2.0862
48,2,13,1,1,1002,inf,64,0,0,2.10227
48,2,10,1,1,1002,inf,13661.9,0,0,2.10227
48,2,7,1,1,1002,11.4141,84552.5,0,649,2.10227
48,2,18,1,1,1002,9.70693,96297.5,0,1022,2.10227
49,13,2,1,1,1006,inf,64,0,0,2.10635
49,13,10,1,1,1006,inf,13725.9,0,0,2.10635
49,13,7,1,1,1006,11.4138,84548.9,0,649,2.10635
49,13,18,1,1,1006,9.71423,96442.4,0,1022,2.10635
49,13,15,1,1,1006,12.5021,121759,0,779,2.10635
50,11,14,1,4.98878,1009,4.01122,2912.27,732,551,2.30915
50,11,8,1,1,1009,5.58434,10790,732,1078,2.30915
50,11,12,1,1,1009,5.89198,14372.2,732,1146,2.30915
50,11,15,1,1,1009,21.9547,22654.4,732,779,2.30915
50,11,18,1,1,1009,11.0516,35420.3,732,1022,2.30915
50,11,7,1,1,1009,22.9617,43761,732,649,2.30915
51,10,2,2.69183,1,514,inf,13661.9,0,0,2.36008
51,10,13,2.69183,1,514,inf,13725.9,0,0,2.36008
51,10,7,2.69183,1,514,7.08651,32591.9,0,649,2.36008
51,10,18,2.69183,2.69143,514,6.30857,40673.6,0,1022,2.36008
51,10,15,2.69183,1,514,8.56846,57193,0,779,2.36008
51,10,12,2.69183,1.02083,514,7.97917,72962.5,0,1146,2.36008
52,14,8,5,1,1001,2.21547,2586.67,551,1078,2.40183
52,14,11,5,5,1001,3.98651,2876.5,551,732,2.40183
52,14,12,5,1,1001,7.08689,29883.2,551,1146,2.40183
52,14,15,5,1,1001,13.5147,41643.6,551,779,2.40183
52,14,18,5,1,1001,11.1218,58260.3,551,1022,2.40183
52,14,7,5,1,1001,26.5633,69149.5,551,649,2.40183
53,14,8,1,1,108,2.25899,2689.31,551,1078,2.50898
53,14,11,1,4.28397,108,4.71603,2846.84,551,679,2.50898
53,14,12,1,1,108,7.04135,29500.4,551,1146,2.50898
53,14,15,1,1,108,13.4833,41450,551,779,2.50898
53,14,18,1,1,108,11.0799,57822.2,551,1022,2.50898
53,14,7,1,1,108,26.5417,69037.2,551,649,2.50898
54,12,15,2.80363,1,576,1.7234,1090.03,1146,779,2.65849
54,12,18,2.80363,2.80356,576,6.19644,4761.09,1146,1022,2.65849
54,12,7,2.80363,1,576,4.15409,8576.47,1146,649,2.65849
54,12,11,2.80363,1,576,5.42612,13749.8,1146,679,2.65849
54,12,14,2.80363,1,576,6.9778,28970.4,1146,551,2.65849
54,12,8,2.80363,1,576,27.0742,49844.9,1146,1078,2.6585
54,12,10,2.80363,1,576,8.27759,78522.2,1146,0,2.6585
55,10,2,2.0749,1,626,inf,13661.9,0,0,2.97697
55,10,13,2.0749,1,626,inf,13725.9,0,0,2.97697
55,10,7,2.0749,1,626,7.70291,38508.3,0,649,2.97697
55,10,18,2.0749,2.0745,626,6.9255,49017.8,0,1022,2.97697
55,10,15,2.0749,1,626,9.1854,65725.4,0,779,2.97697
55,10,12,2.0749,1,626,8.59607,84680.8,0,1146,2.97697
56,15,12,1,1,1001,1.82884,1227.49,779,1146,3.0011
56,15,18,1,1,1001,2.2498,1229.97,779,1022,3.0011
56,15,7,1,1,1001,5.30259,3655.27,779,649,3.0011
56,15,11,1,1,1001,14.9329,22299.3,779,679,3.0011
56,15,14,1,1,1001,13.3388,40566.5,779,551,3.0011
56,15,10,1,1,1001,9.20953,66071.2,779,0,3.0011
56,15,8,1,1,1001,14.9059,66434,779,1078,3.0011
57,4,1,1,1,1001,8.09216,14864.7,876,1103,3.00131
58,18,7,1,1,1001,1.38352,713.969,1022,649,3.0017
58,18,15,1,1,1001,2.24964,1229.8,1022,779,3.0017
58,18,12,1,2.74554,1001,6.25446,4850.66,1022,1146,3.0017
58,18,11,1,1,1001,9.94641,33933.4,1022,679,3.0017
58,18,10,1,2.04977,1001,6.95023,49368.4,1022,0,3.0017
58,18,14,1,1,1001,10.8873,55828.8,1022,551,3.0017
58,18,8,1,1,1001,39.0947,85590.1,1022,1078,3.0017
58,18,2,1,1,1001,10.6064,114971,1022,0,3.0017
59,8,14,1,1,1002,2.4595,3187.91,1078,551,3.00244
59,8,11,1,1,1002,5.4303,11765.8,1078,679,3.00244
59,8,12,1,1,1002,27.0319,49689.1,1078,1146,3.00244
59,8,15,1,1,1002,14.9063,66437.3,1078,779,3.00244
59,8,18,1,1,1002,39.0948,85590.5,1078,1022,3.00244
59,8,16,1,1,1002,25.771,94972.6,1078,935,3.00244
59,8,7,1,1,1002,15.3606,101222,1078,649,3.00244
60,7,18,1,1,1003,1.38396,714.425,649,1022,3.00308
60,7,15,1,1,1003,5.30301,3655.85,649,779,3.00308
60,7,12,1,1,1003,4.28307,9117.32,649,1146,3.00308
60,7,10,1,1,1003,7.72899,38769.5,649,0,3.00308
60,7,11,1,1,1003,38.2849,43972,649,679,3.00308
60,7,14,1,1,1003,26.4421,68520.3,649,551,3.00308
60,7,0,1,1,1003,15.963,98359.3,649,1035,3.00308
60,7,2,1,1,1003,12.3147,98421.3,649,0,3.00308
60,7,13,1,1,1003,12.3106,98357.3,649,0,3.00308
61,9,5,1,1,1004,0.720262,170.678,1011,682,3.00498
61,9,17,1,4.02961,1004,4.97039,2149.31,1011,924,3.00498
61,9,19,1,1,1004,15.2876,9114.77,1011,1050,3.00498
61,9,3,1,1,1004,6.29938,16230,1011,602,3.00498
61,9,6,1,1,1004,21.8914,83865.8,1011,836,3.00498
62,19,5,1,1,1005,4.45897,7316.72,1050,682,3.00553
62,19,9,1,1,1005,15.2877,9114.84,1050,1011,3.00553
62,19,17,1,1,1005,12.6355,20116.6,1050,924,3.00553
62,19,3,1,1,1005,10.5246,49624.2,1050,602,3.00553
63,0,2,5,5,1006,0.010202,0.107723,1035,0,3.00631
63,0,13,5,1,1006,nan,0,0,0,3.00631
63,0,10,5,1,1006,inf,13725.9,0,0,3.00631
64,5,9,1,1,1006,0.719888,170.501,682,1011,3.00649
64,5,17,1,1,1006,3.67912,3275.69,682,924,3.00649
64,5,19,1,1,1006,4.45928,7317.75,682,1050,3.00649
64,5,3,1,1,1006,15.3687,18895.7,682,602,3.00649
65,6,16,1,1,1007,6.79868,4575.99,836,935,3.00716
65,6,3,1,1,1007,10.6205,26394.2,836,602,3.00716
65,6,17,1,1,1007,25.9299,59167.6,836,924,3.00716
65,6,9,1,1,1007,21.8919,83869.4,836,1011,3.00716
65,6,5,1,1,1007,24.1669,89941.8,836,682,3.00716
67,3,17,1,1,1007,4.52491,6592.88,602,924,3.00766
67,3,9,1,1,1007,6.30034,16235,602,1011,3.00766
67,3,5,1,1,1007,15.3689,18896.2,602,682,3.00766
67,3,6,1,1,1007,10.6204,26393.5,602,836,3.00766
67,3,19,1,1,1007,10.5254,49631.6,602,1050,3.00766
67,3,16,1,1,1007,12.6081,52935.2,602,935,3.00766
68,16,6,1,1,1008,6.7985,4575.75,935,836,3.00823
68,16,3,1,1,1008,12.6079,52933.6,935,602,3.00823
68,16,8,1,1,1008,25.7699,94964.6,935,1078,3.00823
68,16,17,1,1,1008,93.6906,96557.2,935,924,3.00823
66,17,9,1,4.02905,1008,4.97095,2149.8,924,1011,3.0087
66,17,5,1,1,1008,3.67852,3274.62,924,682,3.0087
66,17,3,1,1,1008,4.52525,6593.88,924,602,3.0087
66,17,19,1,1,1008,12.6361,20118.4,924,1050,3.00871
66,17,6,1,1,1008,25.9301,59168.7,924,836,3.00871
66,17,16,1,1,1008,93.6906,96557.1,924,935,3.00871
69,1,4,1,1,1010,8.09425,14872.3,1103,876,3.01002
70,13,0,1,1,1000,nan,0,0,0,3.1008
70,13,2,1,1,1000,inf,64,0,0,3.1008
70,13,10,1,1,1000,inf,13725.9,0,0,3.1008
70,13,7,1,1,1000,12.4084,99925.2,0,649,3.1008
70,13,18,1,1,1000,10.7084,117193,0,1022,3.1008
71,2,0,1,1,1004,inf,64,0,0,3.10438
71,2,13,1,1,1004,inf,64,0,0,3.10438
71,2,10,1,1,1004,inf,13661.9,0,0,3.10438
71,2,7,1,1,1004,12.4159,100047,0,649,3.10438
72,0,13,1,1,106,nan,0,0,0,3.10676
72,0,2,1,1,106,inf,64,0,0,3.10676
72,0,10,1,1,106,inf,13725.9,0,0,3.10676
72,0,7,1,1,106,12.4143,100021,0,649,3.10676
73,12,15,2.70251,1,602,1.90753,1335.39,1146,779,3.25662
73,12,18,2.70251,2.70245,602,6.29755,4917.74,1146,1022,3.25662
73,12,7,2.70251,1,602,4.37799,9525.91,1146,649,3.25662
73,12,11,2.70251,1,602,5.21084,12680.4,1146,679,3.25662
73,12,14,2.70251,1,602,6.7236,26898,1146,551,3.25662
73,12,8,2.70251,1,602,27.0006,49574,1146,1078,3.25662
73,12,10,2.70251,1,602,8.87573,90280.2,1146,0,3.25662
74,11,14,1,4.46656,1007,4.53344,2630.66,679,551,3.30746
74,11,8,1,1,1007,5.53357,12217.5,679,1078,3.30746
74,11,12,1,1,1007,5.19254,12591.5,679,1146,3.30746
74,11,15,1,1,1007,14.8764,22130.7,679,779,3.30747
74,11,18,1,1,1007,9.84902,33272.1,679,1022,3.30747
74,11,7,1,1,1007,38.3178,44047.6,679,649,3.30747
75,14,11,1,4.51155,1004,4.48845,2578.71,551,679,3.50421
75,14,8,1,1,1004,2.66348,3738.62,551,1078,3.50421
75,14,12,1,1,1004,6.61837,26062.7,551,1146,3.50422
75,14,15,1,1,1004,13.1911,39673.1,551,779,3.50422
75,14,18,1,1,1004,10.6908,53831.8,551,1022,3.50422
75,14,7,1,1,1004,26.3412,67998,551,649,3.50422
76,10,2,1.31638,1,766,inf,13661.9,0,0,3.73545
76,10,0,1.31638,1,766,inf,13725.9,0,0,3.73545
76,10,13,1.31638,1,766,inf,13725.9,0,0,3.73545
76,10,7,1.31638,1,766,8.46088,46459.6,0,649,3.73545
76,10,18,1.31638,1.31598,766,7.68402,60343.2,0,1022,3.73545
76,10,15,1.31638,1,766,9.94393,77028.9,0,779,3.73545
76,10,12,1.31638,1,766,9.35456,100284,0,1146,3.73545
77,12,15,2.59812,1,626,2.09785,1615.16,1146,779,3.87413
77,12,18,2.59812,2.59806,626,6.40194,5082.13,1146,1022,3.87413
77,12,7,2.59812,1,626,4.60923,10558.8,1146,649,3.87413
77,12,11,2.59812,1,626,4.98859,11621.8,1146,679,3.87413
77,12,14,2.59812,1,626,6.46116,24839.2,1146,551,3.87413
77,12,8,2.59812,1,626,26.9245,49295.1,1146,1078,3.87413
77,12,10,2.59812,1,626,9.49324,103279,1146,0,3.87413
78,3,17,1,1,1000,4.8475,7566.45,602,924,4.00043
78,3,9,1,1,1000,6.65651,18122.4,602,1011,4.00043
78,3,5,1,1,1000,15.5436,19328.3,602,682,4.00043
78,3,6,1,1,1000,10.3363,25000.4,602,836,4.00043
78,3,16,1,1,1000,12.2799,50214.6,602,935,4.00043
78,3,19,1,1,1000,10.8946,53174.2,602,1050,4.00043
79,9,5,1,1,1000,0.510821,85.8486,1011,682,4.00089
